Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,6275,0,13 May 2020,6375,6000,6250,-25,3301500,20432305000,2337
ABBA,--U9---2,50,0,13 May 2020,50,50,50,0,226700,11335000,41
ABDA,--U8---2,5500,0,13 May 2020,0,0,5500,0,0,0,0
ABMM,--U9---1,1525,0,13 May 2020,0,0,1525,0,0,0,0
ACES,--M9B3-1,1350,0,13 May 2020,1350,1260,1285,-65,20579600,26394319500,3926
ACST,--U6---1,250,0,13 May 2020,254,248,250,0,270500,67510200,67
ADES,--U5---2,820,0,13 May 2020,815,770,810,-10,10200,7916000,9
ADHI,--M6K--1,515,0,13 May 2020,515,492,492,-23,24717500,12340281400,2522
ADMF,--U8---1,6425,0,13 May 2020,6375,6100,6300,-125,156500,978965000,241
ADMG,--U3---1,93,0,13 May 2020,93,87,89,-4,1550100,137331900,164
ADRO,--M2BX-1,1005,0,13 May 2020,1040,970,1000,-5,43999100,44291427000,6393
AGAR,--U9---2,444,0,13 May 2020,446,430,442,-2,232900,100895000,37
AGII,--M3---1,400,0,13 May 2020,402,394,400,0,3008600,1198674800,171
AGRO,--M8---1,111,0,13 May 2020,126,107,123,12,53115400,6356577800,4708
AGRS,--U8---2,109,0,13 May 2020,109,109,109,0,6200,675800,3
AHAP,--U8---2,50,0,13 May 2020,50,50,50,0,400,20000,4
AIMS,--U9---2,180,0,13 May 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,13 May 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,13 May 2020,50,50,50,0,700,35000,7
AKPI,--U3---2,408,0,13 May 2020,0,0,408,0,0,0,0
AKRA,--M9XX-1,2460,0,13 May 2020,2430,2310,2380,-80,12078600,28797629000,1300
AKSI,--U7---2,120,0,13 May 2020,122,112,112,-8,308700,34801300,65
ALDO,--U3---2,392,0,13 May 2020,420,410,420,28,200,83000,2
ALKA,--U3---2,400,0,13 May 2020,400,400,400,0,300,120000,3
ALMI,--U3---2,272,0,13 May 2020,0,0,272,0,0,0,0
ALTO,--U5---1,388,0,13 May 2020,0,0,388,0,0,0,0
AMAG,--U8---2,278,0,13 May 2020,278,260,278,0,8900,2331200,9
AMAN,--U6---1,208,0,13 May 2020,206,194,204,-4,932800,181057800,20
AMAR,--U8---2,171,0,13 May 2020,170,167,170,-1,38700,6482700,14
AMFG,--U3---1,3090,0,13 May 2020,0,0,3090,0,0,0,0
AMIN,--U4---2,400,0,13 May 2020,0,0,400,0,0,0,0
AMOR,--U8---2,2010,0,13 May 2020,2030,2020,2030,20,189600,382993000,5
AMRT,--M9---1,840,0,13 May 2020,855,800,800,-40,13200,10626500,18
ANDI,--U1---2,50,0,13 May 2020,50,50,50,0,41600,2080000,9
ANJT,--U1---1,500,0,13 May 2020,500,488,498,-2,400,198600,4
ANTM,--M2XX-1,515,0,13 May 2020,540,505,535,20,69026200,36393012500,5605
APEX,--U2---2,119,0,13 May 2020,118,111,111,-8,147200,16486600,47
APIC,--U8---2,775,0,13 May 2020,820,770,820,45,18277900,14478389000,2162
APII,--U9---2,198,0,13 May 2020,0,0,198,0,0,0,0
APLI,--U3---1,138,0,13 May 2020,137,137,137,-1,500,68500,3
APLN,--M6K--1,101,0,13 May 2020,103,98,100,-1,8555900,853673900,473
ARGO,--U4---2,825,0,13 May 2020,0,0,825,0,0,0,0
ARII,--U2---2,605,0,13 May 2020,0,0,605,0,0,0,0
ARKA,--U4---2,1395,0,13 May 2020,0,0,1395,0,0,0,0
ARMY,--U6---2,50,0,13 May 2020,0,0,50,0,0,0,0
ARNA,--M3---1,398,0,13 May 2020,402,398,398,0,486000,193545400,24
ARTA,--U9---2,376,0,13 May 2020,0,0,376,0,0,0,0
ARTI,--U2---1,50,0,13 May 2020,0,0,50,0,0,0,0
ARTO,--U8---2,875,0,13 May 2020,880,875,880,5,74800,65793500,18
ASBI,--U8---2,268,0,13 May 2020,250,250,250,-18,100,25000,1
ASDM,--U8---1,910,0,13 May 2020,1115,1115,1115,205,100,111500,1
ASGR,--U9---1,690,0,13 May 2020,715,680,685,-5,5300,3655500,18
ASII,--M4BX-1,3820,0,13 May 2020,3820,3710,3730,-90,44974600,168736401000,5834
ASJT,--U8---2,120,0,13 May 2020,123,112,112,-8,22900,2582500,21
ASMI,--U8---1,1105,0,13 May 2020,1100,1100,1100,-5,4000,4400000,6
ASPI,--U6---2,428,0,13 May 2020,434,426,426,-2,9051200,3895600400,501
ASRI,--M6---1,114,0,13 May 2020,116,111,115,1,5184200,590174200,580
ASRM,--U8---2,1995,0,13 May 2020,1995,1995,1995,0,100,199500,1
ASSA,--M7K--1,340,0,13 May 2020,346,334,338,-2,7290500,2465661600,292
ATIC,--U9---1,670,0,13 May 2020,630,630,630,-40,400,252000,2
AUTO,--M4---1,745,0,13 May 2020,745,725,740,-5,460500,339721000,246
AYLS,--U9---2,50,0,13 May 2020,50,50,50,0,200,10000,2
BABP,--U8---2,50,0,13 May 2020,50,50,50,0,200,10000,2
BACA,--U8---2,414,0,13 May 2020,418,418,418,4,30000,12540000,10
BAJA,--U3---2,52,0,13 May 2020,53,51,52,0,235400,12319300,33
BALI,--U7---2,950,0,13 May 2020,940,900,940,-10,600,560000,2
BAPA,--U6---1,57,0,13 May 2020,75,54,54,-3,744800,47657000,37
BAPI,--U6---2,50,0,13 May 2020,50,50,50,0,400,20000,4
BATA,--U4---1,580,0,13 May 2020,590,570,590,10,400,233000,4
BAYU,--U9---2,975,0,13 May 2020,1145,975,1000,25,2400,2457500,8
BBCA,XDM8B3-1,26100,0,13 May 2020,25850,25425,25550,-550,18994600,485853832500,12076
BBHI,--U8---2,64,0,13 May 2020,66,62,65,1,19800,1294200,13
BBKP,--M8---1,131,0,13 May 2020,133,125,130,-1,8415700,1083551100,699
BBLD,--U8---2,398,0,13 May 2020,0,0,398,0,0,0,0
BBMD,--U8---1,1100,0,13 May 2020,1105,1085,1100,0,3232600,3549349000,105
BBNI,--M8B3-1,3660,0,13 May 2020,3740,3580,3720,60,39007300,143822392000,8904
BBRI,--M8B3-1,2490,0,13 May 2020,2520,2440,2470,-20,338592200,835730574000,39164
BBRM,--U7---1,50,0,13 May 2020,0,0,50,0,0,0,0
BBSS,--U6---2,167,0,13 May 2020,165,156,163,-4,5393200,858226200,616
BBTN,--M8LK-1,825,0,13 May 2020,825,770,780,-45,107332300,84565261500,8707
BBYB,--U8---1,220,0,13 May 2020,230,220,220,0,86300,18988800,13
BCAP,--M8---1,183,0,13 May 2020,184,180,182,-1,53500,9729600,27
BCIC,--U8---2,450,0,13 May 2020,0,0,450,0,0,0,0
BCIP,--U6---2,50,0,13 May 2020,50,50,50,0,500,25000,5
BDMN,--U8---1,2420,0,13 May 2020,2490,2340,2380,-40,1406800,3394571000,292
BEEF,--M1---2,232,0,13 May 2020,242,218,240,8,7335600,1709645600,963
BEKS,--U8---2,50,0,13 May 2020,50,50,50,0,2800,140000,5
BELL,--U4---2,710,0,13 May 2020,0,0,710,0,0,0,0
BESS,--U7---2,236,0,13 May 2020,236,222,228,-8,4380500,1002574400,339
BEST,--M6K--1,103,0,13 May 2020,103,97,99,-4,9879800,987135700,716
BFIN,--M8---2,292,0,13 May 2020,298,288,294,2,148100,43281400,59
BGTG,--U8---2,50,0,13 May 2020,50,50,50,0,100,5000,1
BHAT,--U8---2,344,0,13 May 2020,356,342,356,12,74358300,25938207400,1424
BHIT,--M9---1,50,0,13 May 2020,50,50,50,0,34000,1700000,15
BIKA,--U6---2,206,0,13 May 2020,0,0,206,0,0,0,0
BIMA,--U4---2,50,0,13 May 2020,50,50,50,0,200,10000,2
BINA,--U8---1,995,0,13 May 2020,995,950,985,-10,136900,132692000,19
BIPI,--U2---2,50,0,13 May 2020,0,0,50,0,0,0,0
BIPP,--U6---2,52,0,13 May 2020,50,50,50,-2,37800,1890000,5
BIRD,--M7---1,915,0,13 May 2020,920,880,900,-15,1086600,977533000,319
BISI,--U1---1,900,0,13 May 2020,895,875,890,-10,25200,22252500,25
BJBR,XDM8K--1,755,0,13 May 2020,755,730,740,-15,4855700,3592177000,1932
BJTM,XDM8K--1,484,0,13 May 2020,486,474,480,-4,6552200,3142933200,1877
BKDP,--U6---2,50,0,13 May 2020,50,50,50,0,1100,55000,4
BKSL,--U6K--1,50,0,13 May 2020,50,50,50,0,36600,1830000,18
BKSW,--U8---2,68,0,13 May 2020,78,64,64,-4,52400,3477300,57
BLTA,--U7---1,50,0,13 May 2020,50,50,50,0,200,10000,2
BLTZ,--U9---2,3250,0,13 May 2020,0,0,3250,0,0,0,0
BLUE,--U9---2,492,0,13 May 2020,496,490,494,2,122700,60394400,122
BMAS,--U8---2,254,0,13 May 2020,250,240,246,-8,21500,5289600,3
BMRI,--M8B3-1,4010,0,13 May 2020,4050,3900,4010,0,67410800,268542240000,10764
BMSR,--U9---1,54,0,13 May 2020,59,52,59,5,13000,677700,9
BMTR,--M9K--1,198,0,13 May 2020,204,195,202,4,10707500,2139788000,943
BNBA,--U8---1,284,0,13 May 2020,284,280,284,0,63400,17810600,13
BNBR,--U9---2,50,0,13 May 2020,50,50,50,0,2400,120000,2
BNGA,XDM8K--1,630,0,13 May 2020,630,605,625,-5,4072000,2515846500,744
BNII,--U8---1,146,0,13 May 2020,145,139,140,-6,849500,119665000,125
BNLI,--M8K--1,1250,0,13 May 2020,1260,1235,1240,-10,7193300,8951488500,548
BOGA,--U9K--2,1340,0,13 May 2020,1375,1340,1360,20,47060300,64363139000,1744
BOLA,--U9---2,143,0,13 May 2020,142,134,142,-1,15100,2033700,13
BOLT,--U4---2,665,0,13 May 2020,0,0,665,0,0,0,0
BOSS,--U2---2,74,0,13 May 2020,76,71,74,0,1074500,79344200,173
BPFI,--U8---2,1185,0,13 May 2020,0,0,1185,0,0,0,0
BPII,--U8---2,10000,0,13 May 2020,0,0,10000,0,0,0,0
BPTR,--M7---1,82,0,13 May 2020,83,78,82,0,21300,1665700,10
BRAM,--U4---1,4980,0,13 May 2020,0,0,4980,0,0,0,0
BRIS,--M8---1,232,0,13 May 2020,282,224,280,48,184569300,48833681400,14258
BRMS,--U2---2,50,0,13 May 2020,50,50,50,0,3322200,166110000,18
