Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10575,0,28 Feb 2020,10300,9525,9800,-775,1360400,13384350000,1610
ABBA,--U9---2,50,0,28 Feb 2020,50,50,50,0,6386100,319305000,234
ABDA,--U8---2,6975,0,28 Feb 2020,0,0,6975,0,0,0,0
ABMM,--U9---1,1490,0,28 Feb 2020,1475,1475,1475,-15,300,442500,1
ACES,--S9B3O1,1500,1450,28 Feb 2020,1520,1430,1515,15,20747200,30877386000,3462
ACST,--U6---1,510,0,28 Feb 2020,530,452,452,-58,50800,23673600,30
ADES,--U5---2,895,0,28 Feb 2020,865,780,825,-70,21400,17199000,25
ADHI,--U6K--1,780,0,28 Feb 2020,755,705,755,-25,18820700,13747214000,2986
ADMF,--U8---1,10125,0,28 Feb 2020,10100,9750,9975,-150,352700,3479940000,251
ADMG,--U3---1,123,0,28 Feb 2020,122,111,113,-10,2668200,304104900,172
ADRO,--S2BXO1,1165,1130,28 Feb 2020,1160,1085,1155,-10,63533800,71612406500,6438
AGAR,--U9---2,426,0,28 Feb 2020,426,424,426,0,438300,186529800,28
AGII,--S3---1,540,0,28 Feb 2020,575,510,525,-15,151200,78695000,45
AGRO,--M8---1,123,0,28 Feb 2020,121,108,111,-12,3326600,368020700,409
AGRS,--U8---2,158,0,28 Feb 2020,156,155,155,-3,200,31100,2
AHAP,--U8---2,51,0,28 Feb 2020,53,50,51,0,120500,6077500,17
AIMS,--U9---2,180,0,28 Feb 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,28 Feb 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,28 Feb 2020,0,0,50,0,0,0,0
AKPI,--U3---2,368,0,28 Feb 2020,0,0,368,0,0,0,0
AKRA,--S9XXO1,2750,2670,28 Feb 2020,2670,2390,2650,-100,5628100,14606382000,1850
AKSI,--U7---2,310,0,28 Feb 2020,340,260,294,-16,738200,221795800,24
ALDO,--U3---2,450,0,28 Feb 2020,480,450,480,30,262800,123475600,49
ALKA,--U3---2,300,0,28 Feb 2020,300,300,300,0,600,180000,2
ALMI,--U3---2,238,0,28 Feb 2020,234,181,200,-38,3400,746600,6
ALTO,--U5---1,400,0,28 Feb 2020,0,0,400,0,0,0,0
AMAG,--U8---2,300,0,28 Feb 2020,0,0,300,0,0,0,0
AMAR,--U8---2,232,0,28 Feb 2020,232,204,216,-16,108100,23156800,77
AMFG,--U3---1,3000,0,28 Feb 2020,0,0,3000,0,0,0,0
AMIN,--U4---2,372,0,28 Feb 2020,368,368,368,-4,4000,1472000,6
AMOR,--U8---2,2290,0,28 Feb 2020,2310,2260,2270,-20,203700,463910000,98
AMRT,--U9---1,800,0,28 Feb 2020,820,770,775,-25,18100,14059000,21
ANDI,--U1---2,50,0,28 Feb 2020,50,50,50,0,553500,27675000,7
ANJT,--U1---1,720,0,28 Feb 2020,720,720,720,0,500,360000,1
ANTM,--S2XXO1,600,590,28 Feb 2020,590,540,575,-25,137409800,77266691000,10627
APEX,--U2---2,130,0,28 Feb 2020,0,0,130,0,0,0,0
APIC,--U8---2,655,0,28 Feb 2020,700,600,700,45,62500,41728500,23
APII,--U9---2,218,0,28 Feb 2020,0,0,218,0,0,0,0
APLI,--U3---1,139,0,28 Feb 2020,139,120,139,0,25600,3280600,8
APLN,--M6K--1,136,0,28 Feb 2020,136,118,130,-6,20920800,2620049200,869
APOL,--U7---1,50,0,28 Feb 2020,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,28 Feb 2020,0,0,825,0,0,0,0
ARII,--U2---2,735,0,28 Feb 2020,735,605,735,0,20600,15072000,12
ARKA,--U4---2,1955,0,28 Feb 2020,1965,1600,1600,-355,41500,79466000,73
ARMY,--U6---2,50,0,28 Feb 2020,0,0,50,0,0,0,0
