Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM2000012--------------,10550,0,05 Nov 2020,10875,10650,10775,225,2099600,22662007500,1543
ABBA,--U-210000000095---E----------,50,0,05 Nov 2020,60,50,50,0,105989600,5759491500,2429
ABDA,--U-210500000084--------------,6450,0,05 Nov 2020,0,0,6450,0,0,0,0
ABMM,--U-110500000098--------------,795,0,05 Nov 2020,805,780,805,10,11700,9356000,13
ACES,--MO1XKPMA000093--M-----------,1575,1595,05 Nov 2020,1610,1590,1610,35,9511100,15240983500,4396
ACST,--U-113000000062--------------,190,0,05 Nov 2020,199,191,193,3,50425600,9830828300,2141
ADES,--U-213000000051--------------,1170,0,05 Nov 2020,1180,1140,1165,-5,81100,93993000,65
ADHI,--M-18AF80000062--------------,580,0,05 Nov 2020,595,580,590,10,14543100,8572985500,946
ADMF,--U-110F00000082--------------,7700,0,05 Nov 2020,7825,7600,7725,25,186500,1435630000,218
ADMG,--U-113000000034--------------,150,0,05 Nov 2020,153,143,145,-5,1872800,273965500,302
ADRO,--MO1XDCU1000021--------------,1110,1140,05 Nov 2020,1155,1125,1140,30,44255800,50288526500,6853
AGAR,--U-213000000091--------------,500,0,05 Nov 2020,0,0,500,0,0,0,0
AGII,--M-113500000034--------------,730,0,05 Nov 2020,770,730,750,20,3342100,2515796500,240
AGRO,--M-110500000081--------------,368,0,05 Nov 2020,384,372,376,8,94771100,35895003800,6694
AGRS,--U-210500000081--------------,159,0,05 Nov 2020,169,150,163,4,19400,3110800,26
AHAP,--U-210000000084--------------,57,0,05 Nov 2020,58,55,56,-1,227200,12964000,66
AIMS,--U-210000000091--------------,113,0,05 Nov 2020,126,111,125,12,2400,282800,7
AISA,--U-110000000051---E----------,214,0,05 Nov 2020,230,216,220,6,92048200,20504949400,3058
AKKU,--U-210000000094--------------,50,0,05 Nov 2020,50,50,50,0,200,10000,2
AKPI,--U-213000000035--------------,288,0,05 Nov 2020,288,288,288,0,5000,1440000,2
AKRA,--MO1X3XM0000091--------------,2570,2590,05 Nov 2020,2610,2570,2600,30,17597900,45693169000,2443
AKSI,--U-213000000074--------------,396,0,05 Nov 2020,396,370,396,0,1800,705000,7
ALDO,--U-213000000038--------------,428,0,05 Nov 2020,428,418,418,-10,200500,83810000,5
ALKA,--U-213000000033--------------,252,0,05 Nov 2020,252,236,236,-16,8600,2083600,14
ALMI,--U-210000000033---E----------,236,0,05 Nov 2020,230,230,230,-6,14100,3243000,4
ALTO,--U-110000000051--------------,308,0,05 Nov 2020,288,288,288,-20,300,86400,1
AMAG,--U-210500000084--------------,200,0,05 Nov 2020,202,198,198,-2,60900,12111200,45
AMAN,--U-113000000061--------------,262,0,05 Nov 2020,270,244,264,2,2231200,578865800,249
AMAR,--U-210500000081--------------,300,0,05 Nov 2020,304,294,300,0,29400,8801800,14
AMFG,--U-110500000032--------------,2550,0,05 Nov 2020,2550,2550,2550,0,100,255000,1
AMIN,--U-213000000041--------------,280,0,05 Nov 2020,280,264,280,0,1700,474200,4
AMOR,XDU-210500000083--------------,2280,0,05 Nov 2020,2310,2270,2300,20,664100,1516807000,371
AMRT,--M-110500000093--------------,700,0,05 Nov 2020,725,705,720,20,680500,489752000,242
ANDI,--U-213000000012--------------,50,0,05 Nov 2020,50,50,50,0,241800,12090000,12
ANJT,--U-113500000012--------------,580,0,05 Nov 2020,580,575,575,-5,900,521500,3
ANTM,--MO1SDQV0000023--------------,1105,1130,05 Nov 2020,1145,1115,1125,20,240422000,271079435000,13963
APEX,--U-210000000022--------------,153,0,05 Nov 2020,153,147,151,-2,2400,360300,7
APIC,--U-210500000089--------------,875,0,05 Nov 2020,890,870,890,15,10910400,9610165500,1633
APII,--U-213000000091--------------,157,0,05 Nov 2020,157,156,156,-1,800,125400,3
APLI,--U-113000000035--------------,118,0,05 Nov 2020,125,114,114,-4,36500,4242100,36
APLN,--M-1835F0000061--------------,106,0,05 Nov 2020,110,106,109,3,17992200,1956180400,766
ARGO,--U-210000000043---E----------,1530,0,05 Nov 2020,1550,1530,1550,20,600,928000,4
ARII,--U-213500000021--------------,446,0,05 Nov 2020,446,416,446,0,11100,4929800,11
ARKA,--U-210000000041--------------,73,0,05 Nov 2020,75,70,73,0,8765400,633212200,904
ARMY,--U-210000000061--M--L--------,50,0,05 Nov 2020,0,0,50,0,0,0,0
ARNA,--M-113500000032--------------,510,0,05 Nov 2020,510,498,500,-10,3367800,1690106600,287
ARTA,--U-213000000094--------------,272,0,05 Nov 2020,274,272,274,2,900,246000,3
ARTI,--U-110000000022--------------,50,0,05 Nov 2020,50,50,50,0,700,35000,4
