Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-183PM2000012--------------,11200,0,09 Sep 2020,11075,10525,10525,-675,4255500,45841595000,3429
ABBA,--U-210000000095---E----------,50,0,09 Sep 2020,50,50,50,0,105500,5275000,10
ABDA,--U-210500000084--------------,6925,0,09 Sep 2020,0,0,6925,0,0,0,0
ABMM,--U-110500000098--------------,890,0,09 Sep 2020,850,840,850,-40,4600,3886000,16
ACES,XDMO1XKEMA000093--------------,1605,1605,09 Sep 2020,1610,1555,1580,-25,16829100,26570748500,4636
ACST,XRU-113000000062--------------,266,0,09 Sep 2020,260,248,248,-18,136389800,34206389200,6147
ADES,--U-213000000051--------------,1200,0,09 Sep 2020,1200,1135,1135,-65,106000,122703000,155
ADHI,--M-18AF80000062--------------,595,0,09 Sep 2020,595,570,585,-10,6695800,3890687000,1405
ADMF,--U-110F00000082--------------,7775,0,09 Sep 2020,7775,7500,7575,-200,103700,793330000,274
ADMG,--U-113000000034--------------,130,0,09 Sep 2020,146,126,129,-1,17652400,2399493700,1713
ADRO,--MO1XDCU1000021--------------,1240,1220,09 Sep 2020,1240,1180,1200,-40,85808300,103930870000,9358
AGAR,--U-213000000091--------------,505,0,09 Sep 2020,505,505,505,0,100,50500,1
AGII,--M-113500000034--------------,470,0,09 Sep 2020,476,466,466,-4,141000,66145400,117
AGRO,--M-110500000081--------------,356,0,09 Sep 2020,356,332,332,-24,65853900,22367277200,4552
AGRS,--U-210500000081--------------,182,0,09 Sep 2020,194,178,193,11,142600,25921100,25
AHAP,--U-210000000084--------------,52,0,09 Sep 2020,51,50,50,-2,117200,5862700,29
AIMS,--U-210000000091--------------,145,0,09 Sep 2020,145,135,135,-10,700,99500,3
AISA,--U-110000000051---E----------,224,0,09 Sep 2020,232,210,210,-14,105376900,23121963200,6783
AKKU,--U-210000000094--------------,50,0,09 Sep 2020,50,50,50,0,700,35000,4
AKPI,--U-213000000035--------------,290,0,09 Sep 2020,286,280,280,-10,100200,28163400,20
AKRA,--MO1S3XM0000091--------------,2850,2800,09 Sep 2020,2850,2780,2830,-20,17651300,49871242000,2382
AKSI,--U-213000000074--------------,264,0,09 Sep 2020,264,248,260,-4,31000,7965400,8
ALDO,XDU-213000000038--------------,342,0,09 Sep 2020,346,346,346,4,100,34600,1
ALKA,--U-213000000033--------------,250,0,09 Sep 2020,234,234,234,-16,1600,374400,1
ALMI,--U-210000000033---E----------,198,0,09 Sep 2020,198,198,198,0,600,118800,2
ALTO,--U-110000000051--------------,340,0,09 Sep 2020,338,318,334,-6,14300,4559600,9
AMAG,--U-210500000084--------------,204,0,09 Sep 2020,204,200,202,-2,256700,51454000,33
AMAN,--U-113000000061--------------,262,0,09 Sep 2020,264,262,264,2,201900,52966600,18
AMAR,XDU-210500000081--------------,348,0,09 Sep 2020,358,340,348,0,238500,81440800,45
AMFG,--U-110500000032--------------,2500,0,09 Sep 2020,2500,2490,2500,0,200,499000,2
AMIN,--U-213000000041--------------,218,0,09 Sep 2020,258,218,258,40,800,194000,8
AMOR,--U-210500000083--------------,2110,0,09 Sep 2020,2110,2070,2110,0,116100,243802000,21
AMRT,--M-110500000093--------------,700,0,09 Sep 2020,705,700,700,0,533900,373893500,117
ANDI,--U-213000000012--------------,50,0,09 Sep 2020,50,50,50,0,17700,885000,18
ANJT,--U-113500000012--------------,510,0,09 Sep 2020,530,530,530,20,100,53000,1
ANTM,--MO1SDQV0000023--------------,825,810,09 Sep 2020,810,780,795,-30,109624500,87255874000,8800
APEX,--U-210000000022--------------,135,0,09 Sep 2020,150,134,134,-1,31100,4342200,23
APIC,--U-210500000089--------------,850,0,09 Sep 2020,850,835,835,-15,26805000,22637434000,2116
APII,--U-213000000091--------------,163,0,09 Sep 2020,159,154,155,-8,7900,1222800,13
APLI,--U-113000000035--------------,117,0,09 Sep 2020,118,112,116,-1,11600,1320400,7
APLN,--M-1835F0000061--------------,117,0,09 Sep 2020,119,112,113,-4,28166100,3221969400,900
ARGO,--U-210000000043---E----------,1650,0,09 Sep 2020,2050,1650,2000,350,3500,6250000,7
