Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,4820,0,20 Mar 2020,4980,4490,4730,-90,2190300,10177165000,1439
ABBA,--U9---2,50,0,20 Mar 2020,50,50,50,0,890400,44520000,50
ABDA,--U8---2,5575,0,20 Mar 2020,0,0,5575,0,0,0,0
ABMM,--U9---1,1390,0,20 Mar 2020,0,0,1390,0,0,0,0
ACES,--M9B3-1,1140,0,20 Mar 2020,1125,1065,1115,-25,30277900,32717540500,3259
ACST,--U6---1,160,0,20 Mar 2020,160,149,149,-11,3893200,580193800,170
ADES,--U5---2,570,0,20 Mar 2020,705,570,705,135,187900,124250500,61
ADHI,--M6K--1,444,0,20 Mar 2020,444,414,416,-28,25146700,10435247800,2246
ADMF,--U8---1,6775,0,20 Mar 2020,7300,6400,7100,325,181900,1218737500,238
ADMG,--U3---1,77,0,20 Mar 2020,78,72,75,-2,650600,48953000,64
ADRO,--M2BX-1,645,0,20 Mar 2020,800,610,745,100,139182200,99272264500,11943
AGAR,--U9---2,428,0,20 Mar 2020,428,420,426,-2,428700,180055400,24
AGII,--M3---1,438,0,20 Mar 2020,440,420,440,2,14200,6231000,24
AGRO,--M8---1,87,0,20 Mar 2020,93,81,88,1,6517300,562279400,3431
AGRS,--U8---2,140,0,20 Mar 2020,140,139,139,-1,2400,334600,4
AHAP,--U8---2,51,0,20 Mar 2020,54,50,50,-1,124900,6380500,31
AIMS,--U9---2,180,0,20 Mar 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,20 Mar 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,20 Mar 2020,0,0,50,0,0,0,0
AKPI,--U3---2,348,0,20 Mar 2020,348,330,330,-18,1200,414400,4
AKRA,--M9XX-1,1700,0,20 Mar 2020,1650,1585,1600,-100,16498900,26354489000,2831
AKSI,--U7---2,280,0,20 Mar 2020,282,278,278,-2,4700,1321200,4
ALDO,--U3---2,440,0,20 Mar 2020,440,440,440,0,500,220000,2
ALKA,--U3---2,380,0,20 Mar 2020,380,380,380,0,100,38000,1
ALMI,--U3---2,220,0,20 Mar 2020,220,220,220,0,100,22000,1
ALTO,--U5---1,400,0,20 Mar 2020,420,400,402,2,50100,20079200,4
AMAG,--U8---2,298,0,20 Mar 2020,0,0,298,0,0,0,0
AMAN,--U6---1,189,0,20 Mar 2020,208,187,192,3,4688700,905747200,859
AMAR,--U8---2,177,0,20 Mar 2020,170,165,167,-10,86900,14343500,28
AMFG,--U3---1,2950,0,20 Mar 2020,2900,2750,2900,-50,1600,4465000,4
AMIN,--U4---2,370,0,20 Mar 2020,360,360,360,-10,100,36000,1
AMOR,--U8---2,2350,0,20 Mar 2020,2350,2200,2200,-150,5900,13592000,4
AMRT,--M9---1,700,0,20 Mar 2020,730,700,700,0,25000,17793000,22
ANDI,--U1---2,50,0,20 Mar 2020,50,50,50,0,1200,60000,3
ANJT,--U1---1,700,0,20 Mar 2020,0,0,700,0,0,0,0
ANTM,--M2XX-1,362,0,20 Mar 2020,386,338,374,12,164706400,58569718600,11452
APEX,--U2---2,165,0,20 Mar 2020,165,156,156,-9,7000,1124400,4
APIC,--U8---2,700,0,20 Mar 2020,700,660,700,0,26400,18469000,7
APII,--U9---2,220,0,20 Mar 2020,0,0,220,0,0,0,0
APLI,--U3---1,140,0,20 Mar 2020,0,0,140,0,0,0,0
APLN,--M6K--1,80,0,20 Mar 2020,85,75,84,4,10642500,839629900,851
APOL,--U7---1,50,0,20 Mar 2020,0,0,50,0,0,0,0
