Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,6550,0,26 May 2020,6825,6550,6825,275,2588600,17378825000,2197
ABBA,--U9---2,50,0,26 May 2020,50,50,50,0,547200,27360000,36
ABDA,--U8---2,5500,0,26 May 2020,0,0,5500,0,0,0,0
ABMM,--U9---1,1525,0,26 May 2020,1495,1495,1495,-30,500,747500,3
ACES,--M9B3-1,1305,0,26 May 2020,1370,1290,1360,55,14855600,20067255000,4089
ACST,--U6---1,244,0,26 May 2020,250,242,244,0,304400,74851200,127
ADES,--U5---2,815,0,26 May 2020,825,780,815,0,10100,8146000,16
ADHI,--M6K--1,496,0,26 May 2020,510,494,510,14,30512400,15280892100,2451
ADMF,--U8---1,6450,0,26 May 2020,6525,6450,6475,25,116500,755370000,202
ADMG,--U3---1,83,0,26 May 2020,106,85,92,9,31803000,3112902900,4291
ADRO,--M2BX-1,980,0,26 May 2020,1020,975,1000,20,49777400,49910757000,6021
AGAR,--U9---2,452,0,26 May 2020,488,444,488,36,233200,103572800,43
AGII,--M3---1,406,0,26 May 2020,408,404,406,0,41500,16850000,54
AGRO,--M8---1,118,0,26 May 2020,120,117,119,1,5572400,662384800,590
AGRS,--U8---2,111,0,26 May 2020,111,110,111,0,14000,1550500,10
AHAP,--U8---2,50,0,26 May 2020,50,50,50,0,200,10000,2
AIMS,--U9---2,180,0,26 May 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,26 May 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,26 May 2020,50,50,50,0,1400,70000,6
AKPI,--U3---2,408,0,26 May 2020,398,380,380,-28,300,115800,2
AKRA,XDM9XX-1,2210,0,26 May 2020,2390,2210,2380,170,17870400,40888575000,1837
AKSI,--U7---2,98,0,26 May 2020,100,92,100,2,138100,12869800,56
ALDO,--U3---2,428,0,26 May 2020,428,420,424,-4,169200,71767600,5
ALKA,--U3---2,400,0,26 May 2020,0,0,400,0,0,0,0
ALMI,--U3---2,272,0,26 May 2020,254,254,254,-18,100,25400,1
ALTO,--U5---1,396,0,26 May 2020,396,396,396,0,2800,1108800,3
AMAG,--U8---2,268,0,26 May 2020,268,268,268,0,900,241200,1
AMAN,--U6---1,200,0,26 May 2020,202,200,202,2,200,40200,2
AMAR,--U8---2,170,0,26 May 2020,170,163,163,-7,33800,5634600,25
AMFG,--U3---1,3200,0,26 May 2020,3200,3200,3200,0,200,640000,1
AMIN,--U4---2,400,0,26 May 2020,0,0,400,0,0,0,0
AMOR,--U8---2,1995,0,26 May 2020,1995,1995,1995,0,800,1596000,3
AMRT,CDM9---1,910,0,26 May 2020,950,910,920,10,223200,205480000,108
ANDI,--U1---2,50,0,26 May 2020,50,50,50,0,29100,1455000,13
ANJT,--U1---1,478,0,26 May 2020,500,446,446,-32,23800,10738200,16
ANTM,--M2XX-1,520,0,26 May 2020,530,515,530,10,32358800,17009093500,2876
APEX,--U2---2,95,0,26 May 2020,100,95,95,0,21800,2071600,7
APIC,--U8---2,975,0,26 May 2020,985,965,975,0,21838600,21270326500,2550
APII,--U9---2,198,0,26 May 2020,0,0,198,0,0,0,0
APLI,--U3---1,128,0,26 May 2020,128,128,128,0,300,38400,1
APLN,--M6K--1,95,0,26 May 2020,101,95,100,5,34467500,3419639800,2959
ARGO,--U4---2,825,0,26 May 2020,0,0,825,0,0,0,0
ARII,--U2---2,605,0,26 May 2020,605,605,605,0,10300,6231500,3
ARKA,--U4---2,1395,0,26 May 2020,0,0,1395,0,0,0,0
ARMY,--U6---2,50,0,26 May 2020,0,0,50,0,0,0,0
ARNA,--M3---1,398,0,26 May 2020,404,398,398,0,163800,65208200,25
ARTA,--U9---2,438,0,26 May 2020,438,410,410,-28,9800,4222000,13
ARTI,--U2---1,50,0,26 May 2020,0,0,50,0,0,0,0
ARTO,--U8---2,895,0,26 May 2020,900,865,900,5,23400,20632500,19
ASBI,--U8---2,250,0,26 May 2020,250,250,250,0,2000,500000,1
ASDM,--U8---1,1115,0,26 May 2020,0,0,1115,0,0,0,0
ASGR,--U9---1,695,0,26 May 2020,700,690,700,5,30500,21201000,43
ASII,--M4BX-1,3970,0,26 May 2020,4360,3970,4330,360,116041900,491196476000,18267
ASJT,--U8---2,110,0,26 May 2020,129,104,119,9,6700,717100,11
ASMI,--U8---1,1085,0,26 May 2020,1095,1085,1090,5,16300,17761500,18
ASPI,--U6---2,464,0,26 May 2020,484,464,484,20,10745100,5103949800,816
ASRI,--M6---1,107,0,26 May 2020,113,105,111,4,42488200,4615972000,1182
ASRM,--U8---2,1850,0,26 May 2020,1940,1820,1820,-30,600,1128000,5
ASSA,--M7K--1,338,0,26 May 2020,356,338,350,12,15757300,5510567600,510
ATIC,--U9---1,750,0,26 May 2020,800,800,800,50,100,80000,1
AUTO,--M4---1,750,0,26 May 2020,765,745,765,15,792700,598395000,270
AYLS,--U9---2,50,0,26 May 2020,50,50,50,0,80800,4040000,357
BABP,--U8---2,50,0,26 May 2020,50,50,50,0,900,45000,4
BACA,--U8---2,412,0,26 May 2020,410,410,410,-2,30000,12300000,2
BAJA,--U3---2,51,0,26 May 2020,52,51,52,1,61300,3151500,21
BALI,--U7---2,920,0,26 May 2020,950,940,940,20,2100,1975000,2
BAPA,--U6---1,50,0,26 May 2020,50,50,50,0,100,5000,1
BAPI,--U6---2,50,0,26 May 2020,50,50,50,0,300,15000,3
BATA,--U4---1,585,0,26 May 2020,590,580,590,5,700,411500,6
BAYU,--U9---2,1095,0,26 May 2020,1085,1020,1085,-10,4000,4106500,12
BBCA,--M8B3-1,23825,0,26 May 2020,25000,23875,24850,1025,35215300,872204637500,25178
BBHI,--U8---2,69,0,26 May 2020,67,65,66,-3,700,46600,3
BBKP,--M8---1,148,0,26 May 2020,153,147,149,1,17015400,2545872600,936
BBLD,--U8---2,420,0,26 May 2020,0,0,420,0,0,0,0
BBMD,--U8---1,1095,0,26 May 2020,1100,1095,1095,0,223300,244588500,19
BBNI,--M8B3-1,3600,0,26 May 2020,3660,3580,3630,30,44453400,160745179000,7564
BBRI,--M8B3-1,2480,0,26 May 2020,2550,2470,2520,40,404097300,1015493188000,36696
BBRM,--U7---1,50,0,26 May 2020,0,0,50,0,0,0,0
BBSS,--U6---2,162,0,26 May 2020,165,160,163,1,24371500,3971677300,1693
BBTN,--M8LK-1,770,0,26 May 2020,790,765,765,-5,40198000,30996973000,4392
BBYB,--U8---1,220,0,26 May 2020,222,220,222,2,95400,20988800,17
BCAP,--M8---1,176,0,26 May 2020,177,176,177,1,39500,6962600,25
BCIC,--U8---2,450,0,26 May 2020,0,0,450,0,0,0,0
BCIP,--U6---2,50,0,26 May 2020,50,50,50,0,300,15000,3
BDMN,--U8---1,2390,0,26 May 2020,2520,2400,2510,120,2445400,6088589000,627
BEEF,--M1---2,214,0,26 May 2020,220,212,212,-2,734900,157384200,198
BEKS,--U8---2,50,0,26 May 2020,50,50,50,0,9600,480000,7
BELL,--U4---2,705,0,26 May 2020,705,705,705,0,100,70500,1
BESS,--U7---2,240,0,26 May 2020,250,240,244,4,3099300,761485000,482
BEST,--M6K--1,95,0,26 May 2020,102,93,100,5,44932600,4393878700,1791
BFIN,--M8---2,282,0,26 May 2020,284,276,280,-2,3401300,953757200,164
BGTG,--U8---2,50,0,26 May 2020,50,50,50,0,54400,2720000,6
BHAT,--U8---2,370,0,26 May 2020,378,368,378,8,119029700,44445659200,1834
BHIT,--M9---1,50,0,26 May 2020,50,50,50,0,1359800,67990000,56
BIKA,--U6---2,185,0,26 May 2020,198,174,198,13,24000,4692700,23
BIMA,--U4---2,50,0,26 May 2020,0,0,50,0,0,0,0
BINA,--U8---1,985,0,26 May 2020,1190,980,1015,30,26300,26283500,28
BIPI,--U2---2,50,0,26 May 2020,50,50,50,0,1200,60000,2
BIPP,--U6---2,50,0,26 May 2020,50,50,50,0,100,5000,1
BIRD,--M7---1,845,0,26 May 2020,900,845,900,55,1432300,1256103500,505
BISI,--U1---1,875,0,26 May 2020,890,865,890,15,86000,75955000,29
BJBR,XDM8K--1,690,0,26 May 2020,705,675,705,15,10751000,7411301500,1413
BJTM,XDM8K--1,486,0,26 May 2020,492,486,490,4,4412400,2155852600,1417
BKDP,--U6---2,50,0,26 May 2020,50,50,50,0,300,15000,2
BKSL,--U6K--1,50,0,26 May 2020,50,50,50,0,2603800,130190000,39
BKSW,--U8---2,65,0,26 May 2020,75,65,67,2,17800,1207100,16
BLTA,--U7---1,50,0,26 May 2020,0,0,50,0,0,0,0
BLTZ,--U9---2,3250,0,26 May 2020,0,0,3250,0,0,0,0
BLUE,--U9---2,486,0,26 May 2020,490,486,490,4,131100,64008000,130
BMAS,--U8---2,300,0,26 May 2020,304,280,300,0,2400,708200,12
BMRI,--M8B3-1,4070,0,26 May 2020,4160,4060,4100,30,90272500,370028681000,12561
BMSR,--U9---1,51,0,26 May 2020,54,51,51,0,10900,556300,7
BMTR,--M9K--1,191,0,26 May 2020,200,190,198,7,23797500,4650535600,1888
BNBA,--U8---1,288,0,26 May 2020,288,280,288,0,42500,12053000,14
BNBR,--U9---2,50,0,26 May 2020,50,50,50,0,109400,5470000,6
BNGA,--M8K--1,620,0,26 May 2020,630,615,620,0,3934200,2435427500,385
BNII,--U8---1,148,0,26 May 2020,150,148,149,1,856800,127196800,73
BNLI,--M8K--1,1275,0,26 May 2020,1300,1280,1285,10,71284200,92020485000,1312
BOGA,--U9K--2,1475,0,26 May 2020,1495,1470,1475,0,46072400,68317402500,1886
BOLA,--U9---2,155,0,26 May 2020,155,147,147,-8,19800,2974700,36
BOLT,--U4---2,665,0,26 May 2020,0,0,665,0,0,0,0
BOSS,--U2---2,74,0,26 May 2020,76,73,75,1,1212500,90086000,188
BPFI,--U8---2,1185,0,26 May 2020,0,0,1185,0,0,0,0
BPII,--U8---2,10000,0,26 May 2020,0,0,10000,0,0,0,0
BPTR,--M7---1,84,0,26 May 2020,85,80,83,-1,5600,450900,8
BRAM,--U4---1,4980,0,26 May 2020,0,0,4980,0,0,0,0
BRIS,--M8---1,288,0,26 May 2020,300,288,290,2,50798200,14860052400,4191
BRMS,--U2---2,50,0,26 May 2020,50,50,50,0,1575000,78750000,23
BRNA,--U3---2,1075,0,26 May 2020,0,0,1075,0,0,0,0
BRPT,--M3XX-1,1225,0,26 May 2020,1285,1230,1265,40,45886200,58125693000,8713
BSDE,--M6XX-1,605,0,26 May 2020,655,605,650,45,70264500,44291754500,4867
BSIM,--U8---1,476,0,26 May 2020,476,474,474,-2,2300,1094000,4
BSSR,--U2---2,1200,0,26 May 2020,1300,1195,1215,15,4500,5459500,22
BSWD,--U8---2,1750,0,26 May 2020,0,0,1750,0,0,0,0
BTEK,--U5---2,50,0,26 May 2020,0,0,50,0,0,0,0
BTEL,--U7---1,50,0,26 May 2020,0,0,50,0,0,0,0
BTON,--U3---2,145,0,26 May 2020,145,145,145,0,40200,5829000,5
BTPN,--U8---1,1815,0,26 May 2020,1835,1810,1830,15,105900,193558500,42
BTPS,XDM8XX-1,2330,0,26 May 2020,2380,2300,2360,30,13710000,32127654000,3755
BUDI,--U5---1,87,0,26 May 2020,90,83,86,-1,35700,3076800,22
BUKK,--U7---2,1030,0,26 May 2020,1030,960,960,-70,36700,35530500,39
BULL,--M7---1,218,0,26 May 2020,226,216,222,4,118111600,26172891400,1925
BUMI,--U2---2,50,0,26 May 2020,50,50,50,0,17378500,868925000,264
BUVA,--U9---2,55,0,26 May 2020,61,55,61,6,26100,1586500,19
BVIC,--U8---1,67,0,26 May 2020,68,64,67,0,140700,9440200,468
BWPT,--U1---1,76,0,26 May 2020,78,75,77,1,1962700,150284100,164
BYAN,--U2---1,14500,0,26 May 2020,0,0,14500,0,0,0,0
CAKK,--U3---2,50,0,26 May 2020,50,50,50,0,13200,660000,6
CAMP,--U5---1,200,0,26 May 2020,200,195,199,-1,210500,41725900,99
CANI,--U7---2,200,0,26 May 2020,0,0,200,0,0,0,0
CARE,--U9---2,304,0,26 May 2020,306,298,304,0,4354300,1314919600,581
CARS,--M9---1,50,0,26 May 2020,50,50,50,0,250900,12545000,24
CASA,--U8---2,388,0,26 May 2020,428,370,388,0,4400,1662200,10
CASH,--U----3,438,0,26 May 2020,472,440,472,34,10156900,4628464600,1072
CASS,--U7---2,248,0,26 May 2020,270,232,232,-16,1949000,466602600,215
CBMF,--U5---2,109,0,26 May 2020,119,102,119,10,974900,109692700,158
CCSI,--M4---2,246,0,26 May 2020,248,244,244,-2,247000,60367000,27
CEKA,--U5---1,1690,0,26 May 2020,1705,1690,1705,15,162800,276549000,51
CENT,--M7---2,53,0,26 May 2020,57,53,56,3,2010800,110263000,137
CFIN,--U8---1,170,0,26 May 2020,176,172,176,6,290200,50310100,38
CINT,XDU5---2,270,0,26 May 2020,270,260,270,0,57300,15156000,11
CITA,--U2---2,1725,0,26 May 2020,1720,1720,1720,-5,100,172000,1
CITY,--U6---1,54,0,26 May 2020,54,51,51,-3,153400,7844000,18
CKRA,--U2---2,76,0,26 May 2020,0,0,76,0,0,0,0
CLAY,--U9---2,1795,0,26 May 2020,0,0,1795,0,0,0,0
CLEO,--M5K--1,458,0,26 May 2020,476,458,466,8,7883000,3671527200,1014
CLPI,--U9---2,655,0,26 May 2020,695,655,655,0,4000,2656500,12
CMNP,--U7---1,1400,0,26 May 2020,0,0,1400,0,0,0,0
CMPP,--U7---2,184,0,26 May 2020,0,0,184,0,0,0,0
CNKO,--U9---1,50,0,26 May 2020,50,50,50,0,9000,450000,1
CNTB,--U4---2,250,0,26 May 2020,0,0,250,0,0,0,0
CNTX,--U4---2,260,0,26 May 2020,0,0,260,0,0,0,0
COCO,--U5---2,800,0,26 May 2020,790,790,790,-10,1000,790000,2
COWL,--U6---2,50,0,26 May 2020,0,0,50,0,0,0,0
CPIN,--M3BX-1,4690,0,26 May 2020,5000,4690,4860,170,11123200,54098945000,6126
CPRI,--U6---2,50,0,26 May 2020,0,0,50,0,0,0,0
CPRO,--U3---1,50,0,26 May 2020,50,50,50,0,200,10000,1
CSAP,--U9---1,350,0,26 May 2020,350,350,350,0,52200,18270000,2
CSIS,--U6---2,50,0,26 May 2020,53,50,50,0,20300,1015300,7
CSMI,--U9---2,179,0,26 May 2020,184,175,184,5,117700,21124400,34
CSRA,--U1---2,254,0,26 May 2020,254,242,244,-10,1719900,424135600,203
CTBN,--U3---1,2450,0,26 May 2020,0,0,2450,0,0,0,0
CTRA,--M6XX-1,490,0,26 May 2020,525,486,525,35,39242600,20057460800,3263
CTTH,--U2---2,50,0,26 May 2020,50,50,50,0,100,5000,1
DADA,--U6---2,197,0,26 May 2020,198,191,191,-6,18517800,3599794600,2135
DART,--U6---1,260,0,26 May 2020,0,0,260,0,0,0,0
DAYA,--U9---2,600,0,26 May 2020,0,0,600,0,0,0,0
