Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,6375,0,16 Mar 2020,6375,5950,5950,-425,1812900,10890012500,1099
ABBA,--U9---2,50,0,16 Mar 2020,50,50,50,0,1510900,75545000,75
ABDA,--U8---2,5575,0,16 Mar 2020,0,0,5575,0,0,0,0
ABMM,--U9---1,1495,0,16 Mar 2020,0,0,1495,0,0,0,0
ACES,--M9B3-1,1405,0,16 Mar 2020,1380,1310,1310,-95,15934600,20980861000,2759
ACST,--U6---1,210,0,16 Mar 2020,208,196,196,-14,3897100,767306400,380
ADES,--U5---2,735,0,16 Mar 2020,705,685,690,-45,144200,98938000,32
ADHI,--M6K--1,585,0,16 Mar 2020,585,545,545,-40,10475400,5770265500,1623
ADMF,--U8---1,8800,0,16 Mar 2020,8800,8225,8250,-550,120000,1002860000,161
ADMG,--U3---1,98,0,16 Mar 2020,99,92,93,-5,539400,50477800,72
ADRO,--M2BX-1,830,0,16 Mar 2020,830,775,775,-55,26742000,20912048000,4853
AGAR,--U9---2,416,0,16 Mar 2020,436,418,432,16,486700,203548200,34
AGII,--M3---1,490,0,16 Mar 2020,494,480,488,-2,146200,72126200,29
AGRO,--M8---1,113,0,16 Mar 2020,120,106,106,-7,4191700,453864200,615
AGRS,--U8---2,135,0,16 Mar 2020,150,126,126,-9,7300,982300,11
AHAP,--U8---2,50,0,16 Mar 2020,50,50,50,0,500,25000,2
AIMS,--U9---2,180,0,16 Mar 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,16 Mar 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,16 Mar 2020,0,0,50,0,0,0,0
AKPI,--U3---2,366,0,16 Mar 2020,0,0,366,0,0,0,0
AKRA,--M9XX-1,1805,0,16 Mar 2020,1925,1680,1680,-125,16162700,27832441500,3288
AKSI,--U7---2,230,0,16 Mar 2020,274,214,268,38,106000,23843200,48
ALDO,--U3---2,440,0,16 Mar 2020,0,0,440,0,0,0,0
ALKA,--U3---2,284,0,16 Mar 2020,272,270,270,-14,1300,353200,5
ALMI,--U3---2,198,0,16 Mar 2020,220,220,220,22,1000,220000,2
ALTO,--U5---1,400,0,16 Mar 2020,398,398,398,-2,25250000,10049500000,13
AMAG,--U8---2,300,0,16 Mar 2020,298,280,298,-2,600,171600,6
AMAN,--U6---1,148,0,16 Mar 2020,199,180,199,51,7390200,1466451100,484
AMAR,--U8---2,218,0,16 Mar 2020,234,210,210,-8,119000,26123400,51
AMFG,--U3---1,3200,0,16 Mar 2020,0,0,3200,0,0,0,0
AMIN,--U4---2,390,0,16 Mar 2020,0,0,390,0,0,0,0
AMOR,--U8---2,2570,0,16 Mar 2020,2560,2400,2560,-10,300,752000,2
AMRT,--M9---1,715,0,16 Mar 2020,745,715,715,0,36300,26667500,19
ANDI,--U1---2,50,0,16 Mar 2020,50,50,50,0,5800,290000,6
ANJT,--U1---1,700,0,16 Mar 2020,700,700,700,0,1600,1120000,3
ANTM,--M2XX-1,478,0,16 Mar 2020,474,446,446,-32,57292700,25691640200,5623
APEX,--U2---2,105,0,16 Mar 2020,135,100,135,30,1300,139500,5
APIC,--U8---2,700,0,16 Mar 2020,700,700,700,0,10500,7350000,2
APII,--U9---2,220,0,16 Mar 2020,0,0,220,0,0,0,0
APLI,--U3---1,149,0,16 Mar 2020,150,149,149,0,400,59700,3
APLN,XRM6K--1,100,0,16 Mar 2020,100,93,93,-7,11250200,1051001200,540
APOL,--U7---1,50,0,16 Mar 2020,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,16 Mar 2020,0,0,825,0,0,0,0
ARII,--U2---2,620,0,16 Mar 2020,615,600,615,-5,5200,3196500,3
ARKA,--U4---2,1420,0,16 Mar 2020,1420,1420,1420,0,200,284000,2
ARMY,--U6---2,50,0,16 Mar 2020,0,0,50,0,0,0,0
ARNA,XDM3---1,380,0,16 Mar 2020,378,354,354,-26,2756300,994386200,166
ARTA,--U9---2,434,0,16 Mar 2020,0,0,434,0,0,0,0
ARTI,--U2---1,50,0,16 Mar 2020,0,0,50,0,0,0,0
ARTO,--U8---2,2900,0,16 Mar 2020,2700,2700,2700,-200,9600,25920000,10
ASBI,--U8---2,242,0,16 Mar 2020,0,0,242,0,0,0,0
ASDM,--U8---1,1000,0,16 Mar 2020,0,0,1000,0,0,0,0
ASGR,--U9---1,830,0,16 Mar 2020,830,775,780,-50,155400,120649000,77
ASII,--M4BX-1,4870,0,16 Mar 2020,4770,4530,4590,-280,55655900,257162409000,10040
ASJT,--U8---2,111,0,16 Mar 2020,111,109,109,-2,3900,429700,9
ASMI,--U8---1,1085,0,16 Mar 2020,1075,1030,1075,-10,64600,67489000,38
ASPI,--U6---2,400,0,16 Mar 2020,398,390,390,-10,22955600,9025506800,1158
ASRI,--M6---1,140,0,16 Mar 2020,140,131,133,-7,8026700,1058707400,489
ASRM,--U8---2,1850,0,16 Mar 2020,2050,2000,2000,150,200,405000,2
ASSA,--M7K--1,416,0,16 Mar 2020,426,392,400,-16,2193200,902366800,109
ATIC,--U9---1,700,0,16 Mar 2020,0,0,700,0,0,0,0
AUTO,--M4---1,905,0,16 Mar 2020,910,845,845,-60,1566300,1337608000,943
