Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,6550,0,21 Apr 2020,6450,6100,6100,-450,4120800,25326070000,1509
ABBA,--U9---2,51,0,21 Apr 2020,51,50,51,0,1966000,98702800,78
ABDA,--U8---2,5575,0,21 Apr 2020,0,0,5575,0,0,0,0
ABMM,--U9---1,1485,0,21 Apr 2020,0,0,1485,0,0,0,0
ACES,--M9B3-1,1310,0,21 Apr 2020,1310,1230,1280,-30,12482600,15966674000,4217
ACST,--U6---1,274,0,21 Apr 2020,274,256,256,-18,3147000,819357000,445
ADES,--U5---2,710,0,21 Apr 2020,705,675,705,-5,116900,79670000,43
ADHI,--M6K--1,615,0,21 Apr 2020,615,580,585,-30,12538500,7521041000,1003
ADMF,XDU8---1,6375,0,21 Apr 2020,6325,5950,5975,-400,651500,3931937500,825
ADMG,--U3---1,102,0,21 Apr 2020,102,99,99,-3,114800,11545700,43
ADRO,--M2BX-1,985,0,21 Apr 2020,970,920,930,-55,45011700,41795974500,6839
AGAR,--U9---2,452,0,21 Apr 2020,452,434,450,-2,231300,100712800,29
AGII,--M3---1,416,0,21 Apr 2020,426,416,416,0,753600,315262000,122
AGRO,--M8---1,102,0,21 Apr 2020,104,95,99,-3,2705500,268868400,309
AGRS,XRU8---2,135,0,21 Apr 2020,135,126,128,-7,2900,373300,7
AHAP,--U8---2,50,0,21 Apr 2020,50,50,50,0,100,5000,1
AIMS,--U9---2,180,0,21 Apr 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,21 Apr 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,21 Apr 2020,0,0,50,0,0,0,0
AKPI,--U3---2,360,0,21 Apr 2020,0,0,360,0,0,0,0
AKRA,--M9XX-1,1865,0,21 Apr 2020,1865,1760,1775,-90,18528900,33515958000,2385
AKSI,--U7---2,214,0,21 Apr 2020,210,200,200,-14,48500,9762800,62
ALDO,--U3---2,430,0,21 Apr 2020,0,0,430,0,0,0,0
ALKA,--U3---2,358,0,21 Apr 2020,446,358,440,82,3200,1170800,7
ALMI,--U3---2,258,0,21 Apr 2020,256,240,240,-18,200,49600,2
ALTO,--U5---1,400,0,21 Apr 2020,0,0,400,0,0,0,0
AMAG,--U8---2,292,0,21 Apr 2020,278,272,278,-14,1400,382400,4
AMAN,--U6---1,206,0,21 Apr 2020,214,192,204,-2,171100,33887100,79
AMAR,--U8---2,175,0,21 Apr 2020,174,163,172,-3,19300,3182800,22
AMFG,--U3---1,2730,0,21 Apr 2020,0,0,2730,0,0,0,0
AMIN,--U4---2,378,0,21 Apr 2020,0,0,378,0,0,0,0
AMOR,--U8---2,2130,0,21 Apr 2020,2130,2130,2130,0,500,1065000,1
AMRT,--M9---1,850,0,21 Apr 2020,850,810,850,0,7200,5964500,21
ANDI,--U1---2,50,0,21 Apr 2020,50,50,50,0,32100,1605000,4
ANJT,--U1---1,520,0,21 Apr 2020,555,500,500,-20,3100,1563500,5
ANTM,--M2XX-1,500,0,21 Apr 2020,500,476,482,-18,92065100,44533808000,8090
APEX,--U2---2,130,0,21 Apr 2020,160,121,121,-9,31100,3803900,21
