Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,XDM-183PM2000012--------------,10875,0,20 Oct 2020,10975,10700,10825,-50,694000,7502752500,732
ABBA,--U-210000000095---E----------,50,0,20 Oct 2020,50,50,50,0,15600,780000,6
ABDA,--U-210500000084--------------,6250,0,20 Oct 2020,6250,6250,6250,0,100,625000,1
ABMM,--U-110500000098--------------,840,0,20 Oct 2020,845,825,835,-5,74400,62509000,9
ACES,--MO1XKEMA000093--M-----------,1585,1580,20 Oct 2020,1595,1550,1595,10,5863100,9229724500,3257
ACST,--U-113000000062--------------,214,0,20 Oct 2020,216,200,204,-10,125835400,25807830400,4375
ADES,--U-213000000051--------------,1185,0,20 Oct 2020,1200,1145,1170,-15,90200,106073500,60
ADHI,--M-18AF80000062--------------,595,0,20 Oct 2020,595,580,585,-10,4963300,2915941000,883
ADMF,--U-110F00000082--------------,7550,0,20 Oct 2020,7550,7475,7500,-50,52500,393397500,77
ADMG,--U-113000000034--------------,142,0,20 Oct 2020,142,137,139,-3,1092100,151761800,167
ADRO,--MO1XDCU1000021--------------,1220,1220,20 Oct 2020,1225,1200,1210,-10,42037100,50955087500,4446
AGAR,--U-213000000091--------------,500,0,20 Oct 2020,500,500,500,0,1000,500000,1
AGII,--M-113500000034--------------,600,0,20 Oct 2020,625,595,625,25,1248100,763534000,150
AGRO,--M-110500000081--------------,426,0,20 Oct 2020,440,400,424,-2,232776800,99538832000,18025
AGRS,--U-210500000081--------------,173,0,20 Oct 2020,187,163,179,6,29000,5030500,48
AHAP,--U-210000000084--------------,57,0,20 Oct 2020,59,55,55,-2,107400,6025500,45
AIMS,--U-210000000091--------------,145,0,20 Oct 2020,137,136,137,-8,500,68400,3
AISA,--U-110000000051---E----------,212,0,20 Oct 2020,214,208,208,-4,22620400,4734109800,867
AKKU,--U-210000000094--------------,50,0,20 Oct 2020,0,0,50,0,0,0,0
AKPI,--U-213000000035--------------,284,0,20 Oct 2020,284,282,282,-2,107600,30458400,7
