Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,14025,0,03 Jan 2020,14450,14025,14100,75,1282400,18194257500,1336
ABBA,--U9---2,105,0,03 Jan 2020,107,104,106,1,7456200,788309200,535
ABDA,--U8---2,6925,0,03 Jan 2020,0,0,6925,0,0,0,0
ABMM,--U9---1,1530,0,03 Jan 2020,0,0,1530,0,0,0,0
ACES,--S9KB-1,1510,0,03 Jan 2020,1525,1500,1515,5,15248800,23050774000,4049
ACST,--U6---1,995,0,03 Jan 2020,1000,995,1000,5,29500,29455000,18
ADES,--U5---2,1045,0,03 Jan 2020,1060,1045,1050,5,1300,1363500,5
ADHI,--U6K--1,1170,0,03 Jan 2020,1215,1175,1210,40,13514500,16218397500,2276
ADMF,--U8---1,10425,0,03 Jan 2020,10425,10350,10425,0,250300,2597262500,53
ADMG,--U3---1,187,0,03 Jan 2020,191,185,187,0,323100,60848600,56
ADRO,--S2BXO1,1495,1460,03 Jan 2020,1470,1425,1465,-30,117795600,170253394000,9962
AGAR,--U9---2,392,0,03 Jan 2020,392,360,368,-24,380300,144123800,58
AGII,--S3---1,650,0,03 Jan 2020,650,635,645,-5,173900,111622000,55
AGRO,--M8---1,197,0,03 Jan 2020,206,194,199,2,4323900,863705500,553
AGRS,--U8---2,150,0,03 Jan 2020,165,144,146,-4,99900,15287400,58
AHAP,--U8---2,58,0,03 Jan 2020,60,50,59,1,24600,1427000,23
AIMS,--U9---2,180,0,03 Jan 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,03 Jan 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,03 Jan 2020,50,50,50,0,21300,1065000,5
AKPI,--U3---2,380,0,03 Jan 2020,418,382,410,30,6000,2427600,7
AKRA,--S9XXO1,3900,3900,03 Jan 2020,3930,3780,3790,-110,7915400,30669651000,1647
AKSI,--U7---2,1150,0,03 Jan 2020,1275,1100,1220,70,48700,59450500,43
ALDO,--U3---2,400,0,03 Jan 2020,414,390,390,-10,8100,3241400,5
ALKA,--U3---2,410,0,03 Jan 2020,418,410,418,8,10100,4144200,9
ALMI,--U3---2,358,0,03 Jan 2020,310,276,310,-48,14300,4155000,7
ALTO,--U5---1,398,0,03 Jan 2020,400,388,400,2,2629100,1034149400,78
AMAG,--U8---2,296,0,03 Jan 2020,0,0,296,0,0,0,0
AMFG,--U3---1,3540,0,03 Jan 2020,3750,3540,3550,10,4400,15713000,9
AMIN,--U4---2,310,0,03 Jan 2020,322,310,310,0,15000,4682000,9
AMRT,--U9---1,875,0,03 Jan 2020,880,855,865,-10,51800,45121000,60
ANDI,--U1---2,53,0,03 Jan 2020,59,50,50,-3,208307000,10872339300,6175
ANJT,--U1---1,1000,0,03 Jan 2020,980,980,980,-20,100,98000,1
ANTM,--S2XXO1,840,845,03 Jan 2020,850,840,850,10,52105900,44086811000,4177
APEX,--U2---2,346,0,03 Jan 2020,0,0,346,0,0,0,0
APIC,--U8---2,685,0,03 Jan 2020,700,665,700,15,18709500,12820939000,2863
APII,--U9---2,168,0,03 Jan 2020,168,162,165,-3,3200,531400,5
APLI,--U3---1,175,0,03 Jan 2020,175,170,170,-5,18300,3145800,16
APLN,--M6K--1,178,0,03 Jan 2020,180,176,176,-2,28216100,4999637900,1048
APOL,--U7---1,50,0,03 Jan 2020,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,03 Jan 2020,0,0,825,0,0,0,0
ARII,--U2---2,715,0,03 Jan 2020,715,715,715,0,6000,4290000,3
ARKA,--U4---2,2070,0,03 Jan 2020,2090,2010,2070,0,1474900,3017341000,508
ARMY,--U6---2,50,0,03 Jan 2020,0,0,50,0,0,0,0
