Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,11600,0,12 Feb 2020,11750,11500,11575,-25,578200,6693155000,542
ABBA,--U9---2,67,0,12 Feb 2020,71,57,64,-3,10630800,713187700,2367
ABDA,--U8---2,6800,0,12 Feb 2020,0,0,6800,0,0,0,0
ABMM,--U9---1,1485,0,12 Feb 2020,1475,1470,1475,-10,500,735500,3
ACES,--S9B3O1,1590,1590,12 Feb 2020,1600,1540,1585,-5,28666300,45115401500,2190
ACST,--U6---1,760,0,12 Feb 2020,770,750,750,-10,87200,66203500,42
ADES,--U5---2,910,0,12 Feb 2020,910,880,910,0,51700,45855000,16
ADHI,--U6K--1,985,0,12 Feb 2020,990,970,970,-15,4816700,4702811000,1155
ADMF,--U8---1,9975,0,12 Feb 2020,10000,9950,9975,0,121300,1210110000,33
ADMG,--U3---1,146,0,12 Feb 2020,146,141,141,-5,441900,62875500,72
ADRO,--S2BXO1,1315,1325,12 Feb 2020,1335,1315,1330,15,40092100,53167339500,4265
AGAR,--U9---2,474,0,12 Feb 2020,484,444,472,-2,113000,51110600,45
AGII,--S3---1,575,0,12 Feb 2020,595,575,595,20,16200,9576000,14
AGRO,--M8---1,149,0,12 Feb 2020,150,146,146,-3,796300,117311200,289
AGRS,--U8---2,160,0,12 Feb 2020,160,150,160,0,41000,6250800,4
AHAP,--U8---2,55,0,12 Feb 2020,57,54,54,-1,221800,12135300,33
AIMS,--U9---2,180,0,12 Feb 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,12 Feb 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,12 Feb 2020,0,0,50,0,0,0,0
AKPI,--U3---2,340,0,12 Feb 2020,420,360,400,60,10800,4315800,8
AKRA,--S9XXO1,3250,3250,12 Feb 2020,3250,3080,3120,-130,12619400,39957740000,2504
AKSI,--U7---2,426,0,12 Feb 2020,500,426,468,42,3600,1620000,13
ALDO,--U3---2,460,0,12 Feb 2020,458,450,450,-10,4800,2160800,4
ALKA,--U3---2,340,0,12 Feb 2020,294,268,294,-46,400,114800,4
ALMI,--U3---2,318,0,12 Feb 2020,282,276,280,-38,10400,2916200,14
ALTO,--U5---1,398,0,12 Feb 2020,400,400,400,2,1000,400000,1
AMAG,--U8---2,300,0,12 Feb 2020,300,300,300,0,300,90000,2
AMAR,--U8---2,400,0,12 Feb 2020,406,378,382,-18,238800,92231000,152
AMFG,--U3---1,3300,0,12 Feb 2020,3420,3200,3420,120,50600,170870000,22
AMIN,--U4---2,398,0,12 Feb 2020,0,0,398,0,0,0,0
AMOR,--U8---2,2380,0,12 Feb 2020,2380,2370,2380,0,411000,975099000,189
