Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,12525,0,16 Jan 2020,12950,12525,12675,150,1389300,17735872500,1548
ABBA,--U9---2,100,0,16 Jan 2020,100,95,98,-2,10808300,1051748300,816
ABDA,--U8---2,6800,0,16 Jan 2020,0,0,6800,0,0,0,0
ABMM,--U9---1,1515,0,16 Jan 2020,1495,1490,1490,-25,1500,2242000,4
ACES,--S9KB-1,1600,0,16 Jan 2020,1600,1570,1600,0,11668600,18569054500,2514
ACST,--U6---1,980,0,16 Jan 2020,980,975,980,0,81100,79462500,27
ADES,--U5---2,1025,0,16 Jan 2020,1025,1015,1025,0,2300,2340500,8
ADHI,--U6K--1,1175,0,16 Jan 2020,1190,1170,1170,-5,1818200,2136407500,632
ADMF,--U8---1,10325,0,16 Jan 2020,10350,10250,10275,-50,37300,384537500,29
ADMG,--U3---1,181,0,16 Jan 2020,186,178,186,5,2308600,428916400,140
ADRO,XDS2BXO1,1475,1480,16 Jan 2020,1505,1455,1470,-5,47679400,70598399500,6386
AGAR,--U9---2,376,0,16 Jan 2020,390,376,382,6,13200,5051200,14
AGII,--S3---1,605,0,16 Jan 2020,640,595,640,35,315600,193839500,89
AGRO,--M8---1,189,0,16 Jan 2020,191,186,186,-3,2286100,428900900,343
AGRS,--U8---2,158,0,16 Jan 2020,160,152,158,0,57100,9024000,12
AHAP,--U8---2,57,0,16 Jan 2020,75,53,58,1,8050700,536233000,930
AIMS,--U9---2,180,0,16 Jan 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,16 Jan 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,16 Jan 2020,50,50,50,0,100,5000,1
AKPI,--U3---2,382,0,16 Jan 2020,0,0,382,0,0,0,0
AKRA,--S9XXO1,3500,3500,16 Jan 2020,3520,3450,3470,-30,18129000,63357040000,1790
AKSI,--U7---2,600,0,16 Jan 2020,645,540,605,5,22200,13448500,34
ALDO,--U3---2,396,0,16 Jan 2020,400,400,400,4,600,240000,3
ALKA,--U3---2,390,0,16 Jan 2020,390,304,350,-40,1600,585200,9
ALMI,--U3---2,350,0,16 Jan 2020,0,0,350,0,0,0,0
ALTO,--U5---1,394,0,16 Jan 2020,394,394,394,0,11000000,4334000000,8
AMAG,--U8---2,298,0,16 Jan 2020,298,298,298,0,100,29800,1
AMAR,--U8---2,640,0,16 Jan 2020,650,480,480,-160,9641800,4943101800,3490
AMFG,--U3---1,3400,0,16 Jan 2020,3400,3400,3400,0,28700,97580000,7
AMIN,--U4---2,380,0,16 Jan 2020,390,342,390,10,25200,9620400,9
AMOR,--U8---2,2980,0,16 Jan 2020,3070,2710,2780,-200,3211600,9414882000,1659
AMRT,--U9---1,855,0,16 Jan 2020,870,855,865,10,900,780000,4
ANDI,--U1---2,50,0,16 Jan 2020,50,50,50,0,738600,36930000,72
ANJT,--U1---1,875,0,16 Jan 2020,875,875,875,0,1100,962500,2
ANTM,--S2XXO1,835,850,16 Jan 2020,860,840,845,10,52551000,44601608000,4429
APEX,--U2---2,266,0,16 Jan 2020,290,264,278,12,577000,153928200,52
APIC,--U8---2,705,0,16 Jan 2020,710,700,705,0,22618400,15883540000,1671
APII,--U9---2,214,0,16 Jan 2020,214,199,214,0,7600,1561700,12
APLI,--U3---1,167,0,16 Jan 2020,170,167,169,2,195300,32756400,19
APLN,--M6K--1,173,0,16 Jan 2020,176,173,174,1,10068300,1751657000,685
APOL,--U7---1,50,0,16 Jan 2020,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,16 Jan 2020,0,0,825,0,0,0,0
ARII,--U2---2,730,0,16 Jan 2020,0,0,730,0,0,0,0
ARKA,--U4---2,2030,0,16 Jan 2020,2070,2000,2030,0,1497300,3045541000,1437
ARMY,--U6---2,50,0,16 Jan 2020,0,0,50,0,0,0,0
ARNA,--U3---1,420,0,16 Jan 2020,422,414,420,0,63800,26792600,30
ARTA,--U9---2,418,0,16 Jan 2020,0,0,418,0,0,0,0
ARTI,--U2---1,50,0,16 Jan 2020,50,50,50,0,600,30000,2
ARTO,--U8---2,2890,0,16 Jan 2020,2900,2900,2900,10,9700,28130000,12
ASBI,--U8---2,300,0,16 Jan 2020,300,288,298,-2,1200,353600,8
ASDM,--U8---1,1080,0,16 Jan 2020,1090,1080,1090,10,200,217000,2
ASGR,--U9---1,1005,0,16 Jan 2020,1050,1000,1010,5,519400,535084500,119
ASII,--S4BXO1,7200,7125,16 Jan 2020,7200,7075,7125,-75,38504400,274211992500,7846
ASJT,--U8---2,125,0,16 Jan 2020,130,126,128,3,25700,3291500,14
ASMI,--U8---1,1265,0,16 Jan 2020,1305,1260,1285,20,98900,126701000,50
ASRI,--S6K--1,242,0,16 Jan 2020,242,234,236,-6,9474600,2251024000,740
ASRM,--U8---2,2000,0,16 Jan 2020,0,0,2000,0,0,0,0
ASSA,--S7---1,610,0,16 Jan 2020,735,580,735,125,12713400,8114036500,451
ATIC,--U9---1,710,0,16 Jan 2020,0,0,710,0,0,0,0
AUTO,--M4---1,1260,0,16 Jan 2020,1300,1230,1245,-15,2831000,3556883000,645
BABP,--U8---2,50,0,16 Jan 2020,50,50,50,0,5700,285000,5
BACA,--U8---2,310,0,16 Jan 2020,312,310,310,0,9406200,2932341400,957
BAJA,--U3---2,59,0,16 Jan 2020,79,60,79,20,9561500,719366800,1010
BALI,--U7---2,815,0,16 Jan 2020,855,815,855,40,7200,6124000,10
BAPA,--U6---1,61,0,16 Jan 2020,73,60,65,4,35101700,2211888600,42
BAPI,--U6---2,50,0,16 Jan 2020,50,50,50,0,10700,535000,5
BATA,--U4---1,575,0,16 Jan 2020,590,550,590,15,91800,50937000,35
BAYU,--U9---2,1030,0,16 Jan 2020,1070,1030,1070,40,1800,1862000,4
BBCA,--S8B3O1,34175,34025,16 Jan 2020,34450,33975,34250,75,17786300,608505872500,9004
BBHI,--U8---2,124,0,16 Jan 2020,124,118,121,-3,53800,6388900,10
BBKP,--S8---1,250,0,16 Jan 2020,250,240,248,-2,5967100,1456886800,636
BBLD,--U8---2,420,0,16 Jan 2020,416,416,416,-4,300,124800,1
BBMD,--U8---1,2380,0,16 Jan 2020,0,0,2380,0,0,0,0
BBNI,--S8B3O1,7675,7675,16 Jan 2020,7775,7625,7700,25,19013700,146596980000,5706
BBRI,--S8B3O1,4580,4570,16 Jan 2020,4590,4510,4570,-10,133986100,612161277000,9367
BBRM,--U7---1,50,0,16 Jan 2020,0,0,50,0,0,0,0
BBTN,--S8LKO1,2140,2120,16 Jan 2020,2130,2100,2130,-10,15905800,33705320000,3236
BBYB,--U8---1,268,0,16 Jan 2020,270,260,270,2,491000,130692400,25
BCAP,--M8---1,135,0,16 Jan 2020,139,135,139,4,260800,36013200,33
BCIC,--U8---2,450,0,16 Jan 2020,0,0,450,0,0,0,0
BCIP,--U6---2,51,0,16 Jan 2020,51,50,51,0,3797800,191268600,163
BDMN,--U8K--1,3970,0,16 Jan 2020,4040,3920,3980,10,2598400,10376928000,1846
BEEF,--S1---2,406,0,16 Jan 2020,410,400,406,0,1972000,795402800,325
BEKS,--U8---2,50,0,16 Jan 2020,50,50,50,0,4200,210000,6
BELL,--U4---2,530,0,16 Jan 2020,530,530,530,0,60700,32171000,28
BEST,--S6K--1,204,0,16 Jan 2020,206,200,202,-2,10756700,2178623400,633
BFIN,--S8---2,565,0,16 Jan 2020,565,555,565,0,111500,61959000,15
BGTG,--U8---2,63,0,16 Jan 2020,63,60,62,-1,766100,46821500,55
BHIT,--S9K--1,67,0,16 Jan 2020,67,65,66,-1,12304600,816025600,1118
BIKA,--U6---2,196,0,16 Jan 2020,187,181,187,-9,600,111500,4
BIMA,--U4---2,50,0,16 Jan 2020,0,0,50,0,0,0,0
BINA,--U8---1,835,0,16 Jan 2020,860,835,850,15,896700,758450500,141
BIPI,--U2---2,50,0,16 Jan 2020,50,50,50,0,15100,755000,2
BIPP,--U6---2,50,0,16 Jan 2020,57,50,51,1,321800,16147100,107
BIRD,--S7---1,2560,0,16 Jan 2020,2590,2530,2560,0,378800,969517000,120
BISI,--U1---1,1015,0,16 Jan 2020,1040,1000,1040,25,67500,68047500,47
BJBR,--U8K--1,1115,0,16 Jan 2020,1125,1085,1090,-25,10011600,11048717000,2478
BJTM,--S8K--1,670,0,16 Jan 2020,670,665,665,-5,1188200,792334500,362
BKDP,--U6---2,57,0,16 Jan 2020,57,57,57,0,200,11400,2
BKSL,--S6K--1,78,0,16 Jan 2020,79,75,77,-1,125822400,9617875500,1945
BKSW,--U8---2,173,0,16 Jan 2020,0,0,173,0,0,0,0
BLTA,--U7---1,50,0,16 Jan 2020,50,50,50,0,300,15000,2
BLTZ,--U9---2,4890,0,16 Jan 2020,0,0,4890,0,0,0,0
BLUE,--U9---2,505,0,16 Jan 2020,510,505,510,5,90500,45716500,96
BMAS,--U8---2,370,0,16 Jan 2020,362,352,362,-8,10100,3556200,4
BMRI,--S8B3O1,7650,7600,16 Jan 2020,7675,7525,7550,-100,72716100,551546205000,7134
BMSR,--U9---1,105,0,16 Jan 2020,114,105,108,3,381900,40702200,67
BMTR,--S9K--1,354,0,16 Jan 2020,362,352,358,4,32438000,11636451800,4944
BNBA,--U8---1,324,0,16 Jan 2020,322,312,322,-2,60700,19293400,31
BNBR,--U9---2,50,0,16 Jan 2020,50,50,50,0,70000,3500000,1
BNGA,--M8K--1,950,0,16 Jan 2020,955,940,945,-5,1788300,1691931500,290
BNII,--M8---1,204,0,16 Jan 2020,206,204,206,2,119500,24458200,38
BNLI,--M8K--1,1275,0,16 Jan 2020,1275,1265,1265,-10,4974900,6314806500,733
BOGA,--U9---2,1355,0,16 Jan 2020,1355,1330,1355,0,11131800,14916451500,1102
BOLA,--U9---2,280,0,16 Jan 2020,294,268,294,14,103200,29173600,33
BOLT,--U4---2,830,0,16 Jan 2020,830,825,830,0,113100,93733500,135
BORN,--U2---2,50,0,16 Jan 2020,0,0,50,0,0,0,0
BOSS,--U2---2,194,0,16 Jan 2020,194,181,184,-10,2631500,491627800,731
BPFI,--U8---2,1310,0,16 Jan 2020,0,0,1310,0,0,0,0
BPII,--U8---2,10000,0,16 Jan 2020,0,0,10000,0,0,0,0
BPTR,--M7---1,92,0,16 Jan 2020,95,86,90,-2,34300,2998200,10
