Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10575,0,25 Feb 2020,10850,10400,10850,275,411400,4429055000,739
ABBA,--U9---2,58,0,25 Feb 2020,59,52,53,-5,20768100,1127816900,1260
ABDA,--U8---2,6975,0,25 Feb 2020,0,0,6975,0,0,0,0
ABMM,--U9---1,1490,0,25 Feb 2020,0,0,1490,0,0,0,0
ACES,--S9B3O1,1510,1510,25 Feb 2020,1555,1505,1550,40,9023000,13912625500,3068
ACST,--U6---1,665,0,25 Feb 2020,665,635,635,-30,83600,55412000,20
ADES,--U5---2,890,0,25 Feb 2020,900,875,900,10,2100,1877500,4
ADHI,--U6K--1,885,0,25 Feb 2020,890,850,870,-15,8429900,7354227500,1230
ADMF,--U8---1,10225,0,25 Feb 2020,10225,10100,10200,-25,67900,693622500,74
ADMG,--U3---1,127,0,25 Feb 2020,126,124,125,-2,899600,112351700,80
ADRO,--S2BXO1,1285,1270,25 Feb 2020,1300,1260,1285,0,31970000,41070953500,5154
AGAR,--U9---2,468,0,25 Feb 2020,468,426,428,-40,302600,129483800,24
AGII,--S3---1,560,0,25 Feb 2020,575,545,560,0,17400,9774500,13
AGRO,--M8---1,144,0,25 Feb 2020,145,142,143,-1,992400,142063900,225
AGRS,--U8---2,155,0,25 Feb 2020,150,150,150,-5,5700,855000,7
AHAP,--U8---2,52,0,25 Feb 2020,54,50,53,1,389800,20107900,31
AIMS,--U9---2,180,0,25 Feb 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,25 Feb 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,25 Feb 2020,50,50,50,0,1100,55000,2
AKPI,--U3---2,372,0,25 Feb 2020,372,340,368,-4,18100,6429000,23
AKRA,--S9XXO1,2990,2940,25 Feb 2020,2990,2920,2970,-20,2812200,8326870000,1231
AKSI,--U7---2,356,0,25 Feb 2020,370,356,370,14,400,143800,2
ALDO,--U3---2,460,0,25 Feb 2020,470,450,470,10,4500,2037000,7
ALKA,--U3---2,350,0,25 Feb 2020,400,270,376,26,1400,529400,7
ALMI,--U3---2,256,0,25 Feb 2020,246,242,242,-14,24300,5885400,9
