Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,7700,0,04 Jun 2020,8000,7700,7875,175,2815100,22052250000,1760
ABBA,--U9---2,50,0,04 Jun 2020,50,50,50,0,5308800,265440000,156
ABDA,--U8---2,5750,0,04 Jun 2020,0,0,5750,0,0,0,0
ABMM,--U9---1,1525,0,04 Jun 2020,1500,1450,1495,-30,3200,4699500,7
ACES,--M9B3-1,1500,0,04 Jun 2020,1540,1485,1495,-5,13209900,19808200500,3546
ACST,--U6---1,254,0,04 Jun 2020,284,260,266,12,5075400,1376503000,782
ADES,--U5---2,885,0,04 Jun 2020,905,865,880,-5,109400,96219000,73
ADHI,--M6K--1,535,0,04 Jun 2020,640,540,590,55,144799600,85946820500,9938
ADMF,--U8---1,6700,0,04 Jun 2020,6825,6700,6775,75,266900,1805320000,297
ADMG,--U3---1,94,0,04 Jun 2020,102,95,99,5,3892700,383839900,405
ADRO,--M2BX-1,1165,0,04 Jun 2020,1150,1105,1120,-45,100659200,113729393000,9624
AGAR,--U9---2,480,0,04 Jun 2020,0,0,480,0,0,0,0
AGII,--M3---1,432,0,04 Jun 2020,486,432,476,44,1171600,538764400,233
AGRO,--M8---1,124,0,04 Jun 2020,131,124,128,4,11784800,1501861200,717
AGRS,--U8---2,104,0,04 Jun 2020,112,102,105,1,180200,18740700,7
AHAP,--U8---2,51,0,04 Jun 2020,51,50,51,0,95900,4795600,20
AIMS,--U9---2,180,0,04 Jun 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,04 Jun 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,04 Jun 2020,50,50,50,0,100,5000,1
AKPI,--U3---2,400,0,04 Jun 2020,408,396,396,-4,2700,1070400,3
AKRA,XDM9XX-1,2450,0,04 Jun 2020,2530,2390,2430,-20,12591400,31154486000,1756
AKSI,--U7---2,160,0,04 Jun 2020,181,149,153,-7,472800,77857700,137
ALDO,--U3---2,420,0,04 Jun 2020,418,400,400,-20,3400,1374800,7
ALKA,--U3---2,400,0,04 Jun 2020,0,0,400,0,0,0,0
ALMI,--U3---2,212,0,04 Jun 2020,212,206,212,0,500,105400,2
ALTO,--U5---1,398,0,04 Jun 2020,0,0,398,0,0,0,0
AMAG,--U8---2,264,0,04 Jun 2020,282,260,280,16,16000,4212600,15
AMAN,--U6---1,186,0,04 Jun 2020,194,181,187,1,36100,6732600,39
AMAR,--U8---2,226,0,04 Jun 2020,246,226,234,8,354400,82921600,58
AMFG,--U3---1,3120,0,04 Jun 2020,3120,3110,3120,0,900,2801000,2
AMIN,--U4---2,400,0,04 Jun 2020,0,0,400,0,0,0,0
AMOR,--U8---2,1995,0,04 Jun 2020,1980,1955,1955,-40,99800,195817000,29
AMRT,XDM9---1,890,0,04 Jun 2020,915,880,890,0,456000,406861500,145
ANDI,--U1---2,50,0,04 Jun 2020,50,50,50,0,68500,3425000,20
ANJT,--U1---1,430,0,04 Jun 2020,430,426,426,-4,300,128600,3
ANTM,--M2XX-1,555,0,04 Jun 2020,590,550,570,15,214067000,122811417000,12334
APEX,--U2---2,92,0,04 Jun 2020,100,90,95,3,148000,13656700,64
APIC,--U8---2,1010,0,04 Jun 2020,1025,995,1010,0,33174100,33436254500,4486
APII,--U9---2,220,0,04 Jun 2020,208,206,206,-14,22200,4583000,4
APLI,--U3---1,129,0,04 Jun 2020,126,126,126,-3,23200,2923200,3
APLN,--M6K--1,112,0,04 Jun 2020,120,109,115,3,63961000,7390559800,2157
ARGO,--U4---2,825,0,04 Jun 2020,0,0,825,0,0,0,0
ARII,--U2---2,695,0,04 Jun 2020,690,690,690,-5,20000,13800000,1
ARKA,--U4---2,1210,0,04 Jun 2020,1210,1210,1210,0,100,121000,1
ARMY,--U6---2,50,0,04 Jun 2020,0,0,50,0,0,0,0
ARNA,--M3---1,390,0,04 Jun 2020,404,388,390,0,2103600,823277800,110
ARTA,--U9---2,410,0,04 Jun 2020,0,0,410,0,0,0,0
ARTI,--U2---1,50,0,04 Jun 2020,0,0,50,0,0,0,0
ARTO,--U8---2,880,0,04 Jun 2020,900,880,880,0,46700,41357000,45
ASBI,--U8---2,314,0,04 Jun 2020,388,300,304,-10,68600,23932800,27
ASDM,--U8---1,980,0,04 Jun 2020,960,960,960,-20,1400,1344000,2
ASGR,--U9---1,720,0,04 Jun 2020,730,715,715,-5,384900,279073000,67
ASII,--M4BX-1,4890,0,04 Jun 2020,4960,4740,4760,-130,82711000,397382593000,15564
ASJT,--U8---2,114,0,04 Jun 2020,114,109,114,0,35400,3986400,7
ASMI,--U8---1,1100,0,04 Jun 2020,1100,1085,1085,-15,30300,33002500,27
ASPI,--U6---2,438,0,04 Jun 2020,438,420,422,-16,6955000,2963244200,244
ASRI,--M6---1,120,0,04 Jun 2020,127,118,119,-1,141205400,17347070800,3244
ASRM,--U8---2,1685,0,04 Jun 2020,1985,1900,1985,300,1300,2478500,9
ASSA,--M7K--1,384,0,04 Jun 2020,404,380,384,0,13207100,5227874000,546
ATIC,--U9---1,770,0,04 Jun 2020,0,0,770,0,0,0,0
AUTO,--M4---1,825,0,04 Jun 2020,870,835,840,15,2967400,2527634500,644
AYLS,--U9---2,50,0,04 Jun 2020,50,50,50,0,18500,925000,13
BABP,--U8---2,50,0,04 Jun 2020,50,50,50,0,3300,165000,5
BACA,--U8---2,418,0,04 Jun 2020,418,404,418,0,39700,16407600,20
BAJA,--U3---2,54,0,04 Jun 2020,57,54,54,0,767800,42288400,81
BALI,--U7---2,980,0,04 Jun 2020,960,960,960,-20,5000,4800000,2
BAPA,--U6---1,50,0,04 Jun 2020,50,50,50,0,2800,140000,3
BAPI,--U6---2,50,0,04 Jun 2020,50,50,50,0,1400,70000,5
BATA,--U4---1,580,0,04 Jun 2020,585,570,570,-10,17900,10206000,18
BAYU,--U9---2,1015,0,04 Jun 2020,1010,950,995,-20,600,580500,4
BBCA,--M8B3-1,28900,0,04 Jun 2020,29950,28000,28950,50,47231700,1380827812500,25327
BBHI,--U8---2,66,0,04 Jun 2020,73,67,69,3,193800,13769900,40
BBKP,--M8---1,158,0,04 Jun 2020,168,159,159,1,201252500,32902435800,7027
BBLD,--U8---2,422,0,04 Jun 2020,422,422,422,0,10000,4220000,2
BBMD,--U8---1,1105,0,04 Jun 2020,1105,1095,1095,-10,1151100,1261455500,24
BBNI,--M8B3-1,4130,0,04 Jun 2020,4360,4110,4140,10,113520800,479619180000,18912
BBRI,--M8B3-1,3100,0,04 Jun 2020,3200,3030,3060,-40,250143200,773133599000,37559
BBRM,--U7---1,50,0,04 Jun 2020,0,0,50,0,0,0,0
BBSS,--U6---2,162,0,04 Jun 2020,162,154,160,-2,8734800,1385488700,706
BBTN,--M8LK-1,1010,0,04 Jun 2020,1055,970,975,-35,256803400,259260355500,20855
BBYB,--U8---1,222,0,04 Jun 2020,228,220,222,0,21800,4841800,7
BCAP,--M8---1,171,0,04 Jun 2020,175,163,175,4,1582900,265676900,203
BCIC,--U8---2,450,0,04 Jun 2020,0,0,450,0,0,0,0
BCIP,--U6---2,50,0,04 Jun 2020,50,50,50,0,31800,1590000,7
BDMN,--U8---1,2540,0,04 Jun 2020,2710,2540,2650,110,6354000,16771189000,1817
BEEF,--M1---2,222,0,04 Jun 2020,226,220,222,0,1853500,412394200,218
