Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,8650,0,23 Jun 2020,8925,8675,8825,175,1839800,16248382500,1498
ABBA,--U9---2,50,0,23 Jun 2020,51,50,50,0,1970900,98547300,84
ABDA,--U8---2,6000,0,23 Jun 2020,6000,5750,5750,-250,300,1750000,3
ABMM,--U9---1,1500,0,23 Jun 2020,1500,1400,1425,-75,2400,3508000,12
ACES,--M9B3-1,1490,0,23 Jun 2020,1510,1485,1500,10,10336400,15521318000,2601
ACST,--U6---1,258,0,23 Jun 2020,260,254,254,-4,470700,119971800,97
ADES,--U5---2,855,0,23 Jun 2020,860,840,845,-10,17600,14935500,20
ADHI,XDM6K--1,605,0,23 Jun 2020,615,600,605,0,9679300,5862081000,1128
ADMF,--U8---1,7075,0,23 Jun 2020,7175,7025,7100,25,165300,1169420000,206
ADMG,--U3---1,106,0,23 Jun 2020,108,102,104,-2,710300,73727800,89
ADRO,XDM2BX-1,1030,0,23 Jun 2020,1050,990,1005,-25,80075000,80763147000,9601
AGAR,--U9---2,488,0,23 Jun 2020,0,0,488,0,0,0,0
AGII,--M3---1,496,0,23 Jun 2020,505,482,500,4,1152300,575859800,117
AGRO,--M8---1,125,0,23 Jun 2020,127,122,123,-2,5275900,652318600,413
AGRS,--U8---2,96,0,23 Jun 2020,102,96,102,6,51500,4989400,17
AHAP,--U8---2,50,0,23 Jun 2020,51,50,50,0,26900,1350600,12
AIMS,--U9---2,180,0,23 Jun 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,23 Jun 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,23 Jun 2020,0,0,50,0,0,0,0
AKPI,--U3---2,360,0,23 Jun 2020,0,0,360,0,0,0,0
AKRA,--M9XX-1,2530,0,23 Jun 2020,2570,2490,2510,-20,17593800,44789514000,1697
AKSI,--U7---2,298,0,23 Jun 2020,368,302,360,62,293000,103862400,103
ALDO,--U3---2,390,0,23 Jun 2020,400,400,400,10,1100,440000,3
ALKA,--U3---2,430,0,23 Jun 2020,0,0,430,0,0,0,0
ALMI,--U3---2,226,0,23 Jun 2020,238,214,222,-4,118600,25782800,21
ALTO,--U5---1,386,0,23 Jun 2020,0,0,386,0,0,0,0
AMAG,--U8---2,266,0,23 Jun 2020,278,258,258,-8,12500,3228400,10
AMAN,--U6---1,198,0,23 Jun 2020,198,197,198,0,247000,48905900,11
AMAR,--U8---2,330,0,23 Jun 2020,332,310,328,-2,18000,5832000,23
AMFG,--U3---1,3300,0,23 Jun 2020,0,0,3300,0,0,0,0
AMIN,--U4---2,312,0,23 Jun 2020,312,312,312,0,800,249600,3
AMOR,--U8---2,1980,0,23 Jun 2020,1980,1975,1980,0,475200,938521500,10
AMRT,--M9---1,790,0,23 Jun 2020,800,780,785,-5,186000,146455500,313
ANDI,--U1---2,50,0,23 Jun 2020,50,50,50,0,137900,6895000,15
ANJT,--U1---1,555,0,23 Jun 2020,535,520,520,-35,20100,10478500,10
ANTM,--M2XX-1,605,0,23 Jun 2020,615,590,595,-10,31468100,18902896000,3120
APEX,--U2---2,153,0,23 Jun 2020,185,156,183,30,580700,100807700,175
APIC,--U8---2,890,0,23 Jun 2020,890,865,870,-20,12478100,10915547500,2392
APII,--U9---2,202,0,23 Jun 2020,0,0,202,0,0,0,0
APLI,--U3---1,108,0,23 Jun 2020,116,111,116,8,15600,1809100,8
APLN,--M6K--1,122,0,23 Jun 2020,124,118,120,-2,13046400,1570736300,664
ARGO,--U4---2,810,0,23 Jun 2020,0,0,810,0,0,0,0
ARII,--U2---2,570,0,23 Jun 2020,570,540,570,0,10300,5866000,5
ARKA,--U4---2,605,0,23 Jun 2020,695,565,605,0,11100,6351000,23
ARMY,--U6---2,50,0,23 Jun 2020,0,0,50,0,0,0,0
ARNA,--M3---1,382,0,23 Jun 2020,382,376,380,-2,387100,146968800,20
ARTA,--U9---2,400,0,23 Jun 2020,0,0,400,0,0,0,0
ARTI,--U2---1,50,0,23 Jun 2020,0,0,50,0,0,0,0
ARTO,--U8---2,1345,0,23 Jun 2020,1370,1345,1355,10,328100,444726500,69
ASBI,--U8---2,330,0,23 Jun 2020,0,0,330,0,0,0,0
ASDM,XDU8---1,910,0,23 Jun 2020,910,910,910,0,1500,1365000,5
ASGR,XDU9---1,695,0,23 Jun 2020,695,685,695,0,237500,163534000,108
ASII,CDM4BX-1,4890,0,23 Jun 2020,4940,4850,4900,10,29490500,144595538000,5735
ASJT,--U8---2,130,0,23 Jun 2020,139,139,139,9,100,13900,1
ASMI,--U8---1,1085,0,23 Jun 2020,1090,1085,1085,0,13100,14247000,16
ASPI,--U6---2,412,0,23 Jun 2020,426,384,384,-28,34379100,13817454200,4257
ASRI,--M6---1,135,0,23 Jun 2020,138,128,131,-4,58966900,7738753000,2158
ASRM,--U8---2,1985,0,23 Jun 2020,0,0,1985,0,0,0,0
ASSA,--M7K--1,422,0,23 Jun 2020,428,412,414,-8,13030400,5462572400,499
ATIC,--U9---1,800,0,23 Jun 2020,0,0,800,0,0,0,0
AUTO,XDM4---1,885,0,23 Jun 2020,925,870,870,-15,1649900,1447327500,431
AYLS,--U9---2,50,0,23 Jun 2020,50,50,50,0,1000,50000,1
BABP,--U8---2,50,0,23 Jun 2020,50,50,50,0,10900,545000,5
BACA,--U8---2,412,0,23 Jun 2020,410,398,410,-2,35100,14266800,14
BAJA,--U3---2,58,0,23 Jun 2020,59,58,59,1,62300,3615300,15
BALI,--U7---2,900,0,23 Jun 2020,900,895,895,-5,400,358500,2
BAPA,--U6---1,50,0,23 Jun 2020,0,0,50,0,0,0,0
BAPI,--U6---2,50,0,23 Jun 2020,50,50,50,0,3300,165000,5
BATA,--U4---1,570,0,23 Jun 2020,570,560,570,0,1000,569000,4
BAYU,--U9---2,1035,0,23 Jun 2020,1025,1025,1025,-10,800,820000,1
BBCA,--M8B3-1,27700,0,23 Jun 2020,28300,27600,28100,400,13990800,393903120000,8694
BBHI,--U8---2,78,0,23 Jun 2020,82,79,80,2,43200,3463600,20
BBKP,--M8---1,192,0,23 Jun 2020,194,188,189,-3,32732600,6244463600,2178
BBLD,--U8---2,412,0,23 Jun 2020,0,0,412,0,0,0,0
BBMD,--U8---1,1190,0,23 Jun 2020,1235,1190,1220,30,7700,9285000,12
BBNI,--M8B3-1,4470,0,23 Jun 2020,4470,4320,4380,-90,41767200,183032618000,11969
BBRI,--M8B3-1,3060,0,23 Jun 2020,3060,2980,3010,-50,171421500,516171213000,23068
BBRM,--U7---1,50,0,23 Jun 2020,0,0,50,0,0,0,0
BBSS,--U6---2,140,0,23 Jun 2020,144,138,141,1,3024900,424587100,817
BBTN,--M8LK-1,1100,0,23 Jun 2020,1115,1065,1085,-15,56680700,61598019500,5211
BBYB,CRU8---1,252,0,23 Jun 2020,260,252,258,6,69700,18100800,15
BCAP,--M8---1,165,0,23 Jun 2020,166,162,164,-1,243200,39778700,49
BCIC,--U8---2,450,0,23 Jun 2020,0,0,450,0,0,0,0
BCIP,--U6---2,50,0,23 Jun 2020,50,50,50,0,200,10000,1
BDMN,--U8---1,2730,0,23 Jun 2020,2750,2680,2750,20,892400,2427970000,419
BEEF,--M1---2,232,0,23 Jun 2020,232,230,232,0,451400,104146800,62
BEKS,--U8---2,50,0,23 Jun 2020,50,50,50,0,3400,170000,7
BELL,CDU4---2,700,0,23 Jun 2020,700,695,700,0,2400,1679500,7
BESS,--U7---2,296,0,23 Jun 2020,302,276,278,-18,6223500,1765852600,286
BEST,--M6K--1,128,0,23 Jun 2020,129,120,126,-2,28935300,3605272000,1828
BFIN,--M8---1,286,0,23 Jun 2020,292,286,288,2,8205400,2365317600,576
BGTG,--U8---2,50,0,23 Jun 2020,51,50,50,0,254900,12745100,18
BHAT,--U8---2,442,0,23 Jun 2020,458,444,458,16,96189600,43261051000,2012
BHIT,--M9---1,50,0,23 Jun 2020,50,50,50,0,101000,5050000,9
BIKA,--U6---2,173,0,23 Jun 2020,165,165,165,-8,2800,462000,1
BIMA,--U4---2,50,0,23 Jun 2020,50,50,50,0,300,15000,1
BINA,--U8---1,960,0,23 Jun 2020,965,950,960,0,211400,201342000,42
BIPI,--U2---2,50,0,23 Jun 2020,50,50,50,0,700,35000,5
BIPP,--U6---2,50,0,23 Jun 2020,51,50,50,0,13100,655600,7
BIRD,--M7---1,1160,0,23 Jun 2020,1170,1085,1085,-75,1918900,2141140500,619
BISI,--U1---1,850,0,23 Jun 2020,850,840,850,0,44000,37373500,24
BJBR,--M8K--1,775,0,23 Jun 2020,780,765,775,0,4211700,3259331500,703
BJTM,--M8K--1,510,0,23 Jun 2020,510,500,505,-5,3506900,1770029000,879
BKDP,--U6---2,50,0,23 Jun 2020,50,50,50,0,400,20000,2
BKSL,--U6K--1,50,0,23 Jun 2020,50,50,50,0,5031800,251590000,96
BKSW,--U8---2,69,0,23 Jun 2020,71,66,71,2,9500,673300,6
BLTA,--U7---1,50,0,23 Jun 2020,50,50,50,0,100,5000,1
BLTZ,--U9---2,3300,0,23 Jun 2020,0,0,3300,0,0,0,0
BLUE,--U9---2,520,0,23 Jun 2020,530,510,515,-5,122800,63332000,118
BMAS,--U8---2,252,0,23 Jun 2020,252,252,252,0,1300,327600,3
BMRI,--M8B3-1,4810,0,23 Jun 2020,4850,4690,4790,-20,47505200,226043149000,9710
BMSR,--U9---1,52,0,23 Jun 2020,52,52,52,0,19200,998400,3
BMTR,--M9K--1,200,0,23 Jun 2020,204,197,202,2,44314500,8901119100,1498
BNBA,--U8---1,288,0,23 Jun 2020,288,286,288,0,139700,40233400,22
BNBR,--U9---2,50,0,23 Jun 2020,50,50,50,0,9000,450000,4
BNGA,--M8K--1,735,0,23 Jun 2020,745,725,730,-5,519900,379968000,238
BNII,--U8---1,160,0,23 Jun 2020,162,158,159,-1,157900,25141000,36
BNLI,--M8K--1,1270,0,23 Jun 2020,1275,1265,1270,0,22122900,28043249000,347
BOGA,--U9K--2,1425,0,23 Jun 2020,1425,1395,1400,-25,56886800,80092038500,801
BOLA,--U9---2,173,0,23 Jun 2020,178,165,174,1,97000,16152900,32
BOLT,--U4---2,970,0,23 Jun 2020,0,0,970,0,0,0,0
BOSS,--U2---2,79,0,23 Jun 2020,80,74,78,-1,1487700,116491900,165
BPFI,--U8---2,1185,0,23 Jun 2020,0,0,1185,0,0,0,0
BPII,--U8---2,10000,0,23 Jun 2020,0,0,10000,0,0,0,0
BPTR,--M7---1,81,0,23 Jun 2020,82,81,81,0,500,40700,3
BRAM,XDU4---1,6500,0,23 Jun 2020,6450,6200,6200,-300,500,3125000,4
BRIS,--M8---1,308,0,23 Jun 2020,310,304,306,-2,12643200,3869249600,1554
BRMS,--U2---2,50,0,23 Jun 2020,52,50,50,0,113807800,5738121300,2311
BRNA,--U3---2,1230,0,23 Jun 2020,1170,1170,1170,-60,200,234000,2
BRPT,--M3XX-1,1225,0,23 Jun 2020,1240,1170,1185,-40,50730600,61294809000,7561
BSDE,--M6XX-1,785,0,23 Jun 2020,790,760,770,-15,17739800,13724588000,1957
BSIM,--U8---1,525,0,23 Jun 2020,530,490,530,5,133100,70125400,33
BSSR,--U2---2,1545,0,23 Jun 2020,1545,1440,1440,-105,15000,21777000,21
BSWD,--U8---2,1750,0,23 Jun 2020,0,0,1750,0,0,0,0
BTEK,--U5---2,50,0,23 Jun 2020,0,0,50,0,0,0,0
BTEL,--U7---1,50,0,23 Jun 2020,0,0,50,0,0,0,0
BTON,--U3---2,152,0,23 Jun 2020,152,142,142,-10,3500,500000,6
BTPN,--U8---1,2150,0,23 Jun 2020,2160,2130,2150,0,76700,164383000,45
BTPS,--M8XX-1,3240,0,23 Jun 2020,3250,3100,3160,-80,10311800,32876185000,4456
BUDI,--U5---1,85,0,23 Jun 2020,86,85,85,0,745800,63501100,48
BUKK,--U7---2,800,0,23 Jun 2020,800,785,785,-15,8700,6840500,15
BULL,--M7---1,280,0,23 Jun 2020,294,278,286,6,79755100,22878510200,4037
BUMI,--U2---2,50,0,23 Jun 2020,50,50,50,0,336900,16845000,55
BUVA,--U9---2,59,0,23 Jun 2020,60,55,55,-4,34900,1945100,10
BVIC,--U8---1,69,0,23 Jun 2020,70,68,70,1,151700,10507000,28
BWPT,--U1---1,94,0,23 Jun 2020,101,93,95,1,119863500,11686365700,3229
BYAN,--U2---1,12525,0,23 Jun 2020,14450,12600,12600,75,3300,46617500,9
CAKK,--U3---2,50,0,23 Jun 2020,51,50,50,0,26900,1345100,14
CAMP,--U5---1,212,0,23 Jun 2020,212,204,208,-4,252300,52116000,78
CANI,--U7---2,185,0,23 Jun 2020,0,0,185,0,0,0,0
CARE,--U9---2,306,0,23 Jun 2020,312,304,310,4,87660900,26838023200,1164
CARS,--M9---1,50,0,23 Jun 2020,50,50,50,0,65900,3295000,7
CASA,--U8---2,370,0,23 Jun 2020,370,352,370,0,1081800,400009200,14
CASH,--U----3,565,0,23 Jun 2020,580,540,545,-20,5169800,2878212500,828
CASS,--U7---2,204,0,23 Jun 2020,206,196,198,-6,3041300,607252400,529
CBMF,--U5---2,191,0,23 Jun 2020,193,189,192,1,10267000,1966432900,1276
CCSI,--M4---2,268,0,23 Jun 2020,274,260,262,-6,1938800,514308000,332
CEKA,--U5---1,1930,0,23 Jun 2020,1980,1930,1970,40,86000,167609000,77
CENT,--M7---2,82,0,23 Jun 2020,83,79,82,0,8794600,713383400,288
CFIN,--U8---1,200,0,23 Jun 2020,197,190,191,-9,1731400,329130700,45
CINT,--U5---2,260,0,23 Jun 2020,258,246,248,-12,76000,19049600,24
CITA,--U2---2,1800,0,23 Jun 2020,0,0,1800,0,0,0,0
CITY,--U6---1,52,0,23 Jun 2020,52,52,52,0,500,26000,1
CKRA,--U2---2,76,0,23 Jun 2020,0,0,76,0,0,0,0
CLAY,--U9---2,1810,0,23 Jun 2020,0,0,1810,0,0,0,0
CLEO,--M5K--1,458,0,23 Jun 2020,466,450,460,2,7869400,3619424600,775
CLPI,--U9---2,710,0,23 Jun 2020,745,680,730,20,256600,180288000,172
CMNP,--U7---1,1600,0,23 Jun 2020,1620,1490,1490,-110,34600,55466500,19
