Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-183PM2000012--------------,10025,0,28 Agt 2020,10150,10025,10125,100,1086500,10978340000,1086
ABBA,--U-210000000095---E----------,50,0,28 Agt 2020,50,50,50,0,40700,2035000,14
ABDA,XDU-210500000084--------------,6900,0,28 Agt 2020,0,0,6900,0,0,0,0
ABMM,--U-110500000098--------------,955,0,28 Agt 2020,955,955,955,0,3200,3056000,6
ACES,XDM-1XKEMA000093--------------,1610,0,28 Agt 2020,1615,1600,1605,-5,13066500,20982866000,4030
ACST,--U-113000000062--------------,290,0,28 Agt 2020,362,306,362,72,2741300,992232800,154
ADES,--U-213000000051--------------,1335,0,28 Agt 2020,1360,1290,1300,-35,372900,492333000,214
ADHI,--M-18AF80000062--------------,610,0,28 Agt 2020,620,610,610,0,5955600,3644770000,850
ADMF,--U-110F00000082--------------,7950,0,28 Agt 2020,8000,7850,7975,25,125800,995565000,228
ADMG,--U-113000000034--------------,113,0,28 Agt 2020,130,115,122,9,9014400,1103537800,680
ADRO,--M-1XDCU1000021--------------,1125,0,28 Agt 2020,1160,1130,1145,20,108671900,124623134500,9835
AGAR,--U-213000000091--------------,476,0,28 Agt 2020,496,476,490,14,53300,26263000,25
AGII,--M-113500000034--------------,498,0,28 Agt 2020,505,496,500,2,292800,145776100,116
AGRO,--M-115500000081--------------,388,0,28 Agt 2020,400,362,380,-8,126379800,47922101400,8366
AGRS,--U-210500000081--------------,194,0,28 Agt 2020,194,185,192,-2,61200,11644400,25
AHAP,--U-210000000084--------------,53,0,28 Agt 2020,59,51,59,6,145400,8380300,43
AIMS,--U-210000000091--------------,157,0,28 Agt 2020,156,155,155,-2,2000,310100,2
AISA,--U-110000000051---E----------,168,0,28 Agt 2020,0,0,168,0,0,0,0
AKKU,--U-210000000094--------------,50,0,28 Agt 2020,50,50,50,0,100,5000,1
AKPI,--U-213000000035--------------,290,0,28 Agt 2020,358,280,310,20,261600,74510800,19
AKRA,--M-1S3XM0000091--------------,2950,0,28 Agt 2020,2970,2860,2870,-80,26656200,77100277000,2737
AKSI,--U-213000000074--------------,284,0,28 Agt 2020,294,278,288,4,25500,7267000,23
ALDO,--U-213000000038--------------,378,0,28 Agt 2020,380,378,378,0,7400,2803400,6
ALKA,--U-213000000033--------------,290,0,28 Agt 2020,272,272,272,-18,200,54400,2
ALMI,--U-210000000033---E----------,220,0,28 Agt 2020,220,220,220,0,7000,1540000,3
ALTO,--U-110000000051--------------,320,0,28 Agt 2020,360,310,352,32,39100,12426200,20
AMAG,--U-210500000084--------------,202,0,28 Agt 2020,208,204,206,4,280000,57562000,71
AMAN,--U-113000000061--------------,246,0,28 Agt 2020,248,246,246,0,200200,49281400,18
AMAR,--U-210500000081--------------,360,0,28 Agt 2020,362,356,356,-4,76100,27376000,29
AMFG,--U-110500000032--------------,2550,0,28 Agt 2020,2600,2560,2560,10,16000,41132000,15
AMIN,--U-213000000041--------------,264,0,28 Agt 2020,266,246,266,2,400,102600,4
AMOR,--U-210500000083--------------,2130,0,28 Agt 2020,2120,2070,2120,-10,1000,2075000,3
AMRT,--M-110500000093--------------,720,0,28 Agt 2020,730,720,720,0,227000,164259500,98
ANDI,--U-213000000012--------------,50,0,28 Agt 2020,50,50,50,0,40900,2045000,8
ANJT,--U-113500000012--------------,550,0,28 Agt 2020,540,515,540,-10,2500,1297500,8
ANTM,--M-1SDQV0000023--------------,795,0,28 Agt 2020,830,790,820,25,278492100,227094254500,15090
APEX,--U-210000000022--------------,150,0,28 Agt 2020,149,140,140,-10,202100,28410800,66
APIC,--U-210500000089--------------,840,0,28 Agt 2020,840,820,825,-15,11448200,9442144000,3210
APII,--U-213000000091--------------,177,0,28 Agt 2020,178,165,165,-12,560700,93329600,62
APLI,--U-113000000035--------------,117,0,28 Agt 2020,115,115,115,-2,200,23000,2
APLN,--M-1835F0000061--------------,125,0,28 Agt 2020,127,121,122,-3,51869100,6395151300,2030
ARGO,--U-210000000043---E----------,1690,0,28 Agt 2020,1690,1690,1690,0,100,169000,1
ARII,--U-213500000021--M-----------,462,0,28 Agt 2020,458,448,458,-4,30600,13968800,9
ARKA,--U-210000000041--------------,224,0,28 Agt 2020,210,210,210,-14,45200,9492000,19
ARMY,--U-210000000061--M--L--------,50,0,28 Agt 2020,0,0,50,0,0,0,0
ARNA,--M-113500000032--------------,450,0,28 Agt 2020,454,444,450,0,524200,235926400,60
ARTA,--U-213000000094--------------,320,0,28 Agt 2020,298,298,298,-22,2000,596000,4
ARTI,--U-110000000022-----L--------,50,0,28 Agt 2020,50,50,50,0,26400,1320000,16
ARTO,--U-210500000081--------------,2550,0,28 Agt 2020,2550,2400,2550,0,217800,540106000,94
ASBI,--U-210000000084--------------,268,0,28 Agt 2020,296,270,290,22,5400,1587400,10
ASDM,--U-110000000084--------------,930,0,28 Agt 2020,915,910,915,-15,1100,1001500,2
ASGR,--U-113000000097--------------,775,0,28 Agt 2020,780,745,760,-15,934100,709541500,212
ASII,--M-1XNAQ1000042--------------,5300,0,28 Agt 2020,5325,5275,5325,25,20347900,107829420000,4258
ASJT,--U-210000000084--------------,113,0,28 Agt 2020,113,110,110,-3,198900,21879300,26
ASMI,--U-110500000084--------------,1155,0,28 Agt 2020,1150,1145,1145,-10,6800,7803500,8
ASPI,--U-213000000061--------------,152,0,28 Agt 2020,157,152,153,1,3772700,581969000,896
ASRI,--M-113510000061--------------,129,0,28 Agt 2020,133,127,128,-1,170423500,22162058000,4391
ASRM,CAU-210000000084--------------,1625,0,28 Agt 2020,1800,1630,1705,80,27600,46971500,32
ASSA,--M-180500000074--------------,590,0,28 Agt 2020,595,575,575,-15,8831300,5152092000,767
ATIC,--U-110500000097--------------,675,0,28 Agt 2020,680,630,630,-45,2600,1655500,5
AUTO,--M-113500000042--------------,910,0,28 Agt 2020,915,895,905,-5,995800,901773000,326
AYLS,--U-213000000091--------------,50,0,28 Agt 2020,50,50,50,0,300,15000,2
BABP,--U-210500000081--------------,50,0,28 Agt 2020,50,50,50,0,100,5000,1
BACA,--U-210500000081--------------,398,0,28 Agt 2020,398,398,398,0,6400,2547200,4
