Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM2000012--------------,12100,0,30 Dec 2020,12350,11850,12325,225,3630900,44054730000,2536
ABBA,--U-210000000095---E----------,88,0,30 Dec 2020,95,82,82,-6,282844000,25120422100,8066
ABDA,--U-210500000084--------------,5575,0,30 Dec 2020,0,0,5575,0,0,0,0
ABMM,--U-110500000098--------------,755,0,30 Dec 2020,805,750,760,5,830800,633750500,84
ACES,--MO1UKPMN000093--------------,1800,1740,30 Dec 2020,1775,1705,1715,-85,15234600,26284457500,5305
ACST,--U-110000000062--------------,468,0,30 Dec 2020,476,436,440,-28,133348800,60244988600,8124
ADES,--U-213000000051--------------,1510,0,30 Dec 2020,1515,1460,1460,-50,235400,347572500,227
ADHI,--M-183F80000062--------------,1590,0,30 Dec 2020,1630,1525,1535,-55,87568700,138480498500,13442
ADMF,--U-110F00000082--------------,8700,0,30 Dec 2020,8975,8600,8975,275,214400,1879237500,321
ADMG,--U-113000000034--------------,250,0,30 Dec 2020,254,234,234,-16,19522900,4634507000,1334
ADRO,--MO1XDCU1000021--------------,1490,1490,30 Dec 2020,1490,1425,1430,-60,82195800,119418434000,16298
AGAR,--U-213000000091--------------,400,0,30 Dec 2020,400,398,398,-2,400,159400,3
AGII,--M-113500000034--------------,865,0,30 Dec 2020,950,865,900,35,6353400,5798274500,1336
AGRO,--M-110500000081--------------,1035,0,30 Dec 2020,0,0,1035,0,0,0,0
AGRS,--U-210500000081--------------,216,0,30 Dec 2020,216,202,204,-12,682300,141666600,159
AHAP,--U-210000000084--------------,60,0,30 Dec 2020,70,58,70,10,674400,46917400,99
AIMS,--U-213000000091--------------,148,0,30 Dec 2020,148,138,148,0,12000,1662000,8
AISA,--U-110000000051---E----------,418,0,30 Dec 2020,420,390,390,-28,94788600,37791279600,6045
AKKU,--U-213000000094--------------,50,0,30 Dec 2020,50,50,50,0,2200,110000,4
AKPI,--U-213000000035--------------,560,0,30 Dec 2020,555,525,555,-5,13900,7621500,16
AKRA,--MO1X3XM4000091--------------,3270,3280,30 Dec 2020,3290,3160,3180,-90,15320500,49493493000,2724
AKSI,--U-213000000074--------------,408,0,30 Dec 2020,414,408,414,6,770200,316060600,195
ALDO,--U-213000000038--------------,560,0,30 Dec 2020,570,550,570,10,20800,11683000,27
ALKA,--U-213000000033--------------,276,0,30 Dec 2020,276,262,262,-14,3600,982600,11
ALMI,--U-210000000033---E----------,242,0,30 Dec 2020,248,230,248,6,6000,1435800,8
ALTO,--U-110000000051--------------,316,0,30 Dec 2020,310,296,308,-8,1800,550400,4
AMAG,--U-210500000084--------------,226,0,30 Dec 2020,230,226,226,0,311800,70697600,44
AMAN,--U-113000000061--------------,308,0,30 Dec 2020,312,308,312,4,480800,149113000,45
AMAR,--U-210500000081--------------,290,0,30 Dec 2020,290,276,284,-6,40300,11314400,35
AMFG,--U-110500000032--------------,2700,0,30 Dec 2020,2700,2680,2700,0,4000,10798000,9
AMIN,--U-213000000041--------------,256,0,30 Dec 2020,256,256,256,0,500,128000,2
AMOR,--U-210500000083--------------,2920,0,30 Dec 2020,2920,2910,2910,-10,24200,70424000,22
AMRT,XDM-110500000093--------------,840,0,30 Dec 2020,850,790,800,-40,3188100,2576405000,826
ANDI,--U-213000000012--------------,54,0,30 Dec 2020,55,53,53,-1,23850400,1272219800,729
ANJT,--U-113500000012--------------,735,0,30 Dec 2020,740,700,735,0,37300,26292500,23
ANTM,--MO1SDWV0000023--------------,1945,1945,30 Dec 2020,1985,1905,1935,-10,535943500,1043964720500,56364
APEX,--U-210000000022--------------,436,0,30 Dec 2020,450,406,410,-26,311500,127977800,143
APIC,--U-210500000089--------------,775,0,30 Dec 2020,795,765,785,10,10229900,8052326500,1657
APII,--U-213000000091--------------,154,0,30 Dec 2020,157,154,154,0,201500,31060600,23
APLI,--U-113000000035--------------,199,0,30 Dec 2020,198,186,198,-1,596200,116507900,52
