Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,5275,0,02 Apr 2020,5400,5100,5325,50,3265800,17293682500,1764
ABBA,--U9---2,50,0,02 Apr 2020,54,50,51,1,18571400,958462600,679
ABDA,--U8---2,5575,0,02 Apr 2020,0,0,5575,0,0,0,0
ABMM,--U9---1,1345,0,02 Apr 2020,1385,1385,1385,40,200,277000,2
ACES,--M9B3-1,1290,0,02 Apr 2020,1300,1210,1230,-60,16347800,20170872500,3268
ACST,--U6---1,290,0,02 Apr 2020,362,290,328,38,34667100,11768239600,4625
ADES,--U5---2,730,0,02 Apr 2020,775,725,775,45,8900,6702500,11
ADHI,--M6K--1,505,0,02 Apr 2020,510,470,505,0,32733100,16074144500,2351
ADMF,--U8---1,7200,0,02 Apr 2020,7775,7200,7550,350,1073600,8056240000,1344
ADMG,--U3---1,97,0,02 Apr 2020,103,97,100,3,426100,43036200,63
ADRO,--M2BX-1,1020,0,02 Apr 2020,1055,970,1040,20,29924200,30700806500,5361
AGAR,--U9---2,462,0,02 Apr 2020,458,440,458,-4,239400,105345000,21
AGII,--M3---1,505,0,02 Apr 2020,486,470,470,-35,992400,472980400,118
AGRO,--M8---1,96,0,02 Apr 2020,100,92,98,2,2809500,274076700,341
AGRS,--U8---2,135,0,02 Apr 2020,131,126,127,-8,14000,1818200,9
AHAP,--U8---2,51,0,02 Apr 2020,50,50,50,-1,65400,3270000,12
AIMS,--U9---2,180,0,02 Apr 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,02 Apr 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,02 Apr 2020,0,0,50,0,0,0,0
AKPI,--U3---2,256,0,02 Apr 2020,298,298,298,42,900,268200,2
AKRA,--M9XX-1,1930,0,02 Apr 2020,1920,1850,1920,-10,18298200,34510614500,2234
AKSI,--U7---2,254,0,02 Apr 2020,248,242,248,-6,1600,396200,4
ALDO,--U3---2,438,0,02 Apr 2020,440,440,440,2,900,396000,5
ALKA,--U3---2,394,0,02 Apr 2020,380,380,380,-14,400,152000,1
ALMI,--U3---2,208,0,02 Apr 2020,195,195,195,-13,500,97500,2
ALTO,--U5---1,372,0,02 Apr 2020,370,370,370,-2,5000,1850000,2
AMAG,--U8---2,296,0,02 Apr 2020,0,0,296,0,0,0,0
AMAN,--U6---1,234,0,02 Apr 2020,234,218,218,-16,736400,164720200,165
AMAR,--U8---2,190,0,02 Apr 2020,190,189,190,0,15800,2995300,13
AMFG,--U3---1,2330,0,02 Apr 2020,0,0,2330,0,0,0,0
AMIN,--U4---2,284,0,02 Apr 2020,0,0,284,0,0,0,0
AMOR,--U8---2,2360,0,02 Apr 2020,2340,2340,2340,-20,500,1170000,1
