Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,5950,0,17 Mar 2020,5750,5550,5550,-400,2308900,12883755000,1053
ABBA,--U9---2,50,0,17 Mar 2020,50,50,50,0,373100,18655000,32
ABDA,--U8---2,5575,0,17 Mar 2020,0,0,5575,0,0,0,0
ABMM,--U9---1,1495,0,17 Mar 2020,0,0,1495,0,0,0,0
ACES,--M9B3-1,1310,0,17 Mar 2020,1300,1220,1240,-70,19395000,23761176000,2600
ACST,--U6---1,196,0,17 Mar 2020,186,183,183,-13,3688300,675353200,225
ADES,--U5---2,690,0,17 Mar 2020,650,645,650,-40,17300,11161500,10
ADHI,--M6K--1,545,0,17 Mar 2020,545,510,510,-35,7467600,3821954500,932
ADMF,--U8---1,8250,0,17 Mar 2020,8100,7775,7800,-450,130500,1035902500,158
ADMG,--U3---1,93,0,17 Mar 2020,93,87,87,-6,313100,27608400,54
ADRO,--M2BX-1,775,0,17 Mar 2020,760,725,725,-50,47571500,34534141500,3469
AGAR,--U9---2,432,0,17 Mar 2020,428,418,428,-4,507400,212519200,23
AGII,--M3---1,488,0,17 Mar 2020,494,482,482,-6,242600,118178400,60
AGRO,--M8---1,106,0,17 Mar 2020,107,99,99,-7,4322500,431869300,382
AGRS,--U8---2,126,0,17 Mar 2020,140,118,140,14,47000,5853000,19
AHAP,--U8---2,50,0,17 Mar 2020,50,50,50,0,504700,25235000,6
AIMS,--U9---2,180,0,17 Mar 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,17 Mar 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,17 Mar 2020,0,0,50,0,0,0,0
AKPI,--U3---2,366,0,17 Mar 2020,0,0,366,0,0,0,0
AKRA,--M9XX-1,1680,0,17 Mar 2020,1705,1565,1700,20,29696000,48085792500,3105
AKSI,--U7---2,268,0,17 Mar 2020,310,250,300,32,314100,84675600,67
ALDO,--U3---2,440,0,17 Mar 2020,440,430,440,0,1400,603000,2
ALKA,--U3---2,270,0,17 Mar 2020,254,254,254,-16,100,25400,1
ALMI,--U3---2,220,0,17 Mar 2020,0,0,220,0,0,0,0
ALTO,--U5---1,398,0,17 Mar 2020,0,0,398,0,0,0,0
AMAG,--U8---2,298,0,17 Mar 2020,0,0,298,0,0,0,0
AMAN,--U6---1,199,0,17 Mar 2020,250,199,199,0,9096200,1998274100,2983
AMAR,--U8---2,210,0,17 Mar 2020,204,196,204,-6,38300,7582000,34
AMFG,--U3---1,3200,0,17 Mar 2020,0,0,3200,0,0,0,0
AMIN,--U4---2,390,0,17 Mar 2020,370,370,370,-20,100,37000,1
AMOR,--U8---2,2560,0,17 Mar 2020,2560,2390,2390,-170,4200,10378000,4
AMRT,--M9---1,715,0,17 Mar 2020,715,715,715,0,2700,1930500,9
ANDI,--U1---2,50,0,17 Mar 2020,50,50,50,0,1200,60000,3
ANJT,--U1---1,700,0,17 Mar 2020,0,0,700,0,0,0,0
ANTM,--M2XX-1,446,0,17 Mar 2020,446,416,416,-30,45123800,18817301400,2920
APEX,--U2---2,135,0,17 Mar 2020,170,126,170,35,2500,336200,9
APIC,--U8---2,700,0,17 Mar 2020,700,655,700,0,22700,15859500,9
APII,--U9---2,220,0,17 Mar 2020,0,0,220,0,0,0,0
APLI,--U3---1,149,0,17 Mar 2020,148,148,148,-1,200,29600,1
APLN,XRM6K--1,93,0,17 Mar 2020,90,87,87,-6,9287200,809490100,425
APOL,--U7---1,50,0,17 Mar 2020,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,17 Mar 2020,0,0,825,0,0,0,0
ARII,--U2---2,615,0,17 Mar 2020,615,605,615,0,10200,6272000,4
ARKA,--U4---2,1420,0,17 Mar 2020,1775,1430,1775,355,25100,36376000,19
ARMY,--U6---2,50,0,17 Mar 2020,0,0,50,0,0,0,0
ARNA,XDM3---1,354,0,17 Mar 2020,364,334,348,-6,1568600,548962800,190
ARTA,--U9---2,434,0,17 Mar 2020,428,428,428,-6,100,42800,1
ARTI,--U2---1,50,0,17 Mar 2020,0,0,50,0,0,0,0
ARTO,--U8---2,2700,0,17 Mar 2020,2550,2520,2520,-180,28900,72858000,9
ASBI,--U8---2,242,0,17 Mar 2020,228,228,228,-14,100,22800,1
ASDM,--U8---1,1000,0,17 Mar 2020,0,0,1000,0,0,0,0
ASGR,--U9---1,780,0,17 Mar 2020,755,730,735,-45,135800,101547000,69
ASII,--M4BX-1,4590,0,17 Mar 2020,4600,4270,4270,-320,67166600,291751603000,14284
ASJT,--U8---2,109,0,17 Mar 2020,109,102,104,-5,131300,13492400,36
ASMI,--U8---1,1075,0,17 Mar 2020,1070,1010,1010,-65,138100,142353000,78
ASPI,--U6---2,390,0,17 Mar 2020,392,382,384,-6,23248100,9010606000,610
ASRI,--M6---1,133,0,17 Mar 2020,134,124,124,-9,4562300,566755100,719
ASRM,--U8---2,2000,0,17 Mar 2020,2050,2050,2050,50,1300,2665000,7
ASSA,--M7K--1,400,0,17 Mar 2020,392,372,380,-20,2008100,780258800,90
ATIC,--U9---1,700,0,17 Mar 2020,0,0,700,0,0,0,0
AUTO,--M4---1,845,0,17 Mar 2020,845,790,790,-55,1374700,1093063500,646
AYLS,--U9---2,51,0,17 Mar 2020,51,50,50,-1,7683600,384182700,202
BABP,--U8---2,50,0,17 Mar 2020,0,0,50,0,0,0,0
BACA,--U8---2,480,0,17 Mar 2020,480,448,448,-32,2200,1032600,10
BAJA,--U3---2,51,0,17 Mar 2020,50,50,50,-1,909600,45480000,27
BALI,--U7---2,650,0,17 Mar 2020,720,605,630,-20,6500,4127000,12
BAPA,--U6---1,50,0,17 Mar 2020,50,50,50,0,3000,150000,2
BAPI,--U6---2,50,0,17 Mar 2020,50,50,50,0,4000,200000,9
BATA,--U4---1,625,0,17 Mar 2020,600,585,595,-30,2800,1650500,10
BAYU,--U9---2,1120,0,17 Mar 2020,0,0,1120,0,0,0,0
BBCA,--M8B3-1,27525,0,17 Mar 2020,27525,25600,25600,-1925,42440000,1110351837500,34305
BBHI,--U8---2,110,0,17 Mar 2020,106,103,103,-7,52700,5428400,6
BBKP,--M8---1,117,0,17 Mar 2020,115,109,109,-8,3205600,350047300,173
BBLD,--U8---2,440,0,17 Mar 2020,0,0,440,0,0,0,0
BBMD,--U8---1,1850,0,17 Mar 2020,1780,1780,1780,-70,4900,8722000,1
BBNI,XDM8B3-1,4840,0,17 Mar 2020,4840,4510,4510,-330,68571000,311054892000,12667
BBRI,--M8B3-1,3500,0,17 Mar 2020,3570,3260,3260,-240,208568600,695074021000,35033
BBRM,--U7---1,50,0,17 Mar 2020,0,0,50,0,0,0,0
BBTN,--M8LK-1,1245,0,17 Mar 2020,1200,1160,1160,-85,63602600,74391557500,5181
BBYB,--U8---1,268,0,17 Mar 2020,0,0,268,0,0,0,0
BCAP,--M8---1,157,0,17 Mar 2020,185,148,185,28,362800,66619100,72
BCIC,--U8---2,450,0,17 Mar 2020,0,0,450,0,0,0,0
BCIP,--U6---2,50,0,17 Mar 2020,50,50,50,0,200,10000,2
BDMN,--U8---1,2160,0,17 Mar 2020,2150,2010,2010,-150,6804400,13867948000,1607
BEEF,--M1---2,232,0,17 Mar 2020,230,216,216,-16,397200,86636000,90
BEKS,--U8---2,50,0,17 Mar 2020,0,0,50,0,0,0,0
BELL,--U4---2,930,0,17 Mar 2020,1100,865,995,65,2500,2361500,5
BESS,--U7---2,190,0,17 Mar 2020,190,177,189,-1,362000,64508300,53
BEST,--M6K--1,108,0,17 Mar 2020,109,101,101,-7,16760000,1701159500,374
BFIN,--M8---2,366,0,17 Mar 2020,356,342,342,-24,5309000,1816788400,155
BGTG,--U8---2,50,0,17 Mar 2020,50,50,50,0,3000,150000,1
BHIT,--M9---1,50,0,17 Mar 2020,50,50,50,0,366800,18340000,36
BIKA,--U6---2,184,0,17 Mar 2020,0,0,184,0,0,0,0
BIMA,--U4---2,50,0,17 Mar 2020,0,0,50,0,0,0,0
BINA,--U8---1,810,0,17 Mar 2020,850,800,810,0,108900,88309000,15
BIPI,--U2---2,50,0,17 Mar 2020,0,0,50,0,0,0,0
BIPP,--U6---2,50,0,17 Mar 2020,0,0,50,0,0,0,0
BIRD,--M7---1,1860,0,17 Mar 2020,1860,1730,1730,-130,175000,306295500,79
BISI,--U1---1,770,0,17 Mar 2020,770,720,770,0,124600,93297000,47
BJBR,--M8K--1,800,0,17 Mar 2020,800,760,760,-40,4310400,3327369000,1166
BJTM,--M8K--1,486,0,17 Mar 2020,486,452,452,-34,8572900,3947581600,1382
BKDP,--U6---2,50,0,17 Mar 2020,0,0,50,0,0,0,0
BKSL,--U6K--1,50,0,17 Mar 2020,50,50,50,0,347100,17355000,21
BKSW,--U8---2,147,0,17 Mar 2020,150,145,145,-2,1300,189000,2
BLTA,--U7---1,50,0,17 Mar 2020,0,0,50,0,0,0,0
