Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-183PM2000012--------------,10525,0,10 Sep 2020,10500,9800,9825,-700,4807400,47757645000,3061
ABBA,--U-210000000095---E----------,50,0,10 Sep 2020,50,50,50,0,3000,150000,2
ABDA,--U-210500000084--------------,6925,0,10 Sep 2020,0,0,6925,0,0,0,0
ABMM,--U-110500000098--------------,850,0,10 Sep 2020,875,825,845,-5,4500,3740500,7
ACES,XDMO1XKEMA000093--------------,1580,1470,10 Sep 2020,1495,1470,1470,-110,24540100,36103141500,4189
ACST,XRU-113000000062--------------,248,0,10 Sep 2020,232,232,232,-16,7445600,1727379200,342
ADES,--U-213000000051--------------,1135,0,10 Sep 2020,1135,1060,1060,-75,305100,325978000,176
ADHI,--M-18AF80000062--------------,585,0,10 Sep 2020,570,545,545,-40,15658100,8559851500,1782
ADMF,--U-110F00000082--------------,7575,0,10 Sep 2020,7550,7050,7050,-525,572300,4059262500,744
ADMG,--U-113000000034--------------,129,0,10 Sep 2020,130,120,120,-9,3166900,382027200,251
ADRO,--MO1XDCU1000021--------------,1200,1185,10 Sep 2020,1190,1120,1120,-80,104709600,119281727000,11685
AGAR,--U-213000000091--------------,505,0,10 Sep 2020,555,505,505,0,200,106000,2
AGII,--M-113500000034--------------,466,0,10 Sep 2020,468,434,434,-32,522200,229796600,199
AGRO,--M-110500000081--------------,332,0,10 Sep 2020,330,310,310,-22,24522100,7641271800,1803
AGRS,--U-210500000081--------------,193,0,10 Sep 2020,193,180,180,-13,65700,12001000,19
AHAP,--U-210000000084--------------,50,0,10 Sep 2020,50,50,50,0,60600,3030000,12
AIMS,--U-210000000091--------------,135,0,10 Sep 2020,126,126,126,-9,2000,252000,8
AISA,--U-110000000051---E----------,210,0,10 Sep 2020,210,196,196,-14,29218100,5743839100,1659
AKKU,--U-210000000094--------------,50,0,10 Sep 2020,0,0,50,0,0,0,0
AKPI,--U-213000000035--------------,280,0,10 Sep 2020,320,276,284,4,59200,16564400,8
AKRA,--MO1S3XM0000091--------------,2830,2790,10 Sep 2020,2790,2640,2640,-190,14307000,38457024000,2735
AKSI,--U-213000000074--------------,260,0,10 Sep 2020,258,242,242,-18,95600,23800000,11
ALDO,XDU-213000000038--------------,346,0,10 Sep 2020,376,372,372,26,3100,1154800,7
ALKA,--U-213000000033--------------,234,0,10 Sep 2020,260,234,256,22,4300,1064600,8
ALMI,--U-210000000033---E----------,198,0,10 Sep 2020,196,186,186,-12,21300,4168200,6
ALTO,--U-110000000051--------------,334,0,10 Sep 2020,354,328,328,-6,300,101600,3
AMAG,--U-210500000084--------------,202,0,10 Sep 2020,200,188,198,-4,636400,121528700,100
AMAN,--U-113000000061--------------,264,0,10 Sep 2020,264,258,258,-6,673700,176719200,53
AMAR,XDU-210500000081--------------,348,0,10 Sep 2020,340,324,324,-24,125800,41370000,59
AMFG,--U-110500000032--------------,2500,0,10 Sep 2020,2490,2330,2330,-170,6700,15893000,8
AMIN,--U-213000000041--------------,258,0,10 Sep 2020,274,258,274,16,7900,2103600,12
AMOR,--U-210500000083--------------,2110,0,10 Sep 2020,2120,1995,2000,-110,132200,272454500,61
AMRT,--M-110500000093--------------,700,0,10 Sep 2020,705,685,690,-10,1736700,1199518000,199
ANDI,--U-213000000012--------------,50,0,10 Sep 2020,50,50,50,0,28300,1415000,11
ANJT,--U-113500000012--------------,530,0,10 Sep 2020,530,500,500,-30,200,103000,2
ANTM,--MO1SDQV0000023--------------,795,785,10 Sep 2020,790,740,740,-55,121922400,91662180000,11859
APEX,--U-210000000022--------------,134,0,10 Sep 2020,134,126,126,-8,75000,9452200,18
APIC,--U-210500000089--------------,835,0,10 Sep 2020,830,815,815,-20,29743900,24645419500,1717
APII,--U-213000000091--------------,155,0,10 Sep 2020,164,145,164,9,52000,7682500,45
APLI,--U-113000000035--------------,116,0,10 Sep 2020,109,109,109,-7,600,65400,2
APLN,--M-1835F0000061--------------,113,0,10 Sep 2020,113,106,106,-7,33998000,3615720400,903
ARGO,--U-210000000043---E----------,2000,0,10 Sep 2020,0,0,2000,0,0,0,0
ARII,--U-213500000021--M-----------,438,0,10 Sep 2020,450,438,438,0,12100,5316800,4
ARKA,--U-210000000041--------------,129,0,10 Sep 2020,122,120,120,-9,949000,114666600,212
ARMY,--U-210000000061--M--L--------,50,0,10 Sep 2020,0,0,50,0,0,0,0
ARNA,--M-113500000032--------------,442,0,10 Sep 2020,440,420,438,-4,1418100,611676600,159
ARTA,--U-213000000094--------------,318,0,10 Sep 2020,338,326,328,10,2600,853400,3
ARTI,--U-110000000022--------------,50,0,10 Sep 2020,0,0,50,0,0,0,0
ARTO,--U-210500000081--------------,2740,0,10 Sep 2020,2740,2550,2700,-40,695400,1841497000,149
ASBI,--U-210000000084--------------,398,0,10 Sep 2020,372,372,372,-26,100,37200,1
ASDM,--U-110000000084--------------,920,0,10 Sep 2020,920,920,920,0,100,92000,1
ASGR,--U-113000000097--------------,725,0,10 Sep 2020,715,680,685,-40,732000,505917000,170
ASII,--MO1XNAQ1000042--------------,4900,4560,10 Sep 2020,4610,4560,4560,-340,142910700,651965217000,15831
ASJT,--U-210000000084--------------,117,0,10 Sep 2020,119,110,119,2,217500,25058800,31
ASMI,--U-110500000084--------------,1050,0,10 Sep 2020,1050,1035,1035,-15,4400,4598000,5
ASPI,--U-213000000061--------------,139,0,10 Sep 2020,140,133,133,-6,1650500,226065800,238
ASRI,--M-113510000061--------------,120,0,10 Sep 2020,120,112,112,-8,70257800,7914254400,1747
ASRM,XAU-210000000084--------------,1735,0,10 Sep 2020,1730,1730,1730,-5,900,1557000,1
