Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-183PM2000012--------------,11200,0,04 Sep 2020,11250,10875,11225,25,2690900,29908000000,1929
ABBA,--U-210000000095---E----------,50,0,04 Sep 2020,50,50,50,0,20800,1040000,19
ABDA,--U-210500000084--------------,6900,0,04 Sep 2020,0,0,6900,0,0,0,0
ABMM,--U-110500000098--------------,925,0,04 Sep 2020,925,925,925,0,500,462500,4
ACES,XDM-1XKEMA000093--------------,1620,0,04 Sep 2020,1610,1565,1600,-20,7640700,12204040500,1722
ACST,XRU-113000000062--------------,282,0,04 Sep 2020,270,264,264,-18,123097400,32684000200,3990
ADES,--U-213000000051--------------,1260,0,04 Sep 2020,1270,1215,1250,-10,90000,112156000,85
ADHI,--M-18AF80000062--------------,605,0,04 Sep 2020,600,585,600,-5,6850300,4074434000,823
ADMF,--U-110F00000082--------------,7775,0,04 Sep 2020,7800,7675,7775,0,83800,648955000,147
ADMG,--U-113000000034--------------,123,0,04 Sep 2020,134,120,126,3,11230500,1436524000,1721
ADRO,--M-1XDCU1000021--------------,1205,0,04 Sep 2020,1205,1160,1205,0,77208600,91553210000,6206
AGAR,--U-213000000091--------------,500,0,04 Sep 2020,520,505,505,5,1100,557000,4
AGII,--M-113500000034--------------,494,0,04 Sep 2020,492,486,490,-4,288100,140823800,118
AGRO,--M-110500000081--------------,378,0,04 Sep 2020,376,362,376,-2,63315100,23447426800,3502
AGRS,--U-210500000081--------------,196,0,04 Sep 2020,199,196,196,0,15300,3005600,13
AHAP,--U-210000000084--------------,55,0,04 Sep 2020,55,52,52,-3,129400,6731800,19
AIMS,--U-210000000091--------------,156,0,04 Sep 2020,156,155,155,-1,500,77900,2
AISA,--U-110000000051---E----------,184,0,04 Sep 2020,248,188,212,28,1196858300,267220711500,48800
AKKU,--U-210000000094--------------,50,0,04 Sep 2020,50,50,50,0,600,30000,1
AKPI,--U-213000000035--------------,300,0,04 Sep 2020,282,282,282,-18,100,28200,1
AKRA,--M-1S3XM0000091--------------,2860,0,04 Sep 2020,2920,2750,2850,-10,32359000,91362033000,3636
AKSI,--U-213000000074--------------,242,0,04 Sep 2020,240,230,230,-12,3100,728600,9
ALDO,XDU-213000000038--------------,380,0,04 Sep 2020,362,362,362,-18,200,72400,2
ALKA,--U-213000000033--------------,256,0,04 Sep 2020,260,260,260,4,500,130000,4
ALMI,--U-210000000033---E----------,198,0,04 Sep 2020,220,196,212,14,14300,2809000,5
ALTO,--U-110000000051--------------,340,0,04 Sep 2020,340,318,338,-2,47100,15450000,14
AMAG,--U-210500000084--------------,206,0,04 Sep 2020,214,202,204,-2,25900,5257400,26
AMAN,--U-113000000061--------------,250,0,04 Sep 2020,260,250,260,10,1424500,364298600,93
AMAR,--U-210500000081--------------,360,0,04 Sep 2020,360,350,358,-2,248500,87089800,26
AMFG,--U-110500000032--------------,2530,0,04 Sep 2020,2500,2500,2500,-30,14000,35000000,5
AMIN,--U-213000000041--------------,250,0,04 Sep 2020,246,246,246,-4,100,24600,1
AMOR,--U-210500000083--------------,2120,0,04 Sep 2020,2120,2070,2110,-10,700,1463000,3
AMRT,--M-110500000093--------------,700,0,04 Sep 2020,710,700,705,5,442800,310279500,98
ANDI,--U-213000000012--------------,50,0,04 Sep 2020,50,50,50,0,10100,505000,12
ANJT,--U-113500000012--------------,525,0,04 Sep 2020,0,0,525,0,0,0,0
ANTM,--M-1SDQV0000023--------------,830,0,04 Sep 2020,830,800,825,-5,93463300,76306869500,5086
APEX,--U-210000000022--------------,137,0,04 Sep 2020,150,136,137,0,31100,4342600,21
APIC,--U-210500000089--------------,855,0,04 Sep 2020,850,835,850,-5,9827900,8292545000,2404
APII,--U-213000000091--------------,158,0,04 Sep 2020,169,153,167,9,17100,2769400,24
APLI,--U-113000000035--------------,114,0,04 Sep 2020,114,114,114,0,200,22800,2
APLN,--M-1835F0000061--------------,117,0,04 Sep 2020,118,114,115,-2,23900400,2772313200,1245
ARGO,--U-210000000043---E----------,1650,0,04 Sep 2020,0,0,1650,0,0,0,0
ARII,--U-213500000021--M-----------,450,0,04 Sep 2020,450,422,450,0,10400,4674600,7
ARKA,--U-210000000041--------------,160,0,04 Sep 2020,160,149,158,-2,7246500,1127894100,2107
ARMY,--U-210000000061--M--L--------,50,0,04 Sep 2020,0,0,50,0,0,0,0
ARNA,--M-113500000032--------------,446,0,04 Sep 2020,444,436,442,-4,343300,150898400,40
ARTA,--U-213000000094--------------,298,0,04 Sep 2020,298,298,298,0,1200,357600,3
ARTI,--U-110000000022--------------,50,0,04 Sep 2020,0,0,50,0,0,0,0
ARTO,--U-210500000081--------------,2820,0,04 Sep 2020,2820,2690,2780,-40,70900,197479000,59
ASBI,--U-210000000084--------------,390,0,04 Sep 2020,0,0,390,0,0,0,0
ASDM,--U-110000000084--------------,945,0,04 Sep 2020,905,905,905,-40,200,181000,1
ASGR,--U-113000000097--------------,740,0,04 Sep 2020,740,720,735,-5,146000,107043000,72
ASII,--M-1XNAQ1000042--------------,5175,0,04 Sep 2020,5150,5025,5050,-125,47966200,242511977500,10451
ASJT,--U-210000000084--------------,124,0,04 Sep 2020,140,116,121,-3,4809000,623496200,1526
ASMI,--U-110500000084--------------,1095,0,04 Sep 2020,1090,1085,1085,-10,8400,9135500,9
ASPI,--U-213000000061--------------,146,0,04 Sep 2020,146,141,142,-4,2648500,380946500,467
