Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,5500,0,30 Mar 2020,5500,5125,5150,-350,3029300,15569960000,739
ABBA,--U9---2,51,0,30 Mar 2020,51,50,51,0,6253300,313892100,285
ABDA,--U8---2,5575,0,30 Mar 2020,0,0,5575,0,0,0,0
ABMM,--U9---1,1450,0,30 Mar 2020,1515,1450,1515,65,200,296500,2
ACES,--M9B3-1,1310,0,30 Mar 2020,1325,1230,1300,-10,10121600,13025667500,3577
ACST,--U6---1,128,0,30 Mar 2020,172,120,172,44,21153100,3397018200,2883
ADES,--U5---2,725,0,30 Mar 2020,700,700,700,-25,1800,1260000,5
ADHI,--M6K--1,560,0,30 Mar 2020,550,525,525,-35,26850800,14362528000,1134
ADMF,--U8---1,7375,0,30 Mar 2020,7300,6875,6900,-475,111100,766402500,157
ADMG,--U3---1,93,0,30 Mar 2020,93,87,87,-6,331500,29329400,62
ADRO,--M2BX-1,990,0,30 Mar 2020,970,925,925,-65,28451400,26323867000,1782
AGAR,--U9---2,458,0,30 Mar 2020,460,430,460,2,196000,84376200,17
AGII,--M3---1,402,0,30 Mar 2020,440,402,440,38,31400,13671400,30
AGRO,--M8---1,99,0,30 Mar 2020,99,93,95,-4,5368100,508935600,446
AGRS,--U8---2,150,0,30 Mar 2020,155,155,155,5,100,15500,1
AHAP,--U8---2,53,0,30 Mar 2020,50,50,50,-3,51700,2585000,15
AIMS,--U9---2,180,0,30 Mar 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,30 Mar 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,30 Mar 2020,50,50,50,0,500,25000,2
AKPI,--U3---2,290,0,30 Mar 2020,274,274,274,-16,100,27400,1
AKRA,--M9XX-1,2060,0,30 Mar 2020,2060,1920,1920,-140,3097700,5948595000,507
AKSI,--U7---2,250,0,30 Mar 2020,288,246,246,-4,346400,85541000,18
ALDO,--U3---2,466,0,30 Mar 2020,0,0,466,0,0,0,0
ALKA,--U3---2,318,0,30 Mar 2020,300,298,300,-18,200,59800,2
ALMI,--U3---2,208,0,30 Mar 2020,0,0,208,0,0,0,0
ALTO,--U5---1,398,0,30 Mar 2020,0,0,398,0,0,0,0
AMAG,--U8---2,298,0,30 Mar 2020,290,278,290,-8,1800,510800,5
AMAN,--U6---1,192,0,30 Mar 2020,258,190,258,66,7778100,1797237700,2497
AMAR,--U8---2,186,0,30 Mar 2020,210,186,206,20,54400,11146000,22
AMFG,--U3---1,2350,0,30 Mar 2020,2500,2450,2500,150,6500,16225000,7
AMIN,--U4---2,296,0,30 Mar 2020,282,282,282,-14,100,28200,1
AMOR,--U8---2,2580,0,30 Mar 2020,2400,2400,2400,-180,400,960000,2
AMRT,--M9---1,715,0,30 Mar 2020,715,695,700,-15,16700,11711000,21
ANDI,--U1---2,50,0,30 Mar 2020,50,50,50,0,500,25000,4
ANJT,--U1---1,655,0,30 Mar 2020,610,610,610,-45,400,244000,2
ANTM,--M2XX-1,460,0,30 Mar 2020,460,428,432,-28,74651200,32026687000,5602
APEX,--U2---2,160,0,30 Mar 2020,0,0,160,0,0,0,0
APIC,--U8---2,700,0,30 Mar 2020,700,700,700,0,6600,4620000,3
APII,--U9---2,220,0,30 Mar 2020,0,0,220,0,0,0,0
APLI,--U3---1,140,0,30 Mar 2020,0,0,140,0,0,0,0
APLN,--M6K--1,95,0,30 Mar 2020,99,89,90,-5,6361400,569457900,331
APOL,--U7---1,50,0,30 Mar 2020,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,30 Mar 2020,0,0,825,0,0,0,0
ARII,--U2---2,555,0,30 Mar 2020,615,540,615,60,300,177000,2
ARKA,--U4---2,1490,0,30 Mar 2020,0,0,1490,0,0,0,0
ARMY,--U6---2,50,0,30 Mar 2020,0,0,50,0,0,0,0
ARNA,XDM3---1,350,0,30 Mar 2020,350,346,350,0,1410300,491165000,28
ARTA,--U9---2,400,0,30 Mar 2020,0,0,400,0,0,0,0
ARTI,--U2---1,50,0,30 Mar 2020,0,0,50,0,0,0,0
ARTO,--U8---2,472,0,30 Mar 2020,590,492,590,118,6200,3644200,6
ASBI,--U8---2,270,0,30 Mar 2020,252,252,252,-18,100,25200,1
ASDM,--U8---1,950,0,30 Mar 2020,0,0,950,0,0,0,0
ASGR,--U9---1,780,0,30 Mar 2020,730,730,730,-50,20100,14673000,26
ASII,--M4BX-1,4080,0,30 Mar 2020,4080,3800,3800,-280,45490800,172947599000,4988
ASJT,--U8---2,96,0,30 Mar 2020,94,92,93,-3,35300,3277800,10
ASMI,--U8---1,1230,0,30 Mar 2020,1210,1175,1195,-35,9900,11803500,20
ASPI,--U6---2,382,0,30 Mar 2020,384,378,378,-4,17522000,6668827600,446
ASRI,--M6---1,114,0,30 Mar 2020,114,107,107,-7,2679500,287425700,330
ASRM,--U8---2,1985,0,30 Mar 2020,1970,1850,1970,-15,200,382000,2
ASSA,--M7K--1,298,0,30 Mar 2020,326,290,292,-6,14867600,4522948600,2301
ATIC,--U9---1,720,0,30 Mar 2020,0,0,720,0,0,0,0
AUTO,--M4---1,810,0,30 Mar 2020,810,755,755,-55,221900,169398000,194
AYLS,--U9---2,51,0,30 Mar 2020,53,50,52,1,1255400,63932400,111
BABP,--U8---2,50,0,30 Mar 2020,50,50,50,0,1000,50000,1
BACA,--U8---2,450,0,30 Mar 2020,450,450,450,0,9600,4320000,3
BAJA,--U3---2,50,0,30 Mar 2020,51,50,51,1,50500,2525500,11
BALI,--U7---2,630,0,30 Mar 2020,675,600,600,-30,700,457500,3
BAPA,--U6---1,50,0,30 Mar 2020,0,0,50,0,0,0,0
BAPI,--U6---2,50,0,30 Mar 2020,50,50,50,0,81500,4075000,4
BATA,--U4---1,620,0,30 Mar 2020,615,615,615,-5,200,123000,2
BAYU,--U9---2,1000,0,30 Mar 2020,970,930,970,-30,300,283000,3
BBCA,--M8B3-1,27550,0,30 Mar 2020,27775,25775,27475,-75,31992900,852019420000,27305
BBHI,--U8---2,89,0,30 Mar 2020,114,83,83,-6,58200,5176000,20
BBKP,--M8---1,98,0,30 Mar 2020,102,92,97,-1,10432700,987090200,707
BBLD,--U8---2,434,0,30 Mar 2020,0,0,434,0,0,0,0
BBMD,--U8---1,1380,0,30 Mar 2020,1330,1330,1330,-50,200,266000,1
BBNI,XDM8B3-1,3990,0,30 Mar 2020,3960,3720,3720,-270,41072600,153101635000,6359
BBRI,--M8B3-1,3230,0,30 Mar 2020,3150,3010,3010,-220,217509200,657043794000,24656
BBRM,--U7---1,50,0,30 Mar 2020,0,0,50,0,0,0,0
BBTN,XDM8LK-1,890,0,30 Mar 2020,890,830,830,-60,41472700,34620938500,2544
BBYB,--U8---1,282,0,30 Mar 2020,264,264,264,-18,11600,3062400,2
BCAP,--M8---1,151,0,30 Mar 2020,151,141,150,-1,600,89200,5
BCIC,--U8---2,450,0,30 Mar 2020,0,0,450,0,0,0,0
BCIP,--U6---2,50,0,30 Mar 2020,50,50,50,0,2200,110000,4
