Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,8550,0,12 Jun 2020,8400,8050,8275,-275,2577200,21167232500,1727
ABBA,--U9---2,50,0,12 Jun 2020,51,50,50,0,3454300,172868000,141
ABDA,--U8---2,5750,0,12 Jun 2020,0,0,5750,0,0,0,0
ABMM,--U9---1,1540,0,12 Jun 2020,0,0,1540,0,0,0,0
ACES,--M9B3-1,1470,0,12 Jun 2020,1490,1395,1470,0,6952600,10096499000,2926
ACST,--U6---1,260,0,12 Jun 2020,256,242,256,-4,1660600,414459200,198
ADES,--U5---2,860,0,12 Jun 2020,860,800,825,-35,341400,275427000,137
ADHI,--M6K--1,605,0,12 Jun 2020,620,570,620,15,36832100,22064607000,2903
ADMF,--U8---1,6950,0,12 Jun 2020,6900,6525,6900,-50,244400,1658895000,298
ADMG,--U3---1,99,0,12 Jun 2020,103,95,101,2,2810300,280690800,94
ADRO,XDM2BX-1,1070,0,12 Jun 2020,1070,1010,1060,-10,49986300,52415149500,5425
AGAR,--U9---2,490,0,12 Jun 2020,0,0,490,0,0,0,0
AGII,--M3---1,490,0,12 Jun 2020,480,456,480,-10,182200,85127600,119
AGRO,--M8---1,125,0,12 Jun 2020,128,117,121,-4,32687600,3950080400,1195
AGRS,--U8---2,103,0,12 Jun 2020,103,102,103,0,50900,5240400,5
AHAP,--U8---2,50,0,12 Jun 2020,50,50,50,0,54300,2715000,5
AIMS,--U9---2,180,0,12 Jun 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,12 Jun 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,12 Jun 2020,50,50,50,0,100,5000,1
AKPI,--U3---2,352,0,12 Jun 2020,352,352,352,0,200,70400,2
AKRA,--M9XX-1,2310,0,12 Jun 2020,2410,2160,2410,100,18684800,42360279000,2801
AKSI,--U7---2,236,0,12 Jun 2020,254,220,234,-2,357900,87477800,97
ALDO,--U3---2,396,0,12 Jun 2020,396,370,396,0,3000,1125800,9
ALKA,--U3---2,388,0,12 Jun 2020,0,0,388,0,0,0,0
ALMI,--U3---2,222,0,12 Jun 2020,220,208,220,-2,17600,3698600,16
ALTO,--U5---1,358,0,12 Jun 2020,398,394,396,38,1700,674400,6
AMAG,--U8---2,274,0,12 Jun 2020,290,274,290,16,1100,303000,2
AMAN,--U6---1,199,0,12 Jun 2020,199,198,199,0,529800,105427900,28
AMAR,--U8---2,334,0,12 Jun 2020,350,328,346,12,298900,100788400,76
AMFG,--U3---1,2950,0,12 Jun 2020,3350,2890,2960,10,2600,8003000,18
AMIN,--U4---2,398,0,12 Jun 2020,0,0,398,0,0,0,0
AMOR,--U8---2,1980,0,12 Jun 2020,1980,1980,1980,0,200,396000,1
AMRT,XDM9---1,830,0,12 Jun 2020,840,810,835,5,351600,291570500,130
ANDI,--U1---2,50,0,12 Jun 2020,50,50,50,0,800,40000,3
ANJT,--U1---1,484,0,12 Jun 2020,480,460,460,-24,200,94000,2
ANTM,--M2XX-1,580,0,12 Jun 2020,580,545,580,0,58198800,32974394500,4215
APEX,--U2---2,121,0,12 Jun 2020,121,113,113,-8,480200,54344600,52
APIC,--U8---2,975,0,12 Jun 2020,980,960,970,-5,20193600,19601000000,3976
APII,--U9---2,214,0,12 Jun 2020,0,0,214,0,0,0,0
APLI,--U3---1,125,0,12 Jun 2020,121,119,120,-5,87300,10556900,6
APLN,--M6K--1,115,0,12 Jun 2020,118,107,116,1,25334900,2852985100,1013
ARGO,--U4---2,825,0,12 Jun 2020,0,0,825,0,0,0,0
ARII,--U2---2,640,0,12 Jun 2020,700,600,600,-40,1100,670000,6
ARKA,--U4---2,985,0,12 Jun 2020,920,920,920,-65,1100,1012000,2
ARMY,--U6---2,50,0,12 Jun 2020,0,0,50,0,0,0,0
ARNA,--M3---1,388,0,12 Jun 2020,388,382,384,-4,380000,146019000,82
ARTA,--U9---2,338,0,12 Jun 2020,318,318,318,-20,100,31800,1
ARTI,--U2---1,50,0,12 Jun 2020,0,0,50,0,0,0,0
ARTO,--U8---2,1185,0,12 Jun 2020,1400,1180,1300,115,1511700,1960131500,505
ASBI,--U8---2,354,0,12 Jun 2020,350,330,330,-24,31400,10862000,5
ASDM,--U8---1,1020,0,12 Jun 2020,1000,950,950,-70,900,878000,7
ASGR,--U9---1,745,0,12 Jun 2020,740,705,725,-20,804700,581673000,144
ASII,--M4BX-1,4700,0,12 Jun 2020,4820,4400,4790,90,45837700,215119305000,9470
ASJT,--U8---2,140,0,12 Jun 2020,139,131,131,-9,80800,10805600,16
ASMI,--U8---1,1070,0,12 Jun 2020,1070,1055,1070,0,19300,20499500,20
ASPI,--U6---2,505,0,12 Jun 2020,505,498,498,-7,6677100,3353935600,281
ASRI,--M6---1,128,0,12 Jun 2020,131,120,129,1,68010500,8571509800,2070
ASRM,--U8---2,1800,0,12 Jun 2020,1890,1890,1890,90,100,189000,1
ASSA,--M7K--1,416,0,12 Jun 2020,412,390,408,-8,7293200,2930532800,430
ATIC,--U9---1,770,0,12 Jun 2020,770,770,770,0,300,231000,3
AUTO,--M4---1,890,0,12 Jun 2020,890,830,890,0,1977700,1709740500,509
AYLS,--U9---2,50,0,12 Jun 2020,50,50,50,0,400,20000,2
BABP,--U8---2,50,0,12 Jun 2020,50,50,50,0,2500,125000,3
