Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,6100,0,04 May 2020,6100,5800,6050,-50,1634900,9806427500,1202
ABBA,--U9---2,50,0,04 May 2020,51,50,50,0,2510800,126224800,77
ABDA,--U8---2,5575,0,04 May 2020,5575,5500,5500,-75,1300,7172500,4
ABMM,--U9---1,1440,0,04 May 2020,0,0,1440,0,0,0,0
ACES,--M9B3-1,1520,0,04 May 2020,1525,1415,1485,-35,12089600,17662221000,4272
ACST,--U6---1,250,0,04 May 2020,256,248,250,0,550700,137766400,135
ADES,--U5---2,790,0,04 May 2020,795,775,785,-5,11100,8728000,16
ADHI,--M6K--1,550,0,04 May 2020,550,520,525,-25,8464900,4487532000,1075
ADMF,XDU8---1,6175,0,04 May 2020,6250,5900,6175,0,360800,2208357500,393
ADMG,--U3---1,101,0,04 May 2020,101,98,99,-2,1520700,150726500,64
ADRO,--M2BX-1,920,0,04 May 2020,920,870,890,-30,68085900,60219071500,7169
AGAR,--U9---2,448,0,04 May 2020,448,432,448,0,233200,100745600,37
AGII,--M3---1,438,0,04 May 2020,450,408,418,-20,1503100,638024400,238
AGRO,--M8---1,99,0,04 May 2020,104,97,100,1,6544900,660366300,516
AGRS,--U8---2,103,0,04 May 2020,110,97,105,2,115600,12021900,59
AHAP,--U8---2,50,0,04 May 2020,50,50,50,0,11000,550000,5
AIMS,--U9---2,180,0,04 May 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,04 May 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,04 May 2020,50,50,50,0,500,25000,2
AKPI,--U3---2,408,0,04 May 2020,410,410,410,2,200,82000,1
AKRA,--M9XX-1,2400,0,04 May 2020,2350,2240,2280,-120,19949400,45497262000,3198
AKSI,--U7---2,168,0,04 May 2020,176,157,157,-11,188500,30154200,51
ALDO,--U3---2,420,0,04 May 2020,428,392,424,4,173100,72705000,11
ALKA,--U3---2,428,0,04 May 2020,428,428,428,0,100,42800,1
ALMI,--U3---2,240,0,04 May 2020,0,0,240,0,0,0,0
ALTO,--U5---1,394,0,04 May 2020,0,0,394,0,0,0,0
AMAG,--U8---2,286,0,04 May 2020,286,286,286,0,700,200200,2
AMAN,--U6---1,197,0,04 May 2020,197,196,196,-1,151100,29615700,3
AMAR,--U8---2,171,0,04 May 2020,174,161,170,-1,33300,5745900,18
AMFG,--U3---1,2930,0,04 May 2020,2930,2850,2850,-80,400,1156000,3
AMIN,--U4---2,400,0,04 May 2020,0,0,400,0,0,0,0
AMOR,--U8---2,2140,0,04 May 2020,2140,2120,2130,-10,6200,13189000,6
AMRT,--M9---1,870,0,04 May 2020,870,840,870,0,65700,55972500,49
ANDI,--U1---2,50,0,04 May 2020,50,50,50,0,65600,3280000,11
ANJT,--U1---1,500,0,04 May 2020,500,500,500,0,5400,2700000,2
ANTM,--M2XX-1,510,0,04 May 2020,505,484,494,-16,64158400,31774310900,6446
