Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,7400,0,02 Jun 2020,7625,7300,7350,-50,2695200,20021212500,2140
ABBA,--U9---2,50,0,02 Jun 2020,50,50,50,0,457900,22895000,39
ABDA,--U8---2,5750,0,02 Jun 2020,5750,5750,5750,0,500,2875000,1
ABMM,--U9---1,1485,0,02 Jun 2020,1525,1525,1525,40,100,152500,1
ACES,--M9B3-1,1555,0,02 Jun 2020,1560,1475,1475,-80,28454300,42644331000,5793
ACST,--U6---1,244,0,02 Jun 2020,250,242,248,4,1023400,251406400,150
ADES,--U5---2,960,0,02 Jun 2020,970,895,895,-65,222000,200313500,69
ADHI,--M6K--1,500,0,02 Jun 2020,525,500,515,15,26157900,13480927500,1718
ADMF,--U8---1,6600,0,02 Jun 2020,6750,6600,6750,150,288900,1930272500,389
ADMG,--U3---1,91,0,02 Jun 2020,96,91,94,3,1928500,181655000,291
ADRO,CDM2BX-1,1100,0,02 Jun 2020,1185,1095,1145,45,123823700,142944445500,12441
AGAR,--U9---2,488,0,02 Jun 2020,480,480,480,-8,300,144000,2
AGII,--M3---1,408,0,02 Jun 2020,420,408,420,12,362300,151113600,96
AGRO,--M8---1,120,0,02 Jun 2020,127,120,125,5,19846600,2470010200,1259
AGRS,--U8---2,106,0,02 Jun 2020,112,102,109,3,46300,4763700,17
AHAP,--U8---2,57,0,02 Jun 2020,56,54,54,-3,800,43400,8
AIMS,--U9---2,180,0,02 Jun 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,02 Jun 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,02 Jun 2020,50,50,50,0,500,25000,5
AKPI,--U3---2,378,0,02 Jun 2020,380,356,380,2,2100,756600,5
AKRA,XDM9XX-1,2350,0,02 Jun 2020,2460,2330,2440,90,20468000,49606144000,1712
AKSI,--U7---2,117,0,02 Jun 2020,150,117,141,24,743800,95880500,195
ALDO,--U3---2,410,0,02 Jun 2020,440,400,440,30,2300,965000,5
ALKA,--U3---2,400,0,02 Jun 2020,0,0,400,0,0,0,0
ALMI,--U3---2,214,0,02 Jun 2020,202,202,202,-12,100,20200,1
ALTO,--U5---1,396,0,02 Jun 2020,400,388,398,2,400,158400,4
AMAG,--U8---2,268,0,02 Jun 2020,0,0,268,0,0,0,0
AMAN,--U6---1,190,0,02 Jun 2020,200,190,194,4,7000,1349700,15
AMAR,--U8---2,195,0,02 Jun 2020,224,200,216,21,258600,56462000,86
AMFG,--U3---1,3120,0,02 Jun 2020,3120,3110,3120,0,15500,48359000,7
AMIN,--U4---2,400,0,02 Jun 2020,0,0,400,0,0,0,0
AMOR,--U8---2,1985,0,02 Jun 2020,1990,1955,1990,5,101700,199645500,18
AMRT,XDM9---1,910,0,02 Jun 2020,910,885,900,-10,23000,20543000,61
ANDI,--U1---2,50,0,02 Jun 2020,50,50,50,0,30900,1545000,21
ANJT,--U1---1,432,0,02 Jun 2020,432,412,424,-8,134200,57971600,4
ANTM,--M2XX-1,535,0,02 Jun 2020,570,535,555,20,137754600,76432433500,9959
APEX,--U2---2,89,0,02 Jun 2020,98,89,98,9,525000,47294300,53
APIC,--U8---2,1035,0,02 Jun 2020,1035,1000,1010,-25,26285100,26528315500,5168
APII,--U9---2,220,0,02 Jun 2020,220,220,220,0,100,22000,1
APLI,--U3---1,139,0,02 Jun 2020,139,135,138,-1,35500,4879000,8
APLN,--M6K--1,98,0,02 Jun 2020,105,98,103,5,34746900,3563521700,1210
ARGO,--U4---2,825,0,02 Jun 2020,0,0,825,0,0,0,0
ARII,--U2---2,680,0,02 Jun 2020,680,680,680,0,5700,3876000,6
ARKA,--U4---2,1300,0,02 Jun 2020,1235,1210,1210,-90,600,728500,5
ARMY,--U6---2,50,0,02 Jun 2020,0,0,50,0,0,0,0
ARNA,--M3---1,394,0,02 Jun 2020,394,390,394,0,284200,111660800,36
ARTA,--U9---2,410,0,02 Jun 2020,0,0,410,0,0,0,0
ARTI,--U2---1,50,0,02 Jun 2020,0,0,50,0,0,0,0
ARTO,--U8---2,875,0,02 Jun 2020,900,875,880,5,224800,201220500,48
ASBI,--U8---2,270,0,02 Jun 2020,336,270,336,66,41200,12430600,11
ASDM,--U8---1,1030,0,02 Jun 2020,0,0,1030,0,0,0,0
ASGR,--U9---1,700,0,02 Jun 2020,725,695,700,0,167400,118034000,42
ASII,--M4BX-1,4770,0,02 Jun 2020,4950,4630,4730,-40,72425900,348260718000,12962
ASJT,--U8---2,109,0,02 Jun 2020,115,106,107,-2,116600,13331300,18
ASMI,--U8---1,1095,0,02 Jun 2020,1100,1080,1095,0,22200,24220000,22
ASPI,--U6---2,488,0,02 Jun 2020,488,466,468,-20,7415800,3546981800,249
ASRI,--M6---1,106,0,02 Jun 2020,112,106,110,4,31169600,3430725300,1780
ASRM,--U8---2,1810,0,02 Jun 2020,1810,1810,1810,0,100,181000,1
ASSA,--M7K--1,354,0,02 Jun 2020,414,356,400,46,11462300,4308281200,928
ATIC,--U9---1,830,0,02 Jun 2020,825,775,825,-5,11700,9073500,13
AUTO,--M4---1,755,0,02 Jun 2020,805,760,800,45,2338700,1822718500,600
AYLS,--U9---2,50,0,02 Jun 2020,50,50,50,0,101400,5070000,6
BABP,--U8---2,50,0,02 Jun 2020,50,50,50,0,10400,520000,5
BACA,--U8---2,418,0,02 Jun 2020,418,406,408,-10,358200,146229200,25
BAJA,--U3---2,52,0,02 Jun 2020,53,51,53,1,349300,18175500,27
BALI,--U7---2,880,0,02 Jun 2020,930,830,920,40,700,623000,7
BAPA,--U6---1,50,0,02 Jun 2020,50,50,50,0,200,10000,2
BAPI,--U6---2,50,0,02 Jun 2020,50,50,50,0,1900,95000,4
BATA,--U4---1,585,0,02 Jun 2020,590,585,590,5,3300,1946500,3
BAYU,--U9---2,1015,0,02 Jun 2020,0,0,1015,0,0,0,0
BBCA,--M8B3-1,25950,0,02 Jun 2020,27500,26200,26800,850,36273900,981486330000,23888
BBHI,--U8---2,66,0,02 Jun 2020,70,63,66,0,178000,11666800,28
BBKP,--M8---1,149,0,02 Jun 2020,154,148,149,0,29638800,4442594200,1580
BBLD,--U8---2,412,0,02 Jun 2020,412,410,412,0,3000,1233000,3
BBMD,--U8---1,1100,0,02 Jun 2020,1100,1100,1100,0,2500,2750000,1
BBNI,--M8B3-1,3830,0,02 Jun 2020,4040,3850,3970,140,131582200,522400367000,17446
BBRI,--M8B3-1,2950,0,02 Jun 2020,3290,2950,3180,230,467460800,1488150805000,49185
BBRM,--U7---1,50,0,02 Jun 2020,0,0,50,0,0,0,0
BBSS,--U6---2,159,0,02 Jun 2020,169,158,162,3,12255300,2026752800,1387
BBTN,--M8LK-1,760,0,02 Jun 2020,940,760,925,165,525210800,458487241000,33638
BBYB,--U8---1,224,0,02 Jun 2020,226,220,220,-4,287100,63189000,21
BCAP,--M8---1,174,0,02 Jun 2020,174,170,171,-3,198200,33948800,48
BCIC,--U8---2,450,0,02 Jun 2020,0,0,450,0,0,0,0
BCIP,--U6---2,50,0,02 Jun 2020,50,50,50,0,19100,955000,10
BDMN,--U8---1,2440,0,02 Jun 2020,2520,2440,2500,60,2873100,7171423000,706
BEEF,--M1---2,220,0,02 Jun 2020,222,216,220,0,1887700,414909400,152
BEKS,--U8---2,50,0,02 Jun 2020,50,50,50,0,400,20000,4
BELL,--U4---2,700,0,02 Jun 2020,700,695,695,-5,2200,1535000,3
BESS,--U7---2,248,0,02 Jun 2020,254,242,252,4,5890200,1470157600,533
BEST,--M6K--1,104,0,02 Jun 2020,108,104,107,3,77733600,8281445700,2158
BFIN,--M8---1,320,0,02 Jun 2020,322,302,306,-14,281400,86387200,188
BGTG,--U8---2,50,0,02 Jun 2020,50,50,50,0,1000,50000,1
BHAT,--U8---2,384,0,02 Jun 2020,384,378,384,0,113971000,43427254800,2157
BHIT,--M9---1,50,0,02 Jun 2020,50,50,50,0,168000,8400000,19
BIKA,--U6---2,190,0,02 Jun 2020,200,177,188,-2,13400,2417400,34
BIMA,--U4---2,50,0,02 Jun 2020,50,50,50,0,300,15000,3
BINA,--U8---1,1030,0,02 Jun 2020,1030,975,1015,-15,1087200,1099723500,62
BIPI,--U2---2,50,0,02 Jun 2020,50,50,50,0,1400,70000,5
BIPP,--U6---2,50,0,02 Jun 2020,50,50,50,0,200,10000,2
BIRD,--M7---1,960,0,02 Jun 2020,1035,960,1035,75,3129300,3158995000,543
BISI,--U1---1,890,0,02 Jun 2020,895,870,895,5,19600,17473500,17
BJBR,XDM8K--1,760,0,02 Jun 2020,785,750,775,15,11064700,8565464000,3028
BJTM,XDM8K--1,488,0,02 Jun 2020,500,488,490,2,17689400,8737499000,2417
BKDP,--U6---2,50,0,02 Jun 2020,50,50,50,0,300,15000,3
BKSL,--U6K--1,50,0,02 Jun 2020,50,50,50,0,1037600,51880000,49
BKSW,--U8---2,63,0,02 Jun 2020,68,62,66,3,11900,748400,7
BLTA,--U7---1,50,0,02 Jun 2020,0,0,50,0,0,0,0
BLTZ,--U9---2,3250,0,02 Jun 2020,0,0,3250,0,0,0,0
BLUE,--U9---2,500,0,02 Jun 2020,510,500,510,10,113900,57485500,106
BMAS,--U8---2,286,0,02 Jun 2020,290,268,268,-18,32500,8717200,12
BMRI,--M8B3-1,4470,0,02 Jun 2020,4990,4530,4620,150,103817700,487782901000,17460
BMSR,--U9---1,53,0,02 Jun 2020,60,52,52,-1,21000,1106500,14
BMTR,--M9K--1,189,0,02 Jun 2020,197,190,193,4,23328200,4530348200,1749
BNBA,--U8---1,290,0,02 Jun 2020,288,286,286,-4,14000,4008000,4
BNBR,--U9---2,50,0,02 Jun 2020,50,50,50,0,205100,10255000,8
BNGA,--M8K--1,650,0,02 Jun 2020,675,650,675,25,6406300,4284374000,1113
BNII,--U8---1,151,0,02 Jun 2020,156,150,154,3,425100,65686400,109
BNLI,--M8K--1,1275,0,02 Jun 2020,1285,1275,1275,0,39336900,50188177000,1005
BOGA,--U9K--2,1575,0,02 Jun 2020,1670,1565,1595,20,48218400,77001420500,2894
BOLA,--U9---2,170,0,02 Jun 2020,169,161,168,-2,59500,9931600,37
BOLT,--U4---2,665,0,02 Jun 2020,0,0,665,0,0,0,0
BOSS,--U2---2,73,0,02 Jun 2020,92,73,82,9,53255000,4549499400,3508
BPFI,--U8---2,1185,0,02 Jun 2020,0,0,1185,0,0,0,0
BPII,--U8---2,10000,0,02 Jun 2020,0,0,10000,0,0,0,0
BPTR,--M7---1,81,0,02 Jun 2020,80,76,80,-1,9800,745200,4
BRAM,--U4---1,4980,0,02 Jun 2020,0,0,4980,0,0,0,0
BRIS,--M8---1,300,0,02 Jun 2020,328,300,320,20,122242500,38518044600,10046
BRMS,--U2---2,50,0,02 Jun 2020,50,50,50,0,4629500,231475000,28
BRNA,--U3---2,1000,0,02 Jun 2020,1000,1000,1000,0,30000,30000000,1
BRPT,--M3XX-1,1350,0,02 Jun 2020,1395,1330,1340,-10,44430600,60487100500,8524
BSDE,--M6XX-1,635,0,02 Jun 2020,695,640,670,35,185126100,122781384500,7605
BSIM,--U8---1,476,0,02 Jun 2020,470,460,470,-6,25900,12172000,7
BSSR,--U2---2,1225,0,02 Jun 2020,1225,1150,1210,-15,8300,10098500,16
BSWD,--U8---2,1750,0,02 Jun 2020,0,0,1750,0,0,0,0
BTEK,--U5---2,50,0,02 Jun 2020,50,50,50,0,100,5000,1
BTEL,--U7---1,50,0,02 Jun 2020,0,0,50,0,0,0,0
BTON,--U3---2,149,0,02 Jun 2020,0,0,149,0,0,0,0
BTPN,--U8---1,1840,0,02 Jun 2020,1885,1855,1875,35,573200,1073054000,205
BTPS,XDM8XX-1,2880,0,02 Jun 2020,3240,2870,3050,170,53013800,163207513000,11471
BUDI,--U5---1,87,0,02 Jun 2020,88,85,87,0,452100,38767000,57
BUKK,--U7---2,880,0,02 Jun 2020,875,855,870,-10,16800,14615500,24
BULL,--M7---1,218,0,02 Jun 2020,224,216,222,4,127025200,28042854600,2545
BUMI,--U2---2,50,0,02 Jun 2020,50,50,50,0,11592000,579600000,147
BUVA,--U9---2,59,0,02 Jun 2020,57,57,57,-2,2800,159600,3
BVIC,--U8---1,69,0,02 Jun 2020,71,69,69,0,237400,16562900,61
BWPT,--U1---1,77,0,02 Jun 2020,80,77,77,0,4889000,378898600,295
BYAN,--U2---1,14450,0,02 Jun 2020,0,0,14450,0,0,0,0
CAKK,--U3---2,50,0,02 Jun 2020,50,50,50,0,65800,3290000,88
CAMP,--U5---1,206,0,02 Jun 2020,210,204,208,2,376200,77896000,149
CANI,--U7---2,222,0,02 Jun 2020,0,0,222,0,0,0,0
CARE,--U9---2,310,0,02 Jun 2020,312,308,312,2,55182800,17110707000,428
CARS,--M9---1,50,0,02 Jun 2020,54,50,50,0,140957300,7175607500,643
CASA,--U8---2,368,0,02 Jun 2020,384,350,350,-18,8900,3247800,10
CASH,--U----3,470,0,02 Jun 2020,470,460,460,-10,4667900,2166471200,658
CASS,--U7---2,188,0,02 Jun 2020,188,175,175,-13,1361300,239711000,106
CBMF,--U5---2,121,0,02 Jun 2020,124,115,122,1,971300,117543000,127
CCSI,--M4---2,248,0,02 Jun 2020,252,246,250,2,495700,123196400,61
CEKA,--U5---1,1705,0,02 Jun 2020,1705,1690,1690,-15,233700,397229500,49
CENT,--M7---2,54,0,02 Jun 2020,55,53,53,-1,2852600,152248400,111
CFIN,--U8---1,191,0,02 Jun 2020,194,180,180,-11,1091800,197431400,54
CINT,XDU5---2,252,0,02 Jun 2020,278,268,276,24,46500,12649600,7
CITA,--U2---2,1700,0,02 Jun 2020,1750,1750,1750,50,300,525000,2
CITY,--U6---1,52,0,02 Jun 2020,52,51,52,0,28400,1451100,10
CKRA,--U2---2,76,0,02 Jun 2020,0,0,76,0,0,0,0
CLAY,--U9---2,1900,0,02 Jun 2020,0,0,1900,0,0,0,0
CLEO,--M5K--1,466,0,02 Jun 2020,470,462,462,-4,6552600,3056539400,959
CLPI,--U9---2,660,0,02 Jun 2020,690,665,675,15,24700,16862500,15
CMNP,--U7---1,1355,0,02 Jun 2020,0,0,1355,0,0,0,0
CMPP,--U7---2,184,0,02 Jun 2020,0,0,184,0,0,0,0
CNKO,--U9---1,50,0,02 Jun 2020,50,50,50,0,200,10000,1
CNTB,--U4---2,250,0,02 Jun 2020,0,0,250,0,0,0,0
CNTX,--U4---2,260,0,02 Jun 2020,0,0,260,0,0,0,0
COCO,--U5---2,830,0,02 Jun 2020,870,780,780,-50,1600,1266000,9
COWL,--U6---2,50,0,02 Jun 2020,50,50,50,0,9100,455000,3
CPIN,--M3BX-1,5775,0,02 Jun 2020,5950,5600,5800,25,12373900,71374265000,5301
CPRI,--U6---2,50,0,02 Jun 2020,50,50,50,0,5000,250000,1
CPRO,--U3---1,50,0,02 Jun 2020,50,50,50,0,1600,80000,2
CSAP,--U9---1,350,0,02 Jun 2020,350,330,350,0,400,134200,3
CSIS,--U6---2,50,0,02 Jun 2020,50,50,50,0,11200,560000,7
CSMI,--U9---2,190,0,02 Jun 2020,195,180,195,5,126100,24291400,36
CSRA,--U1---2,250,0,02 Jun 2020,254,250,252,2,87800,22138800,36
CTBN,--U3---1,2450,0,02 Jun 2020,0,0,2450,0,0,0,0
CTRA,--M6XX-1,575,0,02 Jun 2020,615,580,605,30,34101400,20461849500,3230
CTTH,--U2---2,50,0,02 Jun 2020,50,50,50,0,7300,365000,4
DADA,--U6---2,172,0,02 Jun 2020,172,165,166,-6,19936000,3331901700,2021
DART,--U6---1,292,0,02 Jun 2020,292,292,292,0,100,29200,1
DAYA,--U9---2,560,0,02 Jun 2020,0,0,560,0,0,0,0
DEAL,--U7---2,87,0,02 Jun 2020,90,83,85,-2,7190100,623433400,664
DEFI,--U8---2,1820,0,02 Jun 2020,1825,1820,1825,5,3500,6378500,2
DEWA,--U2---1,50,0,02 Jun 2020,50,50,50,0,900,45000,3
DFAM,--U9---2,400,0,02 Jun 2020,398,372,372,-28,38300,14994400,15
DGIK,--U6---1,50,0,02 Jun 2020,50,50,50,0,200,10000,2
DIGI,--U9---2,1700,0,02 Jun 2020,0,0,1700,0,0,0,0
DILD,--U6---1,212,0,02 Jun 2020,214,210,214,2,339200,72464000,88
DIVA,--U9---2,940,0,02 Jun 2020,1155,950,1145,205,1093500,1184879000,624
DKFT,--M2---2,92,0,02 Jun 2020,93,90,92,0,1671400,153052400,129
DLTA,--U5---1,4350,0,02 Jun 2020,4400,4300,4320,-30,20400,88017000,28
DMAS,--M6K--1,140,0,02 Jun 2020,149,140,145,5,106835800,15430947700,3928
DMMX,--U9---2,91,0,02 Jun 2020,97,86,90,-1,19545200,1785156900,1649
DMND,--U5---1,960,0,02 Jun 2020,970,960,970,10,10000,9646000,29
DNAR,--U8---1,146,0,02 Jun 2020,140,140,140,-6,100,14000,1
DNET,--U9---2,3500,0,02 Jun 2020,3540,3500,3500,0,2900,10154000,10
DOID,--M2---1,126,0,02 Jun 2020,133,126,130,4,21505000,2791698800,1083
DPNS,--U3---1,204,0,02 Jun 2020,218,218,218,14,100,21800,1
DPUM,--U9---1,90,0,02 Jun 2020,90,84,84,-6,7900,670400,14
DSFI,--U1---1,73,0,02 Jun 2020,73,68,71,-2,118900,8330500,43
DSNG,--M1---1,312,0,02 Jun 2020,316,310,314,2,619700,193924400,47
DSSA,--U2---1,19525,0,02 Jun 2020,0,0,19525,0,0,0,0
DUCK,--U9---1,470,0,02 Jun 2020,570,472,540,70,869500,450012900,402
DUTI,--U6---2,4740,0,02 Jun 2020,0,0,4740,0,0,0,0
DVLA,--U5---1,2190,0,02 Jun 2020,2210,2180,2180,-10,11000,24052000,30
DWGL,--U9---2,246,0,02 Jun 2020,0,0,246,0,0,0,0
DYAN,--M9---1,50,0,02 Jun 2020,51,50,51,1,2119400,106235400,54
EAST,--M9---2,52,0,02 Jun 2020,53,51,52,0,2001900,103783400,118
ECII,--U9---2,665,0,02 Jun 2020,665,665,665,0,15000,9975000,4
EKAD,--U3---1,925,0,02 Jun 2020,950,920,950,25,245100,230266000,127
ELSA,--M2K--1,197,0,02 Jun 2020,204,197,202,5,44124100,8887371300,1498
ELTY,--U6---1,50,0,02 Jun 2020,50,50,50,0,20700,1035000,3
EMDE,--U6---2,197,0,02 Jun 2020,0,0,197,0,0,0,0
EMTK,--U9---1,4990,0,02 Jun 2020,5000,5000,5000,10,10000,50000000,1
ENRG,--U2---2,50,0,02 Jun 2020,50,50,50,0,5049600,252480000,80
ENVY,--U9---2,88,0,02 Jun 2020,95,85,86,-2,91416300,8163255400,4148
EPMT,XDU9---2,1725,0,02 Jun 2020,1770,1720,1730,5,2200,3800500,11
ERAA,--M9XX-1,1255,0,02 Jun 2020,1295,1250,1260,5,14870000,18965053500,3637
ERTX,--U4---2,126,0,02 Jun 2020,0,0,126,0,0,0,0
ESIP,--U3---2,163,0,02 Jun 2020,167,160,164,1,1859400,306835800,186
ESSA,--M2K--1,148,0,02 Jun 2020,150,148,149,1,597700,89225600,137
ESTA,--U9---2,91,0,02 Jun 2020,100,87,93,2,302700,27196700,90
ESTI,--U4---1,50,0,02 Jun 2020,50,50,50,0,200,10000,2
ETWA,--U3---1,64,0,02 Jun 2020,74,64,73,9,270700,19119700,34
EXCL,--M7BX-1,2590,0,02 Jun 2020,2650,2530,2570,-20,15722700,40254947000,4737
FAST,--U9---2,955,0,02 Jun 2020,960,900,925,-30,709000,653833500,192
FASW,--U3---1,6850,0,02 Jun 2020,0,0,6850,0,0,0,0
FILM,--U9---1,187,0,02 Jun 2020,188,179,185,-2,13933500,2515644300,455
FINN,--U8---2,50,0,02 Jun 2020,0,0,50,0,0,0,0
FIRE,--U2---2,116,0,02 Jun 2020,122,116,117,1,2806700,333573600,540
FISH,--U9---2,2800,0,02 Jun 2020,0,0,2800,0,0,0,0
