Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,6725,0,12 May 2020,6725,6275,6275,-450,5403300,34578775000,3525
ABBA,--U9---2,50,0,12 May 2020,50,50,50,0,145300,7265000,35
ABDA,--U8---2,5500,0,12 May 2020,0,0,5500,0,0,0,0
ABMM,--U9---1,1525,0,12 May 2020,0,0,1525,0,0,0,0
ACES,--M9B3-1,1385,0,12 May 2020,1405,1340,1350,-35,10675800,14552472500,3613
ACST,--U6---1,254,0,12 May 2020,256,250,250,-4,817100,204834200,116
ADES,--U5---2,815,0,12 May 2020,845,820,820,5,7900,6496000,20
ADHI,--M6K--1,540,0,12 May 2020,540,510,515,-25,10246800,5348230000,1450
ADMF,--U8---1,6625,0,12 May 2020,6600,6300,6425,-200,268400,1735335000,348
ADMG,--U3---1,98,0,12 May 2020,99,92,93,-5,1736900,163607800,173
ADRO,--M2BX-1,1030,0,12 May 2020,1060,1000,1005,-25,49628600,50807588500,6289
AGAR,--U9---2,446,0,12 May 2020,444,432,444,-2,232700,101225000,35
AGII,--M3---1,400,0,12 May 2020,406,400,400,0,680100,272783000,294
AGRO,--M8---1,114,0,12 May 2020,116,108,111,-3,5951200,659910600,746
AGRS,--U8---2,110,0,12 May 2020,109,105,109,-1,3100,334700,5
AHAP,--U8---2,50,0,12 May 2020,50,50,50,0,100,5000,1
AIMS,--U9---2,180,0,12 May 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,12 May 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,12 May 2020,50,50,50,0,200,10000,2
AKPI,--U3---2,410,0,12 May 2020,408,408,408,-2,100,40800,1
AKRA,CDM9XX-1,2520,0,12 May 2020,2590,2410,2460,-60,17309800,43827599000,2612
AKSI,--U7---2,126,0,12 May 2020,140,120,120,-6,97500,12083600,71
ALDO,--U3---2,420,0,12 May 2020,444,392,392,-28,171300,71937800,7
ALKA,--U3---2,400,0,12 May 2020,0,0,400,0,0,0,0
ALMI,--U3---2,272,0,12 May 2020,0,0,272,0,0,0,0
ALTO,--U5---1,394,0,12 May 2020,388,388,388,-6,300,116400,2
AMAG,--U8---2,288,0,12 May 2020,278,268,278,-10,4300,1165400,7
AMAN,--U6---1,200,0,12 May 2020,208,186,208,8,1936500,389422100,33
AMAR,--U8---2,165,0,12 May 2020,171,163,171,6,119000,20223500,29
AMFG,--U3---1,3140,0,12 May 2020,3090,2950,3090,-50,700,2149000,5
AMIN,--U4---2,400,0,12 May 2020,0,0,400,0,0,0,0
AMOR,--U8---2,2030,0,12 May 2020,2030,1995,2010,-20,31200,62452000,11
AMRT,--M9---1,845,0,12 May 2020,845,840,840,-5,24200,20426000,32
ANDI,--U1---2,50,0,12 May 2020,50,50,50,0,3300,165000,12
ANJT,--U1---1,488,0,12 May 2020,500,500,500,12,100,50000,1
ANTM,--M2XX-1,530,0,12 May 2020,530,510,515,-15,47048500,24377367500,4290
APEX,--U2---2,119,0,12 May 2020,128,119,119,0,45600,5581100,16
APIC,--U8---2,740,0,12 May 2020,775,735,775,35,28088300,20935401000,1046
APII,--U9---2,198,0,12 May 2020,0,0,198,0,0,0,0
APLI,--U3---1,135,0,12 May 2020,138,135,138,3,4200,567300,4
APLN,--M6K--1,106,0,12 May 2020,107,100,101,-5,21264700,2180547400,1132
