Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-183PM2000012--------------,10675,0,02 Oct 2020,10750,10200,10500,-175,1504300,15702390000,1381
ABBA,--U-210000000095---E----------,50,0,02 Oct 2020,50,50,50,0,54500,2725000,11
ABDA,--U-210500000084--------------,6575,0,02 Oct 2020,6575,6575,6575,0,100,657500,1
ABMM,--U-110500000098--------------,860,0,02 Oct 2020,860,855,855,-5,800,685000,3
ACES,--MO1XKEMA000093--------------,1610,1610,02 Oct 2020,1610,1565,1575,-35,3102100,4894451000,1390
ACST,--U-113000000062--------------,193,0,02 Oct 2020,196,181,185,-8,44838100,8347976100,2734
ADES,--U-213000000051--------------,1130,0,02 Oct 2020,1135,1120,1125,-5,27800,31287000,21
ADHI,--M-18AF80000062--------------,510,0,02 Oct 2020,515,500,500,-10,4345200,2196619000,618
ADMF,--U-110F00000082--------------,7225,0,02 Oct 2020,7250,7150,7225,0,18900,136212500,49
ADMG,--U-113000000034--------------,121,0,02 Oct 2020,121,117,119,-2,916400,108794100,93
ADRO,--MO1XDCU1000021--------------,1180,1180,02 Oct 2020,1185,1120,1140,-40,43192400,49380710500,4308
AGAR,--U-213000000091--------------,500,0,02 Oct 2020,0,0,500,0,0,0,0
AGII,--M-113500000034--------------,510,0,02 Oct 2020,510,494,496,-14,153000,76016900,75
AGRO,--M-110500000081--------------,322,0,02 Oct 2020,326,304,314,-8,54971600,17378777400,2763
AGRS,--U-210500000081--------------,180,0,02 Oct 2020,180,179,179,-1,8600,1547700,3
AHAP,--U-210000000084--------------,54,0,02 Oct 2020,54,51,54,0,16700,883400,13
AIMS,--U-210000000091--------------,139,0,02 Oct 2020,157,147,154,15,3300,510400,11
AISA,--U-110000000051---E----------,212,0,02 Oct 2020,212,200,202,-10,55896700,11475540200,2494
AKKU,--U-210000000094--------------,50,0,02 Oct 2020,50,50,50,0,100,5000,1
AKPI,--U-213000000035--------------,280,0,02 Oct 2020,298,290,298,18,1800,532400,6
AKRA,--MO1S3XM0000091--------------,2610,2620,02 Oct 2020,2620,2530,2570,-40,11456000,29727527000,868
AKSI,--U-213000000074--------------,292,0,02 Oct 2020,294,288,288,-4,5600,1640600,10
ALDO,--U-213000000038--------------,394,0,02 Oct 2020,392,374,392,-2,101400,39723600,3
ALKA,--U-213000000033--------------,220,0,02 Oct 2020,220,218,218,-2,20200,4443800,14
ALMI,--U-210000000033---E----------,187,0,02 Oct 2020,189,189,189,2,1500,283500,3
ALTO,--U-110000000051--------------,300,0,02 Oct 2020,300,280,300,0,28900,8502400,11
AMAG,--U-210500000084--------------,194,0,02 Oct 2020,197,193,195,1,21400,4133800,14
AMAN,--U-113000000061--------------,282,0,02 Oct 2020,286,282,286,4,324700,91922600,36
AMAR,XDU-210500000081--------------,288,0,02 Oct 2020,304,288,300,12,9300,2762200,20
AMFG,--U-110500000032--------------,2330,0,02 Oct 2020,0,0,2330,0,0,0,0
AMIN,--U-213000000041--------------,278,0,02 Oct 2020,278,260,278,0,1100,304000,2
AMOR,--U-210500000083--------------,2100,0,02 Oct 2020,2100,2040,2040,-60,506800,1060037000,270
AMRT,--M-110500000093--------------,670,0,02 Oct 2020,675,670,675,5,27500,18446000,32
ANDI,--U-213000000012--------------,50,0,02 Oct 2020,50,50,50,0,577200,28860000,15
ANJT,--U-113500000012--------------,492,0,02 Oct 2020,500,492,500,8,600,299200,2
ANTM,--MO1SDQV0000023--------------,735,735,02 Oct 2020,735,705,725,-10,56903300,41114544000,5510
APEX,--U-210000000022--------------,138,0,02 Oct 2020,138,130,135,-3,5000,667800,14
APIC,--U-210500000089--------------,850,0,02 Oct 2020,865,845,850,0,38506600,32827747000,755
APII,--U-213000000091--------------,146,0,02 Oct 2020,146,146,146,0,200,29200,1
