Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,8225,0,01 Jul 2020,8375,8250,8325,100,554900,4597182500,759
ABBA,--U9---2,50,0,01 Jul 2020,51,50,50,0,2552000,127601100,67
ABDA,--U8---2,6000,0,01 Jul 2020,0,0,6000,0,0,0,0
ABMM,XDU9---1,1400,0,01 Jul 2020,1400,1400,1400,0,100,140000,1
ACES,--M9B3-1,1510,0,01 Jul 2020,1530,1460,1465,-45,16645900,24588057000,7050
ACST,--U6---1,256,0,01 Jul 2020,256,254,254,-2,242400,61612000,40
ADES,--U5---2,865,0,01 Jul 2020,865,855,855,-10,11500,9894000,32
ADHI,XDM6K--1,610,0,01 Jul 2020,620,600,605,-5,13464500,8160546000,1612
ADMF,--U8---1,7200,0,01 Jul 2020,7200,7075,7175,-25,72100,514432500,120
ADMG,--U3---1,101,0,01 Jul 2020,101,100,101,0,464600,46539100,33
ADRO,--M2BX-1,995,0,01 Jul 2020,1045,990,1045,50,98514700,100797910000,10223
AGAR,--U9---2,486,0,01 Jul 2020,0,0,486,0,0,0,0
AGII,--M3---1,530,0,01 Jul 2020,565,525,560,30,1314100,721831500,100
AGRO,--M8---1,122,0,01 Jul 2020,124,121,123,1,2556000,312437600,214
AGRS,--U8---2,96,0,01 Jul 2020,100,93,93,-3,66900,6299300,28
AHAP,--U8---2,50,0,01 Jul 2020,50,50,50,0,5700,285000,5
AIMS,--U9---2,180,0,01 Jul 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,01 Jul 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,01 Jul 2020,0,0,50,0,0,0,0
AKPI,--U3---2,314,0,01 Jul 2020,296,296,296,-18,100,29600,1
AKRA,--M9XX-1,2540,0,01 Jul 2020,2550,2450,2480,-60,10960200,27328352000,2191
AKSI,--U7---2,545,0,01 Jul 2020,550,510,510,-35,138800,71563000,83
ALDO,--U3---2,366,0,01 Jul 2020,372,370,372,6,400,148400,3
ALKA,--U3---2,430,0,01 Jul 2020,0,0,430,0,0,0,0
ALMI,--U3---2,228,0,01 Jul 2020,228,214,214,-14,2700,580400,8
ALTO,--U5---1,386,0,01 Jul 2020,0,0,386,0,0,0,0
AMAG,--U8---2,274,0,01 Jul 2020,270,266,270,-4,13200,3532000,6
AMAN,--U6---1,196,0,01 Jul 2020,197,196,197,1,191000,37438000,10
AMAR,--U8---2,292,0,01 Jul 2020,292,292,292,0,4700,1372400,8
AMFG,--U3---1,3300,0,01 Jul 2020,3300,3070,3070,-230,21100,65381000,19
AMIN,--U4---2,264,0,01 Jul 2020,264,264,264,0,7700,2032800,3
AMOR,--U8---2,2020,0,01 Jul 2020,2000,1980,2000,-20,5300,10513000,4
AMRT,--M9---1,795,0,01 Jul 2020,815,785,795,0,500300,398719500,146
ANDI,--U1---2,50,0,01 Jul 2020,50,50,50,0,1500,75000,4
ANJT,--U1---1,488,0,01 Jul 2020,540,478,540,52,900,459400,9
ANTM,--M2XX-1,605,0,01 Jul 2020,615,595,600,-5,21393300,12863262500,2629
APEX,--U2---2,202,0,01 Jul 2020,230,200,200,-2,470600,98066200,150
APIC,--U8---2,845,0,01 Jul 2020,845,815,815,-30,11961000,9795522000,2680
APII,--U9---2,202,0,01 Jul 2020,210,198,210,8,47900,9630600,13
APLI,--U3---1,105,0,01 Jul 2020,115,98,98,-7,17400,1723100,24
APLN,--M6K--1,114,0,01 Jul 2020,115,110,112,-2,9036300,1007023900,640
ARGO,--U4---2,810,0,01 Jul 2020,0,0,810,0,0,0,0
ARII,--U2---2,530,0,01 Jul 2020,530,510,530,0,27100,14065000,5
ARKA,--U4---2,430,0,01 Jul 2020,460,400,400,-30,3000,1236000,8
ARMY,--U6---2,50,0,01 Jul 2020,0,0,50,0,0,0,0
ARNA,--M3---1,382,0,01 Jul 2020,386,370,380,-2,996500,378848000,71
ARTA,--U9---2,368,0,01 Jul 2020,368,344,344,-24,3200,1103400,8
ARTI,--U2---1,50,0,01 Jul 2020,0,0,50,0,0,0,0
ARTO,--U8---2,1770,0,01 Jul 2020,2210,1790,2210,440,4507100,9651200500,1180
ASBI,--U8---2,330,0,01 Jul 2020,324,308,324,-6,9400,2902000,6
ASDM,XDU8---1,905,0,01 Jul 2020,940,940,940,35,100,94000,1
ASGR,XDU9---1,680,0,01 Jul 2020,690,675,675,-5,65400,44507500,51
ASII,XDM4BX-1,4800,0,01 Jul 2020,4860,4770,4810,10,22586000,108346784000,5068
ASJT,--U8---2,139,0,01 Jul 2020,138,130,138,-1,1900,252600,4
ASMI,--U8---1,1230,0,01 Jul 2020,1225,1215,1215,-15,5200,6348000,4
ASPI,--U6---2,368,0,01 Jul 2020,376,366,368,0,17422000,6457663400,1387
ASRI,--M6---1,129,0,01 Jul 2020,131,125,128,-1,25908800,3293463400,1480
