Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM2000012--------------,12075,0,08 Dec 2020,12200,11900,11925,-150,2648400,31681747500,2948
ABBA,--U-210000000095---E----------,64,0,08 Dec 2020,80,62,67,3,147612800,10583347700,4576
ABDA,--U-210500000084--------------,5825,0,08 Dec 2020,0,0,5825,0,0,0,0
ABMM,--U-110500000098--------------,1045,0,08 Dec 2020,1095,990,1000,-45,1037900,1044360000,160
ACES,--MO1UKPMA000093--------------,1630,1635,08 Dec 2020,1645,1615,1635,5,17687700,28814098500,5643
ACST,--U-110000000062--------------,300,0,08 Dec 2020,306,294,294,-6,68595100,20478332400,3380
ADES,--U-213000000051--------------,1415,0,08 Dec 2020,1460,1410,1440,25,317200,452507500,129
ADHI,--M-183F80000062--------------,1305,0,08 Dec 2020,1315,1255,1275,-30,31176600,39931507000,5923
ADMF,--U-110F00000082--------------,8800,0,08 Dec 2020,8850,8700,8700,-100,226100,1977685000,410
ADMG,--U-113000000034--------------,156,0,08 Dec 2020,160,153,156,0,1565400,244461000,210
ADRO,--MO1XDCU1000021--------------,1485,1510,08 Dec 2020,1545,1485,1545,60,414707600,630711222500,34732
AGAR,--U-213000000091--------------,438,0,08 Dec 2020,438,418,434,-4,6600,2863600,11
AGII,--M-113500000034--------------,880,0,08 Dec 2020,935,885,900,20,1856500,1665516500,453
AGRO,--M-110500000081--------------,665,0,08 Dec 2020,690,650,650,-15,93642400,61818827000,6908
AGRS,--U-210500000081--------------,160,0,08 Dec 2020,170,155,160,0,147700,24320600,42
AHAP,--U-210000000084--------------,58,0,08 Dec 2020,58,56,57,-1,80800,4615500,47
AIMS,--U-213000000091--------------,143,0,08 Dec 2020,143,134,136,-7,10800,1498800,12
AISA,--U-110000000051---E----------,374,0,08 Dec 2020,396,370,388,14,100187800,38686700000,5666
AKKU,--U-213000000094--------------,50,0,08 Dec 2020,50,50,50,0,200,10000,1
AKPI,--U-213000000035--------------,378,0,08 Dec 2020,378,378,378,0,200,75600,2
AKRA,--MO1X3XM0000091--------------,3400,3400,08 Dec 2020,3420,3270,3310,-90,29649900,98927860000,6990
AKSI,--U-213000000074--------------,386,0,08 Dec 2020,390,368,388,2,11400,4422400,13
ALDO,--U-213000000038--------------,396,0,08 Dec 2020,410,394,394,-2,305100,120431200,17
ALKA,--U-213000000033--------------,270,0,08 Dec 2020,266,266,266,-4,2200,585200,6
ALMI,--U-210000000033---E----------,220,0,08 Dec 2020,238,234,234,14,12500,2929000,11
ALTO,--U-110000000051--------------,288,0,08 Dec 2020,320,288,320,32,36900,10736200,28
AMAG,--U-210500000084--------------,218,0,08 Dec 2020,220,216,220,2,639500,140204800,75
AMAN,--U-113000000061--------------,306,0,08 Dec 2020,306,302,302,-4,282200,85960200,55
AMAR,--U-210500000081--------------,304,0,08 Dec 2020,304,298,300,-4,292400,87754600,42
AMFG,--U-110500000032--------------,2780,0,08 Dec 2020,2880,2820,2880,100,11200,32176000,5
AMIN,--U-213000000041--------------,296,0,08 Dec 2020,278,276,278,-18,6400,1766600,15
AMOR,--U-210500000083--------------,2900,0,08 Dec 2020,2920,2900,2910,10,1220700,3552239000,109
AMRT,CDM-110500000093--------------,750,0,08 Dec 2020,770,740,740,-10,2564600,1929909000,1158
ANDI,--U-213000000012--------------,50,0,08 Dec 2020,50,50,50,0,1035000,51750000,118
ANJT,--U-113500000012--------------,695,0,08 Dec 2020,800,695,705,10,36300,26085000,61
ANTM,--MO1SDWV0000023--------------,1280,1295,08 Dec 2020,1320,1285,1300,20,377826500,491626807500,20393
APEX,--U-210000000022--------------,198,0,08 Dec 2020,210,196,208,10,83000,16731500,53
APIC,--U-210500000089--------------,800,0,08 Dec 2020,810,795,800,0,10083400,8077429500,1597
APII,--U-213000000091--------------,161,0,08 Dec 2020,161,159,159,-2,21200,3374300,23
APLI,--U-113000000035--------------,160,0,08 Dec 2020,165,152,160,0,42300,6679600,22
APLN,--M-180550000061--------------,175,0,08 Dec 2020,178,172,173,-2,55701100,9713449000,2481
ARGO,--U-210000000043---E----------,1960,0,08 Dec 2020,2450,2000,2000,40,58900,118641000,31
ARII,--U-213500000021--------------,412,0,08 Dec 2020,432,402,412,0,28600,11688200,29
ARKA,--U-210000000041--------------,73,0,08 Dec 2020,75,70,71,-2,15397100,1109400400,929
ARMY,--U-210000000061-----L--------,50,0,08 Dec 2020,0,0,50,0,0,0,0
ARNA,--M-113500000032--------------,540,0,08 Dec 2020,540,530,540,0,1175300,632594500,271
ARTA,--U-210000000094-----L--------,308,0,08 Dec 2020,306,300,300,-8,3500,1053000,6
ARTI,--U-110000000022---E----------,50,0,08 Dec 2020,50,50,50,0,3300,165000,4
ARTO,--U-210500000081--------------,3770,0,08 Dec 2020,3770,3510,3510,-260,1337100,4705861000,449
ASBI,--U-210000000084--------------,302,0,08 Dec 2020,302,300,302,0,517100,156164000,6
ASDM,--U-110000000084--------------,905,0,08 Dec 2020,905,900,900,-5,5000,4500500,7
ASGR,--U-113000000097--------------,830,0,08 Dec 2020,840,815,825,-5,3436400,2848661000,461
ASII,--MO1UBAC1000042--------------,5850,5850,08 Dec 2020,5875,5675,5700,-150,77339200,442905200000,16563
ASJT,--U-210000000084--------------,130,0,08 Dec 2020,134,122,130,0,340500,43327900,31
ASMI,--U-110500000084--------------,1040,0,08 Dec 2020,1045,1030,1030,-10,14900,15462500,22
ASPI,--U-210000000061--------------,91,0,08 Dec 2020,91,90,91,0,565100,50886100,58
ASRI,--M-113510000061--------------,240,0,08 Dec 2020,246,234,238,-2,148220900,35768237000,7163
ASRM,--U-210000000084--------------,1690,0,08 Dec 2020,1690,1675,1680,-10,8300,13942500,15
ASSA,--M-180500000074--------------,540,0,08 Dec 2020,550,525,535,-5,9654800,5153151000,987
ATIC,--U-110500000097--------------,605,0,08 Dec 2020,610,605,610,5,17100,10384000,9
AUTO,--M-11A500000042--------------,1150,0,08 Dec 2020,1175,1150,1165,15,1745200,2034352000,651
AYLS,--U-213000000091--------------,51,0,08 Dec 2020,51,50,50,-1,1278700,63951400,182
BABP,--U-210500000081--------------,50,0,08 Dec 2020,50,50,50,0,483100,24155000,69
BACA,--U-210500000081--------------,402,0,08 Dec 2020,408,400,404,2,117500,47666800,24
BAJA,--U-210000000033--------------,122,0,08 Dec 2020,128,121,128,6,3896900,484577000,305
BALI,--U-213500000075--------------,850,0,08 Dec 2020,850,805,825,-25,84000,69771000,69
BAPA,--U-113000000061--------------,50,0,08 Dec 2020,50,50,50,0,1000,50000,4
BAPI,--U-213000000061--------------,50,0,08 Dec 2020,50,50,50,0,4900,245000,8
BATA,--U-113000000044--------------,630,0,08 Dec 2020,670,610,630,0,11100,7069500,21
