Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-183PM2000012--------------,9700,0,05 Agt 2020,9800,9550,9750,50,2306100,22279050000,2188
ABBA,--U-210000000095--------------,50,0,05 Agt 2020,50,50,50,0,226900,11345000,21
ABDA,--U-210500000084--------------,7025,0,05 Agt 2020,6900,6900,6900,-125,200,1380000,1
ABMM,--U-110500000098--------------,1050,0,05 Agt 2020,1050,1000,1000,-50,4300,4350500,22
ACES,--M-1XKEM2000093--------------,1680,0,05 Agt 2020,1700,1650,1685,5,5225400,8819331000,1810
ACST,--U-113000000062--------------,242,0,05 Agt 2020,262,244,252,10,1614600,408545400,439
ADES,--U-213000000051--------------,975,0,05 Agt 2020,1000,970,1000,25,177200,174037500,70
ADHI,--M-18AF80000062--------------,565,0,05 Agt 2020,590,560,585,20,21759400,12452245000,1865
ADMF,--U-110F00000082--------------,7550,0,05 Agt 2020,7600,7400,7575,25,163700,1226197500,236
ADMG,--U-113000000034--------------,105,0,05 Agt 2020,107,103,106,1,905000,94849700,103
ADRO,--M-1XDCU1000021--------------,1035,0,05 Agt 2020,1055,1030,1050,15,32037900,33371952500,3497
AGAR,--U-213000000091--------------,486,0,05 Agt 2020,505,505,505,19,100,50500,1
AGII,--M-113500000034--------------,545,0,05 Agt 2020,550,530,540,-5,142800,77116500,47
AGRO,--M-115500000081--------------,220,0,05 Agt 2020,238,218,228,8,52537800,11979341800,3387
AGRS,--U-210500000081--------------,142,0,05 Agt 2020,142,138,142,0,41400,5837600,12
AHAP,--U-210000000084--------------,52,0,05 Agt 2020,52,50,52,0,3600,182100,11
AIMS,--U-210000000091--------------,180,0,05 Agt 2020,0,0,180,0,0,0,0
AISA,--U-110000000051---E----------,168,0,05 Agt 2020,0,0,168,0,0,0,0
AKKU,--U-210000000094--------------,50,0,05 Agt 2020,0,0,50,0,0,0,0
AKPI,--U-213000000035--------------,290,0,05 Agt 2020,282,280,282,-8,14400,4033800,6
AKRA,--M-1S3XM0000091--------------,2800,0,05 Agt 2020,2810,2710,2770,-30,32024800,88569034000,2539
AKSI,--U-213000000074--------------,258,0,05 Agt 2020,256,240,244,-14,122900,30366400,51
ALDO,--U-213000000038--------------,400,0,05 Agt 2020,400,400,400,0,233500,93400000,6
ALKA,--U-213000000033--------------,366,0,05 Agt 2020,366,364,364,-2,1200,438200,3
