Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,4400,0,24 Mar 2020,4610,4140,4290,-110,2796400,12218112000,1771
ABBA,--U9---2,50,0,24 Mar 2020,50,50,50,0,258800,12940000,27
ABDA,--U8---2,5575,0,24 Mar 2020,0,0,5575,0,0,0,0
ABMM,--U9---1,1490,0,24 Mar 2020,1500,1450,1450,-40,300,440000,3
ACES,--M9B3-1,1040,0,24 Mar 2020,1110,970,1100,60,29094800,30480527500,5635
ACST,--U6---1,139,0,24 Mar 2020,131,130,130,-9,5988400,778492100,204
ADES,--U5---2,700,0,24 Mar 2020,705,655,695,-5,34900,22974500,25
ADHI,--M6K--1,388,0,24 Mar 2020,406,362,386,-2,24887700,9724011400,3462
ADMF,--U8---1,6625,0,24 Mar 2020,7025,6700,6900,275,91400,626650000,97
ADMG,--U3---1,72,0,24 Mar 2020,79,72,73,1,582200,42785700,93
ADRO,--M2BX-1,775,0,24 Mar 2020,900,780,850,75,82445200,69562394000,11703
AGAR,--U9---2,436,0,24 Mar 2020,436,420,436,0,420200,176495200,22
AGII,--M3---1,410,0,24 Mar 2020,410,382,382,-28,306900,118021600,81
AGRO,--M8---1,83,0,24 Mar 2020,89,78,84,1,3957500,336398400,570
AGRS,--U8---2,155,0,24 Mar 2020,155,155,155,0,100,15500,1
AHAP,--U8---2,50,0,24 Mar 2020,65,50,50,0,129100,6684500,33
AIMS,--U9---2,180,0,24 Mar 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,24 Mar 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,24 Mar 2020,50,50,50,0,100,5000,1
AKPI,--U3---2,310,0,24 Mar 2020,290,290,290,-20,30200,8758000,4
AKRA,--M9XX-1,1495,0,24 Mar 2020,1725,1405,1725,230,9873500,16093137500,3054
AKSI,--U7---2,278,0,24 Mar 2020,276,276,276,-2,100,27600,1
ALDO,--U3---2,438,0,24 Mar 2020,460,440,440,2,800,355800,4
ALKA,--U3---2,360,0,24 Mar 2020,0,0,360,0,0,0,0
ALMI,--U3---2,220,0,24 Mar 2020,260,206,220,0,3000,649800,6
ALTO,--U5---1,402,0,24 Mar 2020,398,374,398,-4,2500,940400,6
AMAG,--U8---2,290,0,24 Mar 2020,298,298,298,8,100,29800,1
AMAN,--U6---1,192,0,24 Mar 2020,194,190,191,-1,401300,76401300,92
AMAR,--U8---2,189,0,24 Mar 2020,250,176,176,-13,118300,21881800,53
AMFG,--U3---1,2700,0,24 Mar 2020,2570,2520,2520,-180,2300,5801000,5
AMIN,--U4---2,336,0,24 Mar 2020,334,314,314,-22,400,127600,4
AMOR,--U8---2,2200,0,24 Mar 2020,0,0,2200,0,0,0,0
AMRT,--M9---1,660,0,24 Mar 2020,660,615,625,-35,525600,323380500,35
ANDI,--U1---2,50,0,24 Mar 2020,50,50,50,0,8700,435000,6
ANJT,--U1---1,700,0,24 Mar 2020,0,0,700,0,0,0,0
ANTM,--M2XX-1,348,0,24 Mar 2020,374,340,364,16,155141100,55776376600,11636
APEX,--U2---2,190,0,24 Mar 2020,200,182,182,-8,7100,1415800,8
APIC,--U8---2,700,0,24 Mar 2020,700,690,700,0,10200,7138000,5
APII,--U9---2,220,0,24 Mar 2020,0,0,220,0,0,0,0
APLI,--U3---1,140,0,24 Mar 2020,0,0,140,0,0,0,0
APLN,--M6K--1,79,0,24 Mar 2020,86,79,83,4,16078200,1327512200,476
APOL,--U7---1,50,0,24 Mar 2020,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,24 Mar 2020,0,0,825,0,0,0,0
ARII,--U2---2,615,0,24 Mar 2020,620,590,600,-15,2300,1381000,4
ARKA,--U4---2,1465,0,24 Mar 2020,1650,1420,1600,135,71200,106969500,65
ARMY,--U6---2,50,0,24 Mar 2020,0,0,50,0,0,0,0
ARNA,XDM3---1,348,0,24 Mar 2020,348,344,348,0,785000,272924000,61
