Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,6850,0,13 Mar 2020,6775,6375,6375,-475,4741800,30725322500,2920
ABBA,--U9---2,50,0,13 Mar 2020,50,50,50,0,1759200,87960000,163
ABDA,--U8---2,5575,0,13 Mar 2020,0,0,5575,0,0,0,0
ABMM,--U9---1,1495,0,13 Mar 2020,0,0,1495,0,0,0,0
ACES,--M9B3-1,1355,0,13 Mar 2020,1465,1265,1405,50,22318400,30760347500,3789
ACST,--U6---1,224,0,13 Mar 2020,210,210,210,-14,690800,145068000,74
ADES,--U5---2,740,0,13 Mar 2020,740,690,735,-5,65100,45606500,30
ADHI,--M6K--1,580,0,13 Mar 2020,595,540,585,5,17313800,9654969000,2163
ADMF,--U8---1,8975,0,13 Mar 2020,8925,8350,8800,-175,176200,1513552500,235
ADMG,--U3---1,104,0,13 Mar 2020,104,97,98,-6,810500,80836300,70
ADRO,--M2BX-1,830,0,13 Mar 2020,860,775,830,0,90075800,72426083500,8606
AGAR,--U9---2,422,0,13 Mar 2020,420,416,416,-6,284600,118513600,17
AGII,--M3---1,494,0,13 Mar 2020,492,462,490,-4,161300,77136400,58
AGRO,--M8---1,117,0,13 Mar 2020,118,109,113,-4,6781800,761427600,521
AGRS,--U8---2,140,0,13 Mar 2020,136,135,135,-5,64100,8658500,20
AHAP,--U8---2,50,0,13 Mar 2020,50,50,50,0,21400,1070000,6
AIMS,--U9---2,180,0,13 Mar 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,13 Mar 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,13 Mar 2020,50,50,50,0,100,5000,1
AKPI,--U3---2,366,0,13 Mar 2020,0,0,366,0,0,0,0
AKRA,--M9XX-1,1850,0,13 Mar 2020,1820,1725,1805,-45,18790200,32884756500,3211
AKSI,--U7---2,246,0,13 Mar 2020,272,230,230,-16,8900,2164800,10
ALDO,--U3---2,440,0,13 Mar 2020,440,440,440,0,200,88000,2
ALKA,--U3---2,284,0,13 Mar 2020,0,0,284,0,0,0,0
ALMI,--U3---2,212,0,13 Mar 2020,212,198,198,-14,3500,728000,5
ALTO,--U5---1,398,0,13 Mar 2020,400,400,400,2,1000,400000,2
AMAG,--U8---2,298,0,13 Mar 2020,300,298,300,2,600,179000,3
AMAN,--U6---1,110,0,13 Mar 2020,148,148,148,38,148700,22007600,26
AMAR,--U8---2,228,0,13 Mar 2020,228,214,218,-10,53100,11370800,28
AMFG,--U3---1,3200,0,13 Mar 2020,0,0,3200,0,0,0,0
AMIN,--U4---2,384,0,13 Mar 2020,390,390,390,6,1100,429000,2
AMOR,--U8---2,2080,0,13 Mar 2020,2590,1990,2570,490,15500,33279000,28
AMRT,--M9---1,750,0,13 Mar 2020,750,710,715,-35,3329500,2436778500,45
ANDI,--U1---2,50,0,13 Mar 2020,50,50,50,0,5900,295000,2
ANJT,--U1---1,695,0,13 Mar 2020,700,700,700,5,600,420000,2
ANTM,--M2XX-1,490,0,13 Mar 2020,490,456,478,-12,117132200,55292891600,7506
APEX,--U2---2,108,0,13 Mar 2020,105,101,105,-3,11500,1165800,9
APIC,--U8---2,700,0,13 Mar 2020,700,700,700,0,10500,7350000,2
APII,--U9---2,220,0,13 Mar 2020,0,0,220,0,0,0,0
APLI,--U3---1,149,0,13 Mar 2020,0,0,149,0,0,0,0
APLN,XRM6K--1,107,0,13 Mar 2020,104,100,100,-7,36738300,3689423800,834
APOL,--U7---1,50,0,13 Mar 2020,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,13 Mar 2020,0,0,825,0,0,0,0
ARII,--U2---2,625,0,13 Mar 2020,620,600,620,-5,10200,6322000,5
ARKA,--U4---2,1500,0,13 Mar 2020,1500,1420,1420,-80,1000,1449000,8
ARMY,--U6---2,50,0,13 Mar 2020,0,0,50,0,0,0,0
ARNA,--M3---1,408,0,13 Mar 2020,400,380,380,-28,1670000,635537600,120
ARTA,--U9---2,434,0,13 Mar 2020,0,0,434,0,0,0,0
ARTI,--U2---1,50,0,13 Mar 2020,0,0,50,0,0,0,0
ARTO,--U8---2,3100,0,13 Mar 2020,3100,2890,2900,-200,43300,129947000,15
ASBI,--U8---2,242,0,13 Mar 2020,0,0,242,0,0,0,0
ASDM,--U8---1,1000,0,13 Mar 2020,0,0,1000,0,0,0,0
ASGR,--U9---1,860,0,13 Mar 2020,870,800,830,-30,340700,273450000,82
ASII,--M4BX-1,4910,0,13 Mar 2020,4960,4570,4870,-40,98966100,470169334000,14631
ASJT,--U8---2,119,0,13 Mar 2020,119,111,111,-8,36200,4114000,32
ASMI,--U8---1,1100,0,13 Mar 2020,1100,1055,1085,-15,83600,89727500,53
ASPI,--U6---2,344,0,13 Mar 2020,402,330,400,56,42779300,15117730200,3352
ASRI,--M6---1,150,0,13 Mar 2020,150,140,140,-10,5158100,724116600,800
ASRM,--U8---2,1850,0,13 Mar 2020,1850,1825,1850,0,600,1104000,4
ASSA,--M7K--1,434,0,13 Mar 2020,418,404,416,-18,6234300,2553921600,79
ATIC,--U9---1,700,0,13 Mar 2020,0,0,700,0,0,0,0
AUTO,--M4---1,970,0,13 Mar 2020,970,905,905,-65,2300300,2090613500,879
AYLS,--U9---2,58,0,13 Mar 2020,56,54,54,-4,836500,45190000,118
BABP,--U8---2,50,0,13 Mar 2020,50,50,50,0,5300,265000,2
BACA,--U8---2,400,0,13 Mar 2020,500,470,470,70,1900,919000,6
BAJA,--U3---2,52,0,13 Mar 2020,51,50,51,-1,728000,36537000,39
