Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,8100,0,11 Mar 2020,8175,7500,7600,-500,1746400,13735915000,1465
ABBA,--U9---2,52,0,11 Mar 2020,55,51,51,-1,6340000,324796300,269
ABDA,--U8---2,5575,0,11 Mar 2020,0,0,5575,0,0,0,0
ABMM,--U9---1,1495,0,11 Mar 2020,0,0,1495,0,0,0,0
ACES,--M9B3O1,1430,1455,11 Mar 2020,1455,1390,1410,-20,16770800,23663611500,2563
ACST,--U6---1,274,0,11 Mar 2020,282,248,248,-26,5673200,1487088600,1119
ADES,--U5---2,800,0,11 Mar 2020,835,790,790,-10,15200,12337500,15
ADHI,--M6K--1,680,0,11 Mar 2020,690,620,630,-50,12926300,8460995500,2046
ADMF,--U8---1,9550,0,11 Mar 2020,9600,9050,9175,-375,272100,2519080000,206
ADMG,--U3---1,113,0,11 Mar 2020,115,112,114,1,362800,40875900,52
ADRO,--M2BXO1,1030,1030,11 Mar 2020,1035,930,965,-65,70759400,69207401000,11072
AGAR,--U9---2,440,0,11 Mar 2020,438,426,438,-2,472000,201074400,24
AGII,--M3---1,540,0,11 Mar 2020,555,515,525,-15,81200,43928500,35
AGRO,--M8---1,135,0,11 Mar 2020,144,125,128,-7,10810100,1453967700,1177
AGRS,--U8---2,146,0,11 Mar 2020,148,132,132,-14,21800,3108600,13
AHAP,--U8---2,50,0,11 Mar 2020,50,50,50,0,13500,675000,9
AIMS,--U9---2,180,0,11 Mar 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,11 Mar 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,11 Mar 2020,50,50,50,0,600,30000,1
AKPI,--U3---2,366,0,11 Mar 2020,0,0,366,0,0,0,0
AKRA,--M9XXO1,2170,2170,11 Mar 2020,2200,1970,2000,-170,6534400,13295657000,2227
AKSI,--U7---2,195,0,11 Mar 2020,262,188,258,63,1931300,425277100,159
ALDO,--U3---2,448,0,11 Mar 2020,466,410,410,-38,92600,38892400,15
ALKA,--U3---2,284,0,11 Mar 2020,0,0,284,0,0,0,0
