Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-183PM2000012--------------,10225,0,19 Agt 2020,10325,10200,10225,0,2103400,21521297500,1146
ABBA,--U-210000000095---E----------,50,0,19 Agt 2020,50,50,50,0,42700,2135000,17
ABDA,XDU-210500000084--------------,6900,0,19 Agt 2020,0,0,6900,0,0,0,0
ABMM,--U-110500000098--------------,1000,0,19 Agt 2020,950,935,940,-60,5500,5212500,16
ACES,XDM-1XKEMA000093--------------,1620,0,19 Agt 2020,1630,1605,1615,-5,8549200,13800307000,3760
ACST,--U-113000000062--------------,278,0,19 Agt 2020,298,264,290,12,6376500,1837539400,730
ADES,--U-213000000051--------------,1195,0,19 Agt 2020,1195,1170,1180,-15,112100,132512000,83
ADHI,--M-18AF80000062--------------,615,0,19 Agt 2020,620,605,610,-5,10054300,6132833500,869
ADMF,--U-110F00000082--------------,7725,0,19 Agt 2020,7825,7700,7750,25,143300,1111370000,140
ADMG,--U-113000000034--------------,106,0,19 Agt 2020,109,106,107,1,1461900,156517100,110
ADRO,--M-1XDCU1000021--------------,1115,0,19 Agt 2020,1135,1100,1115,0,74016400,82743324500,6280
AGAR,--U-213000000091--------------,498,0,19 Agt 2020,515,484,484,-14,500,247100,5
AGII,--M-113500000034--------------,510,0,19 Agt 2020,510,498,498,-12,1377900,689042500,317
AGRO,--M-115500000081--------------,300,0,19 Agt 2020,314,300,310,10,150437100,46382416400,6661
AGRS,--U-210500000081--------------,179,0,19 Agt 2020,191,179,183,4,628000,115296100,148
AHAP,--U-210000000084--------------,52,0,19 Agt 2020,54,51,53,1,6700,359100,15
AIMS,--U-210000000091--------------,194,0,19 Agt 2020,240,181,181,-13,28100,6160000,34
AISA,--U-110000000051---E----------,168,0,19 Agt 2020,0,0,168,0,0,0,0
AKKU,--U-210000000094--------------,50,0,19 Agt 2020,0,0,50,0,0,0,0
AKPI,--U-213000000035--------------,290,0,19 Agt 2020,302,300,300,10,40200,12063200,17
AKRA,XDM-1S3XM0000091--------------,2840,0,19 Agt 2020,2860,2800,2830,-10,11024300,31201814000,1684
AKSI,--U-213000000074--------------,290,0,19 Agt 2020,300,274,294,4,27300,7872200,16
ALDO,--U-213000000038--------------,386,0,19 Agt 2020,400,400,400,14,100,40000,1
ALKA,--U-213000000033--------------,316,0,19 Agt 2020,0,0,316,0,0,0,0
ALMI,--U-210000000033---E----------,226,0,19 Agt 2020,228,214,214,-12,13400,3028000,8
ALTO,--U-110000000051--------------,360,0,19 Agt 2020,340,340,340,-20,46100,15674000,13
AMAG,--U-210500000084--------------,218,0,19 Agt 2020,224,206,210,-8,1118800,235790000,212
AMAN,--U-113000000061--------------,244,0,19 Agt 2020,248,232,236,-8,1991700,477769400,133
AMAR,--U-210500000081--------------,358,0,19 Agt 2020,370,354,364,6,232800,84895600,91
AMFG,--U-110500000032--------------,2630,0,19 Agt 2020,0,0,2630,0,0,0,0
AMIN,--U-213000000041--------------,258,0,19 Agt 2020,258,258,258,0,300,77400,3
AMOR,--U-210500000083--------------,1990,0,19 Agt 2020,2480,1950,2180,190,70300,141479500,41
AMRT,--M-110500000093--------------,725,0,19 Agt 2020,725,720,720,-5,852400,615480000,198
ANDI,--U-213000000012--------------,50,0,19 Agt 2020,50,50,50,0,14300,715000,10
ANJT,--U-113500000012--------------,520,0,19 Agt 2020,515,486,515,-5,500,249600,5
ANTM,--M-1SDQV0000023--------------,805,0,19 Agt 2020,815,795,795,-10,88404200,70781904500,8010
APEX,--U-210000000022--------------,140,0,19 Agt 2020,149,132,149,9,33400,4644100,25
APIC,--U-210500000089--------------,840,0,19 Agt 2020,855,835,850,10,11207600,9449614500,3086
APII,--U-213000000091--------------,165,0,19 Agt 2020,186,165,175,10,13300,2280000,40
