Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq,year,month
AALI,--S1K--1,13700,0,14 Jan 2020,13900,13200,13200,-500,1623200,21712682500,1854,2020,01
ABBA,--U9---2,102,0,14 Jan 2020,104,100,101,-1,10317900,1043023900,574,2020,01
ABDA,--U8---2,6925,0,14 Jan 2020,0,0,6925,0,0,0,0,2020,01
ABMM,--U9---1,1515,0,14 Jan 2020,0,0,1515,0,0,0,0,2020,01
ACES,--S9KB-1,1490,0,14 Jan 2020,1590,1490,1590,100,61989800,96799549000,9069,2020,01
ACST,--U6---1,1010,0,14 Jan 2020,1010,980,990,-20,47800,47143000,16,2020,01
ADES,--U5---2,1040,0,14 Jan 2020,1040,1020,1040,0,63000,64280500,12,2020,01
ADHI,--U6K--1,1215,0,14 Jan 2020,1230,1205,1205,-10,6358800,7751843500,1472,2020,01
ADMF,--U8---1,10350,0,14 Jan 2020,10450,10300,10425,75,48400,502092500,73,2020,01
ADMG,--U3---1,189,0,14 Jan 2020,190,187,187,-2,284200,53594200,43,2020,01
ADRO,XDS2BXO1,1565,1580,14 Jan 2020,1585,1535,1560,-5,68815800,107586613000,7430,2020,01
AGAR,--U9---2,388,0,14 Jan 2020,388,378,382,-6,35800,13560200,14,2020,01
AGII,--S3---1,610,0,14 Jan 2020,610,605,610,0,39100,23750500,26,2020,01
AGRO,--M8---1,195,0,14 Jan 2020,202,193,193,-2,8618100,1694749800,849,2020,01
AGRS,--U8---2,161,0,14 Jan 2020,161,151,158,-3,50000,7942700,10,2020,01
AHAP,--U8---2,57,0,14 Jan 2020,59,56,58,1,75900,4315100,39,2020,01
AIMS,--U9---2,180,0,14 Jan 2020,0,0,180,0,0,0,0,2020,01
AISA,--U5---1,168,0,14 Jan 2020,0,0,168,0,0,0,0,2020,01
AKKU,--U9---2,50,0,14 Jan 2020,50,50,50,0,2600,130000,17,2020,01
AKPI,--U3---2,410,0,14 Jan 2020,410,410,410,0,100,41000,1,2020,01
AKRA,--S9XXO1,3600,3600,14 Jan 2020,3620,3520,3540,-60,9316500,33202865000,2062,2020,01
AKSI,--U7---2,610,0,14 Jan 2020,700,575,650,40,17500,10588000,29,2020,01
ALDO,--U3---2,400,0,14 Jan 2020,0,0,400,0,0,0,0,2020,01
ALKA,--U3---2,400,0,14 Jan 2020,400,400,400,0,400,160000,1,2020,01
ALMI,--U3---2,310,0,14 Jan 2020,350,350,350,40,100,35000,1,2020,01
ALTO,--U5---1,398,0,14 Jan 2020,398,398,398,0,12208000,4858784000,6,2020,01
AMAG,--U8---2,300,0,14 Jan 2020,306,284,302,2,7200,2082000,10,2020,01
AMAR,--U8---2,456,0,14 Jan 2020,570,460,570,114,20505200,10594699900,4302,2020,01
AMFG,--U3---1,3500,0,14 Jan 2020,3500,3420,3470,-30,25800,90268000,8,2020,01
AMIN,--U4---2,350,0,14 Jan 2020,360,300,360,10,9700,3396200,17,2020,01
AMOR,--U8---2,1900,0,14 Jan 2020,2850,2370,2850,950,5979700,17019409000,395,2020,01
AMRT,--U9---1,850,0,14 Jan 2020,855,845,855,5,16300,13874500,22,2020,01
ANDI,--U1---2,50,0,14 Jan 2020,53,50,50,0,80428100,4058058000,2951,2020,01
ANJT,--U1---1,875,0,14 Jan 2020,880,850,875,0,10900,9455000,18,2020,01
ANTM,--S2XXO1,870,870,14 Jan 2020,870,845,850,-20,98284800,84141619000,8941,2020,01
APEX,--U2---2,300,0,14 Jan 2020,300,264,300,0,29600,8759600,13,2020,01
APIC,--U8---2,715,0,14 Jan 2020,720,700,705,-10,22528300,15936282000,1885,2020,01
APII,--U9---2,175,0,14 Jan 2020,236,170,224,49,442900,90312300,50,2020,01
APLI,--U3---1,150,0,14 Jan 2020,160,140,160,10,20900,3227700,17,2020,01
APLN,--M6K--1,176,0,14 Jan 2020,179,175,175,-1,21045800,3713232200,981,2020,01
APOL,--U7---1,50,0,14 Jan 2020,0,0,50,0,0,0,0,2020,01
ARGO,--U4---2,825,0,14 Jan 2020,0,0,825,0,0,0,0,2020,01
ARII,--U2---2,730,0,14 Jan 2020,0,0,730,0,0,0,0,2020,01
ARKA,--U4---2,1995,0,14 Jan 2020,2010,2000,2010,15,1519700,3048939000,1882,2020,01
ARMY,--U6---2,50,0,14 Jan 2020,0,0,50,0,0,0,0,2020,01
ARNA,--U3---1,424,0,14 Jan 2020,428,416,418,-6,685300,288487600,92,2020,01
ARTA,--U9---2,420,0,14 Jan 2020,418,418,418,-2,100,41800,1,2020,01
ARTI,--U2---1,50,0,14 Jan 2020,50,50,50,0,400,20000,3,2020,01
ARTO,--U8---2,2870,0,14 Jan 2020,3010,2870,2880,10,9100,26588000,16,2020,01
ASBI,--U8---2,304,0,14 Jan 2020,304,300,300,-4,1700,512800,4,2020,01
ASDM,--U8---1,1055,0,14 Jan 2020,1060,1055,1060,5,600,634500,3,2020,01
ASGR,--U9---1,990,0,14 Jan 2020,1005,950,975,-15,35900,35044500,36,2020,01
