Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,5550,0,28 Apr 2020,6025,5650,5975,425,6823600,40105345000,3384
ABBA,--U9---2,51,0,28 Apr 2020,51,50,50,-1,3701900,185153100,68
ABDA,--U8---2,5575,0,28 Apr 2020,0,0,5575,0,0,0,0
ABMM,--U9---1,1440,0,28 Apr 2020,0,0,1440,0,0,0,0
ACES,--M9B3-1,1490,0,28 Apr 2020,1515,1390,1410,-80,14526100,20593175000,4374
ACST,--U6---1,258,0,28 Apr 2020,258,250,252,-6,1223300,308061400,145
ADES,--U5---2,730,0,28 Apr 2020,745,710,730,0,75200,55005500,26
ADHI,--M6K--1,515,0,28 Apr 2020,535,505,520,5,23680100,12366985500,1574
ADMF,XDU8---1,5525,0,28 Apr 2020,5650,5500,5625,100,158900,885802500,246
ADMG,--U3---1,98,0,28 Apr 2020,99,97,98,0,432000,42238400,31
ADRO,--M2BX-1,900,0,28 Apr 2020,915,875,890,-10,47890200,42717790500,6336
AGAR,--U9---2,450,0,28 Apr 2020,442,434,442,-8,231700,100559400,36
AGII,--M3---1,412,0,28 Apr 2020,412,408,412,0,352500,144999200,114
AGRO,--M8---1,98,0,28 Apr 2020,100,97,97,-1,1774100,173379900,177
AGRS,--U8---2,118,0,28 Apr 2020,124,110,118,0,6800,796400,18
AHAP,--U8---2,50,0,28 Apr 2020,50,50,50,0,5000,250000,1
AIMS,--U9---2,180,0,28 Apr 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,28 Apr 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,28 Apr 2020,0,0,50,0,0,0,0
AKPI,--U3---2,356,0,28 Apr 2020,408,408,408,52,400,163200,2
AKRA,--M9XX-1,2050,0,28 Apr 2020,2370,2050,2270,220,29169400,65210816000,4798
AKSI,--U7---2,191,0,28 Apr 2020,194,178,178,-13,449800,82473400,81
ALDO,--U3---2,420,0,28 Apr 2020,450,400,400,-20,7000,2895000,4
ALKA,--U3---2,428,0,28 Apr 2020,0,0,428,0,0,0,0
ALMI,--U3---2,240,0,28 Apr 2020,0,0,240,0,0,0,0
ALTO,--U5---1,400,0,28 Apr 2020,0,0,400,0,0,0,0
AMAG,--U8---2,260,0,28 Apr 2020,290,280,290,30,600,169000,2
AMAN,--U6---1,194,0,28 Apr 2020,200,181,198,4,41700,7775600,31
AMAR,--U8---2,161,0,28 Apr 2020,160,155,155,-6,20000,3138900,27
AMFG,--U3---1,2940,0,28 Apr 2020,0,0,2940,0,0,0,0
AMIN,--U4---2,400,0,28 Apr 2020,0,0,400,0,0,0,0
AMOR,--U8---2,2040,0,28 Apr 2020,2210,2040,2040,0,5600,11441000,7
AMRT,--M9---1,840,0,28 Apr 2020,870,820,845,5,481900,406334000,56
ANDI,--U1---2,50,0,28 Apr 2020,50,50,50,0,1600,80000,2
ANJT,--U1---1,500,0,28 Apr 2020,500,500,500,0,1100,550000,2
ANTM,--M2XX-1,505,0,28 Apr 2020,510,490,492,-13,45388100,22519545700,4065
APEX,--U2---2,136,0,28 Apr 2020,0,0,136,0,0,0,0
APIC,--U8---2,765,0,28 Apr 2020,775,760,760,-5,38256000,29268873500,1336
APII,--U9---2,200,0,28 Apr 2020,0,0,200,0,0,0,0
APLI,--U3---1,90,0,28 Apr 2020,120,84,120,30,16000,1356500,12
APLN,--M6K--1,97,0,28 Apr 2020,106,96,106,9,22343100,2321274100,1649
