Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,XDM-183PM2000012--------------,10950,0,16 Oct 2020,11000,10750,11000,50,1152600,12530887500,837
ABBA,--U-210000000095---E----------,50,0,16 Oct 2020,50,50,50,0,10000,500000,9
ABDA,--U-210500000084--------------,6500,0,16 Oct 2020,6250,6250,6250,-250,1200,7500000,3
ABMM,--U-110500000098--------------,810,0,16 Oct 2020,860,825,825,15,9300,7734500,19
ACES,--MO1XKEMA000093--M-----------,1570,1570,16 Oct 2020,1595,1570,1580,10,10298700,16253381500,2212
ACST,--U-113000000062--------------,210,0,16 Oct 2020,214,208,210,0,27792800,5850882400,1473
ADES,--U-213000000051--------------,1175,0,16 Oct 2020,1185,1170,1175,0,49800,58557500,27
ADHI,--M-18AF80000062--------------,580,0,16 Oct 2020,600,580,585,5,10501700,6199616500,1162
ADMF,--U-110F00000082--------------,7550,0,16 Oct 2020,7575,7500,7575,25,17700,133750000,37
ADMG,--U-113000000034--------------,143,0,16 Oct 2020,145,142,143,0,1248000,178750400,220
ADRO,--MO1XDCU1000021--------------,1155,1170,16 Oct 2020,1230,1145,1220,65,135715400,162943436500,12438
AGAR,--U-213000000091--------------,500,0,16 Oct 2020,0,0,500,0,0,0,0
AGII,--M-113500000034--------------,590,0,16 Oct 2020,600,580,585,-5,927200,545614000,164
AGRO,--M-110500000081--------------,458,0,16 Oct 2020,448,426,446,-12,398672900,171455430600,18016
AGRS,--U-210500000081--------------,185,0,16 Oct 2020,191,185,185,0,2100,393200,11
AHAP,--U-210000000084--------------,56,0,16 Oct 2020,60,53,56,0,260100,14214100,55
AIMS,--U-210000000091--------------,155,0,16 Oct 2020,155,145,146,-9,1800,271500,5
AISA,--U-110000000051---E----------,210,0,16 Oct 2020,214,208,210,0,16843500,3544022200,1098
AKKU,--U-210000000094--------------,50,0,16 Oct 2020,50,50,50,0,300,15000,2
AKPI,--U-213000000035--------------,290,0,16 Oct 2020,0,0,290,0,0,0,0
AKRA,--MO1S3XM0000091--------------,2680,2680,16 Oct 2020,2710,2650,2680,0,12491200,33510531000,1404
AKSI,--U-213000000074--------------,404,0,16 Oct 2020,404,404,404,0,200,80800,2
ALDO,--U-213000000038--------------,408,0,16 Oct 2020,410,406,406,-2,77900,31782800,5
ALKA,--U-213000000033--------------,250,0,16 Oct 2020,264,234,234,-16,11700,2752200,12
ALMI,--U-210000000033---E----------,232,0,16 Oct 2020,232,216,220,-12,58600,12801000,39
ALTO,--U-110000000051--------------,296,0,16 Oct 2020,296,280,294,-2,2700,793000,7
AMAG,--U-210500000084--------------,198,0,16 Oct 2020,197,194,197,-1,183700,36158100,10
AMAN,--U-113000000061--------------,340,0,16 Oct 2020,348,318,318,-22,3083200,1029785200,447
AMAR,--U-210500000081--------------,294,0,16 Oct 2020,300,290,300,6,152900,44849200,57
AMFG,--U-110500000032--------------,2540,0,16 Oct 2020,2540,2500,2500,-40,8200,20536000,5
AMIN,--U-213000000041--------------,290,0,16 Oct 2020,290,290,290,0,500,145000,1
AMOR,--U-210500000083--------------,2190,0,16 Oct 2020,2170,2110,2110,-80,7800,16614000,15
AMRT,--M-110500000093--------------,670,0,16 Oct 2020,675,655,665,-5,390700,258728000,364
ANDI,--U-213000000012--------------,50,0,16 Oct 2020,50,50,50,0,44700,2235000,17
ANJT,--U-113500000012--------------,545,0,16 Oct 2020,510,510,510,-35,300,153000,2
ANTM,--MO1SDQV0000023--------------,935,960,16 Oct 2020,995,920,940,5,638756000,610730752000,32705
APEX,--U-210000000022--------------,170,0,16 Oct 2020,183,162,167,-3,91700,15278800,62
APIC,--U-210500000089--------------,920,0,16 Oct 2020,915,900,910,-10,10925700,9916133000,1885
APII,--U-213000000091--------------,166,0,16 Oct 2020,168,165,165,-1,1400,234400,7
APLI,--U-113000000035--------------,108,0,16 Oct 2020,122,112,113,5,35200,4089400,33
APLN,--M-1835F0000061--------------,103,0,16 Oct 2020,105,102,103,0,26704500,2756732300,724
ARGO,--U-210000000043---E----------,1700,0,16 Oct 2020,1750,1590,1745,45,10100,16325500,15
ARII,--U-213500000021--------------,440,0,16 Oct 2020,0,0,440,0,0,0,0
ARKA,--U-210000000041--------------,82,0,16 Oct 2020,82,78,80,-2,10463500,839027500,1628
ARMY,--U-210000000061--M--L--------,50,0,16 Oct 2020,0,0,50,0,0,0,0
ARNA,--M-113500000032--------------,460,0,16 Oct 2020,462,458,460,0,1383200,636514000,140
ARTA,--U-213000000094--------------,300,0,16 Oct 2020,300,300,300,0,1800,540000,4
ARTI,--U-110000000022--------------,50,0,16 Oct 2020,50,50,50,0,141100,7055000,16
ARTO,--U-210500000081--------------,2730,0,16 Oct 2020,2730,2630,2710,-20,172700,462125000,59
ASBI,--U-210000000084--------------,310,0,16 Oct 2020,304,302,304,-6,1200,363000,6
ASDM,--U-110000000084--------------,900,0,16 Oct 2020,895,895,895,-5,200,179000,2
ASGR,--U-113000000097--------------,710,0,16 Oct 2020,715,690,705,-5,790700,554120500,130
