Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,9800,0,02 Mar 2020,9900,9375,9500,-300,885500,8534285000,1258
ABBA,--U9---2,50,0,02 Mar 2020,50,50,50,0,1066400,53320000,82
ABDA,--U8---2,6975,0,02 Mar 2020,5600,5600,5600,-1375,100,560000,1
ABMM,--U9---1,1475,0,02 Mar 2020,1475,1475,1475,0,800,1180000,1
ACES,--S9B3O1,1515,1500,02 Mar 2020,1515,1435,1450,-65,20061500,29438799500,5375
ACST,--U6---1,452,0,02 Mar 2020,458,382,394,-58,401700,160483600,116
ADES,--U5---2,825,0,02 Mar 2020,870,805,845,20,15300,12572500,14
ADHI,--S6K--1,755,0,02 Mar 2020,780,735,745,-10,13466000,10221314500,2784
ADMF,--U8---1,9975,0,02 Mar 2020,10000,9775,9975,0,79400,787305000,140
ADMG,--U3---1,113,0,02 Mar 2020,115,111,114,1,2216300,249298500,110
ADRO,--S2BXO1,1155,1175,02 Mar 2020,1195,1100,1115,-40,41125400,46888194500,7875
AGAR,--U9---2,426,0,02 Mar 2020,450,424,446,20,327200,139218600,26
AGII,--S3---1,525,0,02 Mar 2020,560,510,525,0,18900,10090000,13
AGRO,--M8---1,111,0,02 Mar 2020,116,106,109,-2,2936600,323803300,421
AGRS,--U8---2,155,0,02 Mar 2020,0,0,155,0,0,0,0
AHAP,--U8---2,51,0,02 Mar 2020,52,50,51,0,25600,1304300,20
AIMS,--U9---2,180,0,02 Mar 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,02 Mar 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,02 Mar 2020,0,0,50,0,0,0,0
AKPI,--U3---2,368,0,02 Mar 2020,0,0,368,0,0,0,0
AKRA,--S9XXO1,2650,2620,02 Mar 2020,2680,2510,2550,-100,4207300,10868514000,2249
AKSI,--U7---2,294,0,02 Mar 2020,320,290,312,18,796600,242479800,30
ALDO,--U3---2,480,0,02 Mar 2020,474,440,468,-12,35600,16195000,67
ALKA,--U3---2,300,0,02 Mar 2020,0,0,300,0,0,0,0
ALMI,--U3---2,200,0,02 Mar 2020,230,136,230,30,4000,872200,7
ALTO,--U5---1,400,0,02 Mar 2020,400,400,400,0,10050000,4020000000,10
AMAG,--U8---2,300,0,02 Mar 2020,0,0,300,0,0,0,0
AMAR,--U8---2,216,0,02 Mar 2020,248,212,222,6,77600,17652200,53
AMFG,--U3---1,3000,0,02 Mar 2020,2900,2800,2800,-200,12000,33679000,15
AMIN,--U4---2,368,0,02 Mar 2020,400,300,398,30,324600,106606000,172
AMOR,--U8---2,2270,0,02 Mar 2020,2270,2240,2270,0,115500,259777000,65
AMRT,--S9---1,775,0,02 Mar 2020,805,775,795,20,9200,7192000,17
ANDI,--U1---2,50,0,02 Mar 2020,50,50,50,0,16700,835000,5
ANJT,--U1---1,720,0,02 Mar 2020,725,700,700,-20,3100,2172500,4
ANTM,--S2XXO1,575,580,02 Mar 2020,600,570,585,10,117769700,68795379500,8974
APEX,--U2---2,130,0,02 Mar 2020,150,130,150,20,2100,275000,2
APIC,--U8---2,700,0,02 Mar 2020,700,610,700,0,13500,9011500,23
APII,--U9---2,218,0,02 Mar 2020,200,200,200,-18,100,20000,1
APLI,--U3---1,139,0,02 Mar 2020,0,0,139,0,0,0,0
APLN,--M6K--1,130,0,02 Mar 2020,144,128,137,7,32509500,4429506000,2335
APOL,--U7---1,50,0,02 Mar 2020,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,02 Mar 2020,0,0,825,0,0,0,0
ARII,--U2---2,735,0,02 Mar 2020,735,555,555,-180,127700,77072500,50
ARKA,--U4---2,1600,0,02 Mar 2020,1800,1580,1800,200,48700,82264000,38
ARMY,--U6---2,50,0,02 Mar 2020,0,0,50,0,0,0,0
ARNA,--S3---1,428,0,02 Mar 2020,430,420,428,0,1192100,508161200,72
ARTA,--U9---2,454,0,02 Mar 2020,0,0,454,0,0,0,0
ARTI,--U2---1,50,0,02 Mar 2020,0,0,50,0,0,0,0
ARTO,--U8---2,3200,0,02 Mar 2020,3200,3050,3110,-90,22100,70545000,11
ASBI,--U8---2,242,0,02 Mar 2020,0,0,242,0,0,0,0
ASDM,--U8---1,1000,0,02 Mar 2020,0,0,1000,0,0,0,0
ASGR,--U9---1,910,0,02 Mar 2020,935,900,915,5,56300,51222000,48
ASII,--S4BXO1,5525,5700,02 Mar 2020,5850,5625,5700,175,63765800,365091367500,9735
ASJT,--U8---2,115,0,02 Mar 2020,118,101,110,-5,300800,33150300,26
ASMI,--U8---1,1250,0,02 Mar 2020,1250,1195,1240,-10,314000,382375000,98
ASPI,--U6---2,274,0,02 Mar 2020,282,266,280,6,14122300,3893539000,882
ASRI,--S6---1,152,0,02 Mar 2020,157,140,145,-7,7784700,1132103900,1247
ASRM,--U8---2,2020,0,02 Mar 2020,0,0,2020,0,0,0,0
ASSA,--S7K--1,490,0,02 Mar 2020,496,484,488,-2,4416900,2164499000,241
ATIC,--U9---1,675,0,02 Mar 2020,0,0,675,0,0,0,0
AUTO,--M4---1,1020,0,02 Mar 2020,1045,990,1000,-20,2501000,2529575500,617
AYLS,--U9---2,50,0,02 Mar 2020,50,50,50,0,111900,5595000,47
BABP,--U8---2,50,0,02 Mar 2020,0,0,50,0,0,0,0
BACA,--U8---2,350,0,02 Mar 2020,0,0,350,0,0,0,0
BAJA,--U3---2,54,0,02 Mar 2020,56,52,54,0,1105500,59595100,87
BALI,--U7---2,730,0,02 Mar 2020,730,725,725,-5,52200,37855000,7
BAPA,--U6---1,50,0,02 Mar 2020,50,50,50,0,20100,1005000,4
BAPI,--U6---2,50,0,02 Mar 2020,50,50,50,0,3000,150000,5
BATA,--U4---1,615,0,02 Mar 2020,615,590,610,-5,8700,5147500,4
BAYU,--U9---2,1110,0,02 Mar 2020,1145,1110,1145,35,400,451000,2
BBCA,--S8B3O1,31450,31450,02 Mar 2020,31450,30175,30400,-1050,28974300,891362272500,20442
BBHI,--U8---2,90,0,02 Mar 2020,110,110,110,20,100,11000,1
BBKP,--S8---1,164,0,02 Mar 2020,170,157,162,-2,6640400,1083884600,556
BBLD,--U8---2,344,0,02 Mar 2020,0,0,344,0,0,0,0
BBMD,--U8---1,1755,0,02 Mar 2020,0,0,1755,0,0,0,0
BBNI,--S8B3O1,7025,6950,02 Mar 2020,6975,6550,6750,-275,41380000,279599005000,9904
BBRI,--S8B3O1,4190,4190,02 Mar 2020,4200,3980,3980,-210,187659200,761204191000,24536
BBRM,--U7---1,50,0,02 Mar 2020,0,0,50,0,0,0,0
BBTN,--S8LKO1,1700,1685,02 Mar 2020,1720,1635,1650,-50,8770100,14634236500,3373
BBYB,--U8---1,298,0,02 Mar 2020,0,0,298,0,0,0,0
BCAP,--S8---1,148,0,02 Mar 2020,148,141,148,0,334500,48949700,31
BCIC,--U8---2,450,0,02 Mar 2020,0,0,450,0,0,0,0
BCIP,--U6---2,50,0,02 Mar 2020,50,50,50,0,700,35000,3
BDMN,--U8---1,3170,0,02 Mar 2020,3290,3110,3170,0,1505300,4796036000,976
BEEF,--S1---2,270,0,02 Mar 2020,300,250,262,-8,1154300,312056000,377
BEKS,--U8---2,50,0,02 Mar 2020,50,50,50,0,13700,685000,8
BELL,--U4---2,755,0,02 Mar 2020,785,760,785,30,210800,163342000,56
BEST,--S6K--1,135,0,02 Mar 2020,141,129,132,-3,16820300,2262047000,694
BFIN,--S8---2,452,0,02 Mar 2020,470,446,450,-2,612500,280495200,119
BGTG,--U8---2,50,0,02 Mar 2020,50,50,50,0,132100,6605000,15
BHIT,--S9---1,60,0,02 Mar 2020,60,56,59,-1,11643300,673704400,772
BIKA,--U6---2,195,0,02 Mar 2020,0,0,195,0,0,0,0
BIMA,--U4---2,50,0,02 Mar 2020,50,50,50,0,100,5000,1
BINA,--U8---1,980,0,02 Mar 2020,940,865,865,-115,173900,157510500,39
BIPI,--U2---2,50,0,02 Mar 2020,50,50,50,0,4100,205000,8
BIPP,--U6---2,50,0,02 Mar 2020,0,0,50,0,0,0,0
BIRD,--S7---1,2250,0,02 Mar 2020,2250,2160,2200,-50,394400,866324000,185
BISI,--U1---1,940,0,02 Mar 2020,970,895,900,-40,56400,51045500,63
BJBR,--S8K--1,890,0,02 Mar 2020,915,860,885,-5,9160200,8182590500,2161
BJTM,--S8K--1,615,0,02 Mar 2020,615,600,610,-5,7328500,4446911000,1397
BKDP,--U6---2,50,0,02 Mar 2020,50,50,50,0,200,10000,1
BKSL,--U6K--1,50,0,02 Mar 2020,50,50,50,0,5172800,258640000,127
BKSW,--U8---2,158,0,02 Mar 2020,0,0,158,0,0,0,0
BLTA,--U7---1,50,0,02 Mar 2020,50,50,50,0,700,35000,2
BLTZ,--U9---2,3250,0,02 Mar 2020,0,0,3250,0,0,0,0
BLUE,--U9---2,510,0,02 Mar 2020,510,496,510,0,107400,54011500,118
BMAS,--U8---2,230,0,02 Mar 2020,230,230,230,0,5000,1150000,2
BMRI,--S8B3O1,7275,7150,02 Mar 2020,7250,6950,6950,-325,50775100,359406272500,8303
BMSR,--U9---1,71,0,02 Mar 2020,0,0,71,0,0,0,0
BMTR,--S9K--1,310,0,02 Mar 2020,310,288,308,-2,17588900,5315043200,3283
BNBA,--U8---1,302,0,02 Mar 2020,306,294,300,-2,49100,14697800,32
BNBR,--U9---2,50,0,02 Mar 2020,50,50,50,0,1600,80000,2
BNGA,--M8K--1,750,0,02 Mar 2020,770,745,760,10,3247700,2451975000,602
BNII,--U8---1,170,0,02 Mar 2020,180,166,170,0,407000,69227000,83
BNLI,--M8K--1,1130,0,02 Mar 2020,1205,1140,1165,35,34902700,40806421000,1040
BOGA,--U9K--2,1560,0,02 Mar 2020,1560,1555,1560,0,38800,60441500,20
BOLA,--U9---2,228,0,02 Mar 2020,228,196,228,0,101100,21035600,64
BOLT,--U4---2,810,0,02 Mar 2020,0,0,810,0,0,0,0
BOSS,--U2---2,88,0,02 Mar 2020,93,82,89,1,421700,38155000,138
BPFI,--U8---2,1200,0,02 Mar 2020,1205,1200,1200,0,449600,540147500,3
BPII,--U8---2,10000,0,02 Mar 2020,0,0,10000,0,0,0,0
BPTR,--M7---1,90,0,02 Mar 2020,91,80,85,-5,73700,6028200,17
BRAM,--U4---1,5500,0,02 Mar 2020,6600,4450,4510,-990,900,4762000,4
BRIS,--M8---1,220,0,02 Mar 2020,224,200,206,-14,9719100,2053888400,1049
BRMS,--U2---2,50,0,02 Mar 2020,50,50,50,0,2401100,120055000,29
BRNA,--U3---2,1000,0,02 Mar 2020,0,0,1000,0,0,0,0
BRPT,--S3XXO1,985,1005,02 Mar 2020,1010,935,945,-40,39157000,37942801000,5769
BSDE,--S6XXO1,1000,1005,02 Mar 2020,1020,965,965,-35,14023400,13842994500,2274
BSIM,--U8---1,520,0,02 Mar 2020,520,520,520,0,800,416000,3
BSSR,--U2---2,1930,0,02 Mar 2020,1880,1815,1870,-60,900,1674500,9
BSWD,--U8---2,1750,0,02 Mar 2020,0,0,1750,0,0,0,0
BTEK,--U5---2,50,0,02 Mar 2020,50,50,50,0,500,25000,1
BTEL,--U7---1,50,0,02 Mar 2020,0,0,50,0,0,0,0
BTON,--U3---2,160,0,02 Mar 2020,206,180,180,20,2000,367000,5
BTPN,--U8---1,2710,0,02 Mar 2020,2690,2570,2680,-30,45200,118933000,48
BTPS,--S8XXO1,3760,3760,02 Mar 2020,3820,3560,3620,-140,9654800,35796320000,4244
BUDI,--U5---1,93,0,02 Mar 2020,95,93,93,0,36500,3434900,15
BUKK,--U7---2,950,0,02 Mar 2020,1150,945,1095,145,13700,14019500,15
BULL,--S7---1,149,0,02 Mar 2020,155,147,149,0,37437500,5682167500,144
BUMI,--U2---2,50,0,02 Mar 2020,50,50,50,0,45892100,2294605000,197
BUVA,--U9---2,88,0,02 Mar 2020,92,87,90,2,1218100,110543200,56
BVIC,--U8---1,55,0,02 Mar 2020,57,54,57,2,176700,9690200,32
BWPT,--U1---1,86,0,02 Mar 2020,96,82,89,3,38587300,3427644400,1853
BYAN,--U2---1,15200,0,02 Mar 2020,0,0,15200,0,0,0,0
CAKK,--U3---2,51,0,02 Mar 2020,51,50,50,-1,936300,46902200,52
CAMP,--U5---1,214,0,02 Mar 2020,232,188,190,-24,3074500,612371600,597
CANI,--U7---2,172,0,02 Mar 2020,0,0,172,0,0,0,0
CARS,--S9---1,93,0,02 Mar 2020,94,85,93,0,1879200,167367900,172
CASA,--U8---2,400,0,02 Mar 2020,408,312,408,8,61100,24790600,21
CASS,--U7---2,570,0,02 Mar 2020,0,0,570,0,0,0,0
CCSI,--S4---2,224,0,02 Mar 2020,236,212,232,8,1918000,435645200,225
CEKA,--U5---1,1470,0,02 Mar 2020,1475,1440,1440,-30,29200,42363000,41
CENT,--M7---2,59,0,02 Mar 2020,62,50,57,-2,1554700,89443400,103
CFIN,--U8---1,236,0,02 Mar 2020,238,226,228,-8,229800,52934000,43
CINT,--U5---2,270,0,02 Mar 2020,270,264,268,-2,20000,5340200,8
CITA,--U2---2,1900,0,02 Mar 2020,1875,1705,1875,-25,25000,46485500,7
CITY,--U6---1,50,0,02 Mar 2020,53,50,50,0,12600,630300,10
CKRA,--U2---2,76,0,02 Mar 2020,0,0,76,0,0,0,0
CLAY,--U9---2,2620,0,02 Mar 2020,2720,2310,2650,30,194900,484110000,163
CLEO,--M5K--1,430,0,02 Mar 2020,432,410,414,-16,4955400,2089896400,547
CLPI,--U9---2,715,0,02 Mar 2020,725,700,720,5,7900,5563500,9
CMNP,--U7---1,1840,0,02 Mar 2020,1650,1620,1620,-220,1300,2109000,7
CMPP,--U7---2,184,0,02 Mar 2020,0,0,184,0,0,0,0
CNKO,--U9---1,50,0,02 Mar 2020,0,0,50,0,0,0,0
CNTB,--U4---2,250,0,02 Mar 2020,0,0,250,0,0,0,0
CNTX,--U4---2,310,0,02 Mar 2020,324,234,236,-74,44500,10541400,38
COCO,--U5---2,895,0,02 Mar 2020,890,880,880,-15,4800,4248000,10
COWL,--U6---2,50,0,02 Mar 2020,0,0,50,0,0,0,0
CPIN,--S3BXO1,5700,5700,02 Mar 2020,6100,5600,5600,-100,9557300,55136540000,5767
CPRI,--U6---2,50,0,02 Mar 2020,50,50,50,0,120000,6000000,3
CPRO,--U3---1,50,0,02 Mar 2020,50,50,50,0,8200,410000,3
CSAP,--U9---1,428,0,02 Mar 2020,428,428,428,0,100300,42928400,12
CSIS,--U6---2,50,0,02 Mar 2020,50,50,50,0,6000,300000,3
CSRA,--U1---2,570,0,02 Mar 2020,575,510,570,0,8143300,4378060000,1273
CTBN,--U3---1,2370,0,02 Mar 2020,0,0,2370,0,0,0,0
CTRA,--S6XXO1,945,945,02 Mar 2020,945,890,905,-40,13570600,12372038500,2476
CTTH,--U2---2,51,0,02 Mar 2020,65,51,52,1,103200,5337900,29
DADA,--U6---2,112,0,02 Mar 2020,151,108,151,39,52769400,7111794600,4007
DART,--U6---1,242,0,02 Mar 2020,260,242,260,18,2700,655200,5
DAYA,--U9---2,280,0,02 Mar 2020,308,282,282,2,1500,440200,7
DEAL,--U7---2,199,0,02 Mar 2020,214,190,202,3,116962300,23744937000,5880
DEFI,--U8---2,1745,0,02 Mar 2020,1745,1735,1735,-10,4000,6960500,8
DEWA,--U2---1,50,0,02 Mar 2020,50,50,50,0,100,5000,1
DFAM,--U9---2,384,0,02 Mar 2020,388,380,380,-4,2991700,1151293400,408
DGIK,--U6---1,50,0,02 Mar 2020,50,50,50,0,200,10000,1
DIGI,--U9---2,1700,0,02 Mar 2020,1700,1700,1700,0,1200,2040000,3
DILD,--U6---1,254,0,02 Mar 2020,260,244,252,-2,1222700,307403600,112
DIVA,--U9---2,2200,0,02 Mar 2020,2290,2290,2290,90,3000,6870000,4
DKFT,--S2---2,118,0,02 Mar 2020,118,100,106,-12,8400800,900806000,898
DLTA,--U5---1,5850,0,02 Mar 2020,5850,5850,5850,0,800,4680000,1
DMAS,--M6K--1,236,0,02 Mar 2020,246,228,236,0,20641200,4878635000,1634
DMMX,--U9---2,120,0,02 Mar 2020,129,103,120,0,2773500,315805900,148
DMND,--U5---1,910,0,02 Mar 2020,960,910,960,50,159200,147754000,99
DNAR,--U8---1,240,0,02 Mar 2020,234,191,192,-48,2800,539300,5
DNET,--U9---2,3500,0,02 Mar 2020,0,0,3500,0,0,0,0
DOID,--S2---1,163,0,02 Mar 2020,168,158,159,-4,5297700,859112600,676
DPNS,--U3---1,195,0,02 Mar 2020,0,0,195,0,0,0,0
DPUM,--U9---1,86,0,02 Mar 2020,0,0,86,0,0,0,0
