Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,8375,0,09 Jun 2020,8900,8375,8900,525,3280500,28667555000,2299
ABBA,--U9---2,52,0,09 Jun 2020,54,51,53,1,10862900,573197100,599
ABDA,--U8---2,5750,0,09 Jun 2020,0,0,5750,0,0,0,0
ABMM,--U9---1,1540,0,09 Jun 2020,0,0,1540,0,0,0,0
ACES,--M9B3-1,1515,0,09 Jun 2020,1525,1485,1485,-30,10216300,15285188000,3774
ACST,--U6---1,292,0,09 Jun 2020,306,290,292,0,6458100,1927274400,638
ADES,--U5---2,900,0,09 Jun 2020,930,880,895,-5,60700,54884000,48
ADHI,--M6K--1,660,0,09 Jun 2020,705,650,660,0,121097600,82050073000,8181
ADMF,--U8---1,7375,0,09 Jun 2020,7525,7075,7250,-125,479100,3535487500,596
ADMG,--U3---1,106,0,09 Jun 2020,111,106,107,1,1544600,165653800,150
ADRO,XDM2BX-1,1160,0,09 Jun 2020,1240,1160,1180,20,117226600,141247819500,14111
AGAR,--U9---2,478,0,09 Jun 2020,0,0,478,0,0,0,0
AGII,--M3---1,525,0,09 Jun 2020,545,494,530,5,349500,179262600,118
AGRO,--M8---1,136,0,09 Jun 2020,143,133,135,-1,19795500,2734142100,1186
AGRS,--U8---2,110,0,09 Jun 2020,112,110,110,0,8200,906400,9
AHAP,--U8---2,51,0,09 Jun 2020,51,50,50,-1,68400,3420900,15
AIMS,--U9---2,180,0,09 Jun 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,09 Jun 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,09 Jun 2020,50,50,50,0,1100,55000,2
AKPI,--U3---2,396,0,09 Jun 2020,394,370,370,-26,2600,966400,9
AKRA,XDM9XX-1,2640,0,09 Jun 2020,2700,2510,2520,-120,21363100,56125239000,4703
AKSI,--U7---2,169,0,09 Jun 2020,198,165,182,13,526500,96116300,72
ALDO,--U3---2,394,0,09 Jun 2020,400,368,396,2,753500,277536000,23
ALKA,--U3---2,386,0,09 Jun 2020,376,374,376,-10,200,75000,2
ALMI,--U3---2,220,0,09 Jun 2020,238,220,238,18,10900,2489200,6
ALTO,--U5---1,390,0,09 Jun 2020,388,384,384,-6,5200,2016800,9
AMAG,--U8---2,284,0,09 Jun 2020,290,290,290,6,300,87000,2
AMAN,--U6---1,202,0,09 Jun 2020,202,199,200,-2,347800,69991800,28
AMAR,--U8---2,290,0,09 Jun 2020,360,294,342,52,972800,330608400,246
AMFG,--U3---1,3100,0,09 Jun 2020,3100,3100,3100,0,200,620000,1
AMIN,--U4---2,398,0,09 Jun 2020,0,0,398,0,0,0,0
AMOR,--U8---2,1975,0,09 Jun 2020,1975,1960,1970,-5,24300,47871000,3
AMRT,XDM9---1,865,0,09 Jun 2020,870,825,835,-30,187000,158198000,197
ANDI,--U1---2,50,0,09 Jun 2020,50,50,50,0,46200,2310000,22
ANJT,--U1---1,482,0,09 Jun 2020,520,500,520,38,10200,5187000,12
ANTM,--M2XX-1,630,0,09 Jun 2020,650,605,610,-20,137515700,85893438500,10943
APEX,--U2---2,126,0,09 Jun 2020,147,131,138,12,440700,60543700,122
APIC,--U8---2,1040,0,09 Jun 2020,1040,1020,1020,-20,26604200,27324729500,4607
APII,--U9---2,202,0,09 Jun 2020,216,216,216,14,100,21600,1
APLI,--U3---1,120,0,09 Jun 2020,139,120,135,15,5100,628600,6
APLN,--M6K--1,124,0,09 Jun 2020,134,118,119,-5,53072300,6657958300,1580
ARGO,--U4---2,825,0,09 Jun 2020,825,825,825,0,100,82500,1
ARII,--U2---2,690,0,09 Jun 2020,690,650,685,-5,12900,8833500,6
ARKA,--U4---2,1210,0,09 Jun 2020,1130,1130,1130,-80,100,113000,1
ARMY,--U6---2,50,0,09 Jun 2020,0,0,50,0,0,0,0
ARNA,--M3---1,388,0,09 Jun 2020,392,388,388,0,2338800,911783200,336
ARTA,--U9---2,410,0,09 Jun 2020,382,382,382,-28,200,76400,1
ARTI,--U2---1,50,0,09 Jun 2020,0,0,50,0,0,0,0
ARTO,--U8---2,980,0,09 Jun 2020,995,980,995,15,73300,72831500,37
ASBI,--U8---2,340,0,09 Jun 2020,390,330,380,40,158400,58214600,47
ASDM,--U8---1,960,0,09 Jun 2020,940,930,940,-20,11100,10334500,14
ASGR,--U9---1,745,0,09 Jun 2020,775,740,750,5,501000,379216500,129
ASII,--M4BX-1,5025,0,09 Jun 2020,5125,4980,5000,-25,43049500,216043092000,7733
ASJT,--U8---2,116,0,09 Jun 2020,130,117,129,13,105000,13185600,44
ASMI,--U8---1,1085,0,09 Jun 2020,1085,1080,1080,-5,550200,596949500,18
ASPI,--U6---2,498,0,09 Jun 2020,515,500,500,2,10216900,5165011000,444
ASRI,--M6---1,152,0,09 Jun 2020,162,142,142,-10,139452800,21039962700,4721
ASRM,--U8---2,1955,0,09 Jun 2020,1955,1870,1955,0,9800,18402000,12
ASSA,--M7K--1,440,0,09 Jun 2020,462,410,410,-30,10817700,4766876200,701
ATIC,--U9---1,720,0,09 Jun 2020,670,670,670,-50,100,67000,1
AUTO,--M4---1,935,0,09 Jun 2020,970,905,910,-25,3529100,3259132000,788
AYLS,--U9---2,50,0,09 Jun 2020,50,50,50,0,80200,4010000,13
BABP,--U8---2,50,0,09 Jun 2020,50,50,50,0,11000,550000,7
BACA,--U8---2,410,0,09 Jun 2020,414,394,414,4,16300,6702200,10
BAJA,--U3---2,57,0,09 Jun 2020,60,56,56,-1,726700,42438400,69
BALI,--U7---2,880,0,09 Jun 2020,930,870,895,15,13900,12807500,12
BAPA,--U6---1,50,0,09 Jun 2020,50,50,50,0,20200,1010000,4
BAPI,--U6---2,50,0,09 Jun 2020,50,50,50,0,21300,1065000,8
BATA,--U4---1,570,0,09 Jun 2020,570,570,570,0,8400,4788000,7
BAYU,--U9---2,1000,0,09 Jun 2020,1075,1000,1045,45,1700,1752500,4
BBCA,--M8B3-1,29500,0,09 Jun 2020,29975,28975,29025,-475,20022000,589032975000,14564
BBHI,--U8---2,80,0,09 Jun 2020,80,75,75,-5,400800,31297900,63
BBKP,--M8---1,184,0,09 Jun 2020,190,172,172,-12,122321900,21733394200,5496
BBLD,--U8---2,428,0,09 Jun 2020,420,408,420,-8,600,246000,3
BBMD,--U8---1,1095,0,09 Jun 2020,1100,1085,1095,0,676500,739361500,37
BBNI,--M8B3-1,4830,0,09 Jun 2020,5150,4850,4860,30,142855100,707050856000,27311
BBRI,--M8B3-1,3300,0,09 Jun 2020,3360,3210,3210,-90,254497400,831909825000,36032
BBRM,--U7---1,50,0,09 Jun 2020,0,0,50,0,0,0,0
BBSS,--U6---2,158,0,09 Jun 2020,158,149,153,-5,6291000,981305600,928
