Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,5550,0,18 Mar 2020,5850,5175,5175,-375,2083100,11137135000,1663
ABBA,--U9---2,50,0,18 Mar 2020,50,50,50,0,754700,37735000,44
ABDA,--U8---2,5575,0,18 Mar 2020,0,0,5575,0,0,0,0
ABMM,--U9---1,1495,0,18 Mar 2020,1490,1485,1490,-5,500,743000,2
ACES,--M9B3-1,1240,0,18 Mar 2020,1295,1155,1225,-15,16289100,19986043000,5354
ACST,--U6---1,183,0,18 Mar 2020,185,171,171,-12,5323700,928975800,540
ADES,--U5---2,650,0,18 Mar 2020,655,610,610,-40,25700,16092500,14
ADHI,--M6K--1,510,0,18 Mar 2020,510,476,476,-34,10571000,5067588400,1284
ADMF,--U8---1,7800,0,18 Mar 2020,7800,7275,7275,-525,125700,940690000,223
ADMG,--U3---1,87,0,18 Mar 2020,86,81,82,-5,199900,16545900,36
ADRO,--M2BX-1,725,0,18 Mar 2020,760,675,690,-35,85489000,59228736000,11436
AGAR,--U9---2,428,0,18 Mar 2020,432,420,432,4,432300,181574400,34
AGII,--M3---1,482,0,18 Mar 2020,482,466,466,-16,29400,14007400,23
AGRO,--M8---1,99,0,18 Mar 2020,105,93,93,-6,5800100,551177700,654
AGRS,--U8---2,140,0,18 Mar 2020,0,0,140,0,0,0,0
AHAP,--U8---2,50,0,18 Mar 2020,51,50,50,0,300,15100,2
AIMS,--U9---2,180,0,18 Mar 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,18 Mar 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,18 Mar 2020,0,0,50,0,0,0,0
AKPI,--U3---2,366,0,18 Mar 2020,0,0,366,0,0,0,0
AKRA,--M9XX-1,1700,0,18 Mar 2020,1705,1585,1595,-105,16035700,25797702500,2612
AKSI,--U7---2,300,0,18 Mar 2020,300,280,288,-12,54400,15418200,47
ALDO,--U3---2,440,0,18 Mar 2020,0,0,440,0,0,0,0
ALKA,--U3---2,254,0,18 Mar 2020,314,254,308,54,9200,2348200,4
ALMI,--U3---2,220,0,18 Mar 2020,0,0,220,0,0,0,0
ALTO,--U5---1,398,0,18 Mar 2020,398,394,398,0,5655800,2250955600,6
AMAG,--U8---2,298,0,18 Mar 2020,0,0,298,0,0,0,0
AMAN,--U6---1,199,0,18 Mar 2020,204,186,192,-7,3433900,668917600,856
AMAR,--U8---2,204,0,18 Mar 2020,204,190,190,-14,36100,6871300,37
AMFG,--U3---1,3200,0,18 Mar 2020,3050,3050,3050,-150,100,305000,1
AMIN,--U4---2,370,0,18 Mar 2020,0,0,370,0,0,0,0
AMOR,--U8---2,2390,0,18 Mar 2020,2350,2240,2350,-40,4600,10333000,6
AMRT,--M9---1,715,0,18 Mar 2020,730,700,715,0,72300,51527500,24
ANDI,--U1---2,50,0,18 Mar 2020,50,50,50,0,3600,180000,5
ANJT,--U1---1,700,0,18 Mar 2020,0,0,700,0,0,0,0
ANTM,--M2XX-1,416,0,18 Mar 2020,410,388,388,-28,78790100,30749637800,6911
APEX,--U2---2,170,0,18 Mar 2020,226,160,160,-10,57800,9675200,22
APIC,--U8---2,700,0,18 Mar 2020,700,655,700,0,56300,38419000,17
APII,--U9---2,220,0,18 Mar 2020,0,0,220,0,0,0,0
APLI,--U3---1,148,0,18 Mar 2020,0,0,148,0,0,0,0
APLN,XRM6K--1,87,0,18 Mar 2020,88,81,83,-4,15913200,1303316200,1013
APOL,--U7---1,50,0,18 Mar 2020,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,18 Mar 2020,0,0,825,0,0,0,0
ARII,--U2---2,615,0,18 Mar 2020,605,580,580,-35,10200,5918500,3
ARKA,--U4---2,1775,0,18 Mar 2020,1770,1770,1770,-5,27200,48144000,35
ARMY,--U6---2,50,0,18 Mar 2020,0,0,50,0,0,0,0
ARNA,XDM3---1,348,0,18 Mar 2020,350,330,350,2,2119600,736993000,143
ARTA,--U9---2,428,0,18 Mar 2020,0,0,428,0,0,0,0
ARTI,--U2---1,50,0,18 Mar 2020,0,0,50,0,0,0,0
ARTO,--U8---2,2520,0,18 Mar 2020,2600,2350,2360,-160,1600,3827000,9
ASBI,--U8---2,228,0,18 Mar 2020,214,214,214,-14,100,21400,1
ASDM,--U8---1,1000,0,18 Mar 2020,950,930,930,-70,300,281000,2
ASGR,--U9---1,735,0,18 Mar 2020,840,700,700,-35,55300,39355000,48
ASII,--M4BX-1,4270,0,18 Mar 2020,4350,3980,4150,-120,61972000,256987231000,14107
ASJT,--U8---2,104,0,18 Mar 2020,110,99,109,5,88700,8981000,43
ASMI,--U8---1,1010,0,18 Mar 2020,1025,1000,1025,15,24100,24342000,12
ASPI,--U6---2,384,0,18 Mar 2020,384,378,380,-4,18778400,7145084200,452
ASRI,--M6---1,124,0,18 Mar 2020,124,116,116,-8,5475700,639003900,503
ASRM,--U8---2,2050,0,18 Mar 2020,2050,2040,2040,-10,200,409000,2
ASSA,--M7K--1,380,0,18 Mar 2020,390,354,376,-4,3181300,1202300200,127
ATIC,--U9---1,700,0,18 Mar 2020,0,0,700,0,0,0,0
AUTO,--M4---1,790,0,18 Mar 2020,790,735,740,-50,876600,651508000,403
AYLS,--U9---2,50,0,18 Mar 2020,57,50,51,1,10509900,552874800,1482
BABP,--U8---2,50,0,18 Mar 2020,0,0,50,0,0,0,0
BACA,--U8---2,448,0,18 Mar 2020,498,420,450,2,16400,7354800,7
BAJA,--U3---2,50,0,18 Mar 2020,52,50,50,0,307100,15388400,38
BALI,--U7---2,630,0,18 Mar 2020,715,590,705,75,3300,1989500,9
BAPA,--U6---1,50,0,18 Mar 2020,0,0,50,0,0,0,0
BAPI,--U6---2,50,0,18 Mar 2020,50,50,50,0,2700,135000,5
BATA,--U4---1,595,0,18 Mar 2020,635,560,625,30,5400,3325000,12
BAYU,--U9---2,1120,0,18 Mar 2020,0,0,1120,0,0,0,0
BBCA,--M8B3-1,25600,0,18 Mar 2020,26900,23825,25000,-600,36010700,909336317500,41473
BBHI,--U8---2,103,0,18 Mar 2020,96,96,96,-7,1300,124800,3
BBKP,--M8---1,109,0,18 Mar 2020,109,102,102,-7,4174600,425865400,286
BBLD,--U8---2,440,0,18 Mar 2020,0,0,440,0,0,0,0
BBMD,--U8---1,1780,0,18 Mar 2020,0,0,1780,0,0,0,0
BBNI,XDM8B3-1,4510,0,18 Mar 2020,4590,4200,4200,-310,72267200,307852852000,14661
BBRI,--M8B3-1,3260,0,18 Mar 2020,3440,3090,3140,-120,248104200,801815997000,45516
BBRM,--U7---1,50,0,18 Mar 2020,0,0,50,0,0,0,0
BBTN,--M8LK-1,1160,0,18 Mar 2020,1160,1080,1080,-80,48495600,53891705000,6600
BBYB,--U8---1,268,0,18 Mar 2020,266,250,250,-18,10000,2540000,5
BCAP,--M8---1,185,0,18 Mar 2020,185,173,173,-12,87500,15325100,34
BCIC,--U8---2,450,0,18 Mar 2020,0,0,450,0,0,0,0
BCIP,--U6---2,50,0,18 Mar 2020,0,0,50,0,0,0,0
BDMN,--U8---1,2010,0,18 Mar 2020,2030,1870,1870,-140,5013200,9573712500,1332
BEEF,--M1---2,216,0,18 Mar 2020,216,202,214,-2,489800,101643000,125
BEKS,--U8---2,50,0,18 Mar 2020,50,50,50,0,2200,110000,3
BELL,--U4---2,995,0,18 Mar 2020,930,930,930,-65,300,279000,2
BESS,--U7---2,189,0,18 Mar 2020,185,176,180,-9,692500,124881300,100
BEST,--M6K--1,101,0,18 Mar 2020,106,95,97,-4,13759000,1359426700,508
BFIN,--M8---2,342,0,18 Mar 2020,340,320,322,-20,2211900,709248000,105
BGTG,--U8---2,50,0,18 Mar 2020,50,50,50,0,200,10000,2
BHIT,--M9---1,50,0,18 Mar 2020,50,50,50,0,213500,10675000,25
BIKA,--U6---2,184,0,18 Mar 2020,181,181,181,-3,1800,325800,1
BIMA,--U4---2,50,0,18 Mar 2020,50,50,50,0,100,5000,1
BINA,--U8---1,810,0,18 Mar 2020,940,810,940,130,136400,125031000,27
BIPI,--U2---2,50,0,18 Mar 2020,0,0,50,0,0,0,0
BIPP,--U6---2,50,0,18 Mar 2020,0,0,50,0,0,0,0
BIRD,--M7---1,1730,0,18 Mar 2020,1725,1610,1610,-120,163500,269049000,188
BISI,--U1---1,770,0,18 Mar 2020,760,720,720,-50,102200,74649000,40
BJBR,--M8K--1,760,0,18 Mar 2020,780,710,715,-45,14851700,10773860500,1866
BJTM,--M8K--1,452,0,18 Mar 2020,470,422,432,-20,20743300,9023370600,2371
BKDP,--U6---2,50,0,18 Mar 2020,0,0,50,0,0,0,0
