Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM2000012--------------,11825,0,11 Dec 2020,12100,11825,11900,75,1174100,14013215000,1584
ABBA,--U-210000000095---E----------,90,0,11 Dec 2020,100,84,84,-6,57247300,5124738000,1974
ABDA,--U-210500000084--------------,5825,0,11 Dec 2020,0,0,5825,0,0,0,0
ABMM,--U-110500000098--------------,995,0,11 Dec 2020,1045,930,935,-60,159600,153221500,77
ACES,--MO1UKPMA000093--------------,1680,1680,11 Dec 2020,1705,1670,1705,25,43287500,73287732500,8114
ACST,--U-110000000062--------------,304,0,11 Dec 2020,312,300,306,2,59211000,18133670200,2982
ADES,--U-213000000051--------------,1440,0,11 Dec 2020,1455,1425,1430,-10,137800,197892500,79
ADHI,--M-183F80000062--------------,1260,0,11 Dec 2020,1275,1225,1235,-25,26760900,33249896000,4641
ADMF,--U-110F00000082--------------,8650,0,11 Dec 2020,8775,8675,8750,100,132900,1160695000,186
ADMG,--U-113000000034--------------,153,0,11 Dec 2020,156,151,154,1,869500,134645500,159
ADRO,--MO1XDCU1000021--------------,1545,1570,11 Dec 2020,1575,1530,1535,-10,108605000,167766318500,14655
AGAR,--U-213000000091--------------,406,0,11 Dec 2020,406,380,380,-26,9800,3840800,22
AGII,--M-113500000034--------------,880,0,11 Dec 2020,900,870,875,-5,180000,157842000,139
AGRO,--M-110500000081--------------,730,0,11 Dec 2020,830,705,790,60,712898600,557221677500,43868
AGRS,--U-210500000081--------------,160,0,11 Dec 2020,160,156,156,-4,41700,6621300,17
AHAP,--U-210000000084--------------,56,0,11 Dec 2020,59,55,57,1,104200,5837500,38
AIMS,--U-213000000091--------------,149,0,11 Dec 2020,149,139,139,-10,6500,930900,9
AISA,--U-110000000051---E----------,412,0,11 Dec 2020,426,408,412,0,41462500,17178894600,2832
AKKU,--U-213000000094--------------,50,0,11 Dec 2020,50,50,50,0,200,10000,2
AKPI,--U-213000000035--------------,388,0,11 Dec 2020,484,362,380,-8,77600,31456600,41
AKRA,--MO1X3XM0000091--------------,3300,3350,11 Dec 2020,3350,3320,3320,20,25227000,84073801000,3958
AKSI,--U-213000000074--------------,400,0,11 Dec 2020,400,376,376,-24,3300,1289400,11
ALDO,--U-213000000038--------------,410,0,11 Dec 2020,410,392,408,-2,6400,2565400,10
ALKA,--U-213000000033--------------,266,0,11 Dec 2020,266,260,260,-6,1600,422600,7
ALMI,--U-210000000033---E----------,234,0,11 Dec 2020,234,220,220,-14,35500,8305600,3
ALTO,--U-110000000051--------------,302,0,11 Dec 2020,306,302,306,4,2800,847200,9
AMAG,--U-210500000084--------------,220,0,11 Dec 2020,224,214,220,0,941100,208999000,83
AMAN,--U-113000000061--------------,302,0,11 Dec 2020,302,300,300,-2,234900,70713600,22
AMAR,--U-210500000081--------------,292,0,11 Dec 2020,300,292,300,8,68100,20392000,45
AMFG,--U-110500000032--------------,2860,0,11 Dec 2020,2950,2900,2950,90,4200,12367000,11
AMIN,--U-213000000041--------------,316,0,11 Dec 2020,316,312,312,-4,600,188800,4
AMOR,--U-210500000083--------------,2960,0,11 Dec 2020,3000,2930,2980,20,750900,2244224000,160
AMRT,CDM-110500000093--------------,730,0,11 Dec 2020,735,720,730,0,2146400,1557819500,568
ANDI,--U-213000000012--------------,50,0,11 Dec 2020,51,50,50,0,45335500,2266775900,871
ANJT,--U-113500000012--------------,720,0,11 Dec 2020,720,700,705,-15,87400,61893000,32
ANTM,--MO1SDWV0000023--------------,1395,1475,11 Dec 2020,1500,1435,1450,55,487755900,712916065000,32193
APEX,--U-210000000022--------------,218,0,11 Dec 2020,272,222,272,54,420700,112160600,221
APIC,--U-210500000089--------------,795,0,11 Dec 2020,795,780,785,-10,10089300,7896730000,1717
APII,--U-213000000091--------------,159,0,11 Dec 2020,163,157,160,1,1129200,177785400,25
APLI,--U-113000000035--------------,164,0,11 Dec 2020,163,153,160,-4,184000,29131400,27
APLN,--M-180550000061--------------,202,0,11 Dec 2020,212,192,193,-9,490608900,98420234600,16180
ARGO,--U-210000000043---E----------,2000,0,11 Dec 2020,2050,2000,2020,20,2200,4454000,7
ARII,--U-213500000021--------------,396,0,11 Dec 2020,416,402,402,6,16000,6511600,22
ARKA,--U-210000000041--------------,71,0,11 Dec 2020,71,69,70,-1,12323100,864960900,814
ARMY,--U-210000000061-----L--------,50,0,11 Dec 2020,0,0,50,0,0,0,0
ARNA,--M-113500000032--------------,540,0,11 Dec 2020,545,535,535,-5,635700,342702000,388
ARTA,--U-210000000094-----L--------,298,0,11 Dec 2020,298,282,286,-12,400,116400,4
ARTI,--U-110000000022---E----------,50,0,11 Dec 2020,50,50,50,0,1100,55000,6
ARTO,--U-210500000081--------------,3350,0,11 Dec 2020,3400,3210,3310,-40,1084500,3585489000,449
ASBI,--U-210000000084--------------,302,0,11 Dec 2020,0,0,302,0,0,0,0
ASDM,--U-110000000084--------------,900,0,11 Dec 2020,895,890,890,-10,3400,3027000,7
ASGR,--U-113000000097--------------,830,0,11 Dec 2020,850,815,830,0,1357000,1136883000,257
ASII,--MO1UBAC1000042--------------,5825,5825,11 Dec 2020,5875,5650,5675,-150,53669200,307166007500,16948
ASJT,--U-210000000084--------------,125,0,11 Dec 2020,135,125,127,2,261800,33337100,51
ASMI,--U-110500000084--------------,1025,0,11 Dec 2020,1025,1000,1005,-20,33400,33607000,16
ASPI,--U-210000000061--------------,91,0,11 Dec 2020,91,90,90,-1,1240000,111979800,73
ASRI,--M-113510000061--------------,260,0,11 Dec 2020,272,250,254,-6,405201600,105496558800,16455
ASRM,--U-210000000084--------------,1680,0,11 Dec 2020,1670,1660,1660,-20,5600,9312000,9
ASSA,--M-180500000074--------------,540,0,11 Dec 2020,555,530,530,-10,15085300,8259001500,1804
ATAP,--U-213000000061--------------,100,0,11 Dec 2020,135,135,135,35,300,40500,2
ATIC,--U-110500000097--------------,610,0,11 Dec 2020,610,570,610,0,4700,2748500,10
AUTO,--M-11A500000042--------------,1155,0,11 Dec 2020,1160,1140,1145,-10,787200,902926500,502
AYLS,--U-213000000091--------------,50,0,11 Dec 2020,51,50,50,0,524700,26235100,34
BABP,--U-210500000081--------------,50,0,11 Dec 2020,53,50,50,0,52532800,2667537300,1953
BACA,--U-210500000081--------------,400,0,11 Dec 2020,402,392,400,0,63200,25043600,29
BAJA,--U-210000000033--------------,129,0,11 Dec 2020,141,129,133,4,17583200,2371596300,1281
BALI,--U-213500000075--------------,835,0,11 Dec 2020,835,825,825,-10,29500,24496000,32
BAPA,--U-113000000061--------------,50,0,11 Dec 2020,50,50,50,0,200,10000,1
BAPI,--U-213000000061--------------,50,0,11 Dec 2020,50,50,50,0,37600,1880000,14
BATA,--U-113000000044--------------,615,0,11 Dec 2020,635,615,630,15,600,377000,6
BAYU,--U-213000000094--------------,1200,0,11 Dec 2020,0,0,1200,0,0,0,0
BBCA,XDMO1UQNCA000081--------------,32875,33000,11 Dec 2020,33900,32975,33675,800,42832000,1434002985000,19331
BBHI,--U-210000000081--------------,268,0,11 Dec 2020,270,252,264,-4,1156100,303912200,266
BBKP,--M-180500000081--------------,352,0,11 Dec 2020,362,346,350,-2,274525100,96873316800,7724
BBLD,--U-210000000082--------------,364,0,11 Dec 2020,364,344,344,-20,20000,6939200,17
BBMD,--U-115500000081--------------,1480,0,11 Dec 2020,1480,1480,1480,0,9000,13320000,13
BBNI,--MO1UQSP7000081--------------,6600,6650,11 Dec 2020,6700,6550,6575,-25,31359300,206872805000,10553
