Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,8650,0,18 Jun 2020,8650,8475,8550,-100,891100,7642900000,664
ABBA,--U9---2,51,0,18 Jun 2020,52,50,51,0,4795700,241671100,196
ABDA,--U8---2,5750,0,18 Jun 2020,0,0,5750,0,0,0,0
ABMM,--U9---1,1535,0,18 Jun 2020,0,0,1535,0,0,0,0
ACES,--M9B3-1,1545,0,18 Jun 2020,1545,1490,1490,-55,23932200,35891713000,4816
ACST,--U6---1,264,0,18 Jun 2020,268,260,260,-4,949500,249104400,153
ADES,--U5---2,855,0,18 Jun 2020,900,850,875,20,109500,95988000,70
ADHI,XDM6K--1,630,0,18 Jun 2020,645,620,635,5,21028500,13341541500,1691
ADMF,--U8---1,7200,0,18 Jun 2020,7175,6950,7050,-150,219600,1550262500,184
ADMG,--U3---1,112,0,18 Jun 2020,113,105,106,-6,4435500,475376100,197
ADRO,XDM2BX-1,1070,0,18 Jun 2020,1075,1030,1030,-40,59061200,61962257500,9770
AGAR,--U9---2,470,0,18 Jun 2020,490,470,488,18,300,144800,3
AGII,--M3---1,480,0,18 Jun 2020,490,480,490,10,1025000,492397000,132
AGRO,--M8---1,125,0,18 Jun 2020,137,123,129,4,41271300,5384925400,3449
AGRS,--U8---2,101,0,18 Jun 2020,101,98,98,-3,19100,1912800,8
AHAP,--U8---2,50,0,18 Jun 2020,52,50,50,0,131200,6576200,17
AIMS,--U9---2,180,0,18 Jun 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,18 Jun 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,18 Jun 2020,0,0,50,0,0,0,0
AKPI,--U3---2,366,0,18 Jun 2020,366,366,366,0,900,329400,2
AKRA,--M9XX-1,2570,0,18 Jun 2020,2570,2480,2540,-30,24009800,60599737000,2558
AKSI,--U7---2,292,0,18 Jun 2020,294,276,276,-16,35600,9956400,60
ALDO,--U3---2,392,0,18 Jun 2020,390,370,390,-2,12200,4520600,6
ALKA,--U3---2,388,0,18 Jun 2020,0,0,388,0,0,0,0
ALMI,--U3---2,228,0,18 Jun 2020,242,230,230,2,5300,1220200,3
ALTO,--U5---1,390,0,18 Jun 2020,386,386,386,-4,200,77200,1
AMAG,--U8---2,270,0,18 Jun 2020,280,280,280,10,100,28000,1
AMAN,--U6---1,200,0,18 Jun 2020,200,199,200,0,271600,54300100,15
AMAR,--U8---2,334,0,18 Jun 2020,340,324,340,6,107200,35127000,31
AMFG,--U3---1,3210,0,18 Jun 2020,0,0,3210,0,0,0,0
AMIN,--U4---2,326,0,18 Jun 2020,340,324,326,0,3300,1076600,13
AMOR,--U8---2,1980,0,18 Jun 2020,1980,1960,1980,0,1000,1962000,4
AMRT,XDM9---1,790,0,18 Jun 2020,805,785,790,0,552600,435833500,267
ANDI,--U1---2,50,0,18 Jun 2020,50,50,50,0,6900,345000,9
ANJT,--U1---1,625,0,18 Jun 2020,750,590,590,-35,20000,14344500,24
ANTM,--M2XX-1,635,0,18 Jun 2020,640,620,620,-15,88492800,55557592000,7103
APEX,--U2---2,134,0,18 Jun 2020,151,134,134,0,152300,21480300,31
APIC,--U8---2,950,0,18 Jun 2020,950,930,930,-20,13377200,12581996500,2383
APII,--U9---2,212,0,18 Jun 2020,210,210,210,-2,3800,798000,1
APLI,--U3---1,124,0,18 Jun 2020,120,116,116,-8,4200,487800,10
APLN,--M6K--1,117,0,18 Jun 2020,129,115,129,12,143062600,17898378000,5393
ARGO,--U4---2,825,0,18 Jun 2020,810,810,810,-15,100,81000,1
ARII,--U2---2,575,0,18 Jun 2020,575,575,575,0,40500,23287500,11
ARKA,--U4---2,745,0,18 Jun 2020,705,695,695,-50,3000,2089500,9
ARMY,--U6---2,50,0,18 Jun 2020,0,0,50,0,0,0,0
ARNA,--M3---1,382,0,18 Jun 2020,382,376,382,0,261700,99750000,62
ARTA,--U9---2,358,0,18 Jun 2020,398,334,366,8,13500,5006400,18
ARTI,--U2---1,50,0,18 Jun 2020,0,0,50,0,0,0,0
ARTO,--U8---2,1255,0,18 Jun 2020,1305,1265,1305,50,365600,474347500,125
ASBI,--U8---2,330,0,18 Jun 2020,0,0,330,0,0,0,0
ASDM,CDU8---1,1010,0,18 Jun 2020,1035,1000,1025,15,26300,26788000,38
ASGR,CDU9---1,745,0,18 Jun 2020,755,745,750,5,2874500,2156988500,488
ASII,--M4BX-1,4970,0,18 Jun 2020,4970,4800,4800,-170,40331900,195701656000,11331
ASJT,--U8---2,134,0,18 Jun 2020,140,135,135,1,16300,2276500,8
ASMI,--U8---1,1080,0,18 Jun 2020,1085,1070,1080,0,17100,18436500,19
ASPI,--U6---2,440,0,18 Jun 2020,432,410,410,-30,24706200,10322326000,3795
ASRI,--M6---1,138,0,18 Jun 2020,148,135,145,7,180574800,25925004800,5959
ASRM,--U8---2,1985,0,18 Jun 2020,0,0,1985,0,0,0,0
