Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,XDM-183PM2000012--------------,10825,0,21 Oct 2020,11000,10750,10750,-75,900100,9783607500,963
ABBA,--U-210000000095---E----------,50,0,21 Oct 2020,50,50,50,0,4200,210000,16
ABDA,--U-210500000084--------------,6250,0,21 Oct 2020,6425,6425,6425,175,100,642500,1
ABMM,--U-110500000098--------------,835,0,21 Oct 2020,835,835,835,0,4200,3507000,5
ACES,--MO1XKEMA000093--M-----------,1595,1595,21 Oct 2020,1605,1555,1565,-30,18544200,29208798000,5574
ACST,--U-113000000062--------------,204,0,21 Oct 2020,208,200,200,-4,50906800,10349677200,2419
ADES,--U-213000000051--------------,1170,0,21 Oct 2020,1185,1160,1170,0,14800,17256000,26
ADHI,--M-18AF80000062--------------,585,0,21 Oct 2020,610,580,590,5,27177300,16325070000,2057
ADMF,--U-110F00000082--------------,7500,0,21 Oct 2020,7575,7500,7525,25,31500,237097500,33
ADMG,--U-113000000034--------------,139,0,21 Oct 2020,142,139,140,1,458800,64274100,83
ADRO,--MO1XDCU1000021--------------,1210,1220,21 Oct 2020,1220,1190,1200,-10,45076700,54230018000,3827
AGAR,--U-213000000091--------------,500,0,21 Oct 2020,0,0,500,0,0,0,0
AGII,--M-113500000034--------------,625,0,21 Oct 2020,645,585,615,-10,858800,529714000,238
AGRO,--M-110500000081--------------,424,0,21 Oct 2020,430,396,396,-28,174441000,71383374600,15862
AGRS,--U-210500000081--------------,179,0,21 Oct 2020,179,170,176,-3,5700,975000,15
AHAP,--U-210000000084--------------,55,0,21 Oct 2020,58,53,55,0,117800,6534400,50
AIMS,--U-210000000091--------------,137,0,21 Oct 2020,0,0,137,0,0,0,0
AISA,--U-110000000051---E----------,208,0,21 Oct 2020,212,208,208,0,14101800,2951895000,591
AKKU,--U-210000000094--------------,50,0,21 Oct 2020,0,0,50,0,0,0,0
AKPI,--U-213000000035--------------,282,0,21 Oct 2020,284,284,284,2,2000,568000,2
AKRA,--MO1S3XM0000091--------------,2680,2690,21 Oct 2020,2700,2650,2650,-30,11127400,29858688000,1231
AKSI,--U-213000000074--------------,374,0,21 Oct 2020,394,374,390,16,700,270200,5
ALDO,--U-213000000038--------------,404,0,21 Oct 2020,420,414,414,10,500,208800,3
ALKA,--U-213000000033--------------,216,0,21 Oct 2020,220,210,220,4,7500,1576000,10
ALMI,--U-210000000033---E----------,206,0,21 Oct 2020,208,206,206,0,4600,949600,4
ALTO,--U-110000000051--------------,294,0,21 Oct 2020,0,0,294,0,0,0,0
