Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,5325,0,03 Apr 2020,5675,5375,5550,225,4638200,25545715000,1789
ABBA,--U9---2,51,0,03 Apr 2020,53,51,51,0,11459600,592827600,505
ABDA,--U8---2,5575,0,03 Apr 2020,0,0,5575,0,0,0,0
ABMM,--U9---1,1385,0,03 Apr 2020,1380,1375,1375,-10,400,551000,4
ACES,--M9B3-1,1230,0,03 Apr 2020,1280,1210,1280,50,19467100,24354870500,3001
ACST,--U6---1,328,0,03 Apr 2020,360,310,314,-14,14297300,4766610800,2582
ADES,--U5---2,775,0,03 Apr 2020,775,725,725,-50,84900,62139500,46
ADHI,--M6K--1,505,0,03 Apr 2020,530,505,520,15,30412600,15827887500,1778
ADMF,CDU8---1,7550,0,03 Apr 2020,7950,7600,7800,250,1674700,13125490000,1609
ADMG,--U3---1,100,0,03 Apr 2020,106,100,103,3,204200,21044900,61
ADRO,--M2BX-1,1040,0,03 Apr 2020,1100,1040,1100,60,43071600,46507853000,6174
AGAR,--U9---2,458,0,03 Apr 2020,456,434,456,-2,256700,112042200,29
AGII,--M3---1,470,0,03 Apr 2020,470,438,438,-32,604200,265968800,217
AGRO,--M8---1,98,0,03 Apr 2020,102,92,98,0,3961200,393613500,482
AGRS,--U8---2,127,0,03 Apr 2020,145,128,138,11,63600,8347700,35
AHAP,--U8---2,50,0,03 Apr 2020,52,50,51,1,160400,8182200,38
AIMS,--U9---2,180,0,03 Apr 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,03 Apr 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,03 Apr 2020,0,0,50,0,0,0,0
AKPI,--U3---2,298,0,03 Apr 2020,320,318,318,20,300,95800,3
AKRA,--M9XX-1,1920,0,03 Apr 2020,1985,1910,1965,45,22102400,43377178500,2211
AKSI,--U7---2,248,0,03 Apr 2020,288,238,258,10,317200,79401200,23
ALDO,--U3---2,440,0,03 Apr 2020,438,436,436,-4,1100,480800,6
ALKA,--U3---2,380,0,03 Apr 2020,0,0,380,0,0,0,0
ALMI,--U3---2,195,0,03 Apr 2020,195,195,195,0,7600,1482000,2
ALTO,--U5---1,370,0,03 Apr 2020,400,370,400,30,1505200,557080000,4
AMAG,--U8---2,296,0,03 Apr 2020,296,280,294,-2,7600,2131000,7
AMAN,--U6---1,218,0,03 Apr 2020,240,204,228,10,526000,114813600,141
AMAR,--U8---2,190,0,03 Apr 2020,190,180,181,-9,43300,7914000,21
AMFG,--U3---1,2330,0,03 Apr 2020,2330,2330,2330,0,100,233000,1
AMIN,--U4---2,284,0,03 Apr 2020,284,284,284,0,900,255600,2
AMOR,--U8---2,2340,0,03 Apr 2020,2340,2300,2300,-40,500,1158000,3
AMRT,--M9---1,795,0,03 Apr 2020,825,795,795,0,106500,86116000,50
ANDI,--U1---2,50,0,03 Apr 2020,50,50,50,0,12100,605000,11
ANJT,--U1---1,535,0,03 Apr 2020,0,0,535,0,0,0,0
ANTM,--M2XX-1,452,0,03 Apr 2020,472,450,464,12,115728200,53566211200,7296
APEX,--U2---2,150,0,03 Apr 2020,150,140,140,-10,1200,170000,5
APIC,--U8---2,720,0,03 Apr 2020,730,730,730,10,300,219000,1
APII,--U9---2,220,0,03 Apr 2020,0,0,220,0,0,0,0
APLI,--U3---1,134,0,03 Apr 2020,0,0,134,0,0,0,0
APLN,--M6K--1,93,0,03 Apr 2020,104,91,99,6,40423800,3929763300,2620
APOL,--U7---1,50,0,03 Apr 2020,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,03 Apr 2020,0,0,825,0,0,0,0
ARII,--U2---2,605,0,03 Apr 2020,595,590,590,-15,300,177500,2
ARKA,--U4---2,1490,0,03 Apr 2020,0,0,1490,0,0,0,0
ARMY,--U6---2,50,0,03 Apr 2020,0,0,50,0,0,0,0
ARNA,--M3---1,348,0,03 Apr 2020,350,340,346,-2,4010700,1385684000,146
ARTA,--U9---2,400,0,03 Apr 2020,0,0,400,0,0,0,0
ARTI,--U2---1,50,0,03 Apr 2020,0,0,50,0,0,0,0
ARTO,XRU8---2,1140,0,03 Apr 2020,1425,1100,1200,60,890900,1157293000,366
ASBI,--U8---2,252,0,03 Apr 2020,236,236,236,-16,100,23600,1
ASDM,--U8---1,955,0,03 Apr 2020,0,0,955,0,0,0,0
ASGR,--U9---1,790,0,03 Apr 2020,830,760,790,0,54700,43060500,36
ASII,--M4BX-1,3930,0,03 Apr 2020,4050,3860,3900,-30,42577100,166314983000,7087
ASJT,--U8---2,96,0,03 Apr 2020,101,96,101,5,151000,14875600,20
ASMI,--U8---1,1190,0,03 Apr 2020,1190,1185,1185,-5,500,594000,2
ASPI,--U6---2,382,0,03 Apr 2020,384,376,380,-2,17972600,6863077200,844
ASRI,--M6---1,105,0,03 Apr 2020,111,106,110,5,12441100,1361911700,642
ASRM,--U8---2,1960,0,03 Apr 2020,1900,1900,1900,-60,200,380000,1
ASSA,--M7K--1,304,0,03 Apr 2020,312,292,292,-12,8342900,2481954600,481
ATIC,--U9---1,720,0,03 Apr 2020,0,0,720,0,0,0,0
AUTO,--M4---1,775,0,03 Apr 2020,820,780,805,30,475800,384107000,258
AYLS,--U9---2,50,0,03 Apr 2020,52,50,51,1,1189600,60226600,72
BABP,--U8---2,50,0,03 Apr 2020,50,50,50,0,8200,410000,5
BACA,--U8---2,450,0,03 Apr 2020,480,420,420,-30,111300,46788200,22
BAJA,--U3---2,57,0,03 Apr 2020,58,54,55,-2,1563700,86613800,165
BALI,--U7---2,650,0,03 Apr 2020,700,675,680,30,2200,1497500,4
BAPA,--U6---1,50,0,03 Apr 2020,0,0,50,0,0,0,0
BAPI,--U6---2,50,0,03 Apr 2020,50,50,50,0,101800,5090000,5
BATA,--U4---1,615,0,03 Apr 2020,610,585,610,-5,500,295000,2
BAYU,--U9---2,995,0,03 Apr 2020,995,945,995,0,5900,5855000,9
BBCA,--M8B3-1,27050,0,03 Apr 2020,27650,26825,27475,425,22101200,602592502500,13782
BBHI,--U8---2,86,0,03 Apr 2020,84,80,80,-6,66400,5378000,7
BBKP,--M8---1,113,0,03 Apr 2020,125,111,118,5,26548700,3150727400,1473
BBLD,--U8---2,432,0,03 Apr 2020,428,402,428,-4,3400,1372400,8
BBMD,--U8---1,1210,0,03 Apr 2020,1200,1130,1200,-10,2300,2749500,5
BBNI,--M8B3-1,3850,0,03 Apr 2020,4040,3840,4010,160,47584600,188191043000,9725
BBRI,--M8B3-1,2870,0,03 Apr 2020,2950,2830,2890,20,293146900,842277192000,29719
BBRM,--U7---1,50,0,03 Apr 2020,0,0,50,0,0,0,0
BBTN,XDM8LK-1,845,0,03 Apr 2020,935,850,920,75,57311600,51429923000,6377
BBYB,--U8---1,262,0,03 Apr 2020,282,264,282,20,9100,2475600,9
BCAP,--M8---1,155,0,03 Apr 2020,166,150,150,-5,266500,40003900,32
BCIC,--U8---2,450,0,03 Apr 2020,0,0,450,0,0,0,0
BCIP,--U6---2,50,0,03 Apr 2020,50,50,50,0,1400,70000,4
BDMN,--U8---1,2010,0,03 Apr 2020,2030,1985,2030,20,5492600,11011240500,1250
BEEF,--M1---2,220,0,03 Apr 2020,230,220,228,8,811400,184859400,188
BEKS,--U8---2,50,0,03 Apr 2020,0,0,50,0,0,0,0
BELL,--U4---2,640,0,03 Apr 2020,600,600,600,-40,2500,1500000,1
BESS,--U7---2,226,0,03 Apr 2020,268,224,268,42,22794500,5670783600,1199
BEST,--M6K--1,106,0,03 Apr 2020,114,104,110,4,15640900,1714850300,695
BFIN,--M8---2,278,0,03 Apr 2020,284,268,278,0,678200,187139400,139
BGTG,--U8---2,50,0,03 Apr 2020,50,50,50,0,5400,270000,6
BHIT,--M9---1,50,0,03 Apr 2020,51,50,50,0,8106900,406268300,247
BIKA,--U6---2,180,0,03 Apr 2020,180,175,175,-5,300,53300,3
BIMA,--U4---2,50,0,03 Apr 2020,50,50,50,0,100,5000,1
BINA,--U8---1,970,0,03 Apr 2020,970,970,970,0,2200,2134000,4
BIPI,--U2---2,50,0,03 Apr 2020,0,0,50,0,0,0,0
BIPP,--U6---2,50,0,03 Apr 2020,50,50,50,0,100,5000,1
BIRD,--M7---1,965,0,03 Apr 2020,1050,945,1015,50,2022300,2047815500,540
BISI,--U1---1,625,0,03 Apr 2020,640,615,640,15,124100,77714000,88
BJBR,--M8K--1,795,0,03 Apr 2020,825,765,820,25,4954900,4025187500,1143
BJTM,--M8K--1,466,0,03 Apr 2020,500,470,500,34,11438400,5616002200,1906
BKDP,--U6---2,51,0,03 Apr 2020,51,51,51,0,700,35700,5
BKSL,--U6K--1,50,0,03 Apr 2020,50,50,50,0,666600,33330000,83
BKSW,--U8---2,110,0,03 Apr 2020,110,103,103,-7,135100,14629300,7
BLTA,--U7---1,50,0,03 Apr 2020,0,0,50,0,0,0,0
BLTZ,--U9---2,3250,0,03 Apr 2020,0,0,3250,0,0,0,0
BLUE,--U9---2,466,0,03 Apr 2020,474,466,472,6,178700,84321600,103
BMAS,--U8---2,182,0,03 Apr 2020,0,0,182,0,0,0,0
BMRI,--M8B3-1,4750,0,03 Apr 2020,5025,4800,5025,275,52612800,258974109000,8268
BMSR,--U9---1,55,0,03 Apr 2020,58,54,55,0,2600,141500,6
BMTR,--M9K--1,198,0,03 Apr 2020,206,196,200,2,23582200,4704603400,1452
BNBA,--U8---1,274,0,03 Apr 2020,290,274,288,14,22300,6222800,19
BNBR,--U9---2,50,0,03 Apr 2020,50,50,50,0,2000,100000,2
BNGA,--M8K--1,610,0,03 Apr 2020,645,615,640,30,1406800,885986000,401
BNII,--U8---1,148,0,03 Apr 2020,155,150,153,5,1052100,160384200,152
BNLI,--M8K--1,1060,0,03 Apr 2020,1130,1075,1105,45,5617500,6224632500,587
BOGA,--U9K--2,1550,0,03 Apr 2020,1550,1445,1550,0,9948300,15377492500,162
BOLA,--U9---2,145,0,03 Apr 2020,164,160,160,15,2800,448800,5
BOLT,--U4---2,760,0,03 Apr 2020,0,0,760,0,0,0,0
BOSS,--U2---2,56,0,03 Apr 2020,62,56,61,5,977000,57909900,224
BPFI,--U8---2,1180,0,03 Apr 2020,1180,1180,1180,0,500,590000,1
BPII,--U8---2,10000,0,03 Apr 2020,0,0,10000,0,0,0,0
BPTR,--M7---1,88,0,03 Apr 2020,88,83,87,-1,700,59800,5
BRAM,--U4---1,3950,0,03 Apr 2020,0,0,3950,0,0,0,0
BRIS,--M8---1,189,0,03 Apr 2020,198,190,193,4,12491100,2412748700,1254
BRMS,--U2---2,50,0,03 Apr 2020,50,50,50,0,8800,440000,7
BRNA,--U3---2,1000,0,03 Apr 2020,0,0,1000,0,0,0,0
BRPT,--M3XX-1,830,0,03 Apr 2020,1005,850,1000,170,185154600,173770542000,14152
BSDE,--M6XX-1,645,0,03 Apr 2020,710,655,710,65,32633800,22458203000,3095
BSIM,--U8---1,505,0,03 Apr 2020,0,0,505,0,0,0,0
BSSR,--U2---2,1880,0,03 Apr 2020,1855,1850,1850,-30,800,1481500,2
BSWD,--U8---2,1750,0,03 Apr 2020,0,0,1750,0,0,0,0
BTEK,--U5---2,50,0,03 Apr 2020,50,50,50,0,200,10000,2
BTEL,--U7---1,50,0,03 Apr 2020,0,0,50,0,0,0,0
BTON,--U3---2,130,0,03 Apr 2020,174,126,165,35,18500,2456600,19
BTPN,--U8---1,1900,0,03 Apr 2020,1980,1780,1910,10,335600,621289000,48
BTPS,--M8XX-1,1920,0,03 Apr 2020,1980,1790,1805,-115,24533500,45141555000,10397
BUDI,--U5---1,82,0,03 Apr 2020,84,83,83,1,590600,49107100,34
BUKK,--U7---2,1150,0,03 Apr 2020,1210,1080,1150,0,13100,14925000,39
BULL,--M7---1,155,0,03 Apr 2020,169,154,160,5,61111300,9856760200,480
BUMI,--U2---2,50,0,03 Apr 2020,50,50,50,0,4265600,213280000,125
BUVA,--U9---2,56,0,03 Apr 2020,55,53,55,-1,154900,8279500,18
BVIC,--U8---1,58,0,03 Apr 2020,60,58,58,0,32000,1861100,8
BWPT,--U1---1,71,0,03 Apr 2020,82,71,76,5,51313200,3943828400,1525
BYAN,--U2---1,14500,0,03 Apr 2020,14500,14500,14500,0,100,1450000,1
CAKK,--U3---2,50,0,03 Apr 2020,50,50,50,0,81600,4080000,6
CAMP,--U5---1,165,0,03 Apr 2020,186,163,178,13,1569700,279037600,285
CANI,--U7---2,206,0,03 Apr 2020,0,0,206,0,0,0,0
CARE,--U9---2,324,0,03 Apr 2020,332,304,304,-20,6876400,2134286200,1411
CARS,--M9---1,60,0,03 Apr 2020,64,56,64,4,14736900,918141900,277
CASA,--U8---2,386,0,03 Apr 2020,384,380,384,-2,605100,232358000,5
CASS,--U7---2,540,0,03 Apr 2020,0,0,540,0,0,0,0
CCSI,--M4---2,185,0,03 Apr 2020,218,185,186,1,1141500,216642400,204
CEKA,--U5---1,1210,0,03 Apr 2020,1510,1230,1300,90,92100,119471000,70
CENT,--M7---2,50,0,03 Apr 2020,51,50,50,0,1189800,59984500,47
CFIN,--U8---1,197,0,03 Apr 2020,204,190,190,-7,369300,70598900,16
CINT,--U5---2,278,0,03 Apr 2020,278,274,278,0,29800,8243800,7
CITA,--U2---2,1600,0,03 Apr 2020,1600,1600,1600,0,26100,41760000,5
CITY,--U6---1,54,0,03 Apr 2020,55,53,54,0,13000,698700,11
CKRA,--U2---2,76,0,03 Apr 2020,0,0,76,0,0,0,0
CLAY,--U9---2,2340,0,03 Apr 2020,2390,2310,2340,0,160900,381559000,66
CLEO,--M5K--1,388,0,03 Apr 2020,422,388,416,28,11266200,4529142000,1070
CLPI,--U9---2,540,0,03 Apr 2020,590,525,590,50,61200,33731500,55
CMNP,--U7---1,1600,0,03 Apr 2020,0,0,1600,0,0,0,0
CMPP,--U7---2,184,0,03 Apr 2020,0,0,184,0,0,0,0
CNKO,--U9---1,50,0,03 Apr 2020,0,0,50,0,0,0,0
CNTB,--U4---2,250,0,03 Apr 2020,0,0,250,0,0,0,0
CNTX,--U4---2,250,0,03 Apr 2020,266,234,242,-8,17800,4449200,4
COCO,--U5---2,850,0,03 Apr 2020,850,835,850,0,15300,12910000,7
COWL,--U6---2,50,0,03 Apr 2020,0,0,50,0,0,0,0
CPIN,--M3BX-1,4890,0,03 Apr 2020,5175,4760,4850,-40,11006700,53941942500,6050
CPRI,--U6---2,50,0,03 Apr 2020,50,50,50,0,201200,10060000,5
CPRO,--U3---1,50,0,03 Apr 2020,0,0,50,0,0,0,0
CSAP,--U9---1,350,0,03 Apr 2020,350,350,350,0,1000000,350000000,3
CSIS,--U6---2,50,0,03 Apr 2020,50,50,50,0,14100,705000,4
CSRA,--U1---2,370,0,03 Apr 2020,380,346,380,10,4391700,1564486000,599
CTBN,--U3---1,2370,0,03 Apr 2020,0,0,2370,0,0,0,0
CTRA,--M6XX-1,412,0,03 Apr 2020,474,416,456,44,101549800,44764790400,5976
CTTH,--U2---2,51,0,03 Apr 2020,53,50,53,2,213900,10982500,24
DADA,--U6---2,346,0,03 Apr 2020,360,322,348,2,6506300,2173299800,833
DART,--U6---1,308,0,03 Apr 2020,0,0,308,0,0,0,0
DAYA,--U9---2,466,0,03 Apr 2020,0,0,466,0,0,0,0
DEAL,--U7---2,114,0,03 Apr 2020,129,107,124,10,13446900,1607474400,1771
DEFI,--U8---2,1885,0,03 Apr 2020,1885,1875,1875,-10,1500,2819500,3
DEWA,--U2---1,50,0,03 Apr 2020,50,50,50,0,300,15000,1
DFAM,--U9---2,346,0,03 Apr 2020,0,0,346,0,0,0,0
DGIK,--U6---1,50,0,03 Apr 2020,50,50,50,0,100,5000,1
DIGI,--U9---2,1690,0,03 Apr 2020,1700,1690,1690,0,4800,8129500,5
DILD,--U6---1,250,0,03 Apr 2020,250,234,248,-2,449200,110298200,86
DIVA,--U9---2,1000,0,03 Apr 2020,1000,930,940,-60,417300,391786500,133
DKFT,--M2---2,86,0,03 Apr 2020,95,86,93,7,4094800,367033800,481
DLTA,--U5---1,4990,0,03 Apr 2020,4990,4680,4700,-290,1200,5820000,11
DMAS,--M6K--1,145,0,03 Apr 2020,170,145,150,5,56257400,8508676300,3414
DMMX,--U9---2,58,0,03 Apr 2020,69,54,67,9,81471300,5253147400,2298
DMND,--U5---1,990,0,03 Apr 2020,990,930,955,-35,10200,9746500,32
DNAR,--U8---1,250,0,03 Apr 2020,310,240,310,60,4500,1157800,10
DNET,--U9---2,3500,0,03 Apr 2020,3500,3500,3500,0,100,350000,1
DOID,--M2---1,109,0,03 Apr 2020,146,110,137,28,115172400,15440107900,5409
