Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-183PM2000012--------------,8675,0,10 Jul 2020,8725,8425,8475,-200,798700,6800702500,850
ABBA,--U-210000000095--------------,50,0,10 Jul 2020,50,50,50,0,1658200,82910000,47
ABDA,--U-210500000084--------------,6400,0,10 Jul 2020,0,0,6400,0,0,0,0
ABMM,XDU-110500000098--------------,1325,0,10 Jul 2020,1345,1235,1320,-5,11000,13771500,19
ACES,--M-1UKEM2000093--------------,1560,0,10 Jul 2020,1565,1520,1555,-5,5855600,9074088000,2286
ACST,--U-113000000062--------------,266,0,10 Jul 2020,274,264,268,2,546200,145899200,88
ADES,--U-213000000051--------------,855,0,10 Jul 2020,865,850,855,0,33900,29042500,28
ADHI,XDM-18AFK0000062--------------,640,0,10 Jul 2020,645,630,635,-5,8511500,5404063000,1258
ADMF,--U-110F00000082--------------,7275,0,10 Jul 2020,7325,7150,7300,25,140500,1017045000,172
ADMG,--U-113000000034--------------,102,0,10 Jul 2020,105,100,103,1,598700,60980100,71
ADRO,--M-1XDCU1000021--------------,1095,0,10 Jul 2020,1110,1080,1085,-10,70076300,76584571500,6772
AGAR,--U-213000000091--------------,550,0,10 Jul 2020,530,515,530,-20,700,363500,2
AGII,--M-113500000034--------------,580,0,10 Jul 2020,580,560,560,-20,103400,58278500,73
AGRO,--M-115500000081--------------,143,0,10 Jul 2020,159,140,150,7,154114800,23567804500,5475
AGRS,--U-210500000081--------------,102,0,10 Jul 2020,100,98,100,-2,24200,2419800,13
AHAP,--U-210000000084--------------,50,0,10 Jul 2020,0,0,50,0,0,0,0
AIMS,--U-210000000091------S-------,180,0,10 Jul 2020,0,0,180,0,0,0,0
AISA,--U-110000000051---E-L--------,168,0,10 Jul 2020,0,0,168,0,0,0,0
AKKU,--U-213000000094--------------,50,0,10 Jul 2020,50,50,50,0,900,45000,3
AKPI,--U-213000000035--------------,296,0,10 Jul 2020,0,0,296,0,0,0,0
AKRA,--M-1S3XM0000091--------------,2480,0,10 Jul 2020,2520,2400,2420,-60,18537500,45778050000,2864
AKSI,--U-213000000074--------------,336,0,10 Jul 2020,350,314,314,-22,162400,52355600,97
ALDO,--U-213000000038--------------,400,0,10 Jul 2020,400,400,400,0,100,40000,1
ALKA,--U-213000000033--------------,428,0,10 Jul 2020,0,0,428,0,0,0,0
ALMI,--U-210000000033---E----------,204,0,10 Jul 2020,210,204,210,6,66800,13856800,11
ALTO,--U-110000000051--------------,354,0,10 Jul 2020,354,330,330,-24,3700,1267400,6
AMAG,--U-210500000084--------------,270,0,10 Jul 2020,280,270,280,10,400,109000,2
AMAN,--U-113000000061--------------,195,0,10 Jul 2020,196,195,196,1,236700,46157700,14
AMAR,--U-210500000081--------------,390,0,10 Jul 2020,470,364,392,2,1150300,447760000,414
AMFG,--U-110500000032--------------,2600,0,10 Jul 2020,2750,2600,2750,150,6300,16400000,6
AMIN,--U-213000000041--------------,268,0,10 Jul 2020,270,268,270,2,3600,966800,5
AMOR,--U-210500000083--------------,2000,0,10 Jul 2020,2000,1975,2000,0,200,397500,2
AMRT,--M-110500000093--------------,785,0,10 Jul 2020,785,780,780,-5,437200,341469000,190
ANDI,--U-213000000012--------------,50,0,10 Jul 2020,50,50,50,0,25700,1285000,7
ANJT,--U-113500000012--------------,565,0,10 Jul 2020,555,535,555,-10,400,218000,4
ANTM,--M-1SDQV0000023--------------,650,0,10 Jul 2020,665,640,645,-5,44571600,29067911000,3658
APEX,--U-210000000022--------------,181,0,10 Jul 2020,181,172,175,-6,88300,15801600,17
APIC,--U-210500000089--------------,845,0,10 Jul 2020,845,825,825,-20,10657200,8902600500,1972
APII,--U-213000000091--------------,220,0,10 Jul 2020,206,206,206,-14,300,61800,2
APLI,--U-113000000035--------------,110,0,10 Jul 2020,125,120,124,14,1800,222900,9
APLN,--M-183540000061--------------,113,0,10 Jul 2020,114,111,112,-1,9540100,1069625600,538
ARGO,--U-210000000043---E-L--------,1025,0,10 Jul 2020,1280,1075,1280,255,600,715500,6
ARII,--U-213500000021--M-----------,530,0,10 Jul 2020,545,500,520,-10,13500,6943500,11
ARKA,--U-210500000041--------------,330,0,10 Jul 2020,0,0,330,0,0,0,0
ARMY,--U-213000000061-----L--------,50,0,10 Jul 2020,0,0,50,0,0,0,0
ARNA,--M-113500000032--------------,370,0,10 Jul 2020,372,366,370,0,861900,318330600,85
ARTA,--U-210000000094--------------,348,0,10 Jul 2020,340,324,324,-24,1100,358000,5
ARTI,--U-113000000022-----L--------,50,0,10 Jul 2020,0,0,50,0,0,0,0
ARTO,--U-210500000081--------------,2950,0,10 Jul 2020,3050,2950,2960,10,367300,1099693000,408
ASBI,--U-210000000084--------------,280,0,10 Jul 2020,0,0,280,0,0,0,0
ASDM,XDU-110000000084--------------,970,0,10 Jul 2020,970,970,970,0,100,97000,1
ASGR,XDU-113500000097--------------,670,0,10 Jul 2020,670,665,665,-5,676100,450529500,127
ASII,XDM-1XNAQ0000042--------------,4900,0,10 Jul 2020,4920,4830,4830,-70,23181700,112646004000,6296
ASJT,--U-210000000084--------------,130,0,10 Jul 2020,135,125,125,-5,33200,4172000,14
ASMI,--U-110500000084--------------,1220,0,10 Jul 2020,1220,1205,1215,-5,54900,66569500,68
ASPI,--U-213000000061--------------,314,0,10 Jul 2020,326,306,322,8,12821900,4052113000,1575
ASRI,--M-113540000061-----L--------,131,0,10 Jul 2020,135,129,130,-1,54124200,7048449000,1234
ASRM,--U-210000000084--------------,1990,0,10 Jul 2020,0,0,1990,0,0,0,0
ASSA,--M-181500000074--------------,440,0,10 Jul 2020,446,432,440,0,6477500,2854724600,325
ATIC,--U-110500000097--------------,710,0,10 Jul 2020,665,665,665,-45,6800,4522000,12
AUTO,XDM-113500000042--------------,905,0,10 Jul 2020,910,900,910,5,419000,379481000,162
AYLS,--U-213000000091-----L--------,50,0,10 Jul 2020,50,50,50,0,302600,15130000,5
BABP,--U-210500000081--------------,50,0,10 Jul 2020,50,50,50,0,1600,80000,2
BACA,--U-210500000081--------------,378,0,10 Jul 2020,382,360,380,2,75100,28338200,17
BAJA,--U-210000000033---E----------,63,0,10 Jul 2020,64,59,60,-3,1363700,82942100,128
BALI,--U-213500000075--------------,890,0,10 Jul 2020,890,840,890,0,1000,875000,5
BAPA,--U-113000000061--------------,50,0,10 Jul 2020,0,0,50,0,0,0,0
BAPI,--U-213000000061--------------,50,0,10 Jul 2020,50,50,50,0,16100,805000,6
BATA,--U-113000000044--------------,550,0,10 Jul 2020,545,535,545,-5,200,108000,2
BAYU,--U-213000000094--------------,1045,0,10 Jul 2020,1035,1000,1035,-10,400,407000,3
BBCA,--M-1UQNC2000081--------------,30500,0,10 Jul 2020,31200,30400,31000,500,13444800,416858692500,9379
BBHI,--U-210000000081--------------,148,0,10 Jul 2020,165,138,138,-10,1737200,241957600,173
BBKP,--M-110500000081--------------,183,0,10 Jul 2020,185,182,183,0,24375700,4464065100,1258
BBLD,--U-210000000082--------------,394,0,10 Jul 2020,0,0,394,0,0,0,0
BBMD,--U-110500000081--------------,1495,0,10 Jul 2020,1495,1395,1470,-25,4800,6756500,14
BBNI,--M-1UQSP6000081--------------,4730,0,10 Jul 2020,4730,4650,4670,-60,37653000,176237187000,9941
BBRI,--M-1UQSP2000081--------------,3140,0,10 Jul 2020,3150,3100,3110,-30,107116200,333625688000,15503
BBRM,--U-110000000074--------------,50,0,10 Jul 2020,0,0,50,0,0,0,0
BBSS,--U-213000000061--------------,145,0,10 Jul 2020,148,142,145,0,8180300,1193992100,133
BBTN,--M-1HQRL6000081--------------,1315,0,10 Jul 2020,1325,1285,1295,-20,126993500,165713230500,8672
BBYB,--U-110500000081--------------,282,0,10 Jul 2020,290,282,290,8,522700,151374000,16
BCAP,--M-110500000089--------------,158,0,10 Jul 2020,159,157,159,1,13061400,2066585000,21630
BCIC,--U-210500000081--------------,450,0,10 Jul 2020,0,0,450,0,0,0,0
BCIP,--U-213000000061--------------,50,0,10 Jul 2020,50,50,50,0,350600,17530000,12
BDMN,--U-115500000081--------------,2820,0,10 Jul 2020,2860,2800,2800,-20,1268400,3574725000,469
BEEF,--M-213000000013-----L--------,226,0,10 Jul 2020,230,222,226,0,1522600,342197600,334
BEKS,--U-210500000081-----L--------,50,0,10 Jul 2020,50,50,50,0,2155000,107750000,17
BELL,XDU-213000000043--------------,700,0,10 Jul 2020,695,685,695,-5,453600,312489500,116
BESS,--U-210000000074--------------,246,0,10 Jul 2020,252,230,236,-10,95000,22383200,61
BEST,--M-187500000061--------------,121,0,10 Jul 2020,122,116,117,-4,16343400,1926008700,777
BFIN,XDM-110500000082--------------,272,0,10 Jul 2020,282,272,280,8,54012700,15091007800,1791
BGTG,--U-210000000081--------------,55,0,10 Jul 2020,55,52,52,-3,2257900,119320800,137
BHAT,--U-210000000084--------------,440,0,10 Jul 2020,442,432,436,-4,120053600,52591959000,1899
BHIT,--M-110500000098--------------,50,0,10 Jul 2020,50,50,50,0,53700,2685000,11
BIKA,--U-210000000061--------------,170,0,10 Jul 2020,172,172,172,2,500,86000,1
BIMA,--U-210000000044--------------,50,0,10 Jul 2020,50,50,50,0,100,5000,1
BINA,--U-110500000081--------------,870,0,10 Jul 2020,870,860,870,0,28900,25053000,19
BIPI,--U-210500000022--------------,50,0,10 Jul 2020,50,50,50,0,30700,1535000,10
BIPP,--U-213000000061--------------,60,0,10 Jul 2020,64,56,57,-3,295200,16796400,31
BIRD,--M-113500000074--------------,1065,0,10 Jul 2020,1070,1010,1020,-45,1303400,1350351000,540
BISI,--U-113500000011--------------,820,0,10 Jul 2020,820,800,815,-5,210700,170763000,75
BJBR,--M-185FL1000081--------------,890,0,10 Jul 2020,925,875,880,-10,23764500,21393789000,2814
BJTM,--M-185500000081--------------,545,0,10 Jul 2020,555,540,545,0,7496400,4110634000,2719
BKDP,--U-213000000061--------------,50,0,10 Jul 2020,50,50,50,0,40000,2000000,1
BKSL,--U-1835F6000061--------------,50,0,10 Jul 2020,50,50,50,0,2109500,105475000,22
BKSW,--U-210500000081--------------,75,0,10 Jul 2020,75,72,72,-3,86400,6259800,30
BLTA,--U-110500000074--------------,50,0,10 Jul 2020,50,50,50,0,5200,260000,4
BLTZ,--U-213500000095--------------,3100,0,10 Jul 2020,0,0,3100,0,0,0,0
BLUE,--U-213000000091-----L--------,498,0,10 Jul 2020,498,494,494,-4,154200,76539000,119
BMAS,--U-210500000081--------------,306,0,10 Jul 2020,370,306,320,14,218200,71672800,145
BMRI,--M-1UQSP0000081--------------,5250,0,10 Jul 2020,5275,5125,5175,-75,38925000,202341737500,6405
BMSR,--U-113000000091--------------,56,0,10 Jul 2020,56,53,53,-3,900,49500,5
BMTR,--M-183F40000098--------------,191,0,10 Jul 2020,191,188,188,-3,117843300,22377186500,1034
BNBA,--U-110000000081--------------,294,0,10 Jul 2020,296,286,290,-4,118900,34225400,14
BNBR,--U-210500000098--------------,50,0,10 Jul 2020,50,50,50,0,3600,180000,4
BNGA,--M-185Q51000081--------------,755,0,10 Jul 2020,935,775,830,75,129074000,111756389500,14606
BNII,--U-110F00000081--------------,163,0,10 Jul 2020,169,160,161,-2,2535800,416219500,306
BNLI,--M-185F90000081--------------,1285,0,10 Jul 2020,1285,1280,1285,0,3972900,5090144000,253
BOGA,--U-283500000091--------------,1375,0,10 Jul 2020,1390,1370,1370,-5,69529800,96142511500,2757
BOLA,--U-213500000099--------------,160,0,10 Jul 2020,161,149,160,0,42700,6836900,29
BOLT,--U-213500000042--------------,900,0,10 Jul 2020,0,0,900,0,0,0,0
BOSS,--U-213000000021-----L--------,81,0,10 Jul 2020,86,80,80,-1,12144900,1003016000,1423
BPFI,--U-210500000082--------------,1185,0,10 Jul 2020,0,0,1185,0,0,0,0
BPII,--U-210500000089--------------,10000,0,10 Jul 2020,0,0,10000,0,0,0,0
BPTR,--M-110000000074--------------,78,0,10 Jul 2020,82,80,80,2,9800,784400,3
BRAM,XDU-113500000042--------------,5700,0,10 Jul 2020,5325,5325,5325,-375,3300,17572500,10
BRIS,--M-113540000081--------------,438,0,10 Jul 2020,505,434,474,36,945221000,457530376200,54960
BRMS,--U-213500000023--------------,50,0,10 Jul 2020,50,50,50,0,35400,1770000,13
BRNA,--U-213500000035--------------,1000,0,10 Jul 2020,0,0,1000,0,0,0,0
BRPT,--M-1SDBF0000034--------------,1225,0,10 Jul 2020,1255,1215,1220,-5,58952900,72345271000,5533
BSDE,--M-1SAWM1000061--------------,765,0,10 Jul 2020,765,740,745,-20,35937200,26904580000,2924
BSIM,--U-110500000081--------------,510,0,10 Jul 2020,520,500,520,10,400,206000,4
BSSR,XDU-213500000021--------------,1430,0,10 Jul 2020,0,0,1430,0,0,0,0
BSWD,--U-210500000081--------------,1750,0,10 Jul 2020,0,0,1750,0,0,0,0
BTEK,--U-213500000051--------------,50,0,10 Jul 2020,50,50,50,0,10300,515000,2
BTEL,--U-110500000073---EDL--------,50,0,10 Jul 2020,0,0,50,0,0,0,0
BTON,--U-213000000033--------------,191,0,10 Jul 2020,192,185,192,1,13100,2450700,14
BTPN,--U-115500000081--------------,2190,0,10 Jul 2020,2190,2150,2160,-30,39700,85664000,73
BTPS,--M-1SE5M0000081--------------,3220,0,10 Jul 2020,3220,3160,3200,-20,6628200,21120295000,2997
BUDI,--U-113000000051--------------,87,0,10 Jul 2020,87,84,84,-3,247200,20863100,41
BUKK,--U-213500000075--------------,730,0,10 Jul 2020,735,680,680,-50,134300,91904000,90
BULL,--M-117500000074--------------,304,0,10 Jul 2020,356,302,326,22,221243000,71575146600,12771
BUMI,--U-210500000021--------------,50,0,10 Jul 2020,50,50,50,0,685200,34260000,88
BUVA,--U-213000000094--------------,56,0,10 Jul 2020,56,56,56,0,7300,408800,2
