Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,12425,0,23 Jan 2020,12675,12400,12425,0,416700,5220647500,716
ABBA,--U9---2,92,0,23 Jan 2020,97,91,92,0,16323200,1525838000,6449
ABDA,--U8---2,6800,0,23 Jan 2020,0,0,6800,0,0,0,0
ABMM,--U9---1,1490,0,23 Jan 2020,1480,1470,1480,-10,800,1181500,4
ACES,--S9KB-1,1640,0,23 Jan 2020,1650,1600,1620,-20,4652900,7518419500,2450
ACST,--U6---1,990,0,23 Jan 2020,985,920,980,-10,33900,33094000,20
ADES,--U5---2,980,0,23 Jan 2020,990,970,985,5,49300,48137000,27
ADHI,--U6K--1,1100,0,23 Jan 2020,1115,1090,1090,-10,2692100,2952557000,774
ADMF,--U8---1,10300,0,23 Jan 2020,10325,10125,10275,-25,245900,2530547500,64
ADMG,--U3---1,179,0,23 Jan 2020,179,175,178,-1,222300,39275400,69
ADRO,--S2BXO1,1365,1350,23 Jan 2020,1390,1320,1380,15,66076300,90113229500,6207
AGAR,--U9---2,396,0,23 Jan 2020,396,386,392,-4,194500,75681200,41
AGII,--S3---1,600,0,23 Jan 2020,625,605,605,5,45200,27354000,10
AGRO,--M8---1,170,0,23 Jan 2020,177,164,167,-3,1664200,278402600,322
AGRS,--U8---2,155,0,23 Jan 2020,158,157,157,2,2000,315000,2
AHAP,--U8---2,57,0,23 Jan 2020,71,57,63,6,13051100,860090500,1405
AIMS,--U9---2,180,0,23 Jan 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,23 Jan 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,23 Jan 2020,0,0,50,0,0,0,0
AKPI,--U3---2,382,0,23 Jan 2020,0,0,382,0,0,0,0
AKRA,--S9XXO1,3390,3400,23 Jan 2020,3410,3370,3380,-10,9104500,30816511000,840
AKSI,--U7---2,510,0,23 Jan 2020,550,472,478,-32,17400,8770200,33
ALDO,--U3---2,400,0,23 Jan 2020,402,400,402,2,72100,28840200,8
ALKA,--U3---2,350,0,23 Jan 2020,410,370,398,48,400,157800,4
ALMI,--U3---2,350,0,23 Jan 2020,308,308,308,-42,1000,308000,1
ALTO,--U5---1,374,0,23 Jan 2020,0,0,374,0,0,0,0
AMAG,--U8---2,304,0,23 Jan 2020,0,0,304,0,0,0,0
AMAR,--U8---2,494,0,23 Jan 2020,575,450,498,4,2472200,1266065200,1316
AMFG,--U3---1,3400,0,23 Jan 2020,3340,3330,3330,-70,49300,164423000,7
AMIN,--U4---2,360,0,23 Jan 2020,370,342,370,10,60400,21771600,21
AMOR,--U8---2,2810,0,23 Jan 2020,2820,2540,2640,-170,2384800,6602185000,528
AMRT,--U9---1,850,0,23 Jan 2020,860,850,855,5,2700,2296500,6
ANDI,--U1---2,50,0,23 Jan 2020,52,50,50,0,246000,12318000,42
ANJT,--U1---1,875,0,23 Jan 2020,0,0,875,0,0,0,0
