Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--S1K--1,10850,0,26 Feb 2020,10825,10525,10525,-325,478800,5091395000,871
ABBA,--U9---2,53,0,26 Feb 2020,56,50,51,-2,29374100,1531558800,3110
ABDA,--U8---2,6975,0,26 Feb 2020,0,0,6975,0,0,0,0
ABMM,--U9---1,1490,0,26 Feb 2020,0,0,1490,0,0,0,0
ACES,--S9B3O1,1550,1550,26 Feb 2020,1555,1505,1525,-25,12253600,18671933500,3085
ACST,--U6---1,635,0,26 Feb 2020,635,605,610,-25,151800,95241000,41
ADES,--U5---2,900,0,26 Feb 2020,900,880,880,-20,14300,12608000,9
ADHI,--U6K--1,870,0,26 Feb 2020,865,830,835,-35,8219600,6956571000,1651
ADMF,--U8---1,10200,0,26 Feb 2020,10350,10175,10250,50,367600,3763232500,153
ADMG,--U3---1,125,0,26 Feb 2020,126,124,125,0,755700,94308300,35
ADRO,--S2BXO1,1285,1275,26 Feb 2020,1295,1250,1250,-35,38644500,48833516500,4623
AGAR,--U9---2,428,0,26 Feb 2020,450,426,446,18,530900,227232800,24
AGII,--S3---1,560,0,26 Feb 2020,575,540,540,-20,85800,46854000,38
AGRO,--M8---1,143,0,26 Feb 2020,144,130,130,-13,3328400,451139800,717
AGRS,--U8---2,150,0,26 Feb 2020,149,140,145,-5,43100,6190800,9
AHAP,--U8---2,53,0,26 Feb 2020,54,51,51,-2,29000,1501900,11
AIMS,--U9---2,180,0,26 Feb 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,26 Feb 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,26 Feb 2020,0,0,50,0,0,0,0
AKPI,--U3---2,368,0,26 Feb 2020,368,368,368,0,500,184000,1
AKRA,--S9XXO1,2970,2920,26 Feb 2020,2960,2850,2890,-80,5193400,15073080000,1438
AKSI,--U7---2,370,0,26 Feb 2020,390,300,336,-34,4200,1378400,11
ALDO,--U3---2,470,0,26 Feb 2020,470,362,362,-108,400,155600,3
ALKA,--U3---2,376,0,26 Feb 2020,396,396,396,20,100,39600,1
ALMI,--U3---2,242,0,26 Feb 2020,244,244,244,2,100,24400,1
ALTO,--U5---1,400,0,26 Feb 2020,0,0,400,0,0,0,0
AMAG,--U8---2,300,0,26 Feb 2020,0,0,300,0,0,0,0
AMAR,--U8---2,282,0,26 Feb 2020,282,264,264,-18,218100,59394000,69
AMFG,--U3---1,3220,0,26 Feb 2020,0,0,3220,0,0,0,0
AMIN,--U4---2,372,0,26 Feb 2020,374,374,374,2,5000,1870000,3
AMOR,--U8---2,2320,0,26 Feb 2020,2320,2310,2310,-10,314500,728622000,115
AMRT,--U9---1,805,0,26 Feb 2020,810,800,800,-5,7400,5943500,11
ANDI,--U1---2,50,0,26 Feb 2020,50,50,50,0,29500,1475000,4
ANJT,--U1---1,795,0,26 Feb 2020,0,0,795,0,0,0,0
ANTM,--S2XXO1,660,650,26 Feb 2020,660,630,630,-30,93935900,60252823500,8260
APEX,--U2---2,153,0,26 Feb 2020,153,134,134,-19,8700,1232100,10
