Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM2000012--------------,10750,0,04 Nov 2020,10900,10525,10550,-200,1084700,11589510000,1395
ABBA,--U-210000000095---E----------,50,0,04 Nov 2020,50,50,50,0,9200,460000,10
ABDA,--U-210500000084--------------,6450,0,04 Nov 2020,0,0,6450,0,0,0,0
ABMM,--U-110500000098--------------,790,0,04 Nov 2020,840,795,795,5,13000,10345000,14
ACES,--MO1XKPMA000093--M-----------,1565,1565,04 Nov 2020,1595,1550,1575,10,7001700,11029474000,3082
ACST,--U-113000000062--------------,194,0,04 Nov 2020,197,189,190,-4,28771100,5526732900,1741
ADES,--U-213000000051--------------,1175,0,04 Nov 2020,1200,1160,1170,-5,29900,35096500,61
ADHI,--M-18AF80000062--------------,585,0,04 Nov 2020,595,575,580,-5,8626800,5039768500,839
ADMF,--U-110F00000082--------------,7750,0,04 Nov 2020,7825,7625,7700,-50,142300,1097887500,132
ADMG,--U-113000000034--------------,141,0,04 Nov 2020,150,137,150,9,6471000,945638600,362
ADRO,--MO1XDCU1000021--------------,1145,1150,04 Nov 2020,1160,1105,1110,-35,66743200,74826937500,9021
AGAR,--U-213000000091--------------,500,0,04 Nov 2020,500,500,500,0,100,50000,1
AGII,--M-113500000034--------------,760,0,04 Nov 2020,795,730,730,-30,5010200,3812485500,537
AGRO,--M-110500000081--------------,368,0,04 Nov 2020,390,356,368,0,124973800,46839497800,8502
AGRS,--U-210500000081--------------,169,0,04 Nov 2020,162,159,159,-10,222100,35531500,38
AHAP,--U-210000000084--------------,56,0,04 Nov 2020,59,55,57,1,179900,10305500,65
AIMS,--U-210000000091--------------,119,0,04 Nov 2020,113,113,113,-6,100,11300,1
AISA,--U-110000000051---E----------,218,0,04 Nov 2020,226,214,214,-4,66219300,14539029800,2441
AKKU,--U-210000000094--------------,50,0,04 Nov 2020,50,50,50,0,600,30000,3
AKPI,--U-213000000035--------------,286,0,04 Nov 2020,288,286,288,2,400,114800,3
AKRA,--MO1X3XM0000091--------------,2590,2590,04 Nov 2020,2610,2570,2570,-20,14001800,36314938000,1321
AKSI,--U-213000000074--------------,396,0,04 Nov 2020,396,396,396,0,800,316800,3
ALDO,--U-213000000038--------------,420,0,04 Nov 2020,428,420,428,8,2400,1009600,6
ALKA,--U-213000000033--------------,230,0,04 Nov 2020,284,218,252,22,24900,6084000,32
ALMI,--U-210000000033---E----------,250,0,04 Nov 2020,250,236,236,-14,4500,1064400,11
ALTO,--U-110000000051--------------,308,0,04 Nov 2020,0,0,308,0,0,0,0
AMAG,--U-210500000084--------------,199,0,04 Nov 2020,200,200,200,1,1500,300000,1
AMAN,--U-113000000061--------------,280,0,04 Nov 2020,284,262,262,-18,1427700,393748000,216
AMAR,--U-210500000081--------------,304,0,04 Nov 2020,306,294,300,-4,116300,34890200,23
AMFG,--U-110500000032--------------,2560,0,04 Nov 2020,2560,2530,2550,-10,56100,143612000,7
AMIN,--U-213000000041--------------,280,0,04 Nov 2020,280,264,280,0,1700,471000,9
