Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,5200,0,27 Mar 2020,6225,5325,5500,300,6290600,35856860000,2255
ABBA,--U9---2,50,0,27 Mar 2020,58,50,51,1,51804700,2817448600,1794
ABDA,--U8---2,5575,0,27 Mar 2020,0,0,5575,0,0,0,0
ABMM,--U9---1,1450,0,27 Mar 2020,1450,1450,1450,0,300,435000,1
ACES,--M9B3-1,1275,0,27 Mar 2020,1365,1200,1310,35,27042000,35520132000,7033
ACST,--U6---1,123,0,27 Mar 2020,144,124,128,5,5395800,719159900,710
ADES,--U5---2,700,0,27 Mar 2020,760,715,725,25,22500,16309000,50
ADHI,--M6K--1,456,0,27 Mar 2020,560,466,560,104,34551100,18203104400,4424
ADMF,--U8---1,7100,0,27 Mar 2020,7800,7150,7375,275,259000,1925457500,291
ADMG,--U3---1,84,0,27 Mar 2020,108,85,93,9,1280800,123980000,156
ADRO,--M2BX-1,965,0,27 Mar 2020,1050,920,990,25,76999800,76677706000,10932
AGAR,--U9---2,448,0,27 Mar 2020,458,420,458,10,242500,101867000,22
AGII,--M3---1,400,0,27 Mar 2020,418,402,402,2,522000,212412400,79
AGRO,--M8---1,94,0,27 Mar 2020,110,89,99,5,19723600,2031971800,1756
AGRS,--U8---2,151,0,27 Mar 2020,155,150,150,-1,3500,533700,8
AHAP,--U8---2,53,0,27 Mar 2020,55,50,53,0,412800,20671400,38
AIMS,--U9---2,180,0,27 Mar 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,27 Mar 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,27 Mar 2020,50,50,50,0,800,40000,2
AKPI,--U3---2,290,0,27 Mar 2020,362,284,290,0,300,93600,3
AKRA,--M9XX-1,1900,0,27 Mar 2020,2100,1900,2060,160,8830400,17838552000,1955
AKSI,--U7---2,268,0,27 Mar 2020,264,250,250,-18,219300,56606800,49
ALDO,--U3---2,440,0,27 Mar 2020,466,440,466,26,600,270200,5
ALKA,--U3---2,338,0,27 Mar 2020,318,318,318,-20,1200,381600,4
ALMI,--U3---2,222,0,27 Mar 2020,222,208,208,-14,4800,1027600,7
ALTO,--U5---1,386,0,27 Mar 2020,400,398,398,12,300,119600,2
AMAG,--U8---2,298,0,27 Mar 2020,0,0,298,0,0,0,0
AMAN,--U6---1,190,0,27 Mar 2020,194,188,192,2,816700,154670500,88
AMAR,--U8---2,186,0,27 Mar 2020,186,186,186,0,37900,7049400,25
AMFG,--U3---1,2520,0,27 Mar 2020,2520,2350,2350,-170,189300,446376000,17
AMIN,--U4---2,314,0,27 Mar 2020,296,296,296,-18,100,29600,1
AMOR,--U8---2,2190,0,27 Mar 2020,2580,2170,2580,390,8600,19815000,10
AMRT,--M9---1,700,0,27 Mar 2020,730,710,715,15,15400,11174500,22
ANDI,--U1---2,50,0,27 Mar 2020,50,50,50,0,20700,1035000,15
ANJT,--U1---1,700,0,27 Mar 2020,700,655,655,-45,5600,3672500,5
ANTM,--M2XX-1,416,0,27 Mar 2020,505,426,460,44,292787100,138119782300,20884
APEX,--U2---2,170,0,27 Mar 2020,175,160,160,-10,64100,10834000,17
APIC,--U8---2,700,0,27 Mar 2020,700,690,700,0,26600,18545000,4
APII,--U9---2,220,0,27 Mar 2020,0,0,220,0,0,0,0
APLI,--U3---1,140,0,27 Mar 2020,140,140,140,0,100,14000,1
APLN,--M6K--1,93,0,27 Mar 2020,108,93,95,2,39348800,3907482500,1900
APOL,--U7---1,50,0,27 Mar 2020,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,27 Mar 2020,0,0,825,0,0,0,0
ARII,--U2---2,560,0,27 Mar 2020,615,555,555,-5,1000,561000,2
ARKA,--U4---2,1490,0,27 Mar 2020,0,0,1490,0,0,0,0
ARMY,--U6---2,50,0,27 Mar 2020,0,0,50,0,0,0,0
