Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,8900,0,10 Jun 2020,8975,8600,8600,-300,3422800,29970205000,1969
ABBA,--U9---2,53,0,10 Jun 2020,54,50,51,-2,4486900,229740100,232
ABDA,--U8---2,5750,0,10 Jun 2020,0,0,5750,0,0,0,0
ABMM,--U9---1,1540,0,10 Jun 2020,0,0,1540,0,0,0,0
ACES,--M9B3-1,1485,0,10 Jun 2020,1505,1470,1495,10,8890000,13299482000,2269
ACST,--U6---1,292,0,10 Jun 2020,292,272,272,-20,2892800,800565800,376
ADES,--U5---2,895,0,10 Jun 2020,885,835,855,-40,113400,96526000,79
ADHI,--M6K--1,660,0,10 Jun 2020,670,625,640,-20,33337400,21472938500,3659
ADMF,--U8---1,7250,0,10 Jun 2020,7250,6975,7175,-75,316900,2237257500,466
ADMG,--U3---1,107,0,10 Jun 2020,108,100,100,-7,1173500,119810600,121
ADRO,XDM2BX-1,1180,0,10 Jun 2020,1180,1100,1100,-80,65467500,73798906500,8453
AGAR,--U9---2,478,0,10 Jun 2020,560,490,490,12,11800,5799000,10
AGII,--M3---1,530,0,10 Jun 2020,530,494,494,-36,334500,166026600,110
AGRO,--M8---1,135,0,10 Jun 2020,139,126,128,-7,16915100,2218402400,873
AGRS,--U8---2,110,0,10 Jun 2020,114,104,104,-6,38500,4038500,18
AHAP,--U8---2,50,0,10 Jun 2020,50,50,50,0,13000,650000,9
AIMS,--U9---2,180,0,10 Jun 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,10 Jun 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,10 Jun 2020,0,0,50,0,0,0,0
AKPI,--U3---2,370,0,10 Jun 2020,370,370,370,0,100,37000,1
AKRA,XDM9XX-1,2520,0,10 Jun 2020,2520,2350,2350,-170,25251300,60629870000,3608
AKSI,--U7---2,182,0,10 Jun 2020,244,182,240,58,297600,65540300,168
ALDO,--U3---2,396,0,10 Jun 2020,396,396,396,0,200,79200,1
ALKA,--U3---2,376,0,10 Jun 2020,388,388,388,12,100,38800,1
ALMI,--U3---2,238,0,10 Jun 2020,240,222,238,0,11100,2480000,7
ALTO,--U5---1,384,0,10 Jun 2020,0,0,384,0,0,0,0
AMAG,--U8---2,290,0,10 Jun 2020,294,270,290,0,6500,1789800,5
AMAN,--U6---1,200,0,10 Jun 2020,200,198,199,-1,228500,45677500,13
AMAR,--U8---2,342,0,10 Jun 2020,390,326,330,-12,501700,184359800,245
AMFG,--U3---1,3100,0,10 Jun 2020,3000,2950,2950,-150,23000,68130000,3
AMIN,--U4---2,398,0,10 Jun 2020,396,396,396,-2,500,198000,3
AMOR,--U8---2,1970,0,10 Jun 2020,1975,1960,1975,5,1200,2359500,6
AMRT,XDM9---1,835,0,10 Jun 2020,855,835,840,5,68900,57853500,69
ANDI,--U1---2,50,0,10 Jun 2020,50,50,50,0,22000,1100000,31
ANJT,--U1---1,520,0,10 Jun 2020,520,520,520,0,400,208000,1
ANTM,--M2XX-1,610,0,10 Jun 2020,620,580,595,-15,78090100,46674212000,6344
APEX,--U2---2,138,0,10 Jun 2020,142,129,130,-8,361000,48592400,89
APIC,--U8---2,1020,0,10 Jun 2020,1020,985,990,-30,33876800,33848661000,3894
APII,--U9---2,216,0,10 Jun 2020,214,214,214,-2,40000,8560000,1
APLI,--U3---1,135,0,10 Jun 2020,135,129,130,-5,10800,1455300,7
APLN,--M6K--1,119,0,10 Jun 2020,123,114,117,-2,17645400,2073796700,836
ARGO,--U4---2,825,0,10 Jun 2020,0,0,825,0,0,0,0
ARII,--U2---2,685,0,10 Jun 2020,725,640,640,-45,400,264500,3
ARKA,--U4---2,1130,0,10 Jun 2020,1060,1055,1055,-75,1000,1055500,2
ARMY,--U6---2,50,0,10 Jun 2020,0,0,50,0,0,0,0
ARNA,--M3---1,388,0,10 Jun 2020,388,384,388,0,617700,239103200,99
ARTA,--U9---2,382,0,10 Jun 2020,356,356,356,-26,600,213600,2
ARTI,--U2---1,50,0,10 Jun 2020,0,0,50,0,0,0,0
ARTO,--U8---2,995,0,10 Jun 2020,1015,975,1015,20,107700,106238000,31
ASBI,--U8---2,380,0,10 Jun 2020,380,354,380,0,155600,57483200,37
ASDM,--U8---1,940,0,10 Jun 2020,1030,990,1000,60,300,302000,3
ASGR,--U9---1,750,0,10 Jun 2020,775,735,745,-5,521900,389787000,98
ASII,--M4BX-1,5000,0,10 Jun 2020,5025,4650,4850,-150,39812900,192588488500,12229
ASJT,--U8---2,129,0,10 Jun 2020,150,128,150,21,74100,9809900,32
ASMI,--U8---1,1080,0,10 Jun 2020,1075,1070,1075,-5,14000,15027500,15
ASPI,--U6---2,500,0,10 Jun 2020,515,505,505,5,7458800,3809011500,412
ASRI,--M6---1,142,0,10 Jun 2020,147,133,134,-8,82022100,11227735300,3125
ASRM,--U8---2,1955,0,10 Jun 2020,1920,1850,1920,-35,14300,26497500,8
ASSA,--M7K--1,410,0,10 Jun 2020,436,398,420,10,8797900,3684292400,595
ATIC,--U9---1,670,0,10 Jun 2020,800,630,785,115,6500,4394500,11
AUTO,--M4---1,910,0,10 Jun 2020,910,880,905,-5,2006600,1790647500,489
AYLS,--U9---2,50,0,10 Jun 2020,50,50,50,0,3000,150000,6
BABP,--U8---2,50,0,10 Jun 2020,50,50,50,0,85000,4250000,18
BACA,--U8---2,414,0,10 Jun 2020,414,400,414,0,135400,55769400,28
BAJA,--U3---2,56,0,10 Jun 2020,60,54,54,-2,338400,18926600,38
BALI,--U7---2,895,0,10 Jun 2020,1015,900,935,40,10200,9420500,14
BAPA,--U6---1,50,0,10 Jun 2020,50,50,50,0,49300,2465000,3
BAPI,--U6---2,50,0,10 Jun 2020,50,50,50,0,2200,110000,4
BATA,--U4---1,570,0,10 Jun 2020,575,565,575,5,4800,2759000,9
BAYU,--U9---2,1045,0,10 Jun 2020,0,0,1045,0,0,0,0
BBCA,--M8B3-1,29025,0,10 Jun 2020,29325,27975,29000,-25,23076500,660998295000,20802
BBHI,--U8---2,75,0,10 Jun 2020,77,72,73,-2,64800,4820700,106
BBKP,--M8---1,172,0,10 Jun 2020,172,160,165,-7,72265900,11894574900,2804
BBLD,--U8---2,420,0,10 Jun 2020,0,0,420,0,0,0,0
BBMD,--U8---1,1095,0,10 Jun 2020,1095,1080,1090,-5,944000,1029733000,44
BBNI,--M8B3-1,4860,0,10 Jun 2020,4850,4520,4520,-340,151784400,700221851000,25579
