Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,6325,0,08 May 2020,6475,6275,6275,-50,1649000,10494840000,1476
ABBA,--U9---2,50,0,08 May 2020,51,50,50,0,1221500,61083300,105
ABDA,--U8---2,5500,0,08 May 2020,0,0,5500,0,0,0,0
ABMM,--U9---1,1525,0,08 May 2020,0,0,1525,0,0,0,0
ACES,--M9B3-1,1415,0,08 May 2020,1440,1345,1360,-55,22197500,30367019500,6376
ACST,--U6---1,254,0,08 May 2020,256,248,250,-4,1321800,334296200,166
ADES,--U5---2,835,0,08 May 2020,890,785,850,15,39900,34070000,33
ADHI,--M6K--1,530,0,08 May 2020,545,525,530,0,8115900,4340821000,835
ADMF,XDU8---1,6450,0,08 May 2020,6675,6450,6550,100,287400,1896660000,393
ADMG,--U3---1,100,0,08 May 2020,100,97,98,-2,852400,83515200,93
ADRO,--M2BX-1,950,0,08 May 2020,1030,955,1025,75,144477800,144921713000,16819
AGAR,--U9---2,448,0,08 May 2020,444,434,444,-4,233200,101676800,48
AGII,--M3---1,406,0,08 May 2020,414,404,404,-2,1238500,502995200,212
AGRO,--M8---1,121,0,08 May 2020,125,113,116,-5,19734300,2316894500,4595
AGRS,--U8---2,105,0,08 May 2020,110,100,110,5,8700,881000,10
AHAP,--U8---2,50,0,08 May 2020,50,50,50,0,100,5000,1
AIMS,--U9---2,180,0,08 May 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,08 May 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,08 May 2020,50,50,50,0,600,30000,2
AKPI,--U3---2,410,0,08 May 2020,0,0,410,0,0,0,0
AKRA,CDM9XX-1,2450,0,08 May 2020,2520,2330,2480,30,24175400,59396380000,2880
AKSI,--U7---2,137,0,08 May 2020,157,128,128,-9,347200,47515100,101
ALDO,--U3---2,428,0,08 May 2020,424,410,424,-4,135100,57281000,3
ALKA,--U3---2,428,0,08 May 2020,400,400,400,-28,900,360000,2
ALMI,--U3---2,240,0,08 May 2020,280,226,270,30,23100,6296200,17
ALTO,--U5---1,394,0,08 May 2020,0,0,394,0,0,0,0
AMAG,--U8---2,288,0,08 May 2020,286,286,286,-2,100,28600,1
AMAN,--U6---1,191,0,08 May 2020,206,178,200,9,118900,22883400,41
AMAR,--U8---2,165,0,08 May 2020,175,158,170,5,31300,5229300,48
