Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,9950,0,06 Mar 2020,10150,9675,9700,-250,373600,3641795000,570
ABBA,--U9---2,55,0,06 Mar 2020,56,54,55,0,2189300,118813500,147
ABDA,--U8---2,5600,0,06 Mar 2020,0,0,5600,0,0,0,0
ABMM,--U9---1,1475,0,06 Mar 2020,0,0,1475,0,0,0,0
ACES,--M9B3O1,1485,1480,06 Mar 2020,1480,1445,1460,-25,5306100,7759050500,1981
ACST,--U6---1,238,0,06 Mar 2020,296,226,296,58,9605100,2725019600,1744
ADES,--U5---2,895,0,06 Mar 2020,895,835,835,-60,1000,843000,4
ADHI,--M6K--1,790,0,06 Mar 2020,790,760,765,-25,4834400,3714652500,832
ADMF,--U8---1,9975,0,06 Mar 2020,9950,9825,9925,-50,69100,682740000,123
ADMG,--U3---1,118,0,06 Mar 2020,121,115,120,2,573700,68224700,35
ADRO,--M2BXO1,1175,1140,06 Mar 2020,1180,1140,1160,-15,33637700,39030708500,4845
AGAR,--U9---2,426,0,06 Mar 2020,448,426,448,22,485400,206788400,33
AGII,--M3---1,550,0,06 Mar 2020,560,550,550,0,6800,3754000,9
AGRO,--M8---1,160,0,06 Mar 2020,161,144,146,-14,11649200,1739381100,1611
AGRS,--U8---2,140,0,06 Mar 2020,146,140,146,6,200,28600,2
AHAP,--U8---2,51,0,06 Mar 2020,60,50,51,0,51400,2583300,28
AIMS,--U9---2,180,0,06 Mar 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,06 Mar 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,06 Mar 2020,50,50,50,0,1000,50000,1
AKPI,--U3---2,368,0,06 Mar 2020,366,366,366,-2,500,183000,1
AKRA,--M9XXO1,2540,2530,06 Mar 2020,2530,2420,2430,-110,5043200,12330591000,1990
AKSI,--U7---2,230,0,06 Mar 2020,246,181,181,-49,128900,27768700,101
ALDO,--U3---2,470,0,06 Mar 2020,468,466,466,-4,600,280600,2
ALKA,--U3---2,300,0,06 Mar 2020,0,0,300,0,0,0,0
ALMI,--U3---2,204,0,06 Mar 2020,222,198,222,18,1100,239400,7
ALTO,--U5---1,398,0,06 Mar 2020,398,398,398,0,8701900,3463356200,7
AMAG,--U8---2,298,0,06 Mar 2020,0,0,298,0,0,0,0
AMAR,--U8---2,280,0,06 Mar 2020,280,268,268,-12,25700,6943000,27
AMFG,--U3---1,2800,0,06 Mar 2020,0,0,2800,0,0,0,0
AMIN,--U4---2,380,0,06 Mar 2020,382,382,382,2,10000,3820000,3
AMOR,--U8---2,2270,0,06 Mar 2020,2270,2250,2250,-20,330900,748660000,131
AMRT,--M9---1,790,0,06 Mar 2020,795,775,775,-15,627000,486119500,43
ANDI,--U1---2,50,0,06 Mar 2020,50,50,50,0,7200,360000,3
ANJT,--U1---1,700,0,06 Mar 2020,0,0,700,0,0,0,0
ANTM,--M2XXO1,630,625,06 Mar 2020,630,605,610,-20,49754200,30621404000,4358
APEX,--U2---2,108,0,06 Mar 2020,120,120,120,12,1300,156000,3
APIC,--U8---2,735,0,06 Mar 2020,725,700,715,-20,10800,7647500,11
APII,--U9---2,220,0,06 Mar 2020,0,0,220,0,0,0,0
APLI,--U3---1,150,0,06 Mar 2020,0,0,150,0,0,0,0
APLN,CRM6K--1,145,0,06 Mar 2020,146,141,141,-4,10316500,1468521800,502
APOL,--U7---1,50,0,06 Mar 2020,0,0,50,0,0,0,0
ARGO,--U4---2,825,0,06 Mar 2020,0,0,825,0,0,0,0
ARII,--U2---2,625,0,06 Mar 2020,635,635,635,10,50000,31750000,5
ARKA,--U4---2,1780,0,06 Mar 2020,1780,1775,1780,0,24300,43133000,13
ARMY,--U6---2,50,0,06 Mar 2020,0,0,50,0,0,0,0
ARNA,CDM3---1,428,0,06 Mar 2020,428,426,428,0,1420000,606918000,75
ARTA,--U9---2,434,0,06 Mar 2020,0,0,434,0,0,0,0
ARTI,--U2---1,50,0,06 Mar 2020,0,0,50,0,0,0,0
ARTO,--U8---2,3250,0,06 Mar 2020,3350,3120,3120,-130,200,647000,2
ASBI,--U8---2,242,0,06 Mar 2020,0,0,242,0,0,0,0
ASDM,--U8---1,990,0,06 Mar 2020,0,0,990,0,0,0,0
ASGR,--U9---1,960,0,06 Mar 2020,960,930,960,0,31900,29934000,31
ASII,--M4BXO1,6050,5950,06 Mar 2020,5950,5675,5675,-375,31282500,180657227500,7271
ASJT,--U8---2,115,0,06 Mar 2020,121,115,120,5,600,71300,5
ASMI,--U8---1,1220,0,06 Mar 2020,1215,1185,1215,-5,102600,123118000,41
ASPI,--U6---2,324,0,06 Mar 2020,348,322,342,18,33807300,11344006400,2206
ASRI,--M6---1,157,0,06 Mar 2020,154,150,153,-4,4535700,691504400,499
ASRM,--U8---2,2020,0,06 Mar 2020,1995,1995,1995,-25,200,399000,1
ASSA,--M7K--1,580,0,06 Mar 2020,565,525,525,-55,4630100,2493654000,268
ATIC,--U9---1,705,0,06 Mar 2020,0,0,705,0,0,0,0
AUTO,--M4---1,1090,0,06 Mar 2020,1085,1050,1065,-25,513300,545904500,240
AYLS,--U9---2,50,0,06 Mar 2020,50,50,50,0,128400,6420000,21
BABP,--U8---2,50,0,06 Mar 2020,50,50,50,0,600,30000,2
BACA,--U8---2,350,0,06 Mar 2020,350,350,350,0,2500,875000,3
BAJA,--U3---2,61,0,06 Mar 2020,62,57,60,-1,844800,50209800,137
BALI,--U7---2,800,0,06 Mar 2020,0,0,800,0,0,0,0
BAPA,--U6---1,50,0,06 Mar 2020,0,0,50,0,0,0,0
BAPI,--U6---2,50,0,06 Mar 2020,50,50,50,0,1400,70000,4
BATA,--U4---1,645,0,06 Mar 2020,660,640,655,10,5700,3706000,12
BAYU,--U9---2,1125,0,06 Mar 2020,1120,1120,1120,-5,100,112000,1
BBCA,--M8B3O1,32175,31750,06 Mar 2020,31750,31000,31000,-1175,15567100,484892162500,11504
BBHI,--U8---2,114,0,06 Mar 2020,114,105,114,0,60200,6322800,3
BBKP,--M8---1,175,0,06 Mar 2020,175,166,166,-9,9539100,1613220600,643
BBLD,--U8---2,426,0,06 Mar 2020,448,438,448,22,1000,442600,4
BBMD,--U8---1,2690,0,06 Mar 2020,0,0,2690,0,0,0,0
BBNI,XDM8B3O1,6825,6700,06 Mar 2020,6700,6400,6400,-425,42861300,278141622500,12197
BBRI,--M8B3O1,4150,4040,06 Mar 2020,4050,4000,4010,-140,159391900,641251089000,16306
BBRM,--U7---1,50,0,06 Mar 2020,0,0,50,0,0,0,0
BBTN,--M8LKO1,1720,1700,06 Mar 2020,1700,1650,1660,-60,5865700,9781895000,1655
BBYB,--U8---1,298,0,06 Mar 2020,0,0,298,0,0,0,0
BCAP,--M8---1,153,0,06 Mar 2020,154,149,150,-3,150400,22498800,26
BCIC,--U8---2,450,0,06 Mar 2020,0,0,450,0,0,0,0
BCIP,--U6---2,50,0,06 Mar 2020,50,50,50,0,10500,525000,52
BDMN,--U8---1,3170,0,06 Mar 2020,3170,3100,3120,-50,1502000,4684384000,911
BEEF,--M1---2,298,0,06 Mar 2020,298,280,282,-16,706300,200487600,248
BEKS,--U8---2,50,0,06 Mar 2020,50,50,50,0,600,30000,2
BELL,--U4---2,810,0,06 Mar 2020,835,815,835,25,383600,315795500,72
BEST,--M6K--1,149,0,06 Mar 2020,149,142,144,-5,5046800,727236700,290
BFIN,--M8---2,450,0,06 Mar 2020,450,448,450,0,192300,86463000,34
BGTG,--U8---2,50,0,06 Mar 2020,50,50,50,0,21200,1060000,6
BHIT,--M9---1,61,0,06 Mar 2020,61,58,60,-1,4535200,268690500,192
BIKA,--U6---2,184,0,06 Mar 2020,0,0,184,0,0,0,0
BIMA,--U4---2,50,0,06 Mar 2020,50,50,50,0,100,5000,1
BINA,--U8---1,890,0,06 Mar 2020,900,880,900,10,1200,1074000,4
BIPI,--U2---2,50,0,06 Mar 2020,0,0,50,0,0,0,0
BIPP,--U6---2,50,0,06 Mar 2020,0,0,50,0,0,0,0
BIRD,--M7---1,2150,0,06 Mar 2020,2160,2090,2090,-60,305200,644182000,143
BISI,--U1---1,930,0,06 Mar 2020,925,870,900,-30,79900,71879000,47
BJBR,--M8K--1,975,0,06 Mar 2020,990,940,990,15,5280100,5108997500,972
BJTM,--M8K--1,625,0,06 Mar 2020,625,615,620,-5,3066300,1898888500,771
BKDP,--U6---2,50,0,06 Mar 2020,50,50,50,0,300,15000,3
BKSL,--U6K--1,50,0,06 Mar 2020,50,50,50,0,5393400,269670000,171
BKSW,--U8---2,158,0,06 Mar 2020,165,110,145,-13,106400,13029500,51
BLTA,--U7---1,50,0,06 Mar 2020,0,0,50,0,0,0,0
BLTZ,--U9---2,3250,0,06 Mar 2020,0,0,3250,0,0,0,0
BLUE,--U9---2,520,0,06 Mar 2020,525,510,515,-5,101600,52218000,98
BMAS,--U8---2,270,0,06 Mar 2020,278,278,278,8,100,27800,1
BMRI,--M8B3O1,7600,7400,06 Mar 2020,7400,7225,7250,-350,36155600,263187462500,4714
BMSR,--U9---1,73,0,06 Mar 2020,80,70,72,-1,27600,1978000,12
BMTR,--M9K--1,318,0,06 Mar 2020,318,306,314,-4,8462000,2627408400,836
BNBA,--U8---1,308,0,06 Mar 2020,308,300,304,-4,308600,93547200,40
BNBR,--U9---2,50,0,06 Mar 2020,0,0,50,0,0,0,0
BNGA,--M8K--1,845,0,06 Mar 2020,840,805,835,-10,2134600,1759349000,327
BNII,--U8---1,185,0,06 Mar 2020,185,180,180,-5,22400,4092900,22
BNLI,--M8K--1,1315,0,06 Mar 2020,1340,1295,1335,20,72559900,96487905000,2779
BOGA,--U9K--2,1560,0,06 Mar 2020,1565,1555,1565,5,47800,74598000,37
BOLA,--U9---2,222,0,06 Mar 2020,222,210,220,-2,19800,4318400,14
BOLT,--U4---2,810,0,06 Mar 2020,0,0,810,0,0,0,0
BOSS,--U2---2,91,0,06 Mar 2020,92,86,90,-1,1121000,100566800,340
BPFI,--U8---2,1200,0,06 Mar 2020,0,0,1200,0,0,0,0
BPII,--U8---2,10000,0,06 Mar 2020,0,0,10000,0,0,0,0
BPTR,--M7---1,88,0,06 Mar 2020,90,81,88,0,13000,1077500,13
BRAM,--U4---1,4510,0,06 Mar 2020,0,0,4510,0,0,0,0
BRIS,--M8---1,254,0,06 Mar 2020,274,244,250,-4,59998600,15621274000,6192
BRMS,--U2---2,50,0,06 Mar 2020,50,50,50,0,12900,645000,9
BRNA,--U3---2,1045,0,06 Mar 2020,0,0,1045,0,0,0,0
BRPT,--M3XXO1,1015,1000,06 Mar 2020,1000,960,970,-45,49405300,48167147000,4682
BSDE,--M6XXO1,1100,1070,06 Mar 2020,1070,1015,1015,-85,8941600,9279748000,1962
BSIM,--U8---1,520,0,06 Mar 2020,520,520,520,0,2600,1352000,9
BSSR,--U2---2,1840,0,06 Mar 2020,1840,1650,1750,-90,17900,31479000,19
BSWD,--U8---2,1750,0,06 Mar 2020,0,0,1750,0,0,0,0
BTEK,--U5---2,50,0,06 Mar 2020,0,0,50,0,0,0,0
BTEL,--U7---1,50,0,06 Mar 2020,0,0,50,0,0,0,0
BTON,--U3---2,180,0,06 Mar 2020,170,170,170,-10,1500,255000,2
BTPN,--U8---1,2700,0,06 Mar 2020,2700,2630,2690,-10,56400,148866000,19
BTPS,--M8XXO1,4060,4070,06 Mar 2020,4140,4000,4090,30,13924100,56897069000,4151
BUDI,--U5---1,95,0,06 Mar 2020,96,95,95,0,417000,39620500,13
BUKK,--U7---2,1185,0,06 Mar 2020,1185,1185,1185,0,300,355500,1
BULL,--M7---1,151,0,06 Mar 2020,151,149,149,-2,54921700,8267823800,127
BUMI,--U2---2,50,0,06 Mar 2020,50,50,50,0,939400,46970000,77
BUVA,--U9---2,92,0,06 Mar 2020,90,89,90,-2,6500,584000,3
BVIC,--U8---1,62,0,06 Mar 2020,64,52,62,0,360000,21105200,57
BWPT,--U1---1,102,0,06 Mar 2020,101,95,95,-7,42100500,4104739100,4055
BYAN,--U2---1,15200,0,06 Mar 2020,0,0,15200,0,0,0,0
CAKK,--U3---2,50,0,06 Mar 2020,51,50,51,1,271700,13588800,26
CAMP,--U5---1,210,0,06 Mar 2020,214,196,198,-12,2200500,453438300,530
CANI,--U7---2,172,0,06 Mar 2020,0,0,172,0,0,0,0
CARS,--M9---1,110,0,06 Mar 2020,109,87,90,-20,1541300,140347100,232
CASA,--U8---2,398,0,06 Mar 2020,400,384,400,2,69700,27799400,19
CASS,--U7---2,570,0,06 Mar 2020,0,0,570,0,0,0,0
CCSI,--M4---2,242,0,06 Mar 2020,248,236,244,2,166100,40265400,56
CEKA,--U5---1,1530,0,06 Mar 2020,1530,1500,1500,-30,25100,37847000,12
CENT,--M7---2,62,0,06 Mar 2020,62,61,61,-1,1374900,84205000,35
CFIN,--U8---1,246,0,06 Mar 2020,242,236,240,-6,1798600,431759000,19
CINT,--U5---2,272,0,06 Mar 2020,298,266,288,16,137700,38923800,24
CITA,--U2---2,2000,0,06 Mar 2020,1950,1920,1950,-50,14200,27390000,3
CITY,--U6---1,50,0,06 Mar 2020,52,50,51,1,38500,1927700,14
CKRA,--U2---2,76,0,06 Mar 2020,0,0,76,0,0,0,0
CLAY,--U9---2,2910,0,06 Mar 2020,3030,2830,2960,50,1179400,3532134000,116
CLEO,--M5K--1,440,0,06 Mar 2020,444,432,444,4,5515100,2403289200,382
CLPI,--U9---2,735,0,06 Mar 2020,735,735,735,0,100,73500,1
CMNP,--U7---1,1720,0,06 Mar 2020,1720,1720,1720,0,100,172000,1
CMPP,--U7---2,184,0,06 Mar 2020,0,0,184,0,0,0,0
CNKO,--U9---1,50,0,06 Mar 2020,50,50,50,0,100,5000,1
CNTB,--U4---2,250,0,06 Mar 2020,0,0,250,0,0,0,0
CNTX,--U4---2,276,0,06 Mar 2020,0,0,276,0,0,0,0
COCO,--U5---2,930,0,06 Mar 2020,930,855,930,0,18600,16996500,13
COWL,--U6---2,50,0,06 Mar 2020,50,50,50,0,100,5000,1
CPIN,--M3BXO1,6500,6375,06 Mar 2020,6375,6100,6200,-300,5373300,33471012500,3037
CPRI,--U6---2,50,0,06 Mar 2020,50,50,50,0,1600,80000,3
CPRO,--U3---1,50,0,06 Mar 2020,50,50,50,0,100,5000,1
CSAP,--U9---1,428,0,06 Mar 2020,428,422,428,0,1630000,691420000,14
CSIS,--U6---2,50,0,06 Mar 2020,50,50,50,0,400,20000,2
CSRA,--U1---2,625,0,06 Mar 2020,645,575,635,10,9147200,5569318000,1241
CTBN,--U3---1,2370,0,06 Mar 2020,0,0,2370,0,0,0,0
CTRA,--M6XXO1,920,910,06 Mar 2020,910,880,885,-35,7746500,6906336500,1232
CTTH,--U2---2,53,0,06 Mar 2020,59,51,55,2,159600,8574700,23
DADA,--U6---2,170,0,06 Mar 2020,171,159,164,-6,14550800,2374152400,1902
DART,--U6---1,290,0,06 Mar 2020,0,0,290,0,0,0,0
DAYA,--U9---2,300,0,06 Mar 2020,290,290,290,-10,300,87000,1
DEAL,--U7---2,236,0,06 Mar 2020,252,232,246,10,77142500,18832823200,5973
DEFI,--U8---2,1755,0,06 Mar 2020,1755,1750,1750,-5,3300,5783000,7
DEWA,--U2---1,50,0,06 Mar 2020,50,50,50,0,400,20000,1
DFAM,--U9---2,386,0,06 Mar 2020,394,384,386,0,2595500,1006578200,538
DGIK,--U6---1,50,0,06 Mar 2020,0,0,50,0,0,0,0
DIGI,--U9---2,1695,0,06 Mar 2020,1700,1700,1700,5,1200,2040000,1
DILD,--U6---1,246,0,06 Mar 2020,246,242,246,0,336100,82648600,26
DIVA,--U9---2,2030,0,06 Mar 2020,2030,1950,1950,-80,27800,54244000,7
DKFT,--M2---2,116,0,06 Mar 2020,118,110,112,-4,1294200,146402900,219
DLTA,--U5---1,5950,0,06 Mar 2020,5950,5850,5850,-100,28600,168810000,8
DMAS,--M6K--1,232,0,06 Mar 2020,234,224,224,-8,29760400,6732403600,1042
DMMX,--U9---2,107,0,06 Mar 2020,126,105,107,0,31363800,3599802800,3419
DMND,--U5---1,970,0,06 Mar 2020,970,955,960,-10,37700,36243500,24
DNAR,--U8---1,300,0,06 Mar 2020,320,230,230,-70,1200,292000,9
DNET,--U9---2,3300,0,06 Mar 2020,3300,3300,3300,0,500,1650000,2
DOID,--M2---1,169,0,06 Mar 2020,169,161,161,-8,3299900,539104600,403
DPNS,--U3---1,222,0,06 Mar 2020,0,0,222,0,0,0,0
DPUM,--U9---1,86,0,06 Mar 2020,0,0,86,0,0,0,0
DSFI,--U1---1,92,0,06 Mar 2020,99,84,92,0,373500,34164300,45
DSNG,--M1---1,404,0,06 Mar 2020,404,394,400,-4,172300,68145400,37
DSSA,--U2---1,17875,0,06 Mar 2020,0,0,17875,0,0,0,0
DUCK,--U9---1,1070,0,06 Mar 2020,1055,970,1000,-70,278600,279658000,57
DUTI,--U6---2,4990,0,06 Mar 2020,0,0,4990,0,0,0,0
DVLA,--U5---1,2180,0,06 Mar 2020,2210,2180,2210,30,5500,12125000,3
DWGL,--U9---2,270,0,06 Mar 2020,270,234,234,-36,39000,9607200,21
DYAN,--M9---1,54,0,06 Mar 2020,55,53,53,-1,809800,42938900,72
EAST,--M9---2,66,0,06 Mar 2020,67,64,66,0,4547700,296002100,383
ECII,--U9---2,775,0,06 Mar 2020,775,760,770,-5,5300,4081000,4
EKAD,--U3---1,975,0,06 Mar 2020,975,915,935,-40,150500,141453000,76
ELSA,--M2K--1,234,0,06 Mar 2020,232,222,230,-4,25481700,5802102600,677
ELTY,--U6---1,50,0,06 Mar 2020,50,50,50,0,5800,290000,1
EMDE,--U6---2,200,0,06 Mar 2020,202,200,200,0,25200,5070400,2
EMTK,--U9---1,5250,0,06 Mar 2020,5200,4900,4900,-350,700,3570000,4
ENRG,--U2---2,50,0,06 Mar 2020,50,50,50,0,41200,2060000,5
ENVY,--U9---2,278,0,06 Mar 2020,0,0,278,0,0,0,0
EPMT,--U9---2,2240,0,06 Mar 2020,0,0,2240,0,0,0,0
ERAA,--M9XXO1,1790,1765,06 Mar 2020,1765,1700,1730,-60,10032800,17290433000,2188
ERTX,--U4---2,109,0,06 Mar 2020,134,119,134,25,800,104300,5
ESIP,--U3---2,167,0,06 Mar 2020,167,163,163,-4,4017500,662644400,548
ESSA,--M2K--1,168,0,06 Mar 2020,168,161,163,-5,810700,133047400,134
ESTI,--U4---1,50,0,06 Mar 2020,0,0,50,0,0,0,0
ETWA,--U3---1,51,0,06 Mar 2020,57,57,57,6,100,5700,1
EXCL,--M7BXO1,2480,2450,06 Mar 2020,2450,2300,2310,-170,22686000,53450282000,4462
FAST,--U9---2,1100,0,06 Mar 2020,1080,1080,1080,-20,1900,2052000,2
FASW,--U3---1,7025,0,06 Mar 2020,0,0,7025,0,0,0,0
FILM,--U9---1,166,0,06 Mar 2020,168,160,163,-3,2384300,391527800,357
FINN,--U8---2,50,0,06 Mar 2020,0,0,50,0,0,0,0
FIRE,--U2---2,159,0,06 Mar 2020,206,145,186,27,88532400,16448542700,10406
FISH,--U9---2,2500,0,06 Mar 2020,0,0,2500,0,0,0,0
