Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M1K--1,8425,0,29 Jun 2020,8500,8200,8200,-225,1494400,12304800000,1321
ABBA,--U9---2,50,0,29 Jun 2020,51,50,50,0,1460800,73041200,103
ABDA,--U8---2,6000,0,29 Jun 2020,0,0,6000,0,0,0,0
ABMM,--U9---1,1400,0,29 Jun 2020,0,0,1400,0,0,0,0
ACES,--M9B3-1,1505,0,29 Jun 2020,1510,1455,1485,-20,16289700,24074505500,4384
ACST,--U6---1,260,0,29 Jun 2020,268,256,258,-2,1291000,339054800,159
ADES,--U5---2,840,0,29 Jun 2020,910,835,845,5,143200,125023500,124
ADHI,XDM6K--1,610,0,29 Jun 2020,620,595,610,0,5474900,3344433500,1045
ADMF,--U8---1,7075,0,29 Jun 2020,7075,6875,7025,-50,282200,1965537500,369
ADMG,--U3---1,101,0,29 Jun 2020,102,98,102,1,1000800,100072000,87
ADRO,--M2BX-1,1015,0,29 Jun 2020,1025,1000,1005,-10,53482300,53951818000,7564
AGAR,--U9---2,488,0,29 Jun 2020,0,0,488,0,0,0,0
AGII,--M3---1,505,0,29 Jun 2020,540,505,540,35,661500,349278500,195
AGRO,--M8---1,123,0,29 Jun 2020,126,123,123,0,5337900,660747500,443
AGRS,--U8---2,103,0,29 Jun 2020,101,96,96,-7,112700,10888200,23
AHAP,--U8---2,50,0,29 Jun 2020,51,50,51,1,3800,190200,7
AIMS,--U9---2,180,0,29 Jun 2020,0,0,180,0,0,0,0
AISA,--U5---1,168,0,29 Jun 2020,0,0,168,0,0,0,0
AKKU,--U9---2,50,0,29 Jun 2020,50,50,50,0,300,15000,2
AKPI,--U3---2,336,0,29 Jun 2020,0,0,336,0,0,0,0
AKRA,--M9XX-1,2530,0,29 Jun 2020,2540,2480,2490,-40,14715100,37056367000,1265
AKSI,--U7---2,488,0,29 Jun 2020,580,492,530,42,1136200,602274200,442
ALDO,--U3---2,396,0,29 Jun 2020,386,370,374,-22,22000,8158800,11
ALKA,--U3---2,430,0,29 Jun 2020,0,0,430,0,0,0,0
ALMI,--U3---2,220,0,29 Jun 2020,220,212,212,-8,20800,4574400,5
ALTO,--U5---1,386,0,29 Jun 2020,0,0,386,0,0,0,0
AMAG,--U8---2,274,0,29 Jun 2020,0,0,274,0,0,0,0
AMAN,--U6---1,197,0,29 Jun 2020,197,197,197,0,234500,46196500,7
AMAR,--U8---2,286,0,29 Jun 2020,300,286,288,2,77500,22391200,8
AMFG,--U3---1,3300,0,29 Jun 2020,0,0,3300,0,0,0,0
AMIN,--U4---2,300,0,29 Jun 2020,316,280,280,-20,5400,1517600,8
AMOR,--U8---2,1980,0,29 Jun 2020,1975,1950,1975,-5,25000,48776500,10
AMRT,--M9---1,785,0,29 Jun 2020,795,775,790,5,144100,113187000,166
ANDI,--U1---2,50,0,29 Jun 2020,50,50,50,0,29000,1450000,9
ANJT,--U1---1,498,0,29 Jun 2020,492,482,492,-6,200,97400,2
ANTM,--M2XX-1,605,0,29 Jun 2020,610,595,595,-10,25880900,15508585000,3230
APEX,--U2---2,232,0,29 Jun 2020,232,216,216,-16,206400,44911600,68
APIC,--U8---2,830,0,29 Jun 2020,830,800,800,-30,14780400,11951750000,2592
APII,--U9---2,194,0,29 Jun 2020,198,198,198,4,200,39600,2
APLI,--U3---1,100,0,29 Jun 2020,110,106,106,6,6500,689400,8
APLN,--M6K--1,116,0,29 Jun 2020,117,109,114,-2,29990200,3363537800,1492
ARGO,--U4---2,810,0,29 Jun 2020,0,0,810,0,0,0,0
ARII,--U2---2,540,0,29 Jun 2020,535,510,535,-5,105000,55810000,10
ARKA,--U4---2,494,0,29 Jun 2020,460,460,460,-34,1600,736000,6
ARMY,--U6---2,50,0,29 Jun 2020,0,0,50,0,0,0,0
ARNA,--M3---1,382,0,29 Jun 2020,392,378,382,0,1174100,453835000,87
ARTA,--U9---2,358,0,29 Jun 2020,358,336,336,-22,1100,372000,5
ARTI,--U2---1,50,0,29 Jun 2020,0,0,50,0,0,0,0
ARTO,--U8---2,1345,0,29 Jun 2020,1425,1345,1425,80,406800,559412500,89
ASBI,--U8---2,330,0,29 Jun 2020,0,0,330,0,0,0,0
ASDM,XDU8---1,905,0,29 Jun 2020,905,900,905,0,600,542500,4
ASGR,XDU9---1,685,0,29 Jun 2020,700,680,685,0,123000,84240000,60
ASII,XDM4BX-1,4900,0,29 Jun 2020,4900,4750,4800,-100,29368700,141237620000,8772
ASJT,--U8---2,128,0,29 Jun 2020,135,134,135,7,25200,3401000,12
ASMI,--U8---1,1115,0,29 Jun 2020,1155,1115,1155,40,50900,57712500,46
ASPI,--U6---2,382,0,29 Jun 2020,390,376,384,2,13432400,5149066200,1364
ASRI,--M6---1,129,0,29 Jun 2020,132,128,130,1,30043200,3903414000,1631
ASRM,--U8---2,1985,0,29 Jun 2020,1985,1985,1985,0,200,397000,1
ASSA,--M7K--1,418,0,29 Jun 2020,422,406,410,-8,10902800,4496263400,896
ATIC,--U9---1,870,0,29 Jun 2020,0,0,870,0,0,0,0
AUTO,XDM4---1,890,0,29 Jun 2020,890,865,870,-20,686200,598900500,316
AYLS,--U9---2,50,0,29 Jun 2020,50,50,50,0,20300,1015000,7
BABP,--U8---2,50,0,29 Jun 2020,50,50,50,0,1600,80000,3
BACA,--U8---2,414,0,29 Jun 2020,414,386,414,0,218800,89002000,108
BAJA,--U3---2,61,0,29 Jun 2020,62,57,58,-3,1190500,69870200,113
BALI,--U7---2,850,0,29 Jun 2020,835,795,795,-55,11200,8962500,19
BAPA,--U6---1,50,0,29 Jun 2020,0,0,50,0,0,0,0
BAPI,--U6---2,50,0,29 Jun 2020,50,50,50,0,3600,180000,6
BATA,--U4---1,555,0,29 Jun 2020,555,545,555,0,300,165000,3
BAYU,--U9---2,1075,0,29 Jun 2020,1070,1070,1070,-5,8700,9309000,5
BBCA,--M8B3-1,28225,0,29 Jun 2020,28475,27925,28375,150,9759300,275717952500,7719
BBHI,--U8---2,81,0,29 Jun 2020,86,79,82,1,220800,18629100,84
BBKP,--M8---1,181,0,29 Jun 2020,194,178,189,8,87786100,16679677200,4533
BBLD,--U8---2,396,0,29 Jun 2020,0,0,396,0,0,0,0
BBMD,--U8---1,1200,0,29 Jun 2020,1275,1150,1275,75,3800,4507000,7
BBNI,--M8B3-1,4580,0,29 Jun 2020,4600,4490,4590,10,34983700,158926817000,9817
BBRI,--M8B3-1,3030,0,29 Jun 2020,3060,2980,3040,10,118809900,358859527000,17539
BBRM,--U7---1,50,0,29 Jun 2020,0,0,50,0,0,0,0
BBSS,--U6---2,146,0,29 Jun 2020,149,143,146,0,4131500,600504700,1012
BBTN,--M8LK-1,1210,0,29 Jun 2020,1240,1185,1240,30,128935800,157517380000,10205
BBYB,--U8---1,240,0,29 Jun 2020,242,240,242,2,307300,74346800,11
BCAP,--M8---1,159,0,29 Jun 2020,165,155,157,-2,14000800,2265003200,22175
BCIC,--U8---2,450,0,29 Jun 2020,0,0,450,0,0,0,0
BCIP,--U6---2,50,0,29 Jun 2020,50,50,50,0,20600,1030000,4
BDMN,--U8---1,2710,0,29 Jun 2020,2780,2690,2720,10,2641600,7150343000,568
BEEF,--M1---2,224,0,29 Jun 2020,230,220,222,-2,1075800,239222000,179
BEKS,--U8---2,50,0,29 Jun 2020,50,50,50,0,8400,420000,6
BELL,XDU4---2,685,0,29 Jun 2020,700,695,695,10,3200,2230000,7
BESS,--U7---2,228,0,29 Jun 2020,234,218,232,4,383400,88094400,191
BEST,--M6K--1,122,0,29 Jun 2020,121,114,117,-5,45910300,5368239600,2682
BFIN,--M8---1,288,0,29 Jun 2020,294,284,284,-4,15792600,4537542400,673
BGTG,--U8---2,50,0,29 Jun 2020,50,50,50,0,2800,140000,9
BHAT,--U8---2,440,0,29 Jun 2020,446,432,440,0,76358700,33592575400,2372
BHIT,--M9---1,50,0,29 Jun 2020,50,50,50,0,11300,565000,6
BIKA,--U6---2,170,0,29 Jun 2020,192,161,189,19,5600,1006600,19
BIMA,--U4---2,50,0,29 Jun 2020,50,50,50,0,20000,1000000,1
BINA,--U8---1,945,0,29 Jun 2020,955,945,950,5,194900,185156500,42
BIPI,--U2---2,50,0,29 Jun 2020,50,50,50,0,1000,50000,1
BIPP,--U6---2,50,0,29 Jun 2020,50,50,50,0,72100,3605000,67
BIRD,--M7---1,1135,0,29 Jun 2020,1145,1100,1110,-25,863800,965887500,416
BISI,--U1---1,840,0,29 Jun 2020,835,820,825,-15,77300,63679500,61
BJBR,--M8K--1,755,0,29 Jun 2020,765,755,760,5,2439400,1853353500,775
BJTM,--M8K--1,510,0,29 Jun 2020,510,500,500,-10,3051900,1537102000,1008
BKDP,--U6---2,50,0,29 Jun 2020,50,50,50,0,1000,50000,1
BKSL,--U6K--1,50,0,29 Jun 2020,50,50,50,0,482200,24110000,34
BKSW,--U8---2,69,0,29 Jun 2020,70,68,69,0,7600,522300,7
BLTA,--U7---1,50,0,29 Jun 2020,50,50,50,0,1100,55000,2
BLTZ,--U9---2,3300,0,29 Jun 2020,0,0,3300,0,0,0,0
BLUE,--U9---2,510,0,29 Jun 2020,510,500,505,-5,152200,77429000,138
BMAS,--U8---2,254,0,29 Jun 2020,244,244,244,-10,100,24400,1
BMRI,--M8B3-1,5000,0,29 Jun 2020,5000,4870,4940,-60,49561500,243914665000,10261
BMSR,--U9---1,53,0,29 Jun 2020,56,52,53,0,138900,7686600,14
BMTR,--M9K--1,190,0,29 Jun 2020,191,185,190,0,24563000,4623975800,1594
BNBA,--U8---1,290,0,29 Jun 2020,290,270,288,-2,251500,70189400,27
BNBR,--U9---2,50,0,29 Jun 2020,50,50,50,0,2600,130000,8
BNGA,--M8K--1,735,0,29 Jun 2020,740,730,735,0,851400,624810500,193
BNII,--U8---1,161,0,29 Jun 2020,162,160,160,-1,230400,36955600,36
BNLI,--M8K--1,1275,0,29 Jun 2020,1280,1270,1270,-5,7286500,9289759500,315
BOGA,--U9K--2,1390,0,29 Jun 2020,1405,1380,1395,5,68697100,95568309500,3108
BOLA,--U9---2,169,0,29 Jun 2020,169,161,169,0,78900,13191500,23
BOLT,--U4---2,970,0,29 Jun 2020,0,0,970,0,0,0,0
BOSS,--U2---2,77,0,29 Jun 2020,89,74,88,11,30371900,2565371900,2417
BPFI,--U8---2,1185,0,29 Jun 2020,0,0,1185,0,0,0,0
BPII,--U8---2,10000,0,29 Jun 2020,0,0,10000,0,0,0,0
BPTR,--M7---1,80,0,29 Jun 2020,84,76,76,-4,41600,3164400,11
BRAM,XDU4---1,6175,0,29 Jun 2020,0,0,6175,0,0,0,0
BRIS,--M8---1,308,0,29 Jun 2020,310,304,306,-2,7183600,2202529600,1195
BRMS,--U2---2,50,0,29 Jun 2020,50,50,50,0,4067900,203395000,24
BRNA,--U3---2,1090,0,29 Jun 2020,0,0,1090,0,0,0,0
BRPT,--M3XX-1,1150,0,29 Jun 2020,1180,1120,1170,20,54968600,63146351000,6384
BSDE,--M6XX-1,770,0,29 Jun 2020,765,750,750,-20,13063600,9853494500,1544
BSIM,--U8---1,500,0,29 Jun 2020,515,500,500,0,2400,1228500,7
BSSR,CDU2---2,1435,0,29 Jun 2020,1475,1430,1440,5,25000,35979500,47
BSWD,--U8---2,1750,0,29 Jun 2020,0,0,1750,0,0,0,0
BTEK,--U5---2,50,0,29 Jun 2020,0,0,50,0,0,0,0
BTEL,--U7---1,50,0,29 Jun 2020,0,0,50,0,0,0,0
BTON,--U3---2,200,0,29 Jun 2020,200,186,186,-14,348800,64907300,90
BTPN,--U8---1,2110,0,29 Jun 2020,2140,2120,2130,20,14700,31268000,25
BTPS,--M8XX-1,3060,0,29 Jun 2020,3160,3010,3160,100,8512300,26322503000,4136
BUDI,--U5---1,86,0,29 Jun 2020,86,85,86,0,57500,4938000,9
BUKK,--U7---2,875,0,29 Jun 2020,850,815,815,-60,11700,9553000,23
BULL,--M7---1,322,0,29 Jun 2020,334,314,316,-6,107166400,34657138800,6564
BUMI,--U2---2,50,0,29 Jun 2020,50,50,50,0,437300,21865000,61
BUVA,--U9---2,57,0,29 Jun 2020,56,55,55,-2,24100,1335500,6
BVIC,--U8---1,67,0,29 Jun 2020,68,66,67,0,246800,16433200,25
BWPT,--U1---1,89,0,29 Jun 2020,90,87,88,-1,9661700,852241300,624
BYAN,--U2---1,12550,0,29 Jun 2020,12550,12525,12525,-25,2200,27605000,10
CAKK,--U3---2,50,0,29 Jun 2020,51,50,50,0,182800,9141300,44
CAMP,--U5---1,206,0,29 Jun 2020,210,202,208,2,807500,165161000,263
CANI,--U7---2,185,0,29 Jun 2020,0,0,185,0,0,0,0
CARE,--U9---2,304,0,29 Jun 2020,312,300,310,6,254545300,77237838800,1503
CARS,--M9---1,50,0,29 Jun 2020,50,50,50,0,85500,4275000,12
CASA,--U8---2,370,0,29 Jun 2020,426,358,384,14,3056600,1130925200,21
CASH,--U----3,560,0,29 Jun 2020,580,550,555,-5,4496800,2516177500,706
CASS,--U7---2,189,0,29 Jun 2020,189,179,182,-7,2467500,449200900,422
CBMF,--U5---2,206,0,29 Jun 2020,230,195,195,-11,9517200,1905038500,1341
CCSI,--M4---2,254,0,29 Jun 2020,256,246,252,-2,477800,119426800,116
CEKA,--U5---1,1970,0,29 Jun 2020,1980,1940,1980,10,79700,155363500,42
CENT,--M7---2,79,0,29 Jun 2020,84,79,79,0,6529500,526700900,276
CFIN,--U8---1,192,0,29 Jun 2020,195,192,195,3,32100,6228100,17
CINT,--U5---2,250,0,29 Jun 2020,256,248,256,6,31100,7859400,5
CITA,--U2---2,1800,0,29 Jun 2020,0,0,1800,0,0,0,0
CITY,--U6---1,51,0,29 Jun 2020,52,51,52,1,6400,327400,4
CKRA,--U2---2,76,0,29 Jun 2020,0,0,76,0,0,0,0
CLAY,--U9---2,1850,0,29 Jun 2020,1810,1810,1810,-40,300,543000,1
CLEO,--M5K--1,464,0,29 Jun 2020,470,460,468,4,6786900,3159778600,713
CLPI,--U9---2,745,0,29 Jun 2020,735,705,730,-15,35700,25478500,31
CMNP,--U7---1,1490,0,29 Jun 2020,0,0,1490,0,0,0,0
CMPP,--U7---2,184,0,29 Jun 2020,0,0,184,0,0,0,0
CNKO,--U9---1,50,0,29 Jun 2020,50,50,50,0,100,5000,1
CNTB,--U4---2,250,0,29 Jun 2020,0,0,250,0,0,0,0
CNTX,--U4---2,256,0,29 Jun 2020,0,0,256,0,0,0,0
COCO,--U5---2,855,0,29 Jun 2020,840,800,840,-15,1500,1206000,5
COWL,--U6---2,50,0,29 Jun 2020,50,50,50,0,2000,100000,1
CPIN,--M3BX-1,5525,0,29 Jun 2020,5625,5500,5525,0,4196000,23246885000,1858
CPRI,--U6---2,50,0,29 Jun 2020,0,0,50,0,0,0,0
CPRO,--U3---1,50,0,29 Jun 2020,0,0,50,0,0,0,0
CSAP,--U9---1,350,0,29 Jun 2020,0,0,350,0,0,0,0
CSIS,--U6---2,50,0,29 Jun 2020,50,50,50,0,1000,50000,1
CSMI,--U9---2,206,0,29 Jun 2020,0,0,206,0,0,0,0
CSRA,--U1---2,230,0,29 Jun 2020,230,226,226,-4,276900,63159000,89
