,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,-17.47,20,03 Feb 2020,28 Feb 2020,130984590000,11711200,16702,,202002
1,ABBA,-34.21,20,03 Feb 2020,28 Feb 2020,16715756100,257158100,25621,,202002
2,ABDA,2.57,20,03 Feb 2020,28 Feb 2020,2092500,300,2,,202002
3,ABMM,2.08,20,03 Feb 2020,28 Feb 2020,7713000,5300,16,,202002
4,ACES,-11.92,20,03 Feb 2020,28 Feb 2020,518806905500,327014400,55726,,202002
5,ACST,-50.33,20,03 Feb 2020,28 Feb 2020,3533923100,4827800,938,,202002
6,ADES,-14.95,20,03 Feb 2020,28 Feb 2020,429199500,480100,250,,202002
7,ADHI,-26.7,20,03 Feb 2020,28 Feb 2020,158415918500,173205300,30216,,202002
8,ADMF,-0.75,20,03 Feb 2020,28 Feb 2020,49062520000,4871800,2163,,202002
9,ADMG,-34.68,20,03 Feb 2020,28 Feb 2020,2383352000,17974800,1548,,202002
10,ADRO,-5.71,20,03 Feb 2020,28 Feb 2020,1065673915500,833007600,101405,,202002
11,AGAR,10.94,20,03 Feb 2020,28 Feb 2020,2668373600,6216800,648,,202002
12,AGII,-11.02,20,03 Feb 2020,28 Feb 2020,581097000,1033700,616,,202002
13,AGRO,-27.45,20,03 Feb 2020,28 Feb 2020,6482142700,45355800,8268,,202002
14,AGRS,-1.27,20,03 Feb 2020,28 Feb 2020,124282600,822700,153,,202002
15,AHAP,-12.07,20,03 Feb 2020,28 Feb 2020,217076300,4016300,625,,202002
16,AIMS,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
17,AISA,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
18,AKKU,0.0,20,03 Feb 2020,28 Feb 2020,10525000,210500,22,,202002
19,AKPI,8.24,20,03 Feb 2020,28 Feb 2020,20785600,57700,52,,202002
20,AKRA,-19.94,20,03 Feb 2020,28 Feb 2020,573801974000,183013600,35376,,202002
21,AKSI,-33.48,20,03 Feb 2020,28 Feb 2020,527212900,1642600,351,,202002
22,ALDO,4.35,20,03 Feb 2020,28 Feb 2020,252236200,557600,210,,202002
23,ALKA,-26.11,20,03 Feb 2020,28 Feb 2020,24832000,77600,116,,202002
24,ALMI,-42.86,20,03 Feb 2020,28 Feb 2020,34133800,127600,105,,202002
25,ALTO,2.56,20,03 Feb 2020,28 Feb 2020,68032930000,172850500,133,,202002
26,AMAG,-1.32,20,03 Feb 2020,28 Feb 2020,4869200,17800,39,,202002
27,AMAR,-50.0,20,03 Feb 2020,28 Feb 2020,3943709800,9992900,5198,,202002
28,AMFG,-9.91,20,03 Feb 2020,28 Feb 2020,958790000,293400,112,,202002
29,AMIN,-9.36,20,03 Feb 2020,28 Feb 2020,70544800,183800,100,,202002
30,AMOR,-15.93,20,03 Feb 2020,28 Feb 2020,22056826000,8869200,3193,,202002
31,AMRT,-3.12,20,03 Feb 2020,28 Feb 2020,7088740000,8853300,565,,202002
32,ANDI,0.0,20,03 Feb 2020,28 Feb 2020,114100000,2282000,230,,202002
33,ANJT,-16.76,20,03 Feb 2020,28 Feb 2020,224479000,265500,50,,202002
34,ANTM,-20.14,20,03 Feb 2020,28 Feb 2020,765722121000,1138955000,99213,,202002
35,APEX,-48.0,20,03 Feb 2020,28 Feb 2020,155514000,761700,233,,202002
36,APIC,0.0,20,03 Feb 2020,28 Feb 2020,2686942000,3847100,676,,202002
37,APII,0.0,20,03 Feb 2020,28 Feb 2020,197941500,1087500,234,,202002
38,APLI,-17.75,20,03 Feb 2020,28 Feb 2020,114971000,734900,175,,202002
39,APLN,-9.72,20,03 Feb 2020,28 Feb 2020,25979767900,175576700,10807,,202002
40,APOL,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
41,ARGO,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
42,ARII,0.0,20,03 Feb 2020,28 Feb 2020,52552000,71700,33,,202002
43,ARKA,-20.0,20,03 Feb 2020,28 Feb 2020,26865382000,13692300,8433,,202002
44,ARMY,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
45,ARNA,-0.47,20,03 Feb 2020,28 Feb 2020,8598252600,19277200,962,,202002
46,ARTA,51.33,20,03 Feb 2020,28 Feb 2020,13144000,36800,40,,202002
47,ARTI,0.0,20,03 Feb 2020,28 Feb 2020,1705000,34100,29,,202002
48,ARTO,-10.86,20,03 Feb 2020,28 Feb 2020,765288000,222300,271,,202002
49,ASBI,-17.69,20,03 Feb 2020,28 Feb 2020,7598800,29500,15,,202002
50,ASDM,0.0,20,03 Feb 2020,28 Feb 2020,20540000,20600,33,,202002
51,ASGR,-4.21,20,03 Feb 2020,28 Feb 2020,4042687000,4357900,876,,202002
52,ASII,-12.99,20,03 Feb 2020,28 Feb 2020,4908101490000,804064700,117719,,202002
53,ASJT,-4.17,20,03 Feb 2020,28 Feb 2020,606528800,5100700,811,,202002
54,ASMI,-7.41,20,03 Feb 2020,28 Feb 2020,2894667000,2226100,971,,202002
55,ASRI,-23.23,20,03 Feb 2020,28 Feb 2020,24703959000,144017700,14485,,202002
56,ASRM,0.0,20,03 Feb 2020,28 Feb 2020,1727500,900,5,,202002
57,ASSA,-14.04,20,03 Feb 2020,28 Feb 2020,66990340800,119766300,5023,,202002
58,ATIC,-3.57,20,03 Feb 2020,28 Feb 2020,10169000,16100,28,,202002
59,AUTO,-15.0,20,03 Feb 2020,28 Feb 2020,18053470000,16405400,5181,,202002
60,BABP,0.0,20,03 Feb 2020,28 Feb 2020,20940000,418800,48,,202002
61,BACA,12.9,20,03 Feb 2020,28 Feb 2020,122919200,402200,54,,202002
62,BAJA,-25.0,20,03 Feb 2020,28 Feb 2020,1722677300,23867500,3837,,202002
63,BALI,-9.88,20,03 Feb 2020,28 Feb 2020,5537205500,6973400,362,,202002
64,BAPA,-1.96,20,03 Feb 2020,28 Feb 2020,6822417000,130624400,369,,202002
65,BAPI,0.0,20,03 Feb 2020,28 Feb 2020,18230000,364600,114,,202002
66,BATA,0.82,20,03 Feb 2020,28 Feb 2020,200294500,335800,111,,202002
67,BAYU,7.77,20,03 Feb 2020,28 Feb 2020,65733500,61400,59,,202002
68,BBCA,-2.93,20,03 Feb 2020,28 Feb 2020,13987103467500,424195500,194809,,202002
69,BBHI,-22.41,20,03 Feb 2020,28 Feb 2020,55173300,525000,119,,202002
70,BBKP,-26.79,20,03 Feb 2020,28 Feb 2020,21585806600,107359600,7335,,202002
71,BBLD,-17.7,20,03 Feb 2020,28 Feb 2020,503000,1200,9,,202002
72,BBMD,-25.0,20,03 Feb 2020,28 Feb 2020,175500,100,1,,202002
73,BBNI,-2.43,20,03 Feb 2020,28 Feb 2020,3582236505000,482149600,89497,,202002
74,BBRI,-6.05,20,03 Feb 2020,28 Feb 2020,10847449542000,2435595500,208270,,202002
75,BBRM,0.0,20,03 Feb 2020,28 Feb 2020,65000,1300,6,,202002
76,BBTN,-9.09,20,03 Feb 2020,28 Feb 2020,711009368000,391795800,68267,,202002
77,BBYB,7.97,20,03 Feb 2020,28 Feb 2020,154971800,539000,131,,202002
78,BCAP,4.23,20,03 Feb 2020,28 Feb 2020,11203620600,75966800,68382,,202002
79,BCIC,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
80,BCIP,0.0,20,03 Feb 2020,28 Feb 2020,33475000,669500,197,,202002
81,BDMN,-8.91,20,03 Feb 2020,28 Feb 2020,96840395000,27989600,15140,,202002
82,BEEF,-25.0,20,03 Feb 2020,28 Feb 2020,6731013000,19718100,4126,,202002
83,BEKS,0.0,20,03 Feb 2020,28 Feb 2020,24650000,493000,91,,202002
84,BELL,34.82,20,03 Feb 2020,28 Feb 2020,5054105000,7779800,1579,,202002
85,BEST,-19.16,20,03 Feb 2020,28 Feb 2020,42176991200,266495000,19917,,202002
86,BFIN,-17.06,20,03 Feb 2020,28 Feb 2020,8610274700,16702000,1791,,202002
87,BGTG,-1.96,20,03 Feb 2020,28 Feb 2020,3307563300,63769200,2583,,202002
88,BHIT,-7.69,20,03 Feb 2020,28 Feb 2020,17996987600,289427000,113645,,202002
89,BIKA,4.84,20,03 Feb 2020,28 Feb 2020,1632200,8700,14,,202002
90,BIMA,0.0,20,03 Feb 2020,28 Feb 2020,190000,3800,18,,202002
91,BINA,5.38,20,03 Feb 2020,28 Feb 2020,6661651000,7340100,705,,202002
92,BIPI,0.0,20,03 Feb 2020,28 Feb 2020,137425000,2748500,63,,202002
93,BIPP,0.0,20,03 Feb 2020,28 Feb 2020,695000,13900,8,,202002
94,BIRD,-4.26,20,03 Feb 2020,28 Feb 2020,58958094000,24357200,7375,,202002
95,BISI,-6.0,20,03 Feb 2020,28 Feb 2020,654724500,674000,578,,202002
96,BJBR,-9.64,20,03 Feb 2020,28 Feb 2020,140303682000,142949000,26842,,202002
97,BJTM,-1.6,20,03 Feb 2020,28 Feb 2020,62150933500,99083100,16992,,202002
98,BKDP,-13.79,20,03 Feb 2020,28 Feb 2020,142337300,2777600,223,,202002
99,BKSL,-13.79,20,03 Feb 2020,28 Feb 2020,96714070000,1801219100,22208,,202002
100,BKSW,20.61,20,03 Feb 2020,28 Feb 2020,9084800,60900,98,,202002
101,BLTA,0.0,20,03 Feb 2020,28 Feb 2020,385000,7700,19,,202002
102,BLTZ,-22.62,20,03 Feb 2020,28 Feb 2020,12087000,3800,22,,202002
103,BLUE,2.0,20,03 Feb 2020,28 Feb 2020,1404563900,2673400,2932,,202002
104,BMAS,-21.77,20,03 Feb 2020,28 Feb 2020,107448400,436200,175,,202002
105,BMRI,-3.64,20,03 Feb 2020,28 Feb 2020,8540701987500,1116433600,103819,,202002
106,BMSR,-19.32,20,03 Feb 2020,28 Feb 2020,599940200,6872600,1134,,202002
107,BMTR,-8.82,20,03 Feb 2020,28 Feb 2020,82671485600,251379300,38578,,202002
108,BNBA,-4.43,20,03 Feb 2020,28 Feb 2020,568802000,1844200,451,,202002
109,BNBR,0.0,20,03 Feb 2020,28 Feb 2020,118460000,2369200,38,,202002
110,BNGA,-16.2,20,03 Feb 2020,28 Feb 2020,73660686000,88972500,10493,,202002
111,BNII,-15.0,20,03 Feb 2020,28 Feb 2020,1908055100,9934600,1443,,202002
112,BNLI,-3.83,20,03 Feb 2020,28 Feb 2020,297490815500,247101500,14860,,202002
113,BOGA,-0.64,20,03 Feb 2020,28 Feb 2020,135397625500,86078700,5473,,202002
114,BOLA,-20.28,20,03 Feb 2020,28 Feb 2020,148402200,616100,480,,202002
115,BOLT,-1.82,20,03 Feb 2020,28 Feb 2020,2179875000,2664200,2277,,202002
116,BOSS,-33.33,20,03 Feb 2020,28 Feb 2020,6193523000,49172900,9421,,202002
117,BPFI,-8.4,20,03 Feb 2020,28 Feb 2020,2893552000,2403500,11,,202002
118,BPII,0.0,20,03 Feb 2020,28 Feb 2020,0,0,0,,202002
119,BPTR,0.0,20,03 Feb 2020,28 Feb 2020,51758900,626300,224,,202002
120,BRAM,-21.43,20,03 Feb 2020,28 Feb 2020,97913000,20900,24,,202002
121,BRIS,-29.03,20,03 Feb 2020,28 Feb 2020,21289148200,75586100,9711,,202002
