,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,4.61,21,01 Jul 2021,30 Jul 2021,369277745000,46936700,35107,D232,202107
1,ABBA,152.1,21,01 Jul 2021,30 Jul 2021,783206439500,1989944800,166932,E614,202107
2,ABDA,-1.42,21,01 Jul 2021,30 Jul 2021,2780000,400,3,G412,202107
3,ABMM,55.0,21,01 Jul 2021,30 Jul 2021,22088801000,18959000,8568,C311,202107
4,ACES,5.6,21,01 Jul 2021,30 Jul 2021,529829142000,372162800,80891,E743,202107
5,ACST,19.23,21,01 Jul 2021,30 Jul 2021,306876124000,1148109100,96643,J211,202107
6,ADES,23.59,21,01 Jul 2021,30 Jul 2021,13357689000,5641800,5483,D212,202107
7,ADHI,-9.27,21,01 Jul 2021,30 Jul 2021,349062181500,480684200,68250,J211,202107
8,ADMF,-5.81,21,01 Jul 2021,30 Jul 2021,34102007500,4285400,7055,G211,202107
9,ADMG,20.67,21,01 Jul 2021,30 Jul 2021,83078731100,371002800,44553,B111,202107
10,ADRO,10.79,21,01 Jul 2021,30 Jul 2021,1769204853000,1392068900,166043,A121,202107
11,AGAR,0.0,21,01 Jul 2021,30 Jul 2021,88985800,202300,486,D231,202107
12,AGII,34.08,21,01 Jul 2021,30 Jul 2021,2509880809500,1540433100,355785,B111,202107
13,AGRO,28.53,21,01 Jul 2021,30 Jul 2021,6718933016500,3009605700,549329,G111,202107
14,AGRS,20.0,21,01 Jul 2021,30 Jul 2021,898596008400,3687229300,228643,G111,202107
15,AHAP,-6.35,21,01 Jul 2021,30 Jul 2021,3141116000,50476400,4433,G412,202107
16,AIMS,17.32,21,01 Jul 2021,30 Jul 2021,8396641000,18278300,9887,A121,202107
17,AISA,6.19,21,01 Jul 2021,30 Jul 2021,98198901100,450434500,36937,D222,202107
18,AKKU,0.0,21,01 Jul 2021,30 Jul 2021,976930600,19434800,2207,E512,202107
19,AKPI,11.11,21,01 Jul 2021,30 Jul 2021,1631540000,2535300,2039,B113,202107
20,AKRA,14.29,21,01 Jul 2021,30 Jul 2021,715721724000,213323800,64972,A112,202107
21,AKSI,-13.17,21,01 Jul 2021,30 Jul 2021,262680500,570000,956,K211,202107
22,ALDO,-7.97,21,01 Jul 2021,30 Jul 2021,31549779500,48709000,9043,B131,202107
23,ALKA,-8.13,21,01 Jul 2021,30 Jul 2021,40889000,173300,305,B141,202107
24,ALMI,12.5,21,01 Jul 2021,30 Jul 2021,107274000,418900,383,B141,202107
