,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,1.34,20,03 Jul 2023,31 Jul 2023,221267732500,28071800,22125,D232,202307
1,ABBA,-7.69,20,03 Jul 2023,31 Jul 2023,21682173000,239335200,35903,E614,202307
2,ABDA,-5.43,20,03 Jul 2023,31 Jul 2023,4900000,800,5,G412,202307
3,ABMM,19.22,20,03 Jul 2023,31 Jul 2023,186743781000,54111600,22280,A121,202307
4,ACES,6.67,20,03 Jul 2023,31 Jul 2023,1882779242500,2624083100,218052,E743,202307
5,ACST,9.38,20,03 Jul 2023,31 Jul 2023,14659108600,104386600,8421,J211,202307
6,ADCP,0.0,20,03 Jul 2023,31 Jul 2023,10352081800,174040000,8787,H111,202307
7,ADES,52.21,20,03 Jul 2023,31 Jul 2023,36612297500,3268800,6426,D212,202307
8,ADHI,5.78,20,03 Jul 2023,31 Jul 2023,256292407000,526878900,63083,J211,202307
9,ADMF,6.37,20,03 Jul 2023,31 Jul 2023,70583657500,5899700,8535,G211,202307
10,ADMG,12.32,20,03 Jul 2023,31 Jul 2023,24802843600,149598600,21412,B111,202307
11,ADMR,0.0,20,03 Jul 2023,31 Jul 2023,701519191000,698337700,109370,A121,202307
12,ADRO,8.07,20,03 Jul 2023,31 Jul 2023,2303954713000,954937600,187284,A121,202307
13,AGAR,-23.5,20,03 Jul 2023,31 Jul 2023,2048800,10700,44,D231,202307
14,AGII,5.05,20,03 Jul 2023,31 Jul 2023,17337086500,8997500,5755,B111,202307
15,AGRO,0.52,20,03 Jul 2023,31 Jul 2023,225780171000,564701400,60557,G111,202307
16,AGRS,2.17,20,03 Jul 2023,31 Jul 2023,19266695000,201710100,22870,G111,202307
17,AHAP,0.0,20,03 Jul 2023,31 Jul 2023,3647318400,64001500,3075,G412,202307
18,AIMS,76.19,20,03 Jul 2023,31 Jul 2023,6617888000,20059000,9161,A121,202307
19,AISA,2.11,20,03 Jul 2023,31 Jul 2023,14099175700,97174800,17462,D222,202307
20,AKKU,0.0,20,03 Jul 2023,31 Jul 2023,713570000,14271400,10864,E512,202307
21,AKPI,1.03,20,03 Jul 2023,31 Jul 2023,466365000,471200,486,B113,202307
22,AKRA,-2.46,20,03 Jul 2023,31 Jul 2023,1022312336500,726260100,113452,A112,202307
23,AKSI,-1.94,20,03 Jul 2023,31 Jul 2023,280403200,1374500,819,K211,202307
24,ALDO,13.33,20,03 Jul 2023,31 Jul 2023,1968844500,2994000,1705,B131,202307
25,ALKA,143.02,20,03 Jul 2023,31 Jul 2023,24517988800,31126000,18871,B141,202307
26,ALMI,-1.77,20,03 Jul 2023,31 Jul 2023,224508800,1000100,444,B141,202307
27,ALTO,0.0,20,03 Jul 2023,31 Jul 2023,122575000,2451500,1484,D212,202307
28,AMAG,-4.97,20,03 Jul 2023,31 Jul 2023,1132485200,3205200,1858,G412,202307
29,AMAN,-9.63,20,03 Jul 2023,31 Jul 2023,105156795700,697414500,64082,H111,202307
30,AMAR,3.45,20,03 Jul 2023,31 Jul 2023,34092366400,116259200,8759,G111,202307
31,AMFG,14.95,20,03 Jul 2023,31 Jul 2023,28617307500,4795000,4061,C121,202307
32,AMIN,7.76,20,03 Jul 2023,31 Jul 2023,11771029200,90638700,26104,C143,202307
33,AMMS,-9.52,20,03 Jul 2023,31 Jul 2023,987782500,24302200,3020,D231,202307
34,AMOR,-1.79,20,03 Jul 2023,31 Jul 2023,277111500,250500,263,G311,202307
35,AMRT,4.65,20,03 Jul 2023,31 Jul 2023,991124173000,363776400,87689,D113,202307
36,ANDI,0.0,20,03 Jul 2023,31 Jul 2023,2215000,44300,91,D232,202307
37,ANJT,14.08,20,03 Jul 2023,31 Jul 2023,145475944500,167322400,36233,D232,202307
38,ANTM,1.79,20,03 Jul 2023,31 Jul 2023,1188816838500,597252000,131958,B146,202307
39,APEX,20.0,20,03 Jul 2023,31 Jul 2023,8222020400,45534700,8932,A131,202307
40,APIC,-0.91,20,03 Jul 2023,31 Jul 2023,87219780000,79628500,8002,G511,202307
41,APII,1.06,20,03 Jul 2023,31 Jul 2023,472454600,2481700,564,C143,202307
42,APLI,29.35,20,03 Jul 2023,31 Jul 2023,1146438900,2523200,1886,B113,202307
43,APLN,12.77,20,03 Jul 2023,31 Jul 2023,144947781600,905173900,80064,H111,202307
44,ARCI,1.75,20,03 Jul 2023,31 Jul 2023,33542585000,93615800,8648,B143,202307
45,ARGO,9.78,20,03 Jul 2023,31 Jul 2023,3054200,6300,27,E413,202307
46,ARII,32.45,20,03 Jul 2023,31 Jul 2023,3390541600,17388800,6162,A121,202307
47,ARKA,0.0,20,03 Jul 2023,31 Jul 2023,1324280000,26485600,14573,C143,202307
48,ARKO,0.0,20,03 Jul 2023,31 Jul 2023,117398498500,181199600,22242,J411,202307
49,ARMY,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,H111,202307
50,ARNA,-4.52,20,03 Jul 2023,31 Jul 2023,98209535500,108692600,16201,C121,202307
51,ARTA,-3.03,20,03 Jul 2023,31 Jul 2023,74639000,46600,172,E512,202307
52,ARTI,0.0,20,03 Jul 2023,31 Jul 2023,0,0,0,A132,202307
53,ARTO,-8.49,20,03 Jul 2023,31 Jul 2023,1145443337000,363555200,130651,G111,202307
54,ASBI,2.63,20,03 Jul 2023,31 Jul 2023,354847100,660200,315,G412,202307
55,ASDM,-0.52,20,03 Jul 2023,31 Jul 2023,803906000,829000,872,G412,202307
56,ASGR,16.67,20,03 Jul 2023,31 Jul 2023,27364379500,27259800,6137,C224,202307
57,ASHA,19.23,20,03 Jul 2023,31 Jul 2023,87115833700,769262900,84547,D231,202307
58,ASII,1.11,20,03 Jul 2023,31 Jul 2023,5441936410000,816439900,158862,C311,202307
59,ASJT,-3.42,20,03 Jul 2023,31 Jul 2023,951458500,8423000,507,G412,202307
60,ASLC,25.0,20,03 Jul 2023,31 Jul 2023,85691285300,732051500,64654,E745,202307
61,ASMI,0.0,20,03 Jul 2023,31 Jul 2023,15360000,307200,86,G412,202307
62,ASPI,30.51,20,03 Jul 2023,31 Jul 2023,38274000200,134241600,14439,H111,202307
63,ASRI,1.67,20,03 Jul 2023,31 Jul 2023,119683664000,627378200,63356,H111,202307
64,ASRM,3.75,20,03 Jul 2023,31 Jul 2023,20440500,12400,26,G412,202307
65,ASSA,0.78,20,03 Jul 2023,31 Jul 2023,410474483500,323927700,58752,K132,202307
66,ATAP,-1.59,20,03 Jul 2023,31 Jul 2023,1754810300,26645600,3451,H111,202307
67,ATIC,0.0,20,03 Jul 2023,31 Jul 2023,189316800,533600,313,I121,202307
68,AUTO,18.15,20,03 Jul 2023,31 Jul 2023,638069848000,228893400,113536,E111,202307
69,AVIA,-6.77,20,03 Jul 2023,31 Jul 2023,99009555500,155201800,21918,B113,202307
