,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,-4.09,23,01 Jul 2019,31 Jul 2019,193600332500,18753400,18698,,201907
1,ABBA,-11.43,23,01 Jul 2019,31 Jul 2019,189145529800,1142462600,74769,,201907
2,ABDA,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
3,ABMM,-7.75,23,01 Jul 2019,31 Jul 2019,98361500,54900,50,,201907
4,ACES,1.38,23,01 Jul 2019,31 Jul 2019,371482433500,204181600,63610,,201907
5,ACST,-5.04,23,01 Jul 2019,31 Jul 2019,3897211500,2745200,1256,,201907
6,ADES,4.13,23,01 Jul 2019,31 Jul 2019,2021876000,1771400,1360,,201907
7,ADHI,-11.87,23,01 Jul 2019,31 Jul 2019,351839244000,223371300,43865,,201907
8,ADMF,7.11,23,01 Jul 2019,31 Jul 2019,46260055000,4576200,1566,,201907
9,ADMG,-0.8,23,01 Jul 2019,31 Jul 2019,17274751600,63753200,8515,,201907
10,ADRO,-6.62,23,01 Jul 2019,31 Jul 2019,1154519479500,858853000,101716,,201907
11,AGII,11.67,23,01 Jul 2019,31 Jul 2019,27273023000,44113400,3348,,201907
12,AGRO,-4.11,23,01 Jul 2019,31 Jul 2019,27868661000,90862000,10956,,201907
13,AGRS,-13.33,23,01 Jul 2019,31 Jul 2019,127779400,447200,312,,201907
14,AHAP,-5.08,23,01 Jul 2019,31 Jul 2019,233352300,3834200,823,,201907
15,AIMS,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
16,AISA,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
17,AKKU,0.0,23,01 Jul 2019,31 Jul 2019,31390000,627800,86,,201907
18,AKPI,-1.36,23,01 Jul 2019,31 Jul 2019,210424800,493900,258,,201907
19,AKRA,-2.2,23,01 Jul 2019,31 Jul 2019,791322375000,189264700,60030,,201907
20,AKSI,22.14,23,01 Jul 2019,31 Jul 2019,43364800,138100,234,,201907
21,ALDO,8.7,23,01 Jul 2019,31 Jul 2019,761786400,2171100,660,,201907
22,ALKA,15.79,23,01 Jul 2019,31 Jul 2019,35970000,89500,175,,201907
23,ALMI,5.21,23,01 Jul 2019,31 Jul 2019,177526600,360600,140,,201907
24,ALTO,-1.54,23,01 Jul 2019,31 Jul 2019,1833603600,4742900,42,,201907
25,AMAG,-2.53,23,01 Jul 2019,31 Jul 2019,2696400,8800,24,,201907
26,AMFG,3.41,23,01 Jul 2019,31 Jul 2019,891507500,169500,102,,201907
27,AMIN,-3.24,23,01 Jul 2019,31 Jul 2019,6043400,16700,52,,201907
28,AMRT,4.92,23,01 Jul 2019,31 Jul 2019,3083707000,3367800,795,,201907
29,ANDI,4.48,23,01 Jul 2019,31 Jul 2019,65502745500,30732500,496,,201907
30,ANJT,-1.1,23,01 Jul 2019,31 Jul 2019,1701532500,1851100,284,,201907
31,ANTM,10.65,23,01 Jul 2019,31 Jul 2019,2036211689500,2257944500,130261,,201907
32,APEX,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
33,APIC,14.78,23,01 Jul 2019,31 Jul 2019,312049920500,501309200,63835,,201907
34,APII,-1.17,23,01 Jul 2019,31 Jul 2019,66804400,411700,258,,201907
35,APLI,22.45,23,01 Jul 2019,31 Jul 2019,303018100,2865500,390,,201907
36,APLN,-15.83,23,01 Jul 2019,31 Jul 2019,457276332900,1994177700,89567,,201907
37,APOL,0.0,23,01 Jul 2019,31 Jul 2019,60815000,1216300,70,,201907
38,ARGO,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
39,ARII,-5.0,23,01 Jul 2019,31 Jul 2019,732380000,971100,203,,201907
40,ARMY,-6.72,23,01 Jul 2019,31 Jul 2019,224803164000,849615100,1444,,201907
41,ARNA,13.0,23,01 Jul 2019,31 Jul 2019,9009099400,17291900,1583,,201907
42,ARTA,9.89,23,01 Jul 2019,31 Jul 2019,3085600,8500,30,,201907
43,ARTI,0.0,23,01 Jul 2019,31 Jul 2019,15460000,309200,111,,201907
44,ARTO,2.4,23,01 Jul 2019,31 Jul 2019,141254300,833800,177,,201907
45,ASBI,-3.51,23,01 Jul 2019,31 Jul 2019,148031800,412500,209,,201907
46,ASDM,-7.31,23,01 Jul 2019,31 Jul 2019,235569000,218300,197,,201907
47,ASGR,-5.39,23,01 Jul 2019,31 Jul 2019,4456070500,3760300,1401,,201907
48,ASII,-6.04,23,01 Jul 2019,31 Jul 2019,4877862947500,673322800,128259,,201907
49,ASJT,-4.27,23,01 Jul 2019,31 Jul 2019,777120800,3388800,700,,201907
50,ASMI,-10.31,23,01 Jul 2019,31 Jul 2019,26040932500,28487200,7706,,201907
51,ASRI,-2.35,23,01 Jul 2019,31 Jul 2019,62657301800,182041800,13838,,201907
52,ASRM,4.35,23,01 Jul 2019,31 Jul 2019,158208000,68800,43,,201907
53,ASSA,2.98,23,01 Jul 2019,31 Jul 2019,57572919500,66754800,5192,,201907
54,ATIC,-0.57,23,01 Jul 2019,31 Jul 2019,72845500,89900,134,,201907
55,ATPK,0.0,23,01 Jul 2019,31 Jul 2019,0,0,0,,201907
56,AUTO,-0.35,23,01 Jul 2019,31 Jul 2019,26374823500,18202100,4544,,201907
57,BABP,0.0,23,01 Jul 2019,31 Jul 2019,881382500,17584400,923,,201907
58,BACA,4.9,23,01 Jul 2019,31 Jul 2019,42588800,154300,114,,201907
59,BAJA,-6.06,23,01 Jul 2019,31 Jul 2019,359331000,3806800,656,,201907
60,BALI,2.4,23,01 Jul 2019,31 Jul 2019,63387985000,37764400,1508,,201907
61,BAPA,-2.2,23,01 Jul 2019,31 Jul 2019,976173300,10143700,1441,,201907
62,BATA,10.17,23,01 Jul 2019,31 Jul 2019,732209500,1220100,646,,201907
63,BAYU,-8.58,23,01 Jul 2019,31 Jul 2019,163336000,129500,227,,201907
