,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,-2.99,21,02 May 2019,31 May 2019,131836392500,12651300,12564,,201905
1,ABBA,-2.92,21,02 May 2019,31 May 2019,109176746200,767166200,57279,,201905
2,ABDA,-8.7,21,02 May 2019,31 May 2019,3780000,600,4,,201905
3,ABMM,-13.24,21,02 May 2019,31 May 2019,808603000,485400,314,,201905
4,ACES,5.15,21,02 May 2019,31 May 2019,384290499000,233848600,62868,,201905
5,ACST,-19.24,21,02 May 2019,31 May 2019,11754805500,8623800,1645,,201905
6,ADES,-5.5,21,02 May 2019,31 May 2019,927433000,899600,751,,201905
7,ADHI,-16.67,21,02 May 2019,31 May 2019,223038793000,147778300,32279,,201905
8,ADMF,-0.75,21,02 May 2019,31 May 2019,37022470000,3740000,1370,,201905
9,ADMG,-14.18,21,02 May 2019,31 May 2019,17011200400,67613100,7762,,201905
10,ADRO,-0.77,21,02 May 2019,31 May 2019,1198527645000,943790200,84559,,201905
11,AGII,-3.64,21,02 May 2019,31 May 2019,3435296500,6343600,1737,,201905
12,AGRO,-12.96,21,02 May 2019,31 May 2019,14976699200,51841300,6834,,201905
13,AGRS,1.3,21,02 May 2019,31 May 2019,78329600,254800,160,,201905
14,AHAP,-7.81,21,02 May 2019,31 May 2019,148507100,2636200,376,,201905
15,AIMS,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
16,AISA,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
17,AKKU,0.0,21,02 May 2019,31 May 2019,1835000,36700,68,,201905
18,AKPI,-18.31,21,02 May 2019,31 May 2019,101277400,200700,99,,201905
19,AKRA,-10.56,21,02 May 2019,31 May 2019,570531647000,139944700,39369,,201905
20,AKSI,-13.51,21,02 May 2019,31 May 2019,16825400,56600,84,,201905
21,ALDO,1.14,21,02 May 2019,31 May 2019,419070600,1346200,441,,201905
22,ALKA,-4.95,21,02 May 2019,31 May 2019,19764200,54800,110,,201905
23,ALMI,3.73,21,02 May 2019,31 May 2019,342692700,749600,242,,201905
24,ALTO,1.54,21,02 May 2019,31 May 2019,608851200,1561100,56,,201905
25,AMAG,5.33,21,02 May 2019,31 May 2019,156316600,521600,40,,201905
26,AMFG,-3.54,21,02 May 2019,31 May 2019,3655769000,686800,175,,201905
27,AMIN,-7.41,21,02 May 2019,31 May 2019,12621600,32000,81,,201905
28,AMRT,-9.27,21,02 May 2019,31 May 2019,4296379500,4517000,1549,,201905
29,ANDI,9.26,21,02 May 2019,31 May 2019,17368803500,10385300,1900,,201905
30,ANJT,-1.61,21,02 May 2019,31 May 2019,973624500,1068900,178,,201905
31,ANTM,-16.18,21,02 May 2019,31 May 2019,956303152000,1291730500,90998,,201905
32,APEX,-8.2,21,02 May 2019,31 May 2019,50459500,64900,104,,201905
33,APIC,-11.86,21,02 May 2019,31 May 2019,133539818500,247672400,36898,,201905
34,APII,-1.14,21,02 May 2019,31 May 2019,104965600,619000,410,,201905
35,APLI,7.14,21,02 May 2019,31 May 2019,3510280700,41803500,16925,,201905
36,APLN,-4.62,21,02 May 2019,31 May 2019,20013849200,122033100,7721,,201905
37,APOL,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
38,ARGO,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
39,ARII,-5.88,21,02 May 2019,31 May 2019,859495500,1058000,140,,201905
40,ARMY,-10.9,21,02 May 2019,31 May 2019,1534339053000,5132881600,3792,,201905
41,ARNA,-0.98,21,02 May 2019,31 May 2019,3178361200,6286500,594,,201905
42,ARTA,-9.31,21,02 May 2019,31 May 2019,28351400,72300,135,,201905
43,ARTI,0.0,21,02 May 2019,31 May 2019,31975000,639500,146,,201905
44,ARTO,-4.97,21,02 May 2019,31 May 2019,15901000,103500,131,,201905
45,ASBI,3.33,21,02 May 2019,31 May 2019,18266200,59100,51,,201905
46,ASDM,4.9,21,02 May 2019,31 May 2019,18960500,17600,12,,201905
47,ASGR,-2.36,21,02 May 2019,31 May 2019,1679582000,1374600,1011,,201905
48,ASII,-2.3,21,02 May 2019,31 May 2019,5001900432500,701733600,123017,,201905
49,ASJT,-14.4,21,02 May 2019,31 May 2019,645115000,2922300,790,,201905
50,ASMI,18.12,21,02 May 2019,31 May 2019,26818034000,35224700,4613,,201905
51,ASRI,-3.57,21,02 May 2019,31 May 2019,65329371600,204985800,15147,,201905
52,ASRM,-3.96,21,02 May 2019,31 May 2019,442699500,211300,125,,201905
53,ASSA,3.21,21,02 May 2019,31 May 2019,60659510500,76756700,5289,,201905
54,ATIC,6.88,21,02 May 2019,31 May 2019,39343000,48300,76,,201905
55,ATPK,0.0,21,02 May 2019,31 May 2019,0,0,0,,201905
56,AUTO,-7.32,21,02 May 2019,31 May 2019,7672161500,5193900,2402,,201905
57,BABP,0.0,21,02 May 2019,31 May 2019,166740000,3334800,264,,201905
58,BACA,-3.9,21,02 May 2019,31 May 2019,7931378800,24425500,3887,,201905
59,BAJA,0.0,21,02 May 2019,31 May 2019,145981800,1454800,419,,201905
60,BALI,18.67,21,02 May 2019,31 May 2019,9849358000,5908000,138,,201905
61,BAPA,-5.21,21,02 May 2019,31 May 2019,97937900,1089100,707,,201905
62,BATA,-1.65,21,02 May 2019,31 May 2019,133199000,225800,236,,201905
63,BAYU,-20.1,21,02 May 2019,31 May 2019,2471490500,1165700,293,,201905
64,BBCA,1.22,21,02 May 2019,31 May 2019,9529047070000,340180100,190901,,201905
65,BBHI,6.92,21,02 May 2019,31 May 2019,475494400,2852100,328,,201905
66,BBKP,-10.26,21,02 May 2019,31 May 2019,40261598200,142928700,10974,,201905
