,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
0,AALI,-2.99,-10.78,21,02 May 2019,31 May 2019,131836392500,12651300,12564,,2019,05
1,ABBA,-2.92,38.54,21,02 May 2019,31 May 2019,109176746200,767166200,57279,,2019,05
2,ABDA,-8.7,-9.68,21,02 May 2019,31 May 2019,3780000,600,4,,2019,05
3,ABMM,-13.24,-22.03,21,02 May 2019,31 May 2019,808603000,485400,314,,2019,05
4,ACES,5.15,16.44,21,02 May 2019,31 May 2019,384290499000,233848600,62868,,2019,05
5,ACST,-19.24,-17.68,21,02 May 2019,31 May 2019,11754805500,8623800,1645,,2019,05
6,ADES,-5.5,11.96,21,02 May 2019,31 May 2019,927433000,899600,751,,2019,05
7,ADHI,-16.67,-8.52,21,02 May 2019,31 May 2019,223038793000,147778300,32279,,2019,05
8,ADMF,-0.75,9.34,21,02 May 2019,31 May 2019,37022470000,3740000,1370,,2019,05
9,ADMG,-14.18,-22.93,21,02 May 2019,31 May 2019,17011200400,67613100,7762,,2019,05
10,ADRO,-0.77,6.58,21,02 May 2019,31 May 2019,1198527645000,943790200,84559,,2019,05
11,AGII,-3.64,-22.06,21,02 May 2019,31 May 2019,3435296500,6343600,1737,,2019,05
12,AGRO,-12.96,-9.03,21,02 May 2019,31 May 2019,14976699200,51841300,6834,,2019,05
13,AGRS,1.3,31.09,21,02 May 2019,31 May 2019,78329600,254800,160,,2019,05
14,AHAP,-7.81,-30.59,21,02 May 2019,31 May 2019,148507100,2636200,376,,2019,05
15,AIMS,0.0,0.0,21,02 May 2019,31 May 2019,0,0,0,,2019,05
16,AISA,0.0,0.0,21,02 May 2019,31 May 2019,0,0,0,,2019,05
17,AKKU,0.0,0.0,21,02 May 2019,31 May 2019,1835000,36700,68,,2019,05
18,AKPI,-18.31,-35.73,21,02 May 2019,31 May 2019,101277400,200700,99,,2019,05
19,AKRA,-10.56,-7.23,21,02 May 2019,31 May 2019,570531647000,139944700,39369,,2019,05
20,AKSI,-13.51,-35.03,21,02 May 2019,31 May 2019,16825400,56600,84,,2019,05
21,ALDO,1.14,-47.16,21,02 May 2019,31 May 2019,419070600,1346200,441,,2019,05
22,ALKA,-4.95,28.0,21,02 May 2019,31 May 2019,19764200,54800,110,,2019,05
23,ALMI,3.73,25.0,21,02 May 2019,31 May 2019,342692700,749600,242,,2019,05
24,ALTO,1.54,-1.0,21,02 May 2019,31 May 2019,608851200,1561100,56,,2019,05
25,AMAG,5.33,-3.07,21,02 May 2019,31 May 2019,156316600,521600,40,,2019,05
26,AMFG,-3.54,47.7,21,02 May 2019,31 May 2019,3655769000,686800,175,,2019,05
27,AMIN,-7.41,-6.54,21,02 May 2019,31 May 2019,12621600,32000,81,,2019,05
28,AMRT,-9.27,-0.53,21,02 May 2019,31 May 2019,4296379500,4517000,1549,,2019,05
29,ANDI,9.26,-11.5,21,02 May 2019,31 May 2019,17368803500,10385300,1900,,2019,05
30,ANJT,-1.61,-20.43,21,02 May 2019,31 May 2019,973624500,1068900,178,,2019,05
31,ANTM,-16.18,-5.23,21,02 May 2019,31 May 2019,956303152000,1291730500,90998,,2019,05
32,APEX,-8.2,-50.0,21,02 May 2019,31 May 2019,50459500,64900,104,,2019,05
33,APIC,-11.86,-3.7,21,02 May 2019,31 May 2019,133539818500,247672400,36898,,2019,05
34,APII,-1.14,-6.99,21,02 May 2019,31 May 2019,104965600,619000,410,,2019,05
35,APLI,7.14,7.14,21,02 May 2019,31 May 2019,3510280700,41803500,16925,,2019,05
36,APLN,-4.62,8.55,21,02 May 2019,31 May 2019,20013849200,122033100,7721,,2019,05
37,APOL,0.0,0.0,21,02 May 2019,31 May 2019,0,0,0,,2019,05
38,ARGO,0.0,0.0,21,02 May 2019,31 May 2019,0,0,0,,2019,05
39,ARII,-5.88,-11.11,21,02 May 2019,31 May 2019,859495500,1058000,140,,2019,05
40,ARMY,-10.9,-12.58,21,02 May 2019,31 May 2019,1534339053000,5132881600,3792,,2019,05
41,ARNA,-0.98,20.24,21,02 May 2019,31 May 2019,3178361200,6286500,594,,2019,05
42,ARTA,-9.31,-71.76,21,02 May 2019,31 May 2019,28351400,72300,135,,2019,05
43,ARTI,0.0,0.0,21,02 May 2019,31 May 2019,31975000,639500,146,,2019,05
44,ARTO,-4.97,-16.85,21,02 May 2019,31 May 2019,15901000,103500,131,,2019,05
45,ASBI,3.33,24.0,21,02 May 2019,31 May 2019,18266200,59100,51,,2019,05
46,ASDM,4.9,-8.15,21,02 May 2019,31 May 2019,18960500,17600,12,,2019,05
47,ASGR,-2.36,-6.77,21,02 May 2019,31 May 2019,1679582000,1374600,1011,,2019,05
48,ASII,-2.3,-9.42,21,02 May 2019,31 May 2019,5001900432500,701733600,123017,,2019,05
49,ASJT,-14.4,-40.56,21,02 May 2019,31 May 2019,645115000,2922300,790,,2019,05
50,ASMI,18.12,16.43,21,02 May 2019,31 May 2019,26818034000,35224700,4613,,2019,05
51,ASRI,-3.57,3.85,21,02 May 2019,31 May 2019,65329371600,204985800,15147,,2019,05
52,ASRM,-3.96,-7.23,21,02 May 2019,31 May 2019,442699500,211300,125,,2019,05
53,ASSA,3.21,121.15,21,02 May 2019,31 May 2019,60659510500,76756700,5289,,2019,05
54,ATIC,6.88,-5.0,21,02 May 2019,31 May 2019,39343000,48300,76,,2019,05
55,ATPK,0.0,0.0,21,02 May 2019,31 May 2019,0,0,0,,2019,05
56,AUTO,-7.32,-1.02,21,02 May 2019,31 May 2019,7672161500,5193900,2402,,2019,05
57,BABP,0.0,0.0,21,02 May 2019,31 May 2019,166740000,3334800,264,,2019,05
58,BACA,-3.9,-1.33,21,02 May 2019,31 May 2019,7931378800,24425500,3887,,2019,05
59,BAJA,0.0,-12.39,21,02 May 2019,31 May 2019,145981800,1454800,419,,2019,05
60,BALI,18.67,14.1,21,02 May 2019,31 May 2019,9849358000,5908000,138,,2019,05
61,BAPA,-5.21,-16.51,21,02 May 2019,31 May 2019,97937900,1089100,707,,2019,05
62,BATA,-1.65,-0.83,21,02 May 2019,31 May 2019,133199000,225800,236,,2019,05
63,BAYU,-20.1,-15.76,21,02 May 2019,31 May 2019,2471490500,1165700,293,,2019,05
64,BBCA,1.22,11.92,21,02 May 2019,31 May 2019,9529047070000,340180100,190901,,2019,05
65,BBHI,6.92,-0.58,21,02 May 2019,31 May 2019,475494400,2852100,328,,2019,05
66,BBKP,-10.26,2.94,21,02 May 2019,31 May 2019,40261598200,142928700,10974,,2019,05
67,BBLD,-1.67,0.0,21,02 May 2019,31 May 2019,6896100,14500,27,,2019,05
68,BBMD,5.92,16.67,21,02 May 2019,31 May 2019,365994000,226100,34,,2019,05
69,BBNI,-12.5,-4.55,21,02 May 2019,31 May 2019,5730453080000,673887300,135097,,2019,05
70,BBRI,-6.18,12.02,21,02 May 2019,31 May 2019,13141856799000,3300702100,288267,,2019,05
71,BBRM,0.0,0.0,21,02 May 2019,31 May 2019,197915800,3936000,110,,2019,05
72,BBTN,-2.37,-2.76,21,02 May 2019,31 May 2019,890100109000,373477700,52596,,2019,05
73,BBYB,2.26,-4.23,21,02 May 2019,31 May 2019,23877977400,83546500,818,,2019,05
74,BCAP,43.37,57.62,21,02 May 2019,31 May 2019,2004793000,12303400,3176,,2019,05
75,BCIC,0.0,0.0,21,02 May 2019,31 May 2019,0,0,0,,2019,05
76,BCIP,-1.25,-11.24,21,02 May 2019,31 May 2019,8955494400,115157200,23007,,2019,05
77,BDMN,-47.68,-39.08,21,02 May 2019,31 May 2019,2216770107500,412067500,91269,,2019,05
78,BEEF,-3.16,-45.88,21,02 May 2019,31 May 2019,25139903500,139932000,14681,,2019,05
79,BEKS,0.0,0.0,21,02 May 2019,31 May 2019,60530000,1210600,247,,2019,05
80,BELL,115.83,150.0,21,02 May 2019,31 May 2019,26864079000,54266600,6697,,2019,05
81,BEST,-17.57,17.31,21,02 May 2019,31 May 2019,85755312800,338276500,16104,,2019,05
82,BFIN,-4.48,-3.76,21,02 May 2019,31 May 2019,925271500,1447100,315,,2019,05
83,BGTG,-9.88,-10.98,21,02 May 2019,31 May 2019,10208012600,134603200,25160,,2019,05
84,BHIT,-6.1,32.76,21,02 May 2019,31 May 2019,36244287700,471043600,11747,,2019,05
85,BIKA,-5.13,-14.62,21,02 May 2019,31 May 2019,14378600,65100,109,,2019,05
86,BIMA,-1.96,-10.71,21,02 May 2019,31 May 2019,89855000,1777000,408,,2019,05
87,BINA,18.35,39.55,21,02 May 2019,31 May 2019,9105123500,10985700,1680,,2019,05
88,BIPI,0.0,0.0,21,02 May 2019,31 May 2019,399265000,7985300,341,,2019,05
89,BIPP,-4.65,-6.82,21,02 May 2019,31 May 2019,28210400,364800,144,,2019,05
90,BIRD,-9.12,4.18,21,02 May 2019,31 May 2019,30424871000,10066300,5587,,2019,05
91,BISI,-2.0,-12.24,21,02 May 2019,31 May 2019,10513620000,7267800,1167,,2019,05
92,BJBR,-21.43,-22.2,21,02 May 2019,31 May 2019,494837807000,286798900,15015,,2019,05
93,BJTM,-8.82,-10.14,21,02 May 2019,31 May 2019,203811262000,323562500,25305,,2019,05
94,BKDP,-1.75,-8.2,21,02 May 2019,31 May 2019,92601000,1629200,253,,2019,05
95,BKSL,6.96,12.84,21,02 May 2019,31 May 2019,186294209800,1672670000,31806,,2019,05
96,BKSW,13.1,4.4,21,02 May 2019,31 May 2019,31514400,175100,73,,2019,05
97,BLTA,0.0,-74.49,21,02 May 2019,31 May 2019,54650000,1093000,170,,2019,05
98,BLTZ,0.0,5.32,21,02 May 2019,31 May 2019,0,0,0,,2019,05
99,BMAS,11.26,-8.7,21,02 May 2019,31 May 2019,35063400,103500,120,,2019,05
100,BMRI,-0.65,4.07,21,02 May 2019,31 May 2019,8031265542500,1072456600,136090,,2019,05
101,BMSR,-0.83,-29.41,21,02 May 2019,31 May 2019,11461000,93700,107,,2019,05
102,BMTR,2.49,70.25,21,02 May 2019,31 May 2019,234078704600,601920500,35786,,2019,05
103,BNBA,-4.14,0.0,21,02 May 2019,31 May 2019,464632400,1672600,382,,2019,05
104,BNBR,0.0,0.0,21,02 May 2019,31 May 2019,79675000,1593500,138,,2019,05
105,BNGA,-10.33,4.37,21,02 May 2019,31 May 2019,89577656500,89352800,10898,,2019,05
106,BNII,-7.81,14.56,21,02 May 2019,31 May 2019,3614821600,15233700,2050,,2019,05
107,BNLI,-15.43,27.2,21,02 May 2019,31 May 2019,536954070000,648263000,30969,,2019,05
108,BOGA,-1.29,10.07,21,02 May 2019,31 May 2019,80467282500,106603700,15334,,2019,05
109,BOLT,-2.94,-14.95,21,02 May 2019,31 May 2019,2029944500,2603200,2691,,2019,05
110,BORN,0.0,0.0,21,02 May 2019,31 May 2019,0,0,0,,2019,05
111,BOSS,4.71,-25.83,21,02 May 2019,31 May 2019,68872035500,41296900,1314,,2019,05
112,BPFI,-7.69,-7.69,21,02 May 2019,31 May 2019,480000,800,2,,2019,05
113,BPII,3.85,3.85,21,02 May 2019,31 May 2019,7500000,1100,7,,2019,05
114,BPTR,12.5,4.65,21,02 May 2019,31 May 2019,10625417000,104379300,31692,,2019,05
115,BRAM,-29.03,8.2,21,02 May 2019,31 May 2019,643552500,63100,45,,2019,05
116,BRIS,-7.21,-1.9,21,02 May 2019,31 May 2019,77665630300,150056200,19178,,2019,05
117,BRMS,0.0,0.0,21,02 May 2019,31 May 2019,140780000,2815600,346,,2019,05
118,BRNA,-4.02,-10.42,21,02 May 2019,31 May 2019,219649000,205200,28,,2019,05
119,BRPT,-18.11,38.08,21,02 May 2019,31 May 2019,3871525507000,1027614600,119732,,2019,05
120,BSDE,-5.92,7.57,21,02 May 2019,31 May 2019,328413831500,258982100,53910,,2019,05
121,BSIM,0.0,1.82,21,02 May 2019,31 May 2019,2121074000,3856000,179,,2019,05
122,BSSR,4.64,-13.25,21,02 May 2019,31 May 2019,226581500,143500,263,,2019,05
123,BSWD,0.0,0.0,21,02 May 2019,31 May 2019,0,0,0,,2019,05
124,BTEK,-0.87,-24.0,21,02 May 2019,31 May 2019,53819197100,525239100,4398,,2019,05
125,BTEL,0.0,0.0,21,02 May 2019,31 May 2019,2260000,45200,34,,2019,05
126,BTON,-13.49,-5.22,21,02 May 2019,31 May 2019,1261135200,5648900,1512,,2019,05
127,BTPN,-1.08,6.69,21,02 May 2019,31 May 2019,21898345000,6006100,649,,2019,05
128,BTPS,15.38,58.77,21,02 May 2019,31 May 2019,3496180945000,1342857000,100091,,2019,05
129,BUDI,-1.94,5.21,21,02 May 2019,31 May 2019,4095292000,39581800,10704,,2019,05
130,BUKK,-0.51,3.68,21,02 May 2019,31 May 2019,838061000,434700,301,,2019,05
131,BULL,-3.05,63.25,21,02 May 2019,31 May 2019,200627657300,1001529400,24135,,2019,05
132,BUMI,-4.07,14.56,21,02 May 2019,31 May 2019,621334977300,5108950600,68757,,2019,05
133,BUVA,7.48,-44.17,21,02 May 2019,31 May 2019,56503570800,495215300,9223,,2019,05
134,BVIC,6.79,-8.95,21,02 May 2019,31 May 2019,163874900,1007000,326,,2019,05
135,BWPT,-4.37,-6.71,21,02 May 2019,31 May 2019,20681491700,139640600,10608,,2019,05
136,BYAN,-0.53,-4.91,21,02 May 2019,31 May 2019,165587500,8800,12,,2019,05
137,CAKK,-10.0,14.89,21,02 May 2019,31 May 2019,41951023500,377520900,41257,,2019,05
138,CAMP,-7.26,66.18,21,02 May 2019,31 May 2019,12904085500,21942900,5513,,2019,05
139,CANI,-5.99,-40.53,21,02 May 2019,31 May 2019,7440800,42900,93,,2019,05
140,CARS,0.0,-7.14,21,02 May 2019,31 May 2019,46876267000,18532400,1648,,2019,05
141,CASA,16.03,16.77,21,02 May 2019,31 May 2019,67550319600,184965700,26830,,2019,05
