,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
0,AALI,-12.46,-12.46,239,02 Jan 2023,29 Dec 2023,1425037470000,185706900,190005,D232,2023,0
1,ABBA,-65.56,-65.56,239,02 Jan 2023,29 Dec 2023,367759174700,4095164000,360926,E614,2023,0
2,ABDA,-13.43,-13.43,239,02 Jan 2023,29 Dec 2023,53790000,8600,38,G412,2023,0
3,ABMM,3.66,3.66,239,02 Jan 2023,29 Dec 2023,1963469298000,569901300,282372,A121,2023,0
4,ACES,45.16,45.16,239,02 Jan 2023,29 Dec 2023,13831117347300,22215775000,1836011,E743,2023,0
5,ACST,-13.38,-13.38,239,02 Jan 2023,29 Dec 2023,750996538400,3821518600,307333,J211,2023,0
6,ADCP,-25.37,-25.37,239,02 Jan 2023,29 Dec 2023,150867914200,2456876600,262316,H111,2023,0
7,ADES,34.84,34.84,239,02 Jan 2023,29 Dec 2023,295022867500,32093900,43674,D212,2023,0
8,ADHI,-35.54,-35.54,239,02 Jan 2023,29 Dec 2023,2139426779100,4903888800,575281,J211,2023,0
9,ADMF,21.67,21.67,239,02 Jan 2023,29 Dec 2023,314070290000,29040700,41935,G211,2023,0
10,ADMG,-9.27,-9.27,239,02 Jan 2023,29 Dec 2023,39409782500,248794200,56006,B111,2023,0
11,ADMR,-19.76,-19.76,239,02 Jan 2023,29 Dec 2023,14197265666000,11514477000,1641747,A121,2023,0
12,ADRO,-38.18,-38.18,239,02 Jan 2023,29 Dec 2023,38852470158000,14236449900,2719582,A121,2023,0
13,AGAR,-61.87,-61.87,239,02 Jan 2023,29 Dec 2023,117865600,467900,1342,D231,2023,0
14,AGII,-21.65,-21.65,239,02 Jan 2023,29 Dec 2023,826623925500,413254300,130404,B111,2023,0
15,AGRO,-23.27,-23.27,239,02 Jan 2023,29 Dec 2023,2918224101600,8043295300,810289,G111,2023,0
16,AGRS,-7.78,-7.78,239,02 Jan 2023,29 Dec 2023,125548327000,1417121400,192445,G111,2023,0
17,AHAP,20.78,20.78,239,02 Jan 2023,29 Dec 2023,341577691900,3853335600,296009,G412,2023,0
18,AIMS,317.48,317.48,239,02 Jan 2023,29 Dec 2023,54024192100,142929800,67123,A121,2023,0
19,AISA,0.7,0.7,239,02 Jan 2023,29 Dec 2023,544196282800,3629469900,560254,D222,2023,0
20,AKKU,0.0,0.0,239,02 Jan 2023,29 Dec 2023,11788993700,234917400,60904,E512,2023,0
21,AKPI,-39.34,-39.34,239,02 Jan 2023,29 Dec 2023,6127072000,6596000,11936,B113,2023,0
22,AKRA,5.36,5.36,239,02 Jan 2023,29 Dec 2023,12432917976000,8766133200,1307129,A112,2023,0
23,AKSI,-51.38,-51.38,239,02 Jan 2023,29 Dec 2023,30471674600,101849400,40481,K211,2023,0
24,ALDO,15.53,15.53,239,02 Jan 2023,29 Dec 2023,35007926500,47681900,15105,B131,2023,0
25,ALKA,82.71,82.71,239,02 Jan 2023,29 Dec 2023,61005591000,98221600,74468,B141,2023,0
26,ALMI,-29.41,-29.41,239,02 Jan 2023,29 Dec 2023,10668765300,41577600,15980,B141,2023,0
27,ALTO,0.0,0.0,239,02 Jan 2023,29 Dec 2023,882215000,17644300,11113,D212,2023,0
28,AMAG,-19.44,-19.44,239,02 Jan 2023,29 Dec 2023,32747526400,101499100,12263,G412,2023,0
29,AMAN,-82.98,-82.98,239,02 Jan 2023,29 Dec 2023,892123747200,3959177900,406697,H111,2023,0
30,AMAR,37.93,37.93,239,02 Jan 2023,29 Dec 2023,629119843300,2213893800,176657,G111,2023,0
31,AMFG,6.31,6.31,239,02 Jan 2023,29 Dec 2023,132823475000,23940100,19800,C121,2023,0
32,AMIN,52.38,52.38,239,02 Jan 2023,29 Dec 2023,87960877500,614398700,167867,C143,2023,0
33,AMMS,-6.98,-6.98,239,02 Jan 2023,29 Dec 2023,33020268000,743512500,51002,D231,2023,0
34,AMOR,-26.59,-26.59,239,02 Jan 2023,29 Dec 2023,15321173500,12581700,4250,G311,2023,0
35,AMRT,10.57,10.57,239,02 Jan 2023,29 Dec 2023,14419797749000,5101209200,1156680,D113,2023,0
