,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
0,AALI,10.57,6.13,22,01 Mar 2022,31 Mar 2022,1129272937500,93041500,78797,D232,2022,03
1,ABBA,-7.14,197.92,22,01 Mar 2022,31 Mar 2022,315660448800,1029793400,88815,E614,2022,03
2,ABDA,-3.03,-8.24,22,01 Mar 2022,31 Mar 2022,11760000,1800,13,G412,2022,03
3,ABMM,0.57,-22.25,22,01 Mar 2022,31 Mar 2022,117423056000,67825900,21354,C311,2022,03
4,ACES,-4.21,-31.21,22,01 Mar 2022,31 Mar 2022,941046835000,913456000,134423,E743,2022,03
5,ACST,1.05,-87.59,22,01 Mar 2022,31 Mar 2022,27891282100,146123200,16209,J211,2022,03
6,ADCP,-15.89,-30.77,22,01 Mar 2022,31 Mar 2022,213294618400,2100272800,154800,H111,2022,03
7,ADES,-2.9,300.0,22,01 Mar 2022,31 Mar 2022,7427342000,2006300,1941,D212,2022,03
8,ADHI,-2.63,-53.31,22,01 Mar 2022,31 Mar 2022,282833003500,372027200,72167,J211,2022,03
9,ADMF,8.89,-5.77,22,01 Mar 2022,31 Mar 2022,43207287500,5248900,5763,G211,2022,03
10,ADMG,-5.64,-41.4,22,01 Mar 2022,31 Mar 2022,3803964900,20520800,5418,B111,2022,03
11,ADMR,83.2,2190.0,22,01 Mar 2022,31 Mar 2022,6891763985000,3919023800,622223,A121,2022,03
12,ADRO,9.8,121.4,22,01 Mar 2022,31 Mar 2022,11688333646000,4087908200,484647,A121,2022,03
13,AGAR,-4.26,227.27,22,01 Mar 2022,31 Mar 2022,87953400,238600,611,D231,2022,03
14,AGII,11.46,136.03,22,01 Mar 2022,31 Mar 2022,280393802000,183055400,55823,B111,2022,03
15,AGRO,-11.43,300.0,22,01 Mar 2022,31 Mar 2022,730937958500,555683600,119239,G111,2022,03
16,AGRS,-1.35,-38.66,22,01 Mar 2022,31 Mar 2022,52579434000,370360500,37670,G111,2022,03
17,AHAP,3.03,-20.0,22,01 Mar 2022,31 Mar 2022,4688937100,67397300,4592,G412,2022,03
18,AIMS,-21.35,55.56,22,01 Mar 2022,31 Mar 2022,5719531400,17625200,7268,A121,2022,03
19,AISA,-4.19,8.93,22,01 Mar 2022,31 Mar 2022,28647236200,157011600,20191,D222,2022,03
20,AKKU,0.0,0.0,22,01 Mar 2022,31 Mar 2022,2779430000,55588600,21809,E512,2022,03
21,AKPI,-2.45,32.67,22,01 Mar 2022,31 Mar 2022,780437500,822700,928,B113,2022,03
22,AKRA,20.53,-78.79,22,01 Mar 2022,31 Mar 2022,1187884831000,1418036800,128692,A112,2022,03
23,AKSI,-18.25,18.27,22,01 Mar 2022,31 Mar 2022,652862900,1279500,1544,K211,2022,03
24,ALDO,-5.43,55.97,22,01 Mar 2022,31 Mar 2022,164667737500,155295100,27102,B131,2022,03
25,ALKA,4.32,-3.33,22,01 Mar 2022,31 Mar 2022,636287200,2046200,1606,B141,2022,03
26,ALMI,-5.56,-32.0,22,01 Mar 2022,31 Mar 2022,120053200,403700,413,B141,2022,03
27,ALTO,-18.05,-45.5,22,01 Mar 2022,31 Mar 2022,337513200,1509800,914,D212,2022,03
28,AMAG,4.86,19.02,22,01 Mar 2022,31 Mar 2022,558778800,1502800,1157,G412,2022,03
29,AMAN,0.0,377.27,22,01 Mar 2022,31 Mar 2022,9083139500,17103700,1108,H111,2022,03
30,AMAR,14.86,131.03,22,01 Mar 2022,31 Mar 2022,762169797400,1974206400,206503,G111,2022,03
31,AMFG,15.82,53.79,22,01 Mar 2022,31 Mar 2022,16945726500,3288600,1366,C121,2022,03
32,AMIN,-4.12,-61.92,22,01 Mar 2022,31 Mar 2022,3765328600,21290400,10499,C143,2022,03
33,AMOR,-3.23,-13.16,22,01 Mar 2022,31 Mar 2022,556059500,333900,726,G311,2022,03
34,AMRT,39.45,62.57,22,01 Mar 2022,31 Mar 2022,1075475855500,819401000,179403,D113,2022,03
35,ANDI,0.0,-97.5,22,01 Mar 2022,31 Mar 2022,154095000,3081900,321,D232,2022,03
36,ANJT,-1.92,-11.3,22,01 Mar 2022,31 Mar 2022,28916753000,27186400,7202,D232,2022,03
37,ANTM,9.91,218.95,22,01 Mar 2022,31 Mar 2022,18020539288000,6896816000,786708,B146,2022,03
38,APEX,-17.99,-66.07,22,01 Mar 2022,31 Mar 2022,11352430500,14242200,8410,A131,2022,03
39,APIC,-8.23,96.3,22,01 Mar 2022,31 Mar 2022,393195505500,347155100,24904,G511,2022,03
40,APII,-6.22,-2.69,22,01 Mar 2022,31 Mar 2022,1379316200,7407900,1715,C143,2022,03
41,APLI,4.57,145.24,22,01 Mar 2022,31 Mar 2022,312780300,1556000,220,B113,2022,03
42,APLN,2.61,-22.37,22,01 Mar 2022,31 Mar 2022,40942711700,342781200,44136,H111,2022,03
43,ARCI,-3.24,-36.27,22,01 Mar 2022,31 Mar 2022,187636579300,360813000,44227,B143,2022,03
44,ARGO,-13.48,67.27,22,01 Mar 2022,31 Mar 2022,35580500,23300,119,E413,2022,03
45,ARII,0.81,-72.44,22,01 Mar 2022,31 Mar 2022,380514000,1557700,519,A121,2022,03
46,ARKA,0.0,-78.81,22,01 Mar 2022,31 Mar 2022,628885000,12577700,1274,C143,2022,03
47,ARMY,0.0,-84.28,22,01 Mar 2022,31 Mar 2022,0,0,0,H111,2022,03
48,ARNA,0.56,114.29,22,01 Mar 2022,31 Mar 2022,61336904500,69606000,17831,C121,2022,03
49,ARTA,9.14,41.22,22,01 Mar 2022,31 Mar 2022,454135500,253000,283,E512,2022,03
50,ARTI,0.0,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,A132,2022,03
51,ARTO,-9.43,7861.96,22,01 Mar 2022,31 Mar 2022,7683157972500,502486900,255328,G111,2022,03
52,ASBI,-2.67,16.8,22,01 Mar 2022,31 Mar 2022,148754600,520600,226,G412,2022,03
53,ASDM,2.59,-15.02,22,01 Mar 2022,31 Mar 2022,121254000,122600,167,G412,2022,03
54,ASGR,7.41,-34.59,22,01 Mar 2022,31 Mar 2022,13547125500,16254100,3339,C224,2022,03
55,ASII,13.36,-20.06,22,01 Mar 2022,31 Mar 2022,8944536827500,1433067600,240540,C311,2022,03
56,ASJT,-2.31,-64.72,22,01 Mar 2022,31 Mar 2022,523633900,4100200,992,G412,2022,03
57,ASLC,-2.26,1.56,22,01 Mar 2022,31 Mar 2022,120979389000,466437200,28102,E745,2022,03
58,ASMI,-12.5,-75.0,22,01 Mar 2022,31 Mar 2022,866331300,4899300,1218,G412,2022,03
59,ASPI,18.75,-27.62,22,01 Mar 2022,31 Mar 2022,2587404100,39515900,6482,H111,2022,03
60,ASRI,11.84,-45.51,22,01 Mar 2022,31 Mar 2022,96517115400,588227000,50064,H111,2022,03
61,ASRM,1.92,-32.13,22,01 Mar 2022,31 Mar 2022,63273500,40900,116,G412,2022,03
62,ASSA,2.76,617.03,22,01 Mar 2022,31 Mar 2022,637039002000,263168300,75210,K132,2022,03
63,ATAP,-5.0,33.0,22,01 Mar 2022,31 Mar 2022,80755182000,520014900,62827,H111,2022,03
64,ATIC,-8.18,-43.89,22,01 Mar 2022,31 Mar 2022,2266119100,4304700,3334,I121,2022,03
65,AUTO,6.64,-23.47,22,01 Mar 2022,31 Mar 2022,82488500000,76156900,19691,E111,2022,03
66,AVIA,-4.29,-16.13,22,01 Mar 2022,31 Mar 2022,760193829000,1016946400,49291,B113,2022,03
67,AYLS,47.01,244.0,22,01 Mar 2022,31 Mar 2022,532549565000,1560381200,225636,B121,2022,03
68,BABP,1.04,290.0,22,01 Mar 2022,31 Mar 2022,553511243700,2996478100,160081,G111,2022,03
