,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,10.57,22,01 Mar 2022,31 Mar 2022,1129272937500,93041500,78797,D232,202203
1,ABBA,-7.14,22,01 Mar 2022,31 Mar 2022,315660448800,1029793400,88815,E614,202203
2,ABDA,-3.03,22,01 Mar 2022,31 Mar 2022,11760000,1800,13,G412,202203
3,ABMM,0.57,22,01 Mar 2022,31 Mar 2022,117423056000,67825900,21354,C311,202203
4,ACES,-4.21,22,01 Mar 2022,31 Mar 2022,941046835000,913456000,134423,E743,202203
5,ACST,1.05,22,01 Mar 2022,31 Mar 2022,27891282100,146123200,16209,J211,202203
6,ADCP,-15.89,22,01 Mar 2022,31 Mar 2022,213294618400,2100272800,154800,H111,202203
7,ADES,-2.9,22,01 Mar 2022,31 Mar 2022,7427342000,2006300,1941,D212,202203
8,ADHI,-2.63,22,01 Mar 2022,31 Mar 2022,282833003500,372027200,72167,J211,202203
9,ADMF,8.89,22,01 Mar 2022,31 Mar 2022,43207287500,5248900,5763,G211,202203
10,ADMG,-5.64,22,01 Mar 2022,31 Mar 2022,3803964900,20520800,5418,B111,202203
11,ADMR,83.2,22,01 Mar 2022,31 Mar 2022,6891763985000,3919023800,622223,A121,202203
12,ADRO,9.8,22,01 Mar 2022,31 Mar 2022,11688333646000,4087908200,484647,A121,202203
13,AGAR,-4.26,22,01 Mar 2022,31 Mar 2022,87953400,238600,611,D231,202203
14,AGII,11.46,22,01 Mar 2022,31 Mar 2022,280393802000,183055400,55823,B111,202203
15,AGRO,-11.43,22,01 Mar 2022,31 Mar 2022,730937958500,555683600,119239,G111,202203
16,AGRS,-1.35,22,01 Mar 2022,31 Mar 2022,52579434000,370360500,37670,G111,202203
17,AHAP,3.03,22,01 Mar 2022,31 Mar 2022,4688937100,67397300,4592,G412,202203
18,AIMS,-21.35,22,01 Mar 2022,31 Mar 2022,5719531400,17625200,7268,A121,202203
19,AISA,-4.19,22,01 Mar 2022,31 Mar 2022,28647236200,157011600,20191,D222,202203
20,AKKU,0.0,22,01 Mar 2022,31 Mar 2022,2779430000,55588600,21809,E512,202203
21,AKPI,-2.45,22,01 Mar 2022,31 Mar 2022,780437500,822700,928,B113,202203
22,AKRA,20.53,22,01 Mar 2022,31 Mar 2022,1187884831000,1418036800,128692,A112,202203
23,AKSI,-18.25,22,01 Mar 2022,31 Mar 2022,652862900,1279500,1544,K211,202203
24,ALDO,-5.43,22,01 Mar 2022,31 Mar 2022,164667737500,155295100,27102,B131,202203
25,ALKA,4.32,22,01 Mar 2022,31 Mar 2022,636287200,2046200,1606,B141,202203
26,ALMI,-5.56,22,01 Mar 2022,31 Mar 2022,120053200,403700,413,B141,202203
27,ALTO,-18.05,22,01 Mar 2022,31 Mar 2022,337513200,1509800,914,D212,202203
28,AMAG,4.86,22,01 Mar 2022,31 Mar 2022,558778800,1502800,1157,G412,202203
29,AMAN,0.0,22,01 Mar 2022,31 Mar 2022,9083139500,17103700,1108,H111,202203
30,AMAR,14.86,22,01 Mar 2022,31 Mar 2022,762169797400,1974206400,206503,G111,202203
31,AMFG,15.82,22,01 Mar 2022,31 Mar 2022,16945726500,3288600,1366,C121,202203
32,AMIN,-4.12,22,01 Mar 2022,31 Mar 2022,3765328600,21290400,10499,C143,202203
33,AMOR,-3.23,22,01 Mar 2022,31 Mar 2022,556059500,333900,726,G311,202203
34,AMRT,39.45,22,01 Mar 2022,31 Mar 2022,1075475855500,819401000,179403,D113,202203
35,ANDI,0.0,22,01 Mar 2022,31 Mar 2022,154095000,3081900,321,D232,202203
36,ANJT,-1.92,22,01 Mar 2022,31 Mar 2022,28916753000,27186400,7202,D232,202203
37,ANTM,9.91,22,01 Mar 2022,31 Mar 2022,18020539288000,6896816000,786708,B146,202203
38,APEX,-17.99,22,01 Mar 2022,31 Mar 2022,11352430500,14242200,8410,A131,202203
39,APIC,-8.23,22,01 Mar 2022,31 Mar 2022,393195505500,347155100,24904,G511,202203
40,APII,-6.22,22,01 Mar 2022,31 Mar 2022,1379316200,7407900,1715,C143,202203
41,APLI,4.57,22,01 Mar 2022,31 Mar 2022,312780300,1556000,220,B113,202203
42,APLN,2.61,22,01 Mar 2022,31 Mar 2022,40942711700,342781200,44136,H111,202203
43,ARCI,-3.24,22,01 Mar 2022,31 Mar 2022,187636579300,360813000,44227,B143,202203
44,ARGO,-13.48,22,01 Mar 2022,31 Mar 2022,35580500,23300,119,E413,202203
45,ARII,0.81,22,01 Mar 2022,31 Mar 2022,380514000,1557700,519,A121,202203
46,ARKA,0.0,22,01 Mar 2022,31 Mar 2022,628885000,12577700,1274,C143,202203
47,ARMY,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,H111,202203
48,ARNA,0.56,22,01 Mar 2022,31 Mar 2022,61336904500,69606000,17831,C121,202203
49,ARTA,9.14,22,01 Mar 2022,31 Mar 2022,454135500,253000,283,E512,202203
50,ARTI,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,A132,202203
51,ARTO,-9.43,22,01 Mar 2022,31 Mar 2022,7683157972500,502486900,255328,G111,202203
52,ASBI,-2.67,22,01 Mar 2022,31 Mar 2022,148754600,520600,226,G412,202203
53,ASDM,2.59,22,01 Mar 2022,31 Mar 2022,121254000,122600,167,G412,202203
54,ASGR,7.41,22,01 Mar 2022,31 Mar 2022,13547125500,16254100,3339,C224,202203
55,ASII,13.36,22,01 Mar 2022,31 Mar 2022,8944536827500,1433067600,240540,C311,202203
56,ASJT,-2.31,22,01 Mar 2022,31 Mar 2022,523633900,4100200,992,G412,202203
57,ASLC,-2.26,22,01 Mar 2022,31 Mar 2022,120979389000,466437200,28102,E745,202203
58,ASMI,-12.5,22,01 Mar 2022,31 Mar 2022,866331300,4899300,1218,G412,202203
59,ASPI,18.75,22,01 Mar 2022,31 Mar 2022,2587404100,39515900,6482,H111,202203
60,ASRI,11.84,22,01 Mar 2022,31 Mar 2022,96517115400,588227000,50064,H111,202203
61,ASRM,1.92,22,01 Mar 2022,31 Mar 2022,63273500,40900,116,G412,202203
62,ASSA,2.76,22,01 Mar 2022,31 Mar 2022,637039002000,263168300,75210,K132,202203
63,ATAP,-5.0,22,01 Mar 2022,31 Mar 2022,80755182000,520014900,62827,H111,202203
64,ATIC,-8.18,22,01 Mar 2022,31 Mar 2022,2266119100,4304700,3334,I121,202203
65,AUTO,6.64,22,01 Mar 2022,31 Mar 2022,82488500000,76156900,19691,E111,202203
66,AVIA,-4.29,22,01 Mar 2022,31 Mar 2022,760193829000,1016946400,49291,B113,202203
67,AYLS,47.01,22,01 Mar 2022,31 Mar 2022,532549565000,1560381200,225636,B121,202203
68,BABP,1.04,22,01 Mar 2022,31 Mar 2022,553511243700,2996478100,160081,G111,202203
69,BACA,-6.48,22,01 Mar 2022,31 Mar 2022,54189832900,265746600,27511,G111,202203
70,BAJA,8.4,22,01 Mar 2022,31 Mar 2022,14390519800,51482200,14307,B144,202203
71,BALI,0.0,22,01 Mar 2022,31 Mar 2022,7041284500,8764400,2375,J321,202203
72,BANK,-3.56,22,01 Mar 2022,31 Mar 2022,1246000737000,564668300,69949,G111,202203
73,BAPA,-6.9,22,01 Mar 2022,31 Mar 2022,94218453900,784573700,83915,H111,202203
74,BAPI,0.0,22,01 Mar 2022,31 Mar 2022,39090000,781800,120,H111,202203
75,BATA,-1.74,22,01 Mar 2022,31 Mar 2022,40745400,88600,236,E412,202203
76,BAUT,-46.53,22,01 Mar 2022,31 Mar 2022,759291589200,7299324600,248409,E743,202203
77,BAYU,-6.01,22,01 Mar 2022,31 Mar 2022,14816000,13200,28,E513,202203
78,BBCA,-0.93,22,01 Mar 2022,31 Mar 2022,17905290122500,2254595300,420326,G111,202203
79,BBHI,5.96,22,01 Mar 2022,31 Mar 2022,616939867500,115786600,63603,G111,202203
80,BBKP,-6.82,22,01 Mar 2022,31 Mar 2022,655542080400,2616541100,80389,G111,202203
81,BBLD,8.02,22,01 Mar 2022,31 Mar 2022,177451600,448700,260,G211,202203
82,BBMD,0.49,22,01 Mar 2022,31 Mar 2022,51505000,25600,57,G111,202203
83,BBNI,3.12,22,01 Mar 2022,31 Mar 2022,6507635110000,804607900,184651,G111,202203
84,BBRI,2.42,22,01 Mar 2022,31 Mar 2022,21298488563000,4613209200,490328,G111,202203
85,BBRM,-13.79,22,01 Mar 2022,31 Mar 2022,4690631300,91601400,4997,A122,202203
86,BBSI,0.47,22,01 Mar 2022,31 Mar 2022,1671752500,313300,378,G111,202203
87,BBSS,-1.85,22,01 Mar 2022,31 Mar 2022,5979966100,112341900,5216,H111,202203
88,BBTN,-3.38,22,01 Mar 2022,31 Mar 2022,840641208000,489608900,86557,G111,202203
89,BBYB,-4.7,22,01 Mar 2022,31 Mar 2022,2625084929000,1214291000,200658,G111,202203
90,BCAP,2.94,22,01 Mar 2022,31 Mar 2022,1378692217200,4846548200,231606,G511,202203
91,BCIC,1.21,22,01 Mar 2022,31 Mar 2022,10957604700,67951700,10453,G111,202203
92,BCIP,-4.29,22,01 Mar 2022,31 Mar 2022,16230364100,236838700,33942,H111,202203
93,BDMN,2.52,22,01 Mar 2022,31 Mar 2022,103479471000,43934900,16269,G111,202203
94,BEBS,-6.25,22,01 Mar 2022,31 Mar 2022,4915039411000,1090326700,91240,B121,202203
95,BEEF,3.64,22,01 Mar 2022,31 Mar 2022,5567446700,101848400,14627,D222,202203
96,BEKS,0.0,22,01 Mar 2022,31 Mar 2022,129848344900,2528046600,49910,G111,202203
97,BELL,-13.92,22,01 Mar 2022,31 Mar 2022,49742938900,712033800,60545,E413,202203
98,BESS,-21.94,22,01 Mar 2022,31 Mar 2022,1605009200,3284300,2489,A122,202203
99,BEST,-0.94,22,01 Mar 2022,31 Mar 2022,40422947900,380831000,15679,H111,202203
100,BFIN,-0.39,22,01 Mar 2022,31 Mar 2022,907048605500,690644300,84365,G211,202203
101,BGTG,-8.72,22,01 Mar 2022,31 Mar 2022,334706897600,1661777400,124051,G111,202203
102,BHAT,-0.5,22,01 Mar 2022,31 Mar 2022,30182913500,30386100,2545,G413,202203
103,BHIT,-1.69,22,01 Mar 2022,31 Mar 2022,502438314900,8365594300,127673,C311,202203
104,BIKA,2.73,22,01 Mar 2022,31 Mar 2022,850723200,3794400,2205,H111,202203
105,BIMA,-12.17,22,01 Mar 2022,31 Mar 2022,25247560200,107387700,21816,E412,202203
106,BINA,-4.68,22,01 Mar 2022,31 Mar 2022,75297993000,20950100,5367,G111,202203
107,BINO,-6.85,22,01 Mar 2022,31 Mar 2022,20778981100,152125000,26585,C223,202203
108,BIPI,80.39,22,01 Mar 2022,31 Mar 2022,2065959872300,32478743400,220889,A111,202203
109,BIPP,1.96,22,01 Mar 2022,31 Mar 2022,1092001500,21582600,912,H111,202203
110,BIRD,4.09,22,01 Mar 2022,31 Mar 2022,62677675500,47105400,15299,K132,202203
111,BISI,33.67,22,01 Mar 2022,31 Mar 2022,59193368500,52793700,10580,D232,202203
112,BJBR,9.32,22,01 Mar 2022,31 Mar 2022,529715472000,365200800,54111,G111,202203
113,BJTM,2.6,22,01 Mar 2022,31 Mar 2022,439095429000,548789800,63191,G111,202203
114,BKDP,0.0,22,01 Mar 2022,31 Mar 2022,35783914800,342445100,29024,H111,202203
115,BKSL,0.0,22,01 Mar 2022,31 Mar 2022,95570501100,1845395300,25909,H111,202203
116,BKSW,-1.27,22,01 Mar 2022,31 Mar 2022,19302293700,129335400,14229,G111,202203
117,BLTA,0.0,22,01 Mar 2022,31 Mar 2022,37475000,749500,166,K211,202203
118,BLTZ,-8.36,22,01 Mar 2022,31 Mar 2022,67362000,23800,122,E514,202203
119,BLUE,-18.08,22,01 Mar 2022,31 Mar 2022,1154324800,3850000,2532,C223,202203
120,BMAS,-9.44,22,01 Mar 2022,31 Mar 2022,1423116500,1076100,1058,G111,202203
121,BMHS,-2.08,22,01 Mar 2022,31 Mar 2022,283733401000,396632700,27609,F121,202203
122,BMRI,2.6,22,01 Mar 2022,31 Mar 2022,12558608385000,1611658200,213788,G111,202203
123,BMSR,3.17,22,01 Mar 2022,31 Mar 2022,7916849400,28104700,6750,B111,202203
124,BMTR,2.36,22,01 Mar 2022,31 Mar 2022,175075224800,691471800,36904,C311,202203
125,BNBA,-4.98,22,01 Mar 2022,31 Mar 2022,99731538000,36341600,18803,G111,202203
126,BNBR,0.0,22,01 Mar 2022,31 Mar 2022,73315000,1466300,164,C311,202203
127,BNGA,5.69,22,01 Mar 2022,31 Mar 2022,246062745000,228804200,30461,G111,202203
128,BNII,-0.65,22,01 Mar 2022,31 Mar 2022,19954650400,65732900,10722,G111,202203
129,BNLI,-4.0,22,01 Mar 2022,31 Mar 2022,3294319000,2469900,2705,G111,202203
130,BOBA,-1.87,22,01 Mar 2022,31 Mar 2022,10365186900,47420700,14908,D222,202203
131,BOGA,-3.87,22,01 Mar 2022,31 Mar 2022,3290059178000,2401679200,39938,E745,202203
132,BOLA,-0.45,22,01 Mar 2022,31 Mar 2022,144943900300,315262700,45365,E514,202203
133,BOLT,11.22,22,01 Mar 2022,31 Mar 2022,1760798000,1692900,765,E111,202203
134,BOSS,46.34,22,01 Mar 2022,31 Mar 2022,578211512800,5583560600,293773,A121,202203
135,BPFI,9.45,22,01 Mar 2022,31 Mar 2022,7599316500,10404000,4831,G211,202203
136,BPII,-2.67,22,01 Mar 2022,31 Mar 2022,1000985000,137100,11,G511,202203
137,BPTR,11.51,22,01 Mar 2022,31 Mar 2022,33125696000,95594100,25599,K132,202203
138,BRAM,5.33,22,01 Mar 2022,31 Mar 2022,1270402500,112900,197,E112,202203
139,BRIS,-3.6,22,01 Mar 2022,31 Mar 2022,662786426000,387767500,141856,G111,202203
140,BRMS,7.61,22,01 Mar 2022,31 Mar 2022,4350422288700,23036203600,376641,B146,202203
141,BRNA,3.26,22,01 Mar 2022,31 Mar 2022,175642000,198500,80,B131,202203
142,BRPT,1.69,22,01 Mar 2022,31 Mar 2022,913966480000,1041158000,104235,B111,202203
143,BSDE,11.48,22,01 Mar 2022,31 Mar 2022,935438172500,940934700,115671,H111,202203
144,BSIM,-0.75,22,01 Mar 2022,31 Mar 2022,5086537000,7801800,4094,G111,202203
145,BSML,70.87,22,01 Mar 2022,31 Mar 2022,316242306000,496979800,92928,A122,202203
146,BSSR,27.12,22,01 Mar 2022,31 Mar 2022,189167249000,57592200,39633,A121,202203
147,BSWD,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,G111,202203
148,BTEK,0.0,22,01 Mar 2022,31 Mar 2022,5220000,104400,59,D232,202203
149,BTEL,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,J321,202203
150,BTON,-8.12,22,01 Mar 2022,31 Mar 2022,706616400,1928900,706,B144,202203
151,BTPN,1.14,22,01 Mar 2022,31 Mar 2022,1725475000,663900,917,G111,202203
152,BTPS,-8.08,22,01 Mar 2022,31 Mar 2022,395568188000,120962500,62643,G111,202203
153,BUDI,26.19,22,01 Mar 2022,31 Mar 2022,78978337000,397682600,34698,D222,202203
154,BUKA,13.02,22,01 Mar 2022,31 Mar 2022,4537917252000,14503444700,455206,I111,202203
155,BUKK,0.0,22,01 Mar 2022,31 Mar 2022,212931000,191500,271,J211,202203
156,BULL,38.6,22,01 Mar 2022,31 Mar 2022,927050303300,6049137000,182416,A112,202203
157,BUMI,5.56,22,01 Mar 2022,31 Mar 2022,2733354127100,49772749900,347648,A121,202203
158,BUVA,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,E512,202203
159,BVIC,9.55,22,01 Mar 2022,31 Mar 2022,153299018400,976347800,87852,G111,202203
160,BWPT,-10.34,22,01 Mar 2022,31 Mar 2022,123499915400,1438457300,69830,D232,202203
161,BYAN,15.45,22,01 Mar 2022,31 Mar 2022,46233895000,1114500,3198,A121,202203
162,CAKK,1.16,22,01 Mar 2022,31 Mar 2022,36505621700,392822900,39548,C121,202203
163,CAMP,-2.22,22,01 Mar 2022,31 Mar 2022,4683287600,18046100,5025,D221,202203
164,CANI,-11.46,22,01 Mar 2022,31 Mar 2022,11640734800,73075900,18433,A122,202203
165,CARE,-5.36,22,01 Mar 2022,31 Mar 2022,4298659158900,8204578200,78338,F121,202203
166,CARS,0.0,22,01 Mar 2022,31 Mar 2022,16375000,327500,100,E745,202203
167,CASA,4.55,22,01 Mar 2022,31 Mar 2022,21163730500,37761000,3687,G511,202203
168,CASH,-29.45,22,01 Mar 2022,31 Mar 2022,15229591200,60965900,6264,I111,202203
169,CASS,6.94,22,01 Mar 2022,31 Mar 2022,769524600,2269300,720,J111,202203
170,CBMF,1.56,22,01 Mar 2022,31 Mar 2022,270368014300,3262105900,209457,E211,202203
171,CCSI,-6.1,22,01 Mar 2022,31 Mar 2022,11945135000,14907200,5204,C131,202203
172,CEKA,-1.85,22,01 Mar 2022,31 Mar 2022,3515682500,1891800,2037,D222,202203
173,CENT,22.68,22,01 Mar 2022,31 Mar 2022,203463456400,928717700,85543,J321,202203
174,CFIN,-1.59,22,01 Mar 2022,31 Mar 2022,6014782200,24280000,3145,G211,202203
175,CINT,5.45,22,01 Mar 2022,31 Mar 2022,5116040000,21829600,12177,E211,202203
176,CITA,7.86,22,01 Mar 2022,31 Mar 2022,628587000,217600,408,B141,202203
177,CITY,2.03,22,01 Mar 2022,31 Mar 2022,2783027300,16728100,9732,H111,202203
178,CLAY,-7.65,22,01 Mar 2022,31 Mar 2022,101400000,118700,361,E512,202203
179,CLEO,-2.25,22,01 Mar 2022,31 Mar 2022,56920329400,133277600,18114,D212,202203
180,CLPI,2.97,22,01 Mar 2022,31 Mar 2022,1322169000,1305900,1531,B113,202203
181,CMNP,11.28,22,01 Mar 2022,31 Mar 2022,4911758500,2339800,1721,J112,202203
182,CMNT,7.8,22,01 Mar 2022,31 Mar 2022,1129509559000,1033166100,32252,B121,202203
183,CMPP,42.99,22,01 Mar 2022,31 Mar 2022,393308677700,578012500,132319,K111,202203
184,CMRY,-0.28,22,01 Mar 2022,31 Mar 2022,175994134000,50646500,25686,D221,202203
185,CNKO,0.0,22,01 Mar 2022,31 Mar 2022,9460000,189200,86,A122,202203
186,CNTB,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,E413,202203
187,CNTX,-15.33,22,01 Mar 2022,31 Mar 2022,162829200,664800,607,E413,202203
188,COCO,-5.11,22,01 Mar 2022,31 Mar 2022,9822124800,38093900,6854,D222,202203
189,COWL,0.0,22,01 Mar 2022,31 Mar 2022,0,0,0,H111,202203
