,Stock Code,change %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Periode
0,AALI,-1.42,15,10 Jun 2019,28 Jun 2019,88918275000,8593900,9706,,201906
1,ABBA,31.58,15,10 Jun 2019,28 Jun 2019,276420049800,1562541500,69884,,201906
2,ABDA,11.11,15,10 Jun 2019,28 Jun 2019,23040000,3300,5,,201906
3,ABMM,12.99,15,10 Jun 2019,28 Jun 2019,98161000,57400,108,,201906
4,ACES,4.32,15,10 Jun 2019,28 Jun 2019,388811717000,215611600,51230,,201906
5,ACST,8.59,15,10 Jun 2019,28 Jun 2019,6720986500,5000500,1980,,201906
6,ADES,5.83,15,10 Jun 2019,28 Jun 2019,648566500,606800,467,,201906
7,ADHI,16.21,15,10 Jun 2019,28 Jun 2019,250831532500,154402800,24312,,201906
8,ADMF,-1.01,15,10 Jun 2019,28 Jun 2019,30186690000,3074700,767,,201906
9,ADMG,3.31,15,10 Jun 2019,28 Jun 2019,5159148600,20679000,3657,,201906
10,ADRO,5.02,15,10 Jun 2019,28 Jun 2019,958503812500,735406500,78205,,201906
11,AGII,13.21,15,10 Jun 2019,28 Jun 2019,11929516000,22526000,3079,,201906
12,AGRO,3.55,15,10 Jun 2019,28 Jun 2019,12304012200,42539700,5746,,201906
13,AGRS,-3.85,15,10 Jun 2019,28 Jun 2019,5965800,20100,31,,201906
14,AHAP,0.0,15,10 Jun 2019,28 Jun 2019,12591800,223200,108,,201906
15,AIMS,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
16,AISA,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
17,AKKU,0.0,15,10 Jun 2019,28 Jun 2019,8350000,167000,644,,201906
18,AKPI,-8.71,15,10 Jun 2019,28 Jun 2019,190535500,419300,284,,201906
19,AKRA,2.76,15,10 Jun 2019,28 Jun 2019,577830375000,136889700,40068,,201906
20,AKSI,9.38,15,10 Jun 2019,28 Jun 2019,31885000,113600,108,,201906
21,ALDO,3.95,15,10 Jun 2019,28 Jun 2019,95547800,261900,254,,201906
22,ALKA,-1.04,15,10 Jun 2019,28 Jun 2019,38387800,98400,124,,201906
23,ALMI,-4.0,15,10 Jun 2019,28 Jun 2019,99158400,209400,77,,201906
24,ALTO,-1.52,15,10 Jun 2019,28 Jun 2019,706188800,1794900,26,,201906
25,AMAG,0.0,15,10 Jun 2019,28 Jun 2019,2604000,8600,27,,201906
26,AMFG,-5.96,15,10 Jun 2019,28 Jun 2019,576590000,108300,61,,201906
27,AMIN,-7.5,15,10 Jun 2019,28 Jun 2019,82755400,223200,75,,201906
28,AMRT,-1.61,15,10 Jun 2019,28 Jun 2019,4091548000,4531300,1690,,201906
29,ANDI,13.56,15,10 Jun 2019,28 Jun 2019,3773901000,1975700,780,,201906
30,ANJT,-0.55,15,10 Jun 2019,28 Jun 2019,701631000,778400,134,,201906
31,ANTM,16.55,15,10 Jun 2019,28 Jun 2019,1058925112500,1310880600,92520,,201906
32,APEX,-16.67,15,10 Jun 2019,28 Jun 2019,37153500,52600,67,,201906
33,APIC,10.58,15,10 Jun 2019,28 Jun 2019,94714493500,173896800,30806,,201906
34,APII,-1.16,15,10 Jun 2019,28 Jun 2019,48353400,285900,179,,201906
35,APLI,8.89,15,10 Jun 2019,28 Jun 2019,200457100,2133100,225,,201906
36,APLN,45.45,15,10 Jun 2019,28 Jun 2019,451063832500,1937284100,64469,,201906
37,APOL,-13.79,15,10 Jun 2019,28 Jun 2019,135401000,2708000,60,,201906
38,ARGO,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
39,ARII,0.0,15,10 Jun 2019,28 Jun 2019,293065500,377900,87,,201906
40,ARMY,-3.6,15,10 Jun 2019,28 Jun 2019,678881993800,2738220500,8024,,201906
41,ARNA,-0.99,15,10 Jun 2019,28 Jun 2019,2286845500,4444700,352,,201906
42,ARTA,-1.62,15,10 Jun 2019,28 Jun 2019,8564000,21100,60,,201906
43,ARTI,0.0,15,10 Jun 2019,28 Jun 2019,7935000,158700,70,,201906
44,ARTO,9.15,15,10 Jun 2019,28 Jun 2019,27628600,179600,147,,201906
45,ASBI,10.32,15,10 Jun 2019,28 Jun 2019,2148400,7000,19,,201906
46,ASDM,2.34,15,10 Jun 2019,28 Jun 2019,103367500,93200,75,,201906
47,ASGR,-2.82,15,10 Jun 2019,28 Jun 2019,1887738500,1585400,1081,,201906
48,ASII,0.0,15,10 Jun 2019,28 Jun 2019,3377334580000,451948600,79546,,201906
49,ASJT,9.35,15,10 Jun 2019,28 Jun 2019,1990200600,8204300,1160,,201906
50,ASMI,19.02,15,10 Jun 2019,28 Jun 2019,16893839500,18652400,4433,,201906
51,ASRI,4.94,15,10 Jun 2019,28 Jun 2019,47748987800,141971600,11878,,201906
52,ASRM,5.5,15,10 Jun 2019,28 Jun 2019,163781000,77500,31,,201906
53,ASSA,4.35,15,10 Jun 2019,28 Jun 2019,85513217000,105601500,5773,,201906
54,ATIC,2.34,15,10 Jun 2019,28 Jun 2019,37444500,42700,38,,201906
55,ATPK,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
56,AUTO,-1.03,15,10 Jun 2019,28 Jun 2019,27579467000,18991600,3829,,201906
57,BABP,0.0,15,10 Jun 2019,28 Jun 2019,33380000,667600,598,,201906
58,BACA,-3.38,15,10 Jun 2019,28 Jun 2019,2220806000,8507300,526,,201906
59,BAJA,0.0,15,10 Jun 2019,28 Jun 2019,151156200,1532100,434,,201906
60,BALI,-6.18,15,10 Jun 2019,28 Jun 2019,84092038000,49606700,76,,201906
61,BAPA,0.0,15,10 Jun 2019,28 Jun 2019,310913200,3357300,620,,201906
62,BATA,-0.84,15,10 Jun 2019,28 Jun 2019,371731000,617400,464,,201906
63,BAYU,-17.79,15,10 Jun 2019,28 Jun 2019,144370500,97800,195,,201906
64,BBCA,3.01,15,10 Jun 2019,28 Jun 2019,6936978042500,235770300,133085,,201906
65,BBHI,0.0,15,10 Jun 2019,28 Jun 2019,226204500,1329500,95,,201906
66,BBKP,11.43,15,10 Jun 2019,28 Jun 2019,55266501800,178915600,15123,,201906
67,BBLD,10.17,15,10 Jun 2019,28 Jun 2019,7469800,15300,24,,201906
68,BBMD,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
69,BBNI,9.52,15,10 Jun 2019,28 Jun 2019,3201444725000,365129200,80876,,201906
70,BBRI,6.34,15,10 Jun 2019,28 Jun 2019,7197252659000,1682911100,160620,,201906
71,BBRM,0.0,15,10 Jun 2019,28 Jun 2019,10150000,203000,6,,201906
72,BBTN,-0.4,15,10 Jun 2019,28 Jun 2019,1233545774000,476401200,65975,,201906
73,BBYB,2.94,15,10 Jun 2019,28 Jun 2019,543306800,1944100,267,,201906
74,BCAP,11.76,15,10 Jun 2019,28 Jun 2019,621848600,2449700,857,,201906
75,BCIC,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
76,BCIP,2.53,15,10 Jun 2019,28 Jun 2019,4739494700,57206300,3738,,201906
77,BDMN,3.67,15,10 Jun 2019,28 Jun 2019,1659680738000,360781100,84672,,201906
78,BEEF,14.13,15,10 Jun 2019,28 Jun 2019,27802678800,139245500,11374,,201906
79,BEKS,0.0,15,10 Jun 2019,28 Jun 2019,150015000,3000300,203,,201906
80,BELL,-25.67,15,10 Jun 2019,28 Jun 2019,1788114200,3371100,1975,,201906
81,BEST,25.41,15,10 Jun 2019,28 Jun 2019,118640743200,409751800,22429,,201906
82,BFIN,-6.25,15,10 Jun 2019,28 Jun 2019,17075808000,28391800,2682,,201906
83,BGTG,1.37,15,10 Jun 2019,28 Jun 2019,4081818900,54014500,13010,,201906
84,BHIT,3.9,15,10 Jun 2019,28 Jun 2019,64590622300,795461800,22876,,201906
85,BIKA,-4.5,15,10 Jun 2019,28 Jun 2019,65955000,311600,219,,201906
86,BIMA,0.0,15,10 Jun 2019,28 Jun 2019,21629900,428300,121,,201906
87,BINA,5.88,15,10 Jun 2019,28 Jun 2019,5590489500,5758200,740,,201906
88,BIPI,0.0,15,10 Jun 2019,28 Jun 2019,3392652900,67330200,2181,,201906
89,BIPP,6.1,15,10 Jun 2019,28 Jun 2019,828508700,10007600,137,,201906
90,BIRD,-5.35,15,10 Jun 2019,28 Jun 2019,40240481000,14018600,4407,,201906
91,BISI,0.34,15,10 Jun 2019,28 Jun 2019,21188829000,14320600,3847,,201906
92,BJBR,5.96,15,10 Jun 2019,28 Jun 2019,343348609500,206995400,11381,,201906
93,BJTM,2.42,15,10 Jun 2019,28 Jun 2019,65602954000,105190700,10493,,201906
94,BKDP,3.57,15,10 Jun 2019,28 Jun 2019,123305900,2127100,305,,201906
95,BKSL,4.07,15,10 Jun 2019,28 Jun 2019,416482657800,3189979200,38546,,201906
96,BKSW,-3.16,15,10 Jun 2019,28 Jun 2019,13085900,70400,42,,201906
97,BLTA,0.0,15,10 Jun 2019,28 Jun 2019,8240000,164800,99,,201906
98,BLTZ,-23.23,15,10 Jun 2019,28 Jun 2019,760000,200,2,,201906
99,BMAS,-10.71,15,10 Jun 2019,28 Jun 2019,218732600,714000,222,,201906
100,BMRI,4.56,15,10 Jun 2019,28 Jun 2019,5474028717500,691939200,70755,,201906
101,BMSR,-0.83,15,10 Jun 2019,28 Jun 2019,70443800,585800,97,,201906
102,BMTR,-9.22,15,10 Jun 2019,28 Jun 2019,579619383400,1425770000,83313,,201906
103,BNBA,0.0,15,10 Jun 2019,28 Jun 2019,400134200,1401100,345,,201906
104,BNBR,0.0,15,10 Jun 2019,28 Jun 2019,247860000,4957200,100,,201906
105,BNGA,16.75,15,10 Jun 2019,28 Jun 2019,153527334000,142060600,17919,,201906
106,BNII,3.39,15,10 Jun 2019,28 Jun 2019,3597042400,14710000,1967,,201906
107,BNLI,-1.89,15,10 Jun 2019,28 Jun 2019,220639020000,271320200,20082,,201906
108,BOGA,-4.58,15,10 Jun 2019,28 Jun 2019,47198655000,63745300,11508,,201906
109,BOLT,5.45,15,10 Jun 2019,28 Jun 2019,1473402500,1751800,1807,,201906
110,BORN,0.0,15,10 Jun 2019,28 Jun 2019,0,0,0,,201906
111,BOSS,3.65,15,10 Jun 2019,28 Jun 2019,77882965000,43977500,1192,,201906
112,BPFI,30.0,15,10 Jun 2019,28 Jun 2019,217744000,303900,34,,201906
113,BPII,4.44,15,10 Jun 2019,28 Jun 2019,60375000,8500,8,,201906
114,BPTR,10.0,15,10 Jun 2019,28 Jun 2019,9843965400,92909500,21441,,201906
115,BRAM,63.64,15,10 Jun 2019,28 Jun 2019,808242500,83000,38,,201906
116,BRIS,-1.94,15,10 Jun 2019,28 Jun 2019,35891723200,70949500,10064,,201906
