,Stock Code,change %,change YtM %,Total Trading,Start Trading,End Trading,Total Value,Total Volume,Total Frequency,Sektor ID,Year,Month
0,AALI,-6.0,-12.15,22,02 Oct 2023,31 Oct 2023,122419262500,17015300,16147,D232,2023,10
1,ABBA,-8.75,-51.66,22,02 Oct 2023,31 Oct 2023,115981732700,1424330200,68053,E614,2023,10
2,ABDA,-1.64,-10.45,22,02 Oct 2023,31 Oct 2023,600000,100,1,G412,2023,10
3,ABMM,-3.05,16.46,22,02 Oct 2023,31 Oct 2023,258107861000,63660500,34682,A121,2023,10
4,ACES,6.67,61.29,22,02 Oct 2023,31 Oct 2023,1276224790500,1578253200,129340,E743,2023,10
5,ACST,-13.37,11.46,22,02 Oct 2023,31 Oct 2023,433034007200,1993824200,121035,J211,2023,10
6,ADCP,-3.45,-16.42,22,02 Oct 2023,31 Oct 2023,14920342700,257258100,27786,H111,2023,10
7,ADES,1.65,50.52,22,02 Oct 2023,31 Oct 2023,18356422500,1733800,2811,D212,2023,10
8,ADHI,-15.55,-16.94,22,02 Oct 2023,31 Oct 2023,211658650600,464333100,49837,J211,2023,10
9,ADMF,-0.95,15.83,22,02 Oct 2023,31 Oct 2023,23901767500,2269900,3612,G211,2023,10
10,ADMG,-2.65,-2.65,22,02 Oct 2023,31 Oct 2023,2192064100,14332600,3517,B111,2023,10
11,ADMR,-15.71,-35.1,22,02 Oct 2023,31 Oct 2023,1814036248500,1488677400,187701,A121,2023,10
12,ADRO,-10.18,-33.51,22,02 Oct 2023,31 Oct 2023,2698077298000,994011200,236041,A121,2023,10
13,AEGS,-17.19,-47.0,22,02 Oct 2023,31 Oct 2023,8628148700,143152100,11586,E111,2023,10
14,AGAR,-20.59,-51.44,22,02 Oct 2023,31 Oct 2023,1197000,8200,31,D231,2023,10
15,AGII,-11.52,-18.81,22,02 Oct 2023,31 Oct 2023,7938807500,4653900,3069,B111,2023,10
16,AGRO,-26.32,-44.55,22,02 Oct 2023,31 Oct 2023,57694616400,214278500,29666,G111,2023,10
